matchID,team1_ID,team2_ID,date,tournament,winner,avg_gk_saves_T1,avg_red_card_T1,avg_yellow_card_T1,avg_assists_T1,avg_shots_T1,avg_shots_against_T1,avg_shots_on_target_T1,avg_passes_T1,avg_goals_T1,avg_goals_against_T1,avg_ball_possession_T1,avg_pass_acc_T1,avg_gk_acc_T1,avg_shot_acc_T1,avg_gk_saves_T2,avg_red_card_T2,avg_yellow_card_T2,avg_assists_T2,avg_shots_T2,avg_shots_against_T2,avg_shots_on_target_T2,avg_passes_T2,avg_goals_T2,avg_goals_against_T2,avg_ball_possession_T2,avg_pass_acc_T2,avg_gk_acc_T2,avg_shot_acc_T2
2576138,3163,3194,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,1,2.4,0.0,1.4,1.0,12.4,14.2,4.2,322.8,1.0,1.6,0.47087559602061607,0.7995829881288196,0.5,0.32725490196078433,8.0,0.0,2.3333333333333335,0.0,6.666666666666667,16.666666666666668,1.3333333333333333,284.3333333333333,0.3333333333333333,2.6666666666666665,0.4420842405808838,0.7972137132955845,0.7311507936507936,0.14166666666666666
2576205,3163,3158,"February 17, 2018 at 3:00:00 PM GMT+1",Italy,0,2.4,0.0,1.0,1.4,14.4,12.6,5.0,366.2,1.6,1.2,0.49880195383796827,0.8242570147262163,0.5,0.32725490196078433,5.0,0.0,2.0,0.3333333333333333,11.0,15.333333333333334,3.6666666666666665,380.3333333333333,1.3333333333333333,0.3333333333333333,0.5597015203480283,0.8396948328511732,0.9523809523809524,0.29444444444444445
2576248,3163,3315,"March 17, 2018 at 6:00:00 PM GMT+1",Italy,0,3.0,0.0,1.2,1.4,13.6,13.6,4.8,360.0,1.6,1.2,0.48285815916610336,0.811196007362776,0.5428571428571429,0.33558823529411763,3.8,0.2,3.2,0.2,11.2,13.6,3.0,255.6,0.4,2.6,0.36268139549802203,0.748775055363805,0.6727272727272726,0.24916666666666668
2576331,3163,3166,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,3.0,0.0,1.4,1.2,13.8,12.6,4.8,386.6,1.6,1.2,0.5362368879896721,0.8176764144874579,0.5428571428571429,0.33013368983957225,3.2,0.8,2.4,0.2,7.4,13.6,3.2,300.6,1.0,2.2,0.40554027518950003,0.7931583984585538,0.4833333333333334,0.36
2576315,3163,3161,"May 6, 2018 at 12:30:00 PM GMT+2",Italy,0,3.4,0.0,1.0,1.2,14.2,12.2,4.6,360.0,1.6,0.8,0.5066832524747961,0.8169280337630103,0.6428571428571429,0.312177033492823,2.2,0.0,1.8,1.0,14.2,12.0,6.2,479.6,2.2,1.2,0.649302655212302,0.8506038307288124,0.6866666666666666,0.4376190476190477
2576088,3163,3173,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,0,3.6,0.2,1.0,0.8,14.6,12.2,4.6,336.8,1.2,1.6,0.4771439570818421,0.8210071605300868,0.5701298701298702,0.302177033492823,3.2,0.2,3.4,1.0,6.8,15.6,2.0,233.4,1.2,1.0,0.35494237436838316,0.7391437144801368,0.61,0.34410256410256407
2576098,3163,3187,"November 26, 2017 at 3:00:00 PM GMT+1",Italy,0,4.4,0.4,1.2,0.2,12.2,13.8,3.4,322.2,0.4,1.8,0.4588007488307997,0.8145361963955715,0.7301298701298702,0.28371549503128446,2.8,0.0,1.4,1.4,16.2,8.6,6.4,582.0,2.2,0.0,0.6495438051022214,0.856145160962205,1.0,0.38843434343434347
2576048,3163,3159,"October 22, 2017 at 6:00:00 PM GMT+2",Italy,0,4.0,0.4,1.6,0.2,12.4,12.0,3.2,317.6,0.4,1.6,0.43557344219823213,0.8156919666215503,0.7372727272727273,0.253159939475729,2.2,0.0,2.4,0.8,12.0,6.8,3.6,475.0,1.6,0.6,0.5965800137699471,0.8668884316548224,0.8799999999999999,0.35138888888888886
2576068,3163,3172,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,1,3.6,0.4,2.6,0.4,12.4,12.6,3.4,308.4,0.6,2.4,0.4311710496523138,0.8277310997267534,0.6372727272727273,0.2713417576575471,2.4,0.2,2.6,0.6,14.2,8.4,5.2,458.6,1.2,1.6,0.5792998600991985,0.8667849666650561,0.45,0.2833333333333333
2575988,3163,3193,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,1,3.2,0.4,2.6,0.2,10.0,12.2,3.2,296.2,0.8,2.6,0.41954067726753436,0.8174689604081126,0.5706060606060606,0.332995892995893,3.8,0.0,1.8,0.8,12.8,11.8,5.6,311.6,0.8,1.0,0.4368312166154932,0.7928637055041386,0.7761904761904762,0.4322619047619047
2576008,3163,3185,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0,2.2,0.4,3.2,0.2,10.8,10.0,3.8,309.6,1.0,1.8,0.434911544112932,0.8213919753644857,0.6433333333333333,0.3644244644244644,3.2,0.4,2.2,1.2,10.2,13.8,3.4,329.8,1.4,1.4,0.5176840415830757,0.8251288170637239,0.7142857142857142,0.31333333333333335
2576028,3163,3164,"September 30, 2017 at 6:00:00 PM GMT+2",Italy,1,2.6,0.2,3.2,0.4,11.2,10.4,4.0,297.2,1.4,2.2,0.4271121784896212,0.8182449284518528,0.6166666666666667,0.3695526695526695,3.8,0.2,2.2,1.0,10.4,15.6,3.4,412.6,1.0,2.0,0.5851771137435949,0.8523101316065729,0.6964285714285714,0.26868686868686864
2576127,3164,3315,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,0,3.3333333333333335,0.0,1.0,1.0,14.333333333333334,10.666666666666666,4.666666666666667,465.0,2.3333333333333335,0.6666666666666666,0.6103467320771144,0.8469147097368069,0.8412698412698413,0.32380952380952377,2.6666666666666665,0.0,2.0,0.0,12.333333333333334,11.333333333333334,4.333333333333333,306.0,0.6666666666666666,2.3333333333333335,0.4857513358692533,0.796479131526751,0.6428571428571428,0.33003663003663003
2576107,3164,3162,"December 3, 2017 at 8:45:00 PM GMT+1",Italy,0,4.0,0.0,1.0,0.75,14.0,11.75,4.25,449.75,1.75,0.75,0.6331072712800581,0.8367828386898307,0.8452380952380952,0.3005494505494505,3.0,0.25,2.0,1.25,15.0,10.75,5.25,409.0,2.25,1.25,0.5607443197015722,0.8444178834971303,0.7416666666666667,0.3405179379444085
2576147,3164,3204,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,1,3.6,0.0,0.8,0.8,14.2,12.0,4.0,417.0,1.6,1.0,0.5980058170240464,0.824439821087366,0.7761904761904762,0.2804395604395604,6.666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.666666666666666,21.0,4.0,291.0,2.0,1.6666666666666667,0.4412468939774013,0.7981718441309082,0.8000000000000002,0.34457939721097613
2576194,3164,3194,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,1,3.6,0.0,1.2,1.0,15.4,12.2,5.2,442.6,1.8,1.0,0.6278977603257916,0.8354264391713879,0.7761904761904762,0.33186813186813185,7.5,0.0,2.5,0.0,5.75,18.75,1.0,283.75,0.25,3.0,0.4263212449517919,0.7937436183050218,0.6983630952380953,0.10625
2576218,3164,3163,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,1,3.4,0.0,1.2,0.8,16.0,12.2,6.0,432.6,1.4,0.8,0.6353302841380754,0.8287409053540712,0.8428571428571429,0.362979242979243,3.2,0.0,1.8,1.4,10.0,13.2,3.6,317.4,2.0,1.4,0.4837893339587757,0.819303114443224,0.6976190476190476,0.39859307359307355
2576162,3164,3176,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,1,2.8,0.0,1.4,0.6,16.0,11.2,5.4,414.0,1.4,0.8,0.6183246132336357,0.8330953041074892,0.8214285714285714,0.3201221001221001,4.4,0.0,2.0,0.6,13.0,12.6,4.0,335.0,1.4,0.8,0.48387218376255614,0.8163461547442269,0.8642857142857142,0.4358277591973244
2576245,3164,3161,"March 18, 2018 at 12:30:00 PM GMT+1",Italy,0,2.4,0.0,1.4,1.0,16.6,10.6,6.8,405.6,2.0,0.8,0.5931501740886083,0.8316412585562075,0.8099999999999999,0.39896825396825397,2.8,0.0,1.6,1.0,13.4,11.6,6.0,476.8,1.0,1.2,0.6460881379619962,0.8438685889250938,0.6666666666666667,0.4485281385281385
2576325,3164,3187,"May 13, 2018 at 8:45:00 PM GMT+2",Italy,0,2.6,0.0,1.8,0.8,15.2,11.0,6.4,410.8,1.8,1.4,0.57229835075905,0.8457333994776167,0.7849999999999999,0.38396825396825396,2.6,0.0,1.2,1.8,15.6,8.0,5.6,572.0,2.4,0.2,0.6450986083684697,0.8538097880588783,0.9,0.3499728049728049
2576085,3164,3159,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,1,3.6,0.0,1.6,0.6,13.0,12.2,5.0,382.8,1.4,1.8,0.503918241839661,0.844379890601172,0.7405555555555555,0.3261904761904762,2.4,0.0,2.0,1.0,10.0,6.2,3.2,459.6,1.4,0.0,0.5914683459484025,0.8643204152043321,1.0,0.37083333333333335
2576037,3164,3172,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,1,4.0,0.0,2.2,0.8,11.2,14.8,4.0,365.6,1.6,2.2,0.46200118525999667,0.8441064653455912,0.6605555555555556,0.3261904761904762,1.4,0.2,2.0,0.6,14.2,8.0,4.4,455.4,1.2,1.0,0.5990538894525057,0.8652478743188408,0.5166666666666666,0.24333333333333332
2576045,3164,3197,"October 21, 2017 at 6:00:00 PM GMT+2",Italy,1,5.2,0.0,2.4,1.4,10.6,16.2,5.2,358.0,1.8,2.2,0.4376480521421365,0.836435046472543,0.6905555555555555,0.44696969696969696,4.8,0.2,2.2,0.2,8.2,15.6,3.4,254.8,1.0,2.2,0.33934168069303106,0.7525606949600238,0.6236363636363637,0.40888888888888886
2576065,3164,3165,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,1,4.6,0.0,2.4,1.6,8.6,15.2,4.2,424.0,2.2,2.0,0.46449343145810396,0.8589568379548874,0.7305555555555555,0.48863636363636365,3.6,0.0,3.2,0.6,7.8,14.4,2.8,308.6,1.0,2.2,0.4271461286053471,0.8088972029734771,0.6274242424242423,0.32666666666666666
2576016,3164,3157,"September 24, 2017 at 12:30:00 PM GMT+2",Italy,1,4.8,0.0,2.4,1.8,10.0,14.8,5.4,437.6,3.0,1.2,0.502552007291239,0.8547101490671741,0.8155555555555555,0.556969696969697,3.6,0.0,2.0,0.4,15.8,11.4,6.0,470.0,2.0,2.0,0.5961679470726983,0.862395932562096,0.6866666666666668,0.3937749900598197
2576130,3165,3166,"December 22, 2017 at 6:00:00 PM GMT+1",Italy,0,2.5,0.0,1.0,0.5,12.5,12.0,5.5,335.5,1.0,2.0,0.4278657157487355,0.8087692882321358,0.5,0.4423076923076923,4.5,0.0,2.5,0.25,9.25,14.5,2.25,319.0,0.5,1.0,0.5013108168732349,0.8038785740594234,0.7625,0.24289321789321788
2576193,3165,3193,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,0,3.3333333333333335,0.0,1.3333333333333333,0.6666666666666666,13.666666666666666,11.333333333333334,6.333333333333333,342.0,1.3333333333333333,2.3333333333333335,0.45674139504021977,0.8087315376369135,0.5416666666666666,0.4615384615384615,4.0,0.0,2.0,0.3333333333333333,7.0,13.666666666666666,2.3333333333333335,334.0,1.0,1.6666666666666667,0.42815915415786504,0.8031472251799819,0.7380952380952381,0.3611111111111111
2576199,3165,3173,"February 17, 2018 at 6:00:00 PM GMT+1",Italy,1,3.0,0.0,1.25,0.5,11.25,10.5,5.0,352.25,1.0,2.0,0.46988317393973933,0.8102720574830043,0.5729166666666666,0.40865384615384615,4.0,0.2,2.0,0.6,7.0,17.2,1.8,278.4,0.6,1.6,0.39906225934275685,0.778914529138053,0.720952380952381,0.2704761904761905
2576175,3165,3159,"January 27, 2018 at 8:45:00 PM GMT+1",Italy,0,2.8,0.0,1.4,0.4,10.6,9.4,4.8,355.4,1.2,1.8,0.483508878333078,0.8139834117521693,0.5916666666666666,0.4269230769230769,2.8,0.0,1.2,1.0,9.4,9.2,5.2,411.0,2.0,0.2,0.49603315755623634,0.8477442411428656,0.8,0.5684523809523809
2576255,3165,3164,"March 31, 2018 at 6:00:00 PM GMT+2",Italy,1,3.0,0.4,1.6,0.2,8.4,10.4,3.8,325.2,1.0,1.8,0.4486663364899906,0.8082503823152217,0.6011904761904762,0.5269230769230769,5.8,0.2,2.6,0.2,9.6,16.8,4.2,354.2,1.2,2.2,0.508874943541119,0.8161941197786998,0.6994444444444444,0.40217948717948715
2576330,3165,3219,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,3.8,0.4,2.0,0.6,7.6,10.4,3.8,307.8,1.2,1.6,0.4271611260883841,0.7962773898402191,0.7011904761904761,0.5611111111111111,4.2,0.6,2.6,0.2,6.8,14.0,1.8,343.4,0.4,3.0,0.4573652696522129,0.8478950967963736,0.5650000000000001,0.2866666666666666
2576312,3165,3197,"May 6, 2018 at 3:00:00 PM GMT+2",Italy,1,3.4,0.4,1.8,0.4,5.6,10.4,3.0,265.4,1.0,1.0,0.36069569638285476,0.7789906269953698,0.7761904761904762,0.5944444444444444,5.6,0.2,2.8,0.4,10.0,15.8,3.4,273.2,1.2,1.6,0.3504720581757027,0.7716979760695235,0.801969696969697,0.3954678362573099
2576092,3165,3204,"November 25, 2017 at 6:00:00 PM GMT+1",Italy,1,3.4,0.4,2.6,0.6,7.0,11.2,3.4,236.8,1.4,1.0,0.3375225188453591,0.7679106377683296,0.7761904761904762,0.598989898989899,5.4,0.0,3.6,0.6,8.6,17.4,3.2,255.0,0.8,1.8,0.37151198141662156,0.7767516997828228,0.7195238095238095,0.35666666666666663
2576021,3165,3176,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,1,4.0,0.4,2.2,0.6,7.6,13.0,3.2,242.2,1.4,1.0,0.34871717214527564,0.766386036243728,0.8095238095238095,0.5535353535353535,3.6,0.0,2.6,1.0,13.2,11.2,5.6,356.8,1.8,2.4,0.503863460186499,0.8236257478378184,0.6122222222222222,0.41245614035087713
2576041,3165,3194,"October 22, 2017 at 12:30:00 PM GMT+2",Italy,1,3.8,0.0,2.2,1.0,10.0,14.0,4.2,274.2,1.8,0.8,0.3957440667712492,0.777959739002265,0.8266666666666668,0.4458430458430458,6.2,0.4,2.4,0.6,8.4,21.6,2.8,243.0,1.0,2.2,0.31685236216924323,0.7854289570780871,0.7292307692307692,0.32
2576052,3165,3157,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0,3.0,0.0,2.0,1.0,12.6,13.4,5.0,311.0,2.0,1.0,0.44692626426777216,0.7958060059349542,0.7266666666666667,0.41655011655011653,3.0,0.0,1.8,0.6,14.0,10.2,6.6,458.6,1.4,1.6,0.5807510672623454,0.8568462371218105,0.71,0.4787423103212577
2576121,3166,3159,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,0,1.5,0.0,2.0,1.0,13.0,9.0,6.5,316.5,1.5,1.0,0.48903929459164486,0.8129683054854349,0.75,0.5059523809523809,4.25,0.0,2.5,1.5,12.5,13.25,4.75,448.25,3.0,1.5,0.5081247275988547,0.8715067169897459,0.7083333333333333,0.39758403361344535
2576141,3166,3163,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0,2.3333333333333335,0.0,2.3333333333333335,0.6666666666666666,9.666666666666666,10.0,4.666666666666667,331.6666666666667,1.0,1.6666666666666667,0.46160672073899917,0.8219479345154252,0.6904761904761904,0.4484126984126984,3.5,0.0,2.5,1.5,10.25,16.25,3.5,250.25,2.0,2.5,0.3684173934360754,0.7850377467310159,0.5101190476190476,0.34796122994652406
2576207,3166,3315,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,1,2.25,0.0,2.25,0.5,9.5,9.0,3.75,339.0,1.0,1.75,0.48483791305808965,0.8206464712485599,0.6428571428571428,0.36408730158730157,3.4,0.0,3.0,0.2,12.0,13.4,4.2,260.6,0.6,2.0,0.40985070969418735,0.7634937080595433,0.7190476190476189,0.328021978021978
2576212,3166,3193,"February 24, 2018 at 6:00:00 PM GMT+1",Italy,1,2.8,0.0,2.0,0.4,9.6,10.4,4.2,360.6,1.2,1.6,0.5115217827286294,0.830447138088342,0.680952380952381,0.41126984126984123,3.25,0.0,1.75,0.5,7.25,11.25,2.5,342.75,1.0,1.25,0.4437922379588243,0.7990555148338138,0.8035714285714286,0.3645833333333333
2576181,3166,3176,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,0,3.4,0.0,1.8,0.4,8.2,12.2,3.8,368.4,1.2,1.6,0.491384720014469,0.8349553820638984,0.680952380952381,0.43984126984126987,4.8,0.2,2.6,0.4,12.2,12.8,3.2,322.0,1.0,0.8,0.4905660587242284,0.7962166878858404,0.880952380952381,0.36916109253065776
2576159,3166,3219,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,1,3.8,0.0,2.0,0.2,7.2,12.2,2.6,363.2,1.2,1.6,0.4944221899910387,0.8307141767429853,0.7142857142857142,0.35174603174603175,3.0,0.2,2.4,0.4,13.4,12.4,4.0,315.4,0.6,2.4,0.4200679887139106,0.8090222597344245,0.48888888888888893,0.3244971453667106
2576229,3166,3172,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,0,3.2,0.0,2.2,0.6,8.2,10.4,3.6,357.8,1.8,1.0,0.5070430198443252,0.832352991392461,0.8,0.43507936507936507,3.2,0.2,1.4,1.4,12.6,13.6,6.0,332.6,2.0,1.0,0.45639211503505017,0.800982000832056,0.79,0.486025641025641
2576320,3166,3165,"May 13, 2018 at 3:00:00 PM GMT+2",Italy,0,3.8,0.0,2.4,0.6,8.2,13.2,3.6,335.6,1.6,0.8,0.46912942257117995,0.8191547252530184,0.8666666666666666,0.43507936507936507,4.0,0.0,2.6,0.2,6.4,15.6,2.0,321.8,0.6,2.2,0.4539962529834566,0.796155431680637,0.6540909090909091,0.30666666666666664
2576090,3166,3164,"November 25, 2017 at 3:00:00 PM GMT+1",Italy,1,3.8,0.0,2.4,0.6,7.6,12.4,3.0,316.2,1.4,1.0,0.46156420577824286,0.811101541414709,0.8428571428571429,0.4007936507936507,3.8,0.4,2.0,0.4,9.2,14.2,3.4,395.4,1.0,2.6,0.6088944813536654,0.8420131172754546,0.5825396825396825,0.3023076923076923
2576070,3166,3197,"November 4, 2017 at 6:00:00 PM GMT+1",Italy,0,4.6,0.2,2.4,0.8,8.4,12.6,3.4,295.2,1.6,1.0,0.43326099320903066,0.8036333367415354,0.8428571428571429,0.3955988455988456,6.0,0.2,2.0,0.2,7.8,17.8,2.6,258.0,0.4,2.0,0.33710387692601634,0.749533674015627,0.6836363636363636,0.3388888888888889
2576029,3166,3204,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,1,4.4,0.2,2.4,0.8,9.6,12.6,4.2,318.8,1.8,1.2,0.48147804534706007,0.8086759204332464,0.8095238095238095,0.4439504939504939,4.8,0.0,3.2,0.6,9.4,15.6,3.8,265.6,1.0,1.8,0.3893573247018419,0.7946940065396453,0.6895238095238094,0.3880952380952381
2576050,3166,3162,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,0,4.8,0.2,2.0,0.6,10.4,13.4,3.2,318.8,1.6,1.4,0.48489262181726456,0.8095391278284859,0.7595238095238095,0.31061716061716055,3.4,0.2,3.4,1.4,10.6,13.2,4.8,401.6,2.4,1.4,0.48376787459381926,0.857089491083487,0.72,0.4739393939393938
2575981,3166,3187,"September 10, 2017 at 8:45:00 PM GMT+2",Italy,0,4.0,0.2,1.8,0.6,10.2,12.0,3.4,355.8,1.8,1.6,0.5107635574509739,0.8358595659136299,0.6595238095238095,0.3383949383949384,2.6,0.0,1.6,0.6,14.0,8.4,5.2,594.6,1.6,0.4,0.6326623615826894,0.8650089682881138,0.9333333333333332,0.36287878787878786
2576227,3172,3164,"April 3, 2018 at 6:30:00 PM GMT+2",Italy,0,1.0,0.0,2.5,2.0,17.5,9.5,7.0,375.5,2.5,1.0,0.5218603169546866,0.828501324662813,0.3333333333333333,0.41258741258741255,5.0,0.0,1.0,0.0,6.5,15.5,2.5,436.0,0.0,3.5,0.5122667947119542,0.8546771733604475,0.5857142857142856,0.38095238095238093
2576139,3172,3173,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0,1.0,0.0,2.0,1.0,16.5,9.0,5.5,385.75,1.5,1.25,0.5652659341341767,0.8215875865323818,0.29166666666666663,0.32808857808857805,3.0,0.0,1.8,0.2,7.8,14.0,2.2,304.0,0.4,1.8,0.44474429456355435,0.7968605251620634,0.5542857142857143,0.25142857142857145
2576179,3172,3165,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8,0.0,1.6,1.0,17.6,7.8,5.6,410.8,1.4,1.4,0.5988411547678866,0.8296140827166306,0.2333333333333333,0.317016317016317,5.8,0.0,1.8,0.4,8.8,20.4,3.0,356.2,0.4,1.8,0.5090947511781543,0.8135646628171438,0.7875213675213676,0.3611538461538461
2576165,3172,3187,"January 21, 2018 at 12:30:00 PM GMT+1",Italy,0,0.8,0.0,1.2,0.8,17.4,6.4,4.8,437.8,1.2,1.2,0.6224431367680888,0.8360802776851841,0.2333333333333333,0.28238428238428237,2.6,0.2,1.2,1.8,17.6,8.6,7.2,599.2,2.8,0.4,0.664793866029829,0.8688963900006259,0.85,0.4001892551892552
2576258,3172,3163,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,1,0.8,0.0,0.6,0.4,16.4,6.8,4.2,424.8,0.6,1.2,0.6155450566598472,0.8251232819990582,0.2333333333333333,0.26507659007659,3.0,0.2,1.4,0.0,9.4,14.0,1.8,359.0,0.4,1.8,0.4705471843083592,0.8021134741748945,0.6238095238095237,0.18615384615384611
2576089,3172,3219,"November 27, 2017 at 8:45:00 PM GMT+1",Italy,1,0.8,0.0,0.4,0.6,18.0,6.0,5.2,459.0,0.8,0.8,0.6330837921510033,0.8413344158441021,0.3333333333333333,0.30097402597402595,4.2,0.4,2.0,0.2,8.6,13.0,2.4,408.6,0.4,2.6,0.5741842643678693,0.8522670428180387,0.615,0.29
2576039,3172,3166,"October 22, 2017 at 3:00:00 PM GMT+2",Italy,1,1.2,0.0,0.4,0.6,17.0,6.0,4.8,482.0,1.0,0.6,0.6601161859326047,0.8476931604423477,0.5333333333333333,0.29584582084582084,3.2,0.2,2.2,0.4,7.0,15.6,2.6,332.6,0.8,2.0,0.455133960257729,0.8134106478514374,0.5171428571428571,0.32333333333333336
2576049,3172,3194,"October 25, 2017 at 6:30:00 PM GMT+2",Italy,1,1.4,0.0,1.0,0.6,16.0,6.6,4.2,476.2,1.0,0.2,0.646270147618065,0.846879396061943,0.7333333333333333,0.27659448394742514,7.0,0.4,2.4,0.6,8.8,21.2,3.2,248.6,1.4,2.2,0.33508301064950735,0.7844920891977507,0.7825641025641026,0.35500000000000004
2575979,3172,3315,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,1,2.0,0.0,1.0,0.8,16.4,8.2,4.8,502.6,1.4,0.2,0.6520171865029338,0.8570412875131425,0.9333333333333332,0.29936881106957836,5.4,0.2,2.2,0.6,11.4,17.6,4.0,263.8,1.4,2.2,0.37209042635475126,0.8095860482189975,0.7733333333333333,0.36857142857142855
2575999,3172,3197,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,1,2.0,0.0,1.0,1.0,16.0,8.6,4.8,483.2,1.8,0.2,0.6546201391058863,0.8464603419866255,0.9333333333333333,0.3243688110695783,3.6,0.0,2.0,0.0,6.8,14.6,2.4,205.0,0.6,2.4,0.2661174147921089,0.7281787427168311,0.5766666666666667,0.37190476190476185
2576215,3173,3187,"February 26, 2018 at 8:45:00 PM GMT+1",Italy,0,3.0,0.5,2.0,0.5,9.0,14.0,2.0,298.5,1.0,1.0,0.49248862517627645,0.7645437518623097,0.6666666666666667,0.20833333333333331,2.8,0.4,2.2,1.2,14.4,10.4,5.6,533.2,1.6,1.0,0.6179848244286817,0.8580419722383811,0.5954545454545455,0.35322344322344323
2576187,3173,3204,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,1,3.0,0.3333333333333333,2.0,0.3333333333333333,8.333333333333334,15.333333333333334,2.3333333333333335,291.0,0.6666666666666666,2.3333333333333335,0.4335889080122545,0.7576742712325552,0.5694444444444445,0.2817460317460317,6.2,0.2,3.2,0.6,8.0,22.2,3.0,260.0,1.2,1.8,0.35033340126075074,0.7753991052348755,0.7728571428571429,0.3535897435897436
2576164,3173,3157,"January 21, 2018 at 6:00:00 PM GMT+1",Italy,0,3.0,0.25,2.75,0.75,9.0,13.75,2.75,294.5,1.0,1.75,0.4518528105772972,0.7726792959177139,0.6770833333333334,0.30221861471861466,3.0,0.2,1.8,1.0,17.2,9.4,7.4,466.2,2.2,0.8,0.6434251224506655,0.8642097232194905,0.6514285714285715,0.44896551724137934
2576154,3173,3159,"January 6, 2018 at 8:45:00 PM GMT+1",Italy,0,3.4,0.4,3.2,0.8,9.2,14.2,2.6,291.6,1.0,1.8,0.45328552715036236,0.7750061818322103,0.6845238095238095,0.2817748917748918,1.6,0.0,1.4,1.2,11.2,5.2,5.8,486.4,2.2,0.2,0.5979034062160176,0.8682674679160926,0.8,0.5416666666666666
2576257,3173,3185,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,0,3.6,0.4,3.0,0.6,8.2,16.4,2.2,264.2,0.6,1.8,0.39429759884893567,0.7661319581785908,0.7178571428571429,0.2603463203463203,4.666666666666667,0.0,1.3333333333333333,0.6666666666666666,14.0,16.0,3.0,313.6666666666667,1.6666666666666667,1.6666666666666667,0.5392951156316326,0.8118092691622104,0.7023809523809524,0.1898785425101214
2576329,3173,3172,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,3.0,0.2,2.6,0.6,8.8,14.8,2.4,264.0,0.6,2.4,0.40770104660291,0.7560059351620333,0.6178571428571428,0.27145743145743145,1.4,0.4,2.0,1.2,15.4,11.0,6.2,403.4,2.2,0.6,0.5339988724140383,0.839275169882,0.6266666666666667,0.3566666666666667
2576316,3173,3158,"May 6, 2018 at 8:45:00 PM GMT+2",Italy,0,3.2,0.2,2.8,0.8,8.6,13.6,2.6,243.4,0.8,1.4,0.39498046965032446,0.7563568042019069,0.7428571428571429,0.319076479076479,5.0,0.2,1.0,0.8,16.4,12.8,6.8,394.2,2.0,0.4,0.5501763889890994,0.8251355093226769,0.975,0.4189949919361684
2576091,3173,3161,"November 25, 2017 at 8:45:00 PM GMT+1",Italy,0,2.8,0.2,2.6,0.4,8.8,13.6,2.4,229.6,0.4,1.6,0.37271354254525313,0.73246290062147,0.6428571428571429,0.29634920634920636,2.0,0.0,1.6,0.8,16.0,10.4,6.6,495.0,2.4,1.0,0.6796834853363928,0.8572080108624043,0.7366666666666666,0.41028985507246374
2576071,3173,3194,"November 5, 2017 at 3:00:00 PM GMT+1",Italy,1,2.0,0.0,2.0,0.4,9.6,12.4,2.8,232.6,0.4,1.8,0.36228957420155616,0.7242147650952192,0.55,0.31349206349206343,6.0,0.4,2.4,0.4,7.4,22.2,2.6,250.8,0.8,2.2,0.3050376659564427,0.7915265180536968,0.7247863247863249,0.33666666666666667
2576030,3173,3193,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,0,1.8,0.0,2.2,0.6,12.2,10.8,4.4,269.6,0.8,1.8,0.42764695654212925,0.7398642459860264,0.5166666666666666,0.3749206349206349,3.8,0.0,2.4,0.4,9.6,14.2,3.8,288.6,0.6,0.8,0.37342273893983885,0.7751634198353035,0.8033333333333333,0.39476190476190476
2576051,3173,3219,"October 25, 2017 at 8:45:00 PM GMT+2",Italy,1,3.0,0.0,2.6,0.8,13.2,11.0,5.4,307.8,1.2,1.6,0.4656823154189061,0.7747972634401006,0.5954545454545455,0.43047619047619046,3.6,0.2,2.0,0.0,8.0,12.6,1.8,365.6,0.2,1.4,0.5199835041898271,0.8219189195260801,0.7055555555555555,0.24555555555555558
