matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2500797,3771,3783,"November 5, 2017 at 5:00:00 PM GMT+1",France,1,0.8569902319902317,0.09349649143788256,1.6303030303030301,0.25031749614053356,0.0205387205387205,0.0122087967473479,0.2971614222573356,0.05036667489698207,0.8408075307790289,0.038914178782870665,1.184848484848485,52.029240347980256,21.13447320755685,49.44866397844182,16.75084021319385,0.8367084490079142,0.08975952805301783,1.575757575757576,0.23776804594315262,0.0235690235690235,0.01593829188924083,0.29652339800470395,0.051391088733300866,0.8155366005234095,0.039615027396420636,1.2121212121212122,48.221482727525995,20.18765286349633,45.594373793539,14.479566578458405
2500729,3771,3774,"September 10, 2017 at 9:00:00 PM GMT+2",France,0,0.8336398450034813,0.09025603557052285,1.5696969696969696,0.25936319296405436,0.023905723905723864,0.014117812051383667,0.29711518910011075,0.0506688778795576,0.8099555656812351,0.04116929465327066,1.215151515151515,50.58341506505517,22.771757105948115,49.09165223591058,17.43819844933872,0.8492602911052108,0.11514040245892865,1.5939393939393944,0.24117768442203014,0.0225589225589225,0.014152164913825002,0.2945353279582606,0.06307889183662374,0.8219076105743476,0.048066972684338766,1.203030303030303,47.5810002160076,22.198756108889455,47.97282874507099,13.997466642826396
2500750,3771,3780,"September 24, 2017 at 9:00:00 PM GMT+2",France,1,0.850331486695123,0.09359333586762401,1.6181818181818184,0.24238723432820017,0.0212121212121212,0.013035895547675466,0.2981986686229442,0.04455800313647513,0.8334589682611514,0.0354489736446701,1.1909090909090911,51.917953191524866,22.303817015179394,47.59644103241812,16.383303863162002,0.8447966175238903,0.09626889172297722,1.5999999999999999,0.17061791478189894,0.0222222222222222,0.008955046400339336,0.29675852815417986,0.0532541936427367,0.8046470581112516,0.027882606331469998,1.2000000000000002,48.67353379410438,21.367240230806175,47.12101185716196,15.685440691395469
2500718,3772,3795,"August 26, 2017 at 8:00:00 PM GMT+2",France,1,0.8719752469752469,0.08499788565828831,1.6787878787878787,0.19824688357823797,0.0178451178451178,0.0092041928362094,0.2983276805723139,0.040224339964141,0.8519251014376289,0.03597773603514013,1.1606060606060604,52.55905051924267,22.347742924638283,46.03530274817118,15.891154509525302,0.8213097063364443,0.11814636553987985,1.509090909090909,0.2342974427124859,0.027272727272727237,0.020113163755878467,0.29230965010693305,0.07354090564174022,0.7817987863292869,0.050011852873682865,1.2454545454545454,50.462294794627155,20.881400227340492,44.186019261367136,14.260149845714162
2500868,3772,3787,"December 20, 2017 at 8:50:00 PM GMT+1",France,0,0.881723074904893,0.08077748291960261,1.709090909090909,0.2047368592566714,0.0161616161616161,0.0084271177975934,0.29907905693008635,0.0363303637411248,0.8709935716677636,0.03878167505495373,1.1454545454545453,52.08497235004802,23.06432427195638,46.685531178433756,16.00524678523243,0.8507938140291081,0.11283581036908846,1.5999999999999999,0.2654420796776553,0.022222222222222168,0.016060766101930534,0.2942301133309084,0.06565373645653634,0.8370168881542677,0.04522876889562197,1.2,46.587772997064725,20.891256293025688,46.249781886713414,15.843824874254786
2500848,3772,3779,"December 8, 2017 at 8:45:00 PM GMT+1",France,0,0.8781155712973893,0.0962519957423062,1.6909090909090907,0.23076205707860664,0.0171717171717171,0.010229001746095534,0.2980169331106634,0.045204724942366326,0.8699283768035033,0.04318258013190913,1.1545454545454543,51.748198779033295,22.7664165242489,46.84750839395782,15.449899287227089,0.8203337066973431,0.10065105953729313,1.5212121212121215,0.25057156923627105,0.02659932659932653,0.019349627550593468,0.29541548429399705,0.06022500515040604,0.7944469031502729,0.04053219909605713,1.2393939393939393,49.03082521295821,20.544716550347925,41.697341804237,14.273344850101106
2500927,3772,3789,"February 10, 2018 at 8:00:00 PM GMT+1",France,1,0.8700916087279723,0.10239976209508543,1.6606060606060604,0.2729644928730348,0.018855218855218802,0.014380492660880666,0.29567645144585913,0.05794861094402234,0.8713871300015903,0.0461790066431699,1.1696969696969697,51.33746761231496,21.47239322240716,48.891631324386516,15.129638522886808,0.8601121101121101,0.10000731588447298,1.6363636363636365,0.198425058457974,0.02020202020202017,0.011226776091413865,0.2961984839145338,0.05548245642314414,0.829959800745604,0.024936217529629368,1.1818181818181817,48.836841695008786,20.289624399702465,41.56344185773306,13.800388895903161
2500888,3772,3783,"January 16, 2018 at 7:00:00 PM GMT+1",France,0,0.8670100942828215,0.10013787331245678,1.6545454545454543,0.24692759101673545,0.01919191919191913,0.013607920012425065,0.2958892357216203,0.0566661230776346,0.8587105149411159,0.03941619072368666,1.1727272727272728,50.46424528075388,22.068629795907498,48.83194192007853,15.07159669807776,0.8214077960067264,0.12430665857313021,1.5030303030303032,0.2244867301255987,0.027609427609427566,0.016218527024068865,0.2901574593371736,0.08146564430587927,0.7690399938180402,0.034051555653760564,1.2484848484848485,47.541167309428936,19.282864378799843,44.21417312709758,14.924364833583757
2500907,3772,3766,"January 28, 2018 at 5:00:00 PM GMT+1",France,1,0.8474475860839498,0.09933583958022357,1.6000000000000003,0.22108647130787795,0.02222222222222217,0.014825539620736433,0.2948357434033597,0.06210923204672497,0.822553917089306,0.036007428823282436,1.2,50.68033411538363,23.191945289640604,48.55975049849335,15.732876085985902,0.8600323473318127,0.08534378735248664,1.6424242424242426,0.22126246878983935,0.019865319865319832,0.010785422738122432,0.29733221735355414,0.04818933392069033,0.8444418312229657,0.03881208727066023,1.1787878787878787,49.91214304116085,23.47504361765411,46.84753622729752,15.90360359679414
2500978,3772,3774,"March 17, 2018 at 5:00:00 PM GMT+1",France,0,0.837967587967588,0.104916239645022,1.56969696969697,0.17943162062206877,0.023905723905723836,0.0138104374575276,0.2950055547453146,0.06142311261499874,0.7883223205874735,0.029653366785618734,1.215151515151515,52.00842681455605,24.330209966087082,45.56415335944496,16.03562867813494,0.8446427310063673,0.09885955032760396,1.593939393939394,0.24450658111038012,0.022558922558922532,0.011310490337099,0.2961187538927865,0.05661158082280413,0.8203289515747234,0.041570012519249,1.2030303030303033,50.10953868404071,22.115421301724854,45.589733746665466,14.559445992746532
2501048,3772,3780,"May 12, 2018 at 9:00:00 PM GMT+2",France,1,0.8335969585969586,0.10377476399033286,1.5575757575757578,0.20293159714246842,0.024579124579124534,0.014701802235198564,0.2946600404457787,0.06345768355251734,0.7907108299677447,0.0315338814614071,1.2212121212121214,53.16137897214242,23.26615769548104,45.534974951155995,16.194132154779226,0.7855987842618858,0.11635806424685735,1.4000000000000004,0.27356962383199784,0.03367003367003359,0.026638561679952433,0.29175351360932195,0.07549920268890516,0.7405222989348587,0.05247021689478876,1.303030303030303,51.89022111059483,22.428196598078788,44.63573454301104,14.404952789445689
2500828,3772,3782,"November 28, 2017 at 9:00:00 PM GMT+1",France,1,0.8389208830385301,0.10758302469628096,1.56969696969697,0.23682336230527282,0.023905723905723864,0.0163119966801187,0.294605073964929,0.0637034637995303,0.8085664251223763,0.0408141402957761,1.215151515151515,53.934681444177755,22.152500776196874,45.24139853747729,16.0335376858857,0.8490140281584132,0.11169786883363207,1.593939393939394,0.23417549826299933,0.0225589225589225,0.012427237679059866,0.2949517089405589,0.061866315657296465,0.8191478443202858,0.0378585173356299,1.2030303030303031,48.788003349554664,19.366106549760847,43.82492222197544,15.063907034093399
2500786,3772,19830,"October 28, 2017 at 5:00:00 PM GMT+2",France,0,0.8576307085665374,0.10049636515821157,1.6303030303030306,0.23923432623118132,0.0205387205387205,0.013100209816283634,0.29626179734884794,0.0554017425654214,0.8416653822607724,0.0371540402455643,1.1848484848484848,51.51919519140565,22.323595628850182,46.07937580716972,15.893131949146815,0.8115533456442549,0.10219683619990577,1.490909090909091,0.23264716452608022,0.028282828282828232,0.015945968319422802,0.29496097815842043,0.06138576460503544,0.7677975056843946,0.03858581074056049,1.2545454545454546,52.656585896518074,23.82199341849208,46.26948047057965,15.55349540282936
2500746,3772,3785,"September 23, 2017 at 8:00:00 PM GMT+2",France,1,0.8538024661019313,0.10411906144590548,1.6181818181818184,0.2217965988819477,0.02121212121212117,0.0139906258820955,0.2962631486031977,0.055394250766534904,0.8302362522320023,0.0398375041993685,1.190909090909091,51.52900315302438,23.14710339876685,45.13883826512563,15.834503699336041,0.8696603455961744,0.09847020953098114,1.6606060606060609,0.22410662997381905,0.018855218855218802,0.013166432510838634,0.2967096576678343,0.0515434639887258,0.8595413999079252,0.04347991414293514,1.1696969696969697,49.69361211713959,20.778865596177585,45.18880724662071,14.837664764936958
2500842,3774,3789,"December 2, 2017 at 8:00:00 PM GMT+1",France,1,0.8224073905892088,0.09915630622776134,1.5272727272727273,0.20935035018876388,0.026262626262626234,0.013657845066844166,0.2951948876916676,0.0606181537891164,0.770563943627958,0.035406288456659635,1.2363636363636363,52.08889249611156,20.12828940551356,46.359084025151596,14.345039148620941,0.8694008012189829,0.10274759983731087,1.6606060606060609,0.21138860883932128,0.018855218855218802,0.011396115261170065,0.2960466527667474,0.056305923047057366,0.8473626284705041,0.029491395594230235,1.1696969696969697,47.38284186332998,21.285717855368002,44.32787253197017,15.052171818926004
2500953,3774,3795,"February 24, 2018 at 8:00:00 PM GMT+1",France,1,0.8274739965916437,0.10114222058503751,1.5393939393939393,0.21972329169815633,0.025589225589225568,0.014943230415268864,0.2948062604887302,0.06243889524305433,0.7893174035132328,0.040784937247424935,1.2303030303030305,51.21858589554659,20.888569320562926,45.92825901344179,14.60665640270002,0.783440044803681,0.0838432861989164,1.406060606060606,0.20386369024865847,0.032996632996632934,0.017182430942757666,0.2947180900470722,0.06151450883482856,0.712571312217785,0.055953220372889835,1.2969696969696969,51.913395569480336,22.920296203685155,41.93255382975949,14.204877746904321
2500923,3774,3785,"February 4, 2018 at 3:00:00 PM GMT+1",France,0,0.8222112854465795,0.10259602288537688,1.5212121212121212,0.2509426567405213,0.026599326599326567,0.0161615461836815,0.29352248735682746,0.0688868814990322,0.7849342099571794,0.0498913520687988,1.2393939393939393,51.787940250213886,21.0863214157109,45.07200730611506,14.238723982857701,0.8163745625866837,0.14382760779478745,1.5454545454545456,0.3125141844074123,0.021717171717171635,0.013658773194028332,0.28922560937249564,0.06477623360017587,0.8376263061014871,0.04941394067057161,1.174242424242424,50.01381838732016,21.68926018488987,45.799708200857744,15.789422149144954
2500882,3774,3771,"January 13, 2018 at 5:00:00 PM GMT+1",France,0,0.8403557227086639,0.11194661216091673,1.5696969696969696,0.271518674883725,0.023905723905723864,0.017453817144101633,0.2934247932668745,0.0692780059645253,0.8176693355079419,0.0498538579050668,1.215151515151515,51.26352866964453,19.02745710651372,47.77497472896891,13.366211932064731,0.8396893510529875,0.09417037986652498,1.581818181818182,0.22988898063206964,0.0232323232323232,0.0161213640795656,0.2968421559735617,0.052434046564073966,0.8086019098428693,0.043609231445442126,1.209090909090909,55.08811463193544,22.546994874430066,46.28504671605796,17.249886049492897
2500903,3774,3799,"January 20, 2018 at 8:00:00 PM GMT+1",France,1,0.8323627501434988,0.10619976278432643,1.5515151515151515,0.25602734777676023,0.024915824915824867,0.017423618183089302,0.2940723276021033,0.0661419622416197,0.8004048376794864,0.052598498400948525,1.2242424242424244,52.011535588206264,19.207408580798926,47.757195908583135,13.26018136346861,0.8465360397178578,0.10096319975530867,1.6000000000000003,0.2331246201679423,0.0222222222222222,0.012891795983696901,0.2968475881642996,0.05170236772196254,0.8213641042161733,0.042534909853843,1.2000000000000002,49.20334849866692,22.55650176848374,40.54182918943442,13.347715326880435
2501043,3774,3779,"May 6, 2018 at 5:00:00 PM GMT+2",France,1,0.8476541531354367,0.11138969051189274,1.587878787878788,0.2788948454412922,0.02289562289562283,0.019375486906292566,0.2936812660598881,0.06775739350311946,0.8354898839413591,0.05245962334686773,1.206060606060606,51.36760763643944,18.47731501025828,49.62221180064456,13.781799008852772,0.8714704042244149,0.10089349697498962,1.666666666666667,0.2329340509275125,0.018518518518518465,0.011507473010596833,0.29659667621425045,0.053560743954105476,0.8595661808070569,0.04157864995321723,1.1666666666666667,49.87508234035005,20.739066251615487,44.25127590083924,14.156685719389552
2500823,3774,3770,"November 25, 2017 at 5:00:00 PM GMT+1",France,1,0.8070125111568963,0.15005014810880554,1.496969696969697,0.32926769605814993,0.024074074074073998,0.024040192786600967,0.285198993747163,0.0798452262451091,0.8011807869490449,0.1080808123250766,1.1984848484848485,51.291767511567826,21.572877635351364,47.416185373616294,15.392631530538596,0.7951485943910187,0.11707120240411774,1.4424242424242426,0.23301920817741287,0.034006734006733964,0.02249233685351923,0.2899904559692977,0.0778178660882622,0.7536914570667338,0.06163842117218749,1.306060606060606,51.56845224454346,20.857507033936855,43.75563105399042,15.121938449524075
2500803,3774,3772,"November 3, 2017 at 8:45:00 PM GMT+1",France,1,0.8048480089923941,0.1580929135645945,1.484848484848485,0.3284777060742429,0.024747474747474667,0.024229707165450236,0.28440303121773736,0.08363612632247382,0.7937126899768437,0.10215998126589833,1.2045454545454544,49.504013999934784,21.010977278203274,47.09561306858382,15.856812181040473,0.857409969709435,0.09998762087919677,1.6303030303030301,0.2624608701082544,0.0205387205387205,0.0111097387245224,0.29678964435424265,0.052454178180526334,0.8500206183493155,0.04082569358995324,1.1848484848484848,50.49603231862835,24.562676113050713,45.97962861540191,15.505305488163371
2500783,3774,3776,"October 21, 2017 at 8:00:00 PM GMT+2",France,1,0.7873419460317855,0.15469500285618729,1.4424242424242424,0.3002640933887626,0.027104377104377034,0.022022116001112136,0.28577308618930847,0.07732054268271936,0.7571478057007407,0.10126180432028399,1.2257575757575758,49.25284477802043,21.396325657944782,46.37837335186822,15.153263154395072,0.8681908554903207,0.10222035135030327,1.6545454545454545,0.20986761431211431,0.019191919191919135,0.011566829158861666,0.29541475321237504,0.05713051850300257,0.849936966370572,0.04046336802551753,1.1727272727272726,50.599967348629896,20.967443575574382,44.32788634331903,14.506354577336092
2500743,3774,3775,"September 17, 2017 at 5:00:00 PM GMT+2",France,0,0.813169154078245,0.10512244082430815,1.496969696969697,0.23563482155263613,0.027946127946127903,0.0147570950890579,0.2944128962930518,0.06459864147263521,0.7691060467241538,0.045962395770604035,1.2515151515151517,49.80126928091861,19.788763717738103,46.45704203774224,14.262958595881194,0.8827170304443032,0.11223179450019881,1.6909090909090907,0.20636779060424737,0.0178451178451178,0.011621196816083,0.2944708104327746,0.061010961602706665,0.8624380549208741,0.0303903543848711,1.1606060606060604,48.64611530125961,21.255359651563875,43.046762013320226,15.269721477849751
2500764,3774,3783,"September 30, 2017 at 8:00:00 PM GMT+2",France,0,0.8289119525750541,0.10830370614681654,1.5393939393939393,0.25498364665178436,0.025589225589225568,0.014424658909209034,0.2944971124764439,0.0642295802317826,0.7968575944080367,0.0504933925461001,1.2303030303030302,49.75088573838766,20.100550925568427,47.32969690837754,14.001372976643692,0.8008519258519259,0.11792693278476145,1.4484848484848485,0.27533660314747016,0.0316498316498316,0.02299428754386677,0.29148324099283474,0.07313909268399993,0.7697746251194669,0.04812368472195466,1.284848484848485,50.306203491842076,20.592750220145557,46.275544580403654,17.018200606827318
2500861,3775,3772,"December 17, 2017 at 5:00:00 PM GMT+1",France,1,0.8847654870382143,0.08426189305114344,1.715151515151515,0.2415643727765897,0.015824915824915766,0.0093340567427356,0.298544917563291,0.04075015805720406,0.8870131153439401,0.03848684268647967,1.1424242424242423,47.92579685579079,22.11223720492796,47.20085464700296,15.98838538009745,0.8548408662045026,0.09234313548697017,1.6303030303030306,0.21783373494349226,0.0205387205387205,0.010197573198629467,0.2972991121993176,0.04937751149352263,0.8359523531242843,0.029267930911334266,1.1848484848484848,52.393882799896126,19.62526056490951,44.21822853835636,15.29581488027
2500841,3775,3777,"December 2, 2017 at 8:00:00 PM GMT+1",France,1,0.8807480398389488,0.08482306284587103,1.703030303030303,0.26015531131932973,0.016498316498316432,0.011168423143215133,0.29815808274037314,0.0431890118490322,0.888101535557264,0.04618456577138234,1.1484848484848484,48.87028149386199,22.830140504643655,48.16919581061192,16.125546248058367,0.86377103288868,0.09342240151253987,1.6484848484848484,0.2323291330454008,0.019528619528619468,0.012782279732653334,0.29674573764376894,0.05223690219676166,0.8495137364615886,0.03974455384783306,1.1757575757575756,50.71562742348697,21.220343534270867,46.76590898899136,14.889737437478631
2500922,3775,3780,"February 3, 2018 at 8:00:00 PM GMT+1",France,0,0.8700983360074268,0.0787782805234122,1.6787878787878787,0.23885589647202152,0.0178451178451178,0.010513116145131634,0.2987926207005018,0.039102835421491705,0.8676440683544073,0.040278280495864835,1.1606060606060606,48.0121814561255,22.162927328070918,44.86360416048074,14.907699163482057,0.7526147781917554,0.10592465423230979,1.3030303030303032,0.26080572082094083,0.040740740740740695,0.026578203988777832,0.2876219929247767,0.08494801488460392,0.6959052035543286,0.05457929749334137,1.366666666666667,52.19918370058184,22.87603316755593,47.914466423794345,14.946129547620238
2500881,3775,3789,"January 13, 2018 at 8:00:00 PM GMT+1",France,1,0.860809644900554,0.08866030255441036,1.6484848484848484,0.25391192354803155,0.019528619528619468,0.011759930285632764,0.29797631613970826,0.04581773657607807,0.8587058905098123,0.04356031395260653,1.1757575757575758,48.81192900674919,21.4744998760882,46.07526438647891,14.627887608884228,0.7976031939935684,0.09271735262282277,1.4545454545454548,0.22415584502085606,0.030639730639730595,0.01791967337538437,0.2935450498750281,0.06473310983107884,0.7384572638862498,0.042606813331183234,1.2757575757575756,50.37368637845793,19.560713528187772,43.48562023306266,14.309681125235612
2500902,3775,3782,"January 21, 2018 at 3:00:00 PM GMT+1",France,1,0.8565714588441861,0.08951540587458069,1.6363636363636365,0.2532997063431673,0.020202020202020166,0.012358465233951134,0.2976712411740003,0.04751201695320973,0.8538673975243811,0.04382616950320083,1.1818181818181819,48.8678244506909,20.47631646611377,45.51842071831455,14.894683478047261,0.8665665142937872,0.0986724798207438,1.6606060606060604,0.20958252700884303,0.01919191919191913,0.010209146518890266,0.29798448591305754,0.0457476259424179,0.8446713124425781,0.025969684946365337,1.1727272727272726,49.48615690548498,21.83626192295573,45.902656623504555,15.446187759433784
2500983,3775,3767,"March 18, 2018 at 1:00:00 PM GMT+1",France,0,0.8507187257187256,0.09262668946472981,1.6181818181818182,0.2603798141228396,0.02121212121212117,0.013420036726071565,0.2973874696252224,0.04947778783443257,0.8468554123689375,0.05242008807597053,1.1909090909090907,49.628507849102185,22.070748750123197,45.62845854543895,15.172806720851346,0.8245126086035176,0.14296766337761438,1.56969696969697,0.33251751063151685,0.0205387205387205,0.016087883946417133,0.2931810022373679,0.06637368687054367,0.8639699340928116,0.0568019728374744,1.1545454545454545,48.49749308571938,22.379831890255502,45.31432147064421,13.792531307153276
2500963,3775,3776,"March 2, 2018 at 7:00:00 PM GMT+1",France,1,0.8257525302979848,0.09641134086077817,1.5393939393939398,0.26535054264943875,0.025589225589225568,0.0156453754138952,0.2959594235675133,0.056828179079143865,0.8073265797300097,0.0550099568826412,1.2303030303030302,49.94624223669661,22.514193632853473,42.66320450623109,15.06933432252462,0.8408535908535907,0.1003471785790085,1.5818181818181818,0.2559684353545407,0.02323232323232317,0.013334776154733233,0.29640805015414406,0.05519709746872517,0.8209282853566134,0.0454579698467332,1.2090909090909092,49.26672420534104,23.892411880540767,46.736432050307734,16.22000580676752
2501053,3775,3783,"May 12, 2018 at 8:00:00 PM GMT+2",France,1,0.8254507672956871,0.10280007397972507,1.5333333333333334,0.2810710186735439,0.025925925925925897,0.017410343251845997,0.2956136975870957,0.05857338453412083,0.8101780689034875,0.05972568363863073,1.2333333333333334,51.022772844243526,22.241306005270513,42.67168184305884,15.152145888542407,0.8420960352778536,0.08880201583300533,1.593939393939394,0.20097973210260678,0.0225589225589225,0.010120006354508266,0.2973789426680073,0.04787915199706503,0.8096321925236946,0.0317881504974679,1.203030303030303,47.9751577782261,20.857979488291075,44.89917804628208,14.446348610701142
2500822,3775,3766,"November 26, 2017 at 3:00:00 PM GMT+1",France,0,0.8476541531354366,0.11412572048261349,1.581818181818182,0.2814036383138063,0.0232323232323232,0.0187984379030512,0.29375983680390844,0.06773074358263587,0.8343363921300808,0.05268497030434244,1.2090909090909092,50.78333663407917,20.93644114966226,43.7432897633793,15.702323429604155,0.8322318649858755,0.10389889023210307,1.5515151515151515,0.28764260387730717,0.024915824915824867,0.016291978632253897,0.2954778377046787,0.0590838452882641,0.8227538334591399,0.05521983487899786,1.2242424242424244,48.96019104284267,21.688487289065723,47.43932627887537,14.970546705810426
2500802,3775,3804,"November 5, 2017 at 3:00:00 PM GMT+1",France,1,0.8768585346125451,0.10893363536837698,1.6727272727272726,0.25868487620180863,0.01818181818181813,0.0160999957901889,0.2951343853395409,0.06071974610962613,0.8718958188155247,0.044326193960882894,1.1636363636363638,50.1826582636182,19.51794514813538,45.63078689939919,15.328641661677352,0.8596794619521892,0.0993070490141219,1.6363636363636365,0.1971141041219228,0.020202020202020134,0.011113074464576335,0.2963216117882486,0.05450102923224374,0.8258897629213303,0.028723620812023398,1.1818181818181819,49.55159978253817,19.011897879708496,48.81786904859435,14.655495623936284
2500762,3775,3771,"October 1, 2017 at 9:00:00 PM GMT+2",France,0,0.8843917025735206,0.1072513313539944,1.696969696969697,0.22007988657513114,0.016835016835016762,0.013617948246456901,0.2957797326122804,0.05731207902509137,0.868638396510061,0.03397544818754947,1.1515151515151514,48.25720264364605,21.115072484897652,44.92009855499983,14.796493914281305,0.8652862289225925,0.08870861520358742,1.6606060606060609,0.17624111445700855,0.018855218855218802,0.009053956972147599,0.29805618880017365,0.045412419225731,0.8348532807259077,0.028683548163029694,1.1696969696969697,51.150408077805004,19.574369515904536,46.260502619965685,16.763341476192867
2500782,3775,3779,"October 22, 2017 at 3:00:00 PM GMT+2",France,0,0.877666525393798,0.1046350631837285,1.6848484848484848,0.19978301684882474,0.01750841750841743,0.0117582899999957,0.2969252977424423,0.05219265726902997,0.8575494901414062,0.03165814695217786,1.1575757575757573,48.96523744609923,21.13699697931622,46.25554380593965,14.545763318758995,0.8334421757683789,0.10349388185387187,1.575757575757576,0.2863632514380194,0.020202020202020166,0.013992995582524368,0.2951848937955826,0.06099418950095647,0.8345501896547954,0.050457321165170495,1.1515151515151516,50.60051221674913,22.913362854861077,44.69081395455337,14.295619499372384
2500732,3775,19830,"September 9, 2017 at 5:00:00 PM GMT+2",France,1,0.886955216500671,0.10364791068744733,1.7090909090909092,0.21627033538538934,0.016161616161616096,0.0119384981447129,0.2971407345622573,0.0507760304774498,0.8751197570464186,0.03834769444190147,1.1454545454545453,48.442235379681286,21.48912048108046,48.17538107806721,14.972327182957523,0.7976893872615798,0.10740113232312758,1.4424242424242426,0.2488147844429879,0.030976430976430935,0.018133581846469803,0.29379838306689293,0.06626989695810058,0.751528102220715,0.043093812470709335,1.2787878787878786,52.347417257123006,21.107504166501368,45.93048313595359,15.674675601349081
2500687,3776,3770,"August 6, 2017 at 3:00:00 PM GMT+2",France,1,0.8663192867738322,0.08850785314863412,1.6606060606060609,0.1990459094651301,0.018855218855218833,0.009869005127071033,0.29832063698466665,0.041711078187449506,0.8424510007220242,0.03543058675302387,1.1696969696969697,50.5545001871914,21.35148830885201,46.52342986339801,15.961709458155454,0.7782037910802334,0.12560603029196704,1.3696969696969699,0.24280087493791935,0.03569023569023563,0.024482988378120768,0.28721413840517146,0.08885450686164276,0.7110130554591775,0.05763162383001127,1.3212121212121213,49.120006803403044,21.284737325839334,44.792316167769535,15.251149728171967
2500838,3776,3780,"December 2, 2017 at 8:00:00 PM GMT+1",France,1,0.8457994026175845,0.0890706405830557,1.6060606060606062,0.20432930276196504,0.02188552188552187,0.0111559468385041,0.2981002166129687,0.044156269122454635,0.8152000618175576,0.03688685937375153,1.196969696969697,49.535684238732756,22.70966279556121,44.163799938906095,15.635933394671762,0.7473705670651913,0.1251156259397065,1.2666666666666666,0.2929148359267594,0.0427609427609427,0.032647620175083,0.2839385726748233,0.1002318710201597,0.6973591718529494,0.06797641063193706,1.3848484848484848,52.126196561023356,22.416310082963875,46.32306031941729,14.508288902316457
2500949,3776,3799,"February 24, 2018 at 8:00:00 PM GMT+1",France,0,0.8477419045600865,0.0882468620305029,1.612121212121212,0.19691718765815194,0.02154882154882153,0.009066287944715335,0.29802624400005345,0.0446037317134585,0.8135811401645193,0.03018380938834307,1.1939393939393939,48.87265163185702,21.920323175078266,44.90639494755442,15.297651889793988,0.8475526998254271,0.09199996493540147,1.6060606060606062,0.2250131974588939,0.02188552188552183,0.012228055029922634,0.29646765629010313,0.052806659066073104,0.8238972047759044,0.03605821901513447,1.196969696969697,49.33405149622403,21.768619958640965,43.85547745693785,13.660964302550328
2500918,3776,3767,"February 3, 2018 at 5:00:00 PM GMT+1",France,0,0.8479803025257571,0.0911468759301798,1.612121212121212,0.21050701989663365,0.021548821548821536,0.0097736494126402,0.29808108631669766,0.044295184223859835,0.8182554724850069,0.032910484479406706,1.1939393939393939,48.6174231059401,23.347776735741874,46.402949510318685,15.300194707100301,0.8536383650020013,0.11497795114131587,1.6060606060606062,0.2993653577893131,0.02188552188552183,0.015260910441513864,0.2944291136789305,0.06362502269493313,0.8560920193241314,0.046977411904589435,1.196969696969697,50.08940517118051,20.8572104662863,50.92703454254137,15.709458117489609
2500890,3776,3774,"January 17, 2018 at 7:00:00 PM GMT+1",France,0,0.8218092068359448,0.10994522051927269,1.5151515151515154,0.2569595843429284,0.026936026936026897,0.016346387815877734,0.2954793626375925,0.05891838268503571,0.789178185521001,0.05346854389125614,1.2424242424242424,48.69920508335205,23.659526706104334,45.685425579739636,14.581095009983455,0.8178084541720906,0.08256504125012963,1.5272727272727273,0.19953378869199245,0.0262626262626262,0.011986178629564465,0.2969588521078182,0.0506323916911415,0.7704237032238472,0.0383662427094983,1.2363636363636363,51.75196300876669,21.274539040012858,44.606200423146426,13.83733683231796
2500910,3776,3779,"January 28, 2018 at 3:00:00 PM GMT+1",France,1,0.8084286480008404,0.11245624336311964,1.4727272727272729,0.28721776558276174,0.02929292929292927,0.0202036169628315,0.29508786936631043,0.06110525770294861,0.780785017216444,0.06487053069904568,1.2636363636363637,49.181048572763935,24.332323859708982,45.86718554047613,14.794822119303058,0.8019886629512296,0.12108758103516293,1.4545454545454544,0.28546159075469774,0.030976430976430897,0.022233005596576136,0.29204597656412407,0.07366921571595327,0.7729452786585393,0.05379517803168183,1.2787878787878786,49.36370083270714,20.40212432029028,41.805826080480735,14.25289169274617
2501050,3776,3804,"May 12, 2018 at 9:00:00 PM GMT+2",France,1,0.809281330671705,0.10702488257619493,1.4787878787878792,0.2794073013298634,0.028956228956228933,0.0186669161374318,0.29533535619276446,0.05963654321125144,0.7799102943824331,0.05686399748561324,1.2606060606060607,49.00854897968088,23.9092455610831,43.92643754045108,14.799701849280806,0.8320517865972411,0.0894352331978429,1.5636363636363637,0.23079611084757193,0.024242424242424166,0.015710343333724865,0.2973520136751426,0.04778021598299617,0.7998147170955336,0.04324231065867353,1.218181818181818,51.363916505873455,19.66085960037727,43.638335476546956,13.713465121719963
