matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2565569,677,687,"September 10, 2017 at 12:00:00 PM GMT+2",Spain,0,0.8355538796715267,0.1061543073751577,1.5636363636363637,0.2464620019167855,0.024579124579124565,0.01521788847502407,0.2941168579015379,0.0651249524186283,0.8117329381143875,0.0373401041734821,1.2212121212121214,50.88356814848202,24.537463943497034,49.05320317835527,18.10559556576486,0.8591711318984047,0.08694070594278265,1.6424242424242426,0.20567086935781068,0.019865319865319832,0.010485566100629,0.2987048248723978,0.040736338650147606,0.8350115658453011,0.03655725017773927,1.178787878787879,48.630780454353925,23.602192551449054,47.24777363317119,15.21465319217557
2565594,677,696,"September 20, 2017 at 9:00:00 PM GMT+2",Spain,1,0.8306785806785806,0.11006801316881454,1.5454545454545456,0.23586462453701507,0.025589225589225568,0.016636008812240966,0.29266396422650726,0.071216239058781,0.7982340898522188,0.0344242667786102,1.2303030303030302,49.8443974898971,24.47293055389187,49.39858647491553,16.47026647642033,0.8132748119379136,0.09671958317557598,1.496969696969697,0.2028119382314427,0.02794612794612793,0.017027981873421836,0.29416752398711415,0.06462389601587566,0.7568193565181359,0.0410870470665009,1.2515151515151517,51.19590511105574,19.618317106534107,42.81674206923875,14.892621019702077
2565617,677,698,"September 30, 2017 at 1:00:00 PM GMT+2",Spain,1,0.8359477223113587,0.10481386547165471,1.5636363636363635,0.24378087729383613,0.0242424242424242,0.014287768381186635,0.29403899972432007,0.06577988858629663,0.8067266403145852,0.033657317165986196,1.218181818181818,50.27752932943205,22.942986295854507,49.64977673965902,16.936396177352318,0.8165950211404759,0.12385778224822284,1.4969696969696968,0.25649335415520785,0.0296296296296296,0.02342169477723,0.2905893522258807,0.07560764544802716,0.7820985976680265,0.06045757595399256,1.2666666666666668,50.914582238937605,21.972816434292877,47.983128803335724,14.539487056542889
2565724,678,696,"January 7, 2018 at 6:30:00 PM GMT+1",Spain,1,0.8852356793533264,0.0877581982679253,1.7090909090909092,0.18048372583927405,0.016498316498316467,0.008909839223465601,0.29816185260332456,0.04268705952521923,0.8669491577773352,0.022724668943741033,1.1484848484848484,52.350935665247555,19.97024898954999,50.992364680726205,15.32072935474919,0.7152313786847984,0.15747319278134395,1.2060606060606063,0.3435658592418984,0.0427609427609427,0.02870579465311683,0.2808388630529174,0.10902792904644487,0.6849721189117833,0.08054033219559346,1.3545454545454545,49.55452298670736,20.049736101581843,41.096195057942325,15.626198448708335
2565826,678,712,"March 11, 2018 at 8:45:00 PM GMT+1",Spain,1,0.8686007990820824,0.09259925304426726,1.666666666666667,0.2067314287656982,0.018855218855218833,0.010562912290162233,0.2979887910417008,0.044477058561589795,0.8505283051786675,0.030393055582185302,1.1696969696969697,49.81485985192154,21.162608589308736,50.14323901165954,15.718221224384704,0.7988501397592307,0.09603299358673838,1.4545454545454544,0.29229467891355904,0.030303030303030266,0.023446407692473567,0.29537286480912156,0.0592106717141064,0.769101958421106,0.07146620357547026,1.2727272727272727,49.20474943086822,20.912429124904705,45.26205838800592,14.66192074815723
2565919,678,691,"May 20, 2018 at 4:15:00 PM GMT+2",Spain,0,0.8538024661019312,0.0897060713639693,1.6303030303030306,0.20194923872044143,0.020875420875420835,0.011560447145601935,0.2978673552886435,0.04530879616879554,0.8299600716619141,0.027576656139204167,1.187878787878788,49.80180794199821,21.546474139543516,48.35321981088404,15.851968814676587,0.8037858293628067,0.10823658022724225,1.4666666666666668,0.28066112809588134,0.0299663299663299,0.02049728064966187,0.2921322148709604,0.07382271782119713,0.7796938429897318,0.05422541040055687,1.2696969696969695,51.9204078510277,21.712175754875023,43.45981802240721,14.917700719535832
2565903,678,684,"May 5, 2018 at 4:15:00 PM GMT+2",Spain,1,0.8969010787192605,0.08574563057262381,1.7454545454545454,0.16909932176012984,0.014141414141414066,0.007330554909258734,0.29916978349338424,0.037075591187975904,0.8813932810993187,0.025357534700109166,1.1272727272727272,51.50600967997311,21.376875530465203,49.2023418611663,15.649896105712976,0.866682559864378,0.09777412832430922,1.654545454545455,0.20932723679399165,0.019191919191919135,0.010492563746803532,0.297363272365004,0.04924887413282213,0.8509383108924501,0.035192031853843835,1.1727272727272728,49.8376415978147,21.755639946799835,47.85543981268828,14.98374767544414
2565622,678,680,"October 14, 2017 at 1:00:00 PM GMT+2",Spain,1,0.8854882491246127,0.0843412000640293,1.715151515151515,0.1877415146602185,0.015824915824915766,0.007980448094943533,0.2988902269192876,0.039449511469683236,0.8707664179746059,0.024844266070450868,1.1424242424242426,52.81611514728069,21.5045810575056,49.58137920137782,15.962250711660714,0.8610326096957112,0.10787053859663069,1.6363636363636365,0.23931608929983883,0.020202020202020134,0.012555004041301299,0.2965725360193391,0.053742893324743225,0.8470299316085687,0.042361878129740564,1.1818181818181819,48.59422101117345,21.771852569052317,46.10412768491184,15.811966538750236
2565647,678,676,"October 28, 2017 at 8:45:00 PM GMT+2",Spain,0,0.8561943107397654,0.08914722950464672,1.6242424242424243,0.18757495395202564,0.020875420875420835,0.009663632273101132,0.29745803174585084,0.04700182921648207,0.8225737291235623,0.030801461525532,1.187878787878788,52.40690164212777,21.655939193843214,50.84404653845515,16.46193173440236,0.8754121695298164,0.10229663275570437,1.6787878787878787,0.24442139415732855,0.017845117845117765,0.012702390555683368,0.29678281819304364,0.05174325117265597,0.8692880242618468,0.04388004939322216,1.1606060606060604,48.69884522815219,20.419392896876158,49.195145539494774,16.551393492136388
2565574,678,756,"September 10, 2017 at 4:15:00 PM GMT+2",Spain,1,0.8169557715012261,0.09438715314602049,1.5151515151515154,0.22619574270874543,0.0269360269360269,0.014688496761421832,0.29600698638138145,0.055960517646620835,0.7771454912449344,0.04016137002492153,1.2424242424242424,51.63250183568465,21.929140793289125,49.89042381974832,16.470168378454346,0.7996533324073432,0.08793166825196193,1.4666666666666668,0.22946806311737208,0.029966329966329933,0.0178861720843508,0.29658475080262137,0.053146064865075664,0.7513760096035442,0.03532057098208897,1.2696969696969695,48.650361772920284,22.690582939509024,44.53967301406209,15.24394991764567
2565589,678,679,"September 20, 2017 at 8:00:00 PM GMT+2",Spain,0,0.8199880927153654,0.09848671312024772,1.5212121212121212,0.202946775351357,0.02659932659932653,0.014113574065126332,0.29569790568863574,0.0581518359340012,0.7716126051893587,0.03670961727493047,1.2393939393939393,50.779082960620116,21.4025138382783,47.855240375111485,15.43305872659004,0.8376976558794741,0.0890627685860787,1.5818181818181818,0.24330369253663342,0.02323232323232317,0.012212787022704735,0.2978132548064267,0.046202930032507694,0.8144158255780899,0.044388914026977165,1.209090909090909,48.9223035488184,19.727260681486353,44.200637477226486,14.275010901427612
2565680,679,687,"December 2, 2017 at 4:15:00 PM GMT+1",Spain,1,0.8741246127609764,0.10439913029127434,1.6727272727272728,0.23492589524629381,0.018181818181818132,0.0118498208278553,0.29643759718877866,0.054830846348550434,0.862468407087297,0.0456960962248655,1.1636363636363636,50.01526741495664,19.368454314891107,47.25192823731911,15.629537652708711,0.8590651772469954,0.09845651796613143,1.6363636363636365,0.2123586888970318,0.020202020202020166,0.011873581566150699,0.29750079307447047,0.048439712589075735,0.8362865075698845,0.0389444083107983,1.1818181818181819,49.286063411120146,22.87964208938938,46.02086402497306,15.684024372560922
2565787,679,678,"February 18, 2018 at 4:15:00 PM GMT+1",Spain,1,0.8836920655102475,0.09968195538769198,1.7030303030303031,0.21563211186330178,0.016498316498316432,0.010026861787156465,0.2974742590297245,0.048988371965067896,0.8725673515315263,0.03704830777013834,1.1484848484848484,51.142207722277824,19.424778027006713,49.217029368103624,15.903644713022254,0.8143888939343483,0.10069233955724587,1.4969696969696973,0.20972864380839176,0.027946127946127903,0.0143090103673148,0.29350913495194714,0.06880886116300404,0.7616527232538522,0.0409761747646803,1.2515151515151517,52.22986945442261,21.3033139910417,47.29696062284787,16.86453032191165
2565800,679,712,"February 28, 2018 at 9:30:00 PM GMT+1",Spain,1,0.8752648866285231,0.10022421579523137,1.678787878787879,0.226346200961683,0.0178451178451178,0.011104045869882466,0.29712653677165024,0.050796561656528204,0.8634460709125654,0.0424406904861258,1.1606060606060604,48.43109038259593,19.49632429351161,49.46294582988375,16.092506388395616,0.801459903732631,0.10546333447345903,1.4606060606060607,0.25900336010386366,0.029966329966329936,0.023348454565946003,0.29486686212855384,0.062235267739460996,0.7602097512372253,0.05943017688029297,1.2696969696969695,48.335999933194095,21.310185524967903,42.89248333091772,14.150728642871641
2565760,679,674,"February 4, 2018 at 8:45:00 PM GMT+1",Spain,1,0.8539915471733653,0.1009446878518775,1.6181818181818184,0.2645280930287876,0.02121212121212117,0.014668051502108101,0.29524289347423055,0.05971663215441627,0.839556931254107,0.054267033204978,1.1909090909090907,47.74441442870911,19.81570978119437,49.03870450156381,16.552001641458702,0.7777008345190164,0.2013230363623165,1.4606060606060607,0.3066592651698347,0.02323232323232317,0.013701689156259333,0.28797154608717285,0.08837448264982721,0.7832354956935373,0.04017539558335064,1.1484848484848484,51.79651430866067,21.43790224515955,46.70246765511636,16.42930554207059
2565755,679,714,"January 28, 2018 at 4:15:00 PM GMT+1",Spain,1,0.8454680841044477,0.1059869283886987,1.593939393939394,0.27423167437334856,0.02289562289562287,0.016022902440726402,0.29360766428649293,0.0682503782021569,0.826920626860908,0.05959913131700809,1.206060606060606,45.92861245140324,19.287038819797885,48.37209753872722,15.843253630688062,0.8426674335765245,0.10314224846844977,1.587878787878788,0.24714794621838573,0.02289562289562283,0.018177700500272266,0.2972894616253874,0.0499721959212902,0.8282003845290854,0.047170217151687004,1.206060606060606,50.87635764635073,20.95112794386465,46.3474274682877,14.854717760393001
2565727,679,698,"January 6, 2018 at 1:00:00 PM GMT+1",Spain,1,0.8456963911509366,0.10741323921517909,1.593939393939394,0.2524415995933022,0.02289562289562287,0.0150627181188579,0.29354959997030566,0.06853594551177523,0.8167882707315361,0.04956485361489434,1.206060606060606,48.33851832929698,20.62379030960948,47.163698823963735,14.93714649672718,0.8042947347760183,0.10397243788472214,1.4727272727272729,0.21062753603750026,0.029629629629629565,0.017393561705973202,0.293498514720184,0.06771659287467703,0.7496443117088925,0.028304161748275564,1.2666666666666666,48.53790754513219,21.46700969327729,51.13523127031994,17.01180332059695
2565824,679,692,"March 11, 2018 at 4:15:00 PM GMT+1",Spain,1,0.853310410128592,0.10723767510664822,1.6181818181818184,0.2335085174565681,0.0215488215488215,0.013044777518943099,0.294933516769233,0.06241172770270376,0.8268442927867379,0.03955386476610077,1.1939393939393939,48.44198499532401,21.16132133256188,45.97099206857325,14.488247082169815,0.8740384194929649,0.0988975745844821,1.6727272727272728,0.22931459578109012,0.018181818181818136,0.012443364415065767,0.29652016975723555,0.052671071572391925,0.8595376912154286,0.035117882493267166,1.1636363636363634,48.37954140002273,20.00980144472026,44.50815307809855,14.472142015320236
2565899,679,691,"May 6, 2018 at 4:15:00 PM GMT+2",Spain,0,0.8431754668385684,0.11016931920646005,1.581818181818182,0.2521074970972188,0.02323232323232317,0.015869591391158535,0.2949304368744327,0.06242472738643529,0.8178821497395687,0.0436832420533663,1.209090909090909,49.93864719648321,22.134713601273436,45.52423151880139,15.431858555514166,0.8103345703613084,0.10020098596653093,1.490909090909091,0.25329552907695346,0.028282828282828232,0.017032342208111402,0.29442016045880365,0.0634918493669251,0.7772832333757372,0.0456570898220613,1.2545454545454546,50.63438266514231,20.63567955827898,41.6847464915158,14.14209349463907
2565586,679,683,"September 16, 2017 at 8:45:00 PM GMT+2",Spain,1,0.8347394584025599,0.09909049029839001,1.5636363636363635,0.26935006525889077,0.024242424242424166,0.01518738216704967,0.29579096634649865,0.05763714263144676,0.8137122412670753,0.04325305601942117,1.218181818181818,50.88582685575934,21.251944147972974,47.58998151099241,15.98753391281186,0.8106918334191061,0.11400385446104415,1.490909090909091,0.2732378755372071,0.029292929292929232,0.01764549855268557,0.29348648038516717,0.0672039261007706,0.782730918877375,0.04515654725789334,1.2636363636363637,50.94575812961914,23.482058910692288,47.624925482615616,16.703776617451197
2565601,679,680,"September 23, 2017 at 1:00:00 PM GMT+2",Spain,1,0.851374338673804,0.09876672600958958,1.6060606060606062,0.2589247941551572,0.02188552188552183,0.013811668426019502,0.2960151126436628,0.05643897486616859,0.8333257576922124,0.038741295528513804,1.196969696969697,51.1933616121027,20.6859962518873,48.92123657862633,16.044042257275294,0.8369073242067894,0.11176196663937672,1.5575757575757576,0.2741838446476678,0.024579124579124565,0.01620963584875053,0.2941498508884874,0.06584795933326323,0.820489264393689,0.04644834411285647,1.221212121212121,46.404846919222365,20.802436231641476,46.21578557260971,16.942459598710137
2565725,680,684,"January 6, 2018 at 8:45:00 PM GMT+1",Spain,0,0.8652793285146226,0.11666064964543736,1.6363636363636365,0.24750328067813931,0.020202020202020166,0.011707845472217366,0.2943372001990921,0.0647986199383036,0.8479538263701355,0.03861055983480893,1.1818181818181819,46.17424690803474,22.041820882605567,47.40314463911125,15.689347613114982,0.8792810724628906,0.08852325145935357,1.6969696969696972,0.262091889274241,0.0168350168350168,0.011648390250080068,0.2986631933509129,0.0407350080976971,0.883452555164447,0.0439556679465018,1.1515151515151516,49.08212878364255,21.343819370050372,47.72635614024458,13.992968417761952
2565819,680,674,"March 10, 2018 at 4:15:00 PM GMT+1",Spain,0,0.8434476248647372,0.11152736664007117,1.581818181818182,0.26746382125943485,0.023569023569023535,0.016941548697244232,0.2953741436671078,0.06040280699569276,0.8331543537166581,0.04947783455025117,1.212121212121212,47.37432446405069,22.277279374943358,48.73544834841031,16.54664473571312,0.7971291863425272,0.11243328348006504,1.4424242424242426,0.29121000673006336,0.0316498316498316,0.021775984421270236,0.29106070329861117,0.07849186967318321,0.772668449526512,0.055353507008168934,1.2848484848484847,51.373631468303756,22.14785014372933,47.89172053284136,15.269165068512281
2565814,680,678,"March 3, 2018 at 4:15:00 PM GMT+1",Spain,1,0.850516313751608,0.11405940428574024,1.5999999999999999,0.2751117583149177,0.02255892255892254,0.017436429194661932,0.29516701811984775,0.06148396340659563,0.8472405385750011,0.05489933095635887,1.2030303030303031,46.699743660353285,23.21214192731372,51.37304131845277,17.94471253987565,0.8507754871391234,0.08454660933217521,1.6242424242424243,0.21525583770534729,0.0208754208754208,0.0095692946219029,0.298481237162405,0.0425024832837084,0.8280907751963347,0.029623534500010734,1.1878787878787878,50.11380699471305,22.37708832757488,45.55323312731096,14.07725885868966
2565920,680,696,"May 19, 2018 at 6:30:00 PM GMT+2",Spain,1,0.8288703275334292,0.11640711570172431,1.539393939393939,0.2904379217887391,0.025925925925925904,0.021852326430513797,0.295325045624929,0.06073649007125457,0.8267610514712874,0.06875121377562576,1.2333333333333334,47.93444240054148,23.81091938052293,48.989994637852526,17.74465722216887,0.8218214000299563,0.1044520521348196,1.5212121212121215,0.23732801849020957,0.026936026936026897,0.015797408573203803,0.29400851637477593,0.06601580251742774,0.7845320815034119,0.041856867055134896,1.2424242424242424,50.01449479218751,21.31585042909929,47.405120340928455,16.235128177652726
2565905,680,687,"May 4, 2018 at 9:00:00 PM GMT+2",Spain,1,0.8669676283312647,0.1156954402979915,1.6424242424242423,0.24568005903599457,0.019865319865319832,0.015973163407130998,0.29582339563299453,0.0582329230120222,0.8621911963140744,0.05626560417815546,1.178787878787879,47.78803426912335,24.31445066177427,48.11721066580432,17.493707226023876,0.8892105369378096,0.10386846189187793,1.715151515151515,0.19744472513594039,0.015824915824915766,0.009343141129777332,0.2976673758229918,0.047836570363632425,0.8728693700555166,0.03481002986002013,1.1424242424242423,51.49966158027257,20.56127809425073,45.691767552969374,14.912145593491369
2565882,680,675,"May 9, 2018 at 9:30:00 PM GMT+2",Spain,1,0.8548998535629552,0.11654684070839637,1.6060606060606062,0.24990954910654964,0.02188552188552183,0.017086930404216567,0.29497109703608654,0.0621420801308786,0.8400933989121283,0.056269055527021196,1.196969696969697,48.333985211377474,24.527849440569884,46.80322458625938,16.31698758953074,0.8833991320622335,0.10720955575710012,1.696969696969697,0.22072502027518878,0.01683501683501677,0.0104207382352933,0.2968429266142993,0.05142579039591274,0.8709818719857442,0.039076069944310864,1.1515151515151514,48.85229027468488,22.38392449768641,43.52266376276591,14.589113324509759
2565661,680,692,"November 18, 2017 at 6:30:00 PM GMT+1",Spain,1,0.8557134339219902,0.10552275644989097,1.6181818181818182,0.22239890103903606,0.02121212121212117,0.0121260389163828,0.2962358607668933,0.05462050341389004,0.8301633804245568,0.039558698974751866,1.190909090909091,47.90996395212639,24.52830542879896,46.36998438638212,15.62318877631975,0.8784952421316058,0.09110388022764983,1.6969696969696972,0.1972460176778904,0.01683501683501677,0.008328804663442534,0.2985859652982567,0.041770013001938666,0.8571903844696451,0.028617018180893666,1.1515151515151514,50.406988335096976,20.98800137578835,43.93959066418321,15.45049950759333
2565639,680,712,"October 28, 2017 at 10:30:00 PM GMT+2",Spain,1,0.8480405512491074,0.10527757067420578,1.5999999999999999,0.2503134813396322,0.022222222222222168,0.012855360547245134,0.2965121090558091,0.05306657324659007,0.828265026516885,0.045200091537786265,1.2000000000000002,48.079193466298726,23.050384506432238,46.27393163148455,14.880146411371925,0.7967212213623697,0.09881304446101889,1.4545454545454544,0.2200755785856502,0.030976430976430897,0.013289939368377066,0.2934489559704255,0.06859781082502767,0.7437299133817333,0.03751839867722467,1.2787878787878786,47.429779458175005,23.14402424758272,45.77106708179138,14.270557375367389
2565590,680,714,"September 20, 2017 at 10:00:00 PM GMT+2",Spain,1,0.8512295785023057,0.09639852347596477,1.6181818181818184,0.22781964574694893,0.02121212121212117,0.011120093000055334,0.29830441254547724,0.04356565373279903,0.8304015698106261,0.03780691595775,1.1909090909090911,48.27621602793378,21.770123370309207,46.18514197880581,15.71764366911637,0.8611893157347703,0.09131848893005311,1.6484848484848484,0.21814747164586032,0.019528619528619465,0.012471421790198167,0.29875769441506167,0.04047471481323877,0.8422368185399005,0.03395749176156823,1.1757575757575758,51.35743226784694,21.17245368340877,43.3867555644351,15.430900376004928
2565613,680,683,"September 30, 2017 at 4:15:00 PM GMT+2",Spain,1,0.8636666363939091,0.10292742670805648,1.6484848484848484,0.24467450137446478,0.019528619528619465,0.0115916802347101,0.29772432997741477,0.04745150344265057,0.854526966995759,0.0439748331754147,1.1757575757575758,48.89061870349559,20.94213487765482,48.613963448995776,17.038196967037067,0.8233253674430143,0.10884966149668718,1.5212121212121215,0.2633855400533869,0.02659932659932653,0.017440669835137198,0.29350776055278704,0.06896930136554746,0.7954179454443414,0.049813957437117834,1.2393939393939395,50.43465302980022,22.009914900572316,45.37817846527118,14.941687505394041
2565575,680,701,"September 9, 2017 at 6:30:00 PM GMT+2",Spain,1,0.8512699421790332,0.09819640098407044,1.6181818181818184,0.23786272234971104,0.021212121212121165,0.012142516875027367,0.29794122457544964,0.04611909067213219,0.8343498110038737,0.042324721377869905,1.1909090909090907,48.128297893848604,21.342402423708904,48.24571344587724,17.2833592768247,0.8274806002078728,0.10595241460770893,1.5393939393939393,0.2154982261379043,0.0255892255892255,0.012280311572472032,0.29557719040119146,0.05894862693024396,0.7878537931520219,0.03802738655031704,1.2303030303030305,49.152507972212184,23.206813573997795,48.98297694874577,15.867372557255925
2565769,682,696,"February 10, 2018 at 1:00:00 PM GMT+1",Spain,0,0.8260562224465969,0.11511802040119261,1.5272727272727273,0.2516424037073035,0.0262626262626262,0.019437774057036,0.2942049543424336,0.0652732401022339,0.7926411238339477,0.04115084689541603,1.2363636363636363,52.25282982035611,20.897484076424476,43.37942914630778,15.317680662525063,0.7896752188196038,0.1216483989903388,1.4242424242424245,0.2894113652749051,0.03333333333333327,0.023787325685664537,0.29244483440360897,0.07232093470893673,0.7572228156219915,0.05086659997340263,1.3,48.61340371072435,19.235218868107683,43.3318516874898,14.874696384306601
2565793,682,698,"February 25, 2018 at 12:00:00 PM GMT+1",Spain,1,0.845305912150832,0.10731832783378524,1.587878787878788,0.25042276775769334,0.02289562289562283,0.01686862694095893,0.2954840093458275,0.05833088095924787,0.8225984623437971,0.04168601547702713,1.206060606060606,50.92330815325057,20.249288766898395,47.127093725394275,15.80154002204097,0.7548545504544112,0.11110760924054348,1.303030303030303,0.24831834771830055,0.04107744107744103,0.028519208611143265,0.2883876444847026,0.08637137001042561,0.684687512025152,0.0468655977657978,1.3696969696969699,48.48384442089423,22.135518279016367,48.726980176535506,17.284445295882463
2565745,682,695,"January 20, 2018 at 6:30:00 PM GMT+1",Spain,1,0.8328524565155582,0.10630268344863257,1.5515151515151515,0.26463318495722915,0.024915824915824863,0.018372996353739634,0.2950639680547476,0.060504449020683436,0.807964403297357,0.0467193835537048,1.224242424242424,50.43233079139994,21.845983673508,45.6109082322022,15.379016401699468,0.8315822620635455,0.09626097978294847,1.5575757575757576,0.2317483673727377,0.024579124579124534,0.015646449237593965,0.2961687474429964,0.0545434525645343,0.8003832233256943,0.040503597112035696,1.2212121212121212,51.00099933838703,19.7693507625382,43.99698872894124,14.278963238881355
2565757,682,687,"January 27, 2018 at 8:45:00 PM GMT+1",Spain,1,0.8460620320668167,0.1074054904216703,1.593939393939394,0.2770618128075583,0.02289562289562283,0.0182699962267515,0.295322483240156,0.05950301762262323,0.8351247934645656,0.0482137037000801,1.206060606060606,49.42832954938103,21.198490868499746,47.48672754503625,15.817179781742459,0.8528844892481257,0.09545119280496206,1.6242424242424243,0.21283490237968294,0.020875420875420866,0.013090273047185866,0.2978038011823796,0.0463093803652899,0.830143040214029,0.030342246157447867,1.187878787878788,49.31981043212787,23.920383963323598,44.72363076852516,16.24284711545009
2565832,682,679,"March 18, 2018 at 6:30:00 PM GMT+1",Spain,1,0.837428953915022,0.1144894642017605,1.5636363636363637,0.2765014104988126,0.02457912457912453,0.019068877463437734,0.2941012722420731,0.06618173251315239,0.8202361198809647,0.04631088378311637,1.2212121212121214,49.951686660669075,21.172721854327865,42.83642327126887,14.80118195877592,0.7927854973309518,0.11240482733692116,1.4242424242424245,0.26620447762842614,0.032996632996632934,0.0244139116313233,0.2904377660263362,0.07790714269443613,0.7460823332631871,0.052339698255033595,1.2969696969696969,48.38106970954186,18.607692647065196,43.27860988092778,14.85856969581183
2565809,682,756,"March 3, 2018 at 1:00:00 PM GMT+1",Spain,0,0.8520062512463299,0.1115382179349022,1.6060606060606062,0.2745659110514747,0.02222222222222216,0.017217571072277033,0.2938224625976617,0.0674988142012212,0.8398395866120593,0.03642236707756103,1.2,49.93714453710572,20.069765381480092,46.696890228080285,15.748716536648445,0.7978104782917618,0.10213313391534806,1.4484848484848485,0.2751838093086009,0.030639730639730602,0.021128901323051397,0.2936011587387065,0.06763866371078793,0.7543235195415144,0.04682183315562553,1.2757575757575756,48.43341879421397,24.0406140597712,43.75985311882573,15.079653311943161
2565901,682,674,"May 5, 2018 at 8:45:00 PM GMT+2",Spain,1,0.8560067383596794,0.10728104288399741,1.6181818181818182,0.26722488651791826,0.021212121212121165,0.014350513847675403,0.2944772175144625,0.0647446598964011,0.8425310664142228,0.038796707629001365,1.1909090909090907,50.71839147555909,20.143867131216496,47.421319604253,14.829749406988368,0.7978706033518869,0.11197505706063864,1.4363636363636363,0.2708127747546356,0.03131313131313127,0.023903183702854967,0.2910656146379649,0.07740499626797374,0.7547486422404623,0.045403707612786774,1.281818181818182,49.98429033710499,20.84566295841633,44.718090525347485,16.05198483395649
2565670,682,680,"November 26, 2017 at 6:30:00 PM GMT+1",Spain,0,0.8559414441767382,0.10191433487815334,1.624242424242424,0.26054078525455765,0.02087542087542083,0.013928880788897634,0.2955293297591202,0.05916541899925573,0.8429226375295537,0.03497943436303871,1.1878787878787878,50.09971305081009,21.089825564062995,50.44950815842239,16.007407990405127,0.8452504120953318,0.10170836205802909,1.593939393939394,0.22275528986104112,0.0225589225589225,0.0118563353978915,0.2962504979242625,0.0555320428007845,0.8174820015659563,0.03671047586945913,1.203030303030303,49.15624942099931,22.1042659223468,46.996257004906504,15.868522026382387
2565654,682,683,"November 5, 2017 at 6:30:00 PM GMT+1",Spain,1,0.8593020170560276,0.09961203878626279,1.6363636363636365,0.235647832213564,0.020202020202020162,0.012513403971949435,0.2963283581925958,0.055114889539987034,0.844038057991242,0.0353652764851559,1.1818181818181817,50.463313605384236,21.324011973319045,48.30904652780751,15.398627095933662,0.8174149083239991,0.10368601861437117,1.5151515151515154,0.22962224111438664,0.027609427609427598,0.013900348028270268,0.29464373597829335,0.0610907823151274,0.7723194486057183,0.03569521629055893,1.2484848484848483,49.42038547287843,20.514760146052055,45.64827428327187,15.36298427540588
2565616,682,701,"October 1, 2017 at 6:30:00 PM GMT+2",Spain,1,0.8571375148915256,0.10736831834670794,1.6242424242424243,0.24395800689589206,0.02087542087542083,0.012465213723861434,0.29588005701042774,0.05703701321345064,0.8438979042060549,0.0362547828941227,1.1878787878787878,50.74922584826806,21.61598423392824,46.91245750815853,15.535445595419889,0.803427566433594,0.0858889286904197,1.4656565656565659,0.2608243577382626,0.028198653198653136,0.019548367675596,0.2922933579260058,0.05159167078610324,0.7778188871306136,0.05228315547194303,1.267171717171717,49.5426930563205,21.005597693458867,48.72144956388829,16.190602232123858
2565630,682,714,"October 22, 2017 at 12:00:00 PM GMT+2",Spain,1,0.8616887849930349,0.11709772965462285,1.6303030303030306,0.264627200600174,0.020875420875420835,0.0143512560785767,0.29383601725391173,0.06674529139749942,0.8569509592444188,0.0412566766482295,1.187878787878788,49.48936920402684,20.92283652512384,46.42942999448663,15.306920496306597,0.8802661984480166,0.0892926636319009,1.7030303030303031,0.17970727550138435,0.016498316498316432,0.008887766145599066,0.29858275832890685,0.041472828607793104,0.8604530048910378,0.0243667137183009,1.1484848484848484,51.34973327961347,20.401447318175226,43.49663667172775,16.09913111251394
2565568,682,684,"September 10, 2017 at 8:45:00 PM GMT+2",Spain,1,0.8494737273234317,0.112358141879403,1.6000000000000003,0.275554909255887,0.02255892255892253,0.015270146808233501,0.2943891572278961,0.06324147334107816,0.839370820912697,0.04664759115102196,1.2030303030303031,49.11735583004747,20.73369344804337,46.676719572221494,15.616040349953105,0.8792772883681974,0.09735281807940087,1.6969696969696972,0.21271514169882622,0.01683501683501677,0.010473100228561535,0.2988454320445085,0.03995737600129743,0.8671476187028307,0.03628004847202567,1.1515151515151516,51.05661153479949,21.814173324952147,45.179598951494235,14.991626386820727
2565702,683,684,"December 18, 2017 at 9:00:00 PM GMT+1",Spain,0,0.8480156207428934,0.10214238405861627,1.6060606060606062,0.2070228340679097,0.02188552188552183,0.0109748767435864,0.29731619433361917,0.049910248777244,0.8192597185927308,0.03289618941649447,1.196969696969697,48.570928737196205,21.060446321842992,43.24522990247734,14.866178976639366,0.8446200264382083,0.08591454049614787,1.6060606060606062,0.2295359305336454,0.02188552188552187,0.0132279569966875,0.29821299865528933,0.04409334136638451,0.8257107005701213,0.03662392785145743,1.1969696969696972,49.27623580527544,23.182888621685606,44.2462594565074,14.525443953484112
