matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2516803,2447,2975,"October 14, 2017 at 6:30:00 PM GMT+2",Germany,0,0.8552189788820804,0.10055468747168954,1.6242424242424243,0.23170318456079275,0.020875420875420866,0.01326334758013903,0.29668602657428617,0.05272863432025069,0.8329756840217085,0.03710389721729486,1.187878787878788,49.709742465463954,22.953414373573334,52.66103790473611,15.63100628669136,0.8571718685355049,0.10315733913207827,1.6303030303030301,0.21663193793504595,0.0205387205387205,0.011628153424228268,0.29671469980150295,0.05330984392727913,0.8302318476769076,0.03269316708053086,1.1848484848484848,47.99602908089574,17.277546780775733,48.913348374782025,13.293168201976519
2516767,2447,2463,"September 17, 2017 at 6:00:00 PM GMT+2",Germany,1,0.8715271656448126,0.0949272880615147,1.672727272727273,0.21308001828310127,0.01818181818181817,0.010466471843096098,0.29760778253603265,0.04691075101818226,0.8556276057847662,0.03337636509274393,1.1636363636363638,49.85219907566557,21.555003112582057,51.24662913010616,14.860174961725809,0.8457741753196298,0.1029306712810212,1.593939393939394,0.2196602705164216,0.0225589225589225,0.012883375401397933,0.2960727275221256,0.056090246467182865,0.8169415573111708,0.0375730933053439,1.203030303030303,47.210602755980545,18.604727325326255,47.25409776730064,14.545469081307692
2516785,2447,2454,"September 23, 2017 at 6:30:00 PM GMT+2",Germany,1,0.8777485141121503,0.0956359484086828,1.6909090909090911,0.2072774010261984,0.017171717171717133,0.008300171773782464,0.2984152363161763,0.04271722435828553,0.8638632113495802,0.03391049908628823,1.1545454545454545,50.27613519672966,22.163114285924706,50.78403401731857,14.283749658076383,0.8617389740384392,0.10629025896914919,1.6363636363636365,0.1933223060855553,0.02020202020202017,0.011879457627643001,0.295668525315023,0.05644250157993721,0.8295605156510053,0.03415324449480064,1.1818181818181819,53.25447890634242,19.98435865534992,45.13467280519552,14.68166194739195
2516941,2449,2482,"February 17, 2018 at 6:30:00 PM GMT+1",Germany,1,0.8219987083623446,0.11544977678848843,1.5151515151515154,0.24483398917114585,0.02693602693602687,0.018370714270223933,0.2939601299798496,0.0662944646787794,0.7874544880297757,0.045167874455588564,1.2424242424242424,50.64870269032061,22.943225350347888,43.17168761367796,15.668452046792192,0.8874004783095693,0.08882332970601318,1.7212121212121214,0.17233122383012803,0.015488215488215433,0.0069676961014926335,0.2993674975880282,0.03574519782991314,0.8665201259290861,0.025929904844783636,1.1393939393939394,49.78148395056396,20.881254380664124,45.74596821856005,14.15607229892116
2516923,2449,2443,"February 3, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8006261415352324,0.10514328386059728,1.4545454545454548,0.22368296127292095,0.030303030303030234,0.016517356046570234,0.29421151940904394,0.06536455797153017,0.7460844974700901,0.0454275456243887,1.2727272727272727,51.557929677683,22.0081047924094,41.88339045869308,15.403166577481846,0.837236814070593,0.0992536575762229,1.5696969696969696,0.22722182883173794,0.023821548821548768,0.01570746081588143,0.2904319880314812,0.055511281197198135,0.8175907304705953,0.034639325118523565,1.2277777777777776,49.5332198316072,22.113755144869007,46.530667102781784,14.467735272331415
2516959,2449,2457,"March 3, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8190319781228873,0.10607438389340329,1.5090909090909095,0.21678245336295507,0.027272727272727237,0.0142312994803449,0.29475368933382406,0.06236299031188533,0.773133740865596,0.04127037160568813,1.2454545454545454,50.95090503971576,22.143925401615093,44.63804766311336,16.298844251044887,0.8543905589360135,0.1042415896432628,1.6181818181818184,0.21622993707970098,0.02121212121212113,0.012222845936833066,0.29617544030271914,0.056466093971247966,0.8239180268361451,0.034040338226104666,1.1909090909090907,51.264088570918744,19.56837610667367,48.50477672159067,15.115480184196043
2516986,2449,2453,"March 31, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8176444767353859,0.10830741823361517,1.5030303030303032,0.21612292436082134,0.027609427609427566,0.013952372947200267,0.2946360805952292,0.06292689062030227,0.7679566496401736,0.0441609839443105,1.2484848484848488,49.71567819365068,21.98729464750029,44.73301558744689,15.97712954246222,0.847391789236709,0.11715552814604985,1.587878787878788,0.19604905759459,0.02356902356902353,0.013173685168574534,0.2930812011028851,0.06812518556194302,0.8031346060479597,0.02532793096473243,1.212121212121212,50.105053025193456,20.547441045500683,46.76708895324316,15.367406816456716
2517040,2449,2462,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8598913712550075,0.10252455912396184,1.6363636363636367,0.2145703257341425,0.020202020202020166,0.010431328300082301,0.29695347271986533,0.05159020440786466,0.8370925508379338,0.0382358720025347,1.1818181818181819,49.288401583616555,23.012549618997912,46.2427077443758,15.990901256768572,0.8599352222346873,0.11375806002087736,1.6242424242424243,0.20632907194143832,0.020875420875420835,0.014669730372425499,0.2944584113754267,0.06368623937379274,0.8281550485741489,0.0306427107924996,1.187878787878788,50.17018984597262,22.671659301127363,47.53972850623017,16.048763417139682
2516842,2449,2450,"November 19, 2017 at 3:30:00 PM GMT+1",Germany,1,0.8636300568118749,0.10016818426283729,1.6484848484848484,0.21276643363523148,0.019528619528619468,0.0101014155777089,0.2973742427966876,0.04879611143031579,0.8417512065374321,0.0404431559967755,1.175757575757576,48.836451970441026,21.903286551995404,46.68012967688577,15.8897918703283,0.8206160975299732,0.08906580127907876,1.509090909090909,0.18398740912008346,0.02794612794612793,0.018830442013047604,0.2925476798668676,0.0643369506335497,0.7638031552821124,0.05136996530139743,1.2515151515151517,49.460217835179755,19.649324511244405,45.60163042417512,13.998697363820433
2516815,2449,2460,"October 20, 2017 at 8:30:00 PM GMT+2",Germany,1,0.8539389903026265,0.09433388048545886,1.6242424242424243,0.1922485561506413,0.0208754208754208,0.012024844803801468,0.297160377527761,0.049782542914811094,0.8203818335658148,0.03646908789053063,1.1878787878787878,48.51380971035339,22.092294518302296,45.09450525831263,15.681284103855893,0.8429799552794205,0.09092445926220165,1.587878787878788,0.21215037554017876,0.02289562289562283,0.011689504803933099,0.2973070991705769,0.048292908797663965,0.8107140806494794,0.039848697601076725,1.206060606060606,50.0901393355353,21.240461291537784,43.1330264068605,13.998690526887303
2516761,2449,2445,"September 10, 2017 at 6:00:00 PM GMT+2",Germany,1,0.837763246854156,0.09073593695387706,1.581818181818182,0.20426720217619257,0.02323232323232317,0.0131013031372533,0.29725533185171565,0.049111990063972655,0.7975982440240036,0.039077970452225934,1.209090909090909,49.81013673019502,21.881165114122613,44.21994219660746,16.1628532156484,0.7251961926180895,0.09718585104050297,1.2121212121212122,0.22277885309613357,0.04545454545454539,0.035405671685057295,0.2907461022553006,0.07965615823331261,0.6388695811638451,0.06187819984809232,1.4090909090909092,52.093404665643185,22.423393942775984,43.601344478446144,15.482472867893842
2516779,2449,2444,"September 19, 2017 at 8:30:00 PM GMT+2",Germany,0,0.8400589309680219,0.09068077232152366,1.587878787878788,0.20634432806211636,0.022895622895622834,0.013277994132309534,0.2971178678631021,0.05008532288918726,0.8013330469790799,0.03722580295961556,1.206060606060606,49.55635680398753,21.896526124659786,42.97686710593879,15.527834003021013,0.9072563534286022,0.09912203571096923,1.7585858585858587,0.19556207374855453,0.0128787878787878,0.008402077119633101,0.29265263152973225,0.051047041683179604,0.8948398571800982,0.026437730216025666,1.1207070707070705,49.91091209693706,21.648873233765404,50.641668939596464,15.869101619773126
2516880,2450,2462,"December 12, 2017 at 8:30:00 PM GMT+1",Germany,0,0.8544170475988658,0.08207437841459032,1.6242424242424243,0.18003799890653563,0.020875420875420835,0.012358136097321767,0.2981779135501827,0.042700686473271666,0.830648197954035,0.037287160856923,1.1878787878787878,48.97454046743676,20.330323993665658,48.52465346254886,14.956330107206904,0.854160990524627,0.07781966047187987,1.6363636363636365,0.19647117343328893,0.020202020202020166,0.010841097212136766,0.2992689082870297,0.03648671842355473,0.8271904540774989,0.03591241085811283,1.1818181818181819,48.92863680679813,23.29789654045251,44.74254651372294,13.681048454368488
2516944,2450,2446,"February 17, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8438569006750826,0.07456468057690678,1.5999999999999999,0.19363221242676107,0.02222222222222217,0.013804836623243966,0.2984365584892648,0.040665839685429805,0.8216962816460764,0.0433538107155171,1.2,50.45440519296147,21.089965250342246,49.095199848536275,15.01072561263664,0.8878189546638745,0.0946091610296884,1.7151515151515149,0.21507151322001894,0.0158249158249158,0.011428377117705035,0.29774288029999785,0.044886566742608235,0.8827842884137415,0.039529533397125234,1.1424242424242426,53.027020729837396,14.39231390261044,45.356381895967786,16.165147831666534
2516907,2450,2463,"January 20, 2018 at 6:30:00 PM GMT+1",Germany,0,0.8283522033522034,0.0759002462505307,1.5575757575757574,0.22665009293325,0.024579124579124534,0.0163276284095374,0.297933078494081,0.0450819702958939,0.8036092089641388,0.05037894968520477,1.2212121212121212,51.24256404334246,21.35999542095873,47.93374216617506,15.35789178547686,0.7885324222222617,0.11970321482958673,1.3939393939393938,0.22881574339889876,0.03468013468013464,0.026631084811946797,0.2878407543363361,0.08477885530073141,0.7275056982895028,0.06172489266453923,1.3121212121212122,49.1677504021605,22.21892617836856,42.260519604636244,13.74023290211285
2516980,2450,2457,"March 17, 2018 at 3:30:00 PM GMT+1",Germany,0,0.84253595483542,0.08010813042563103,1.5999999999999999,0.2152336254493433,0.022222222222222168,0.0124654356405721,0.29758092057004876,0.04675718513684973,0.8137791641290627,0.0388092853524652,1.2,51.453113239103516,21.464913537780728,48.35963189615125,15.12278899470548,0.8095348716939625,0.1080810608441718,1.474074074074074,0.21972669220031169,0.031481481481481395,0.018731961018105665,0.2966931283669645,0.0730882767159433,0.7499222348120423,0.03664422448347577,1.2666666666666666,50.565138211210716,19.491748436519867,43.95209163166135,14.442948218519255
2517042,2450,2454,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8461434584429236,0.08622321733071547,1.6060606060606062,0.192890670504087,0.02188552188552183,0.011152987969170533,0.2970067368578284,0.0509182488630272,0.811514417649163,0.0326304802918256,1.196969696969697,50.65843890384588,21.269024765694354,47.883255614099454,14.610797271620301,0.9007810371446734,0.09568179397162874,1.7515151515151517,0.15160588047667545,0.013804713804713764,0.0064489024275265336,0.29869633022826386,0.04082550964723256,0.8807520360781326,0.022056439479119633,1.1242424242424243,52.58080394964469,19.021533280297735,46.06419250216061,14.292345667284046
2516854,2450,2482,"November 26, 2017 at 3:30:00 PM GMT+1",Germany,1,0.8484744607739261,0.08890610515877094,1.612121212121212,0.17840620995520182,0.021548821548821467,0.0101373109811714,0.2972278713267133,0.049185625268768296,0.8124819876810294,0.027736628478121667,1.1939393939393939,50.15987686548536,20.832456530756705,47.98776632632979,13.34864902183493,0.8447095833459469,0.08166733890231154,1.6060606060606062,0.23103080204838525,0.02188552188552183,0.0135588529398347,0.2981764729103579,0.043729404602608234,0.826172377578958,0.03849964726485063,1.196969696969697,49.72042858138798,20.21830980857042,49.37711341785712,15.505628073994352
2516836,2450,2445,"November 4, 2017 at 3:30:00 PM GMT+1",Germany,1,0.8248502026999072,0.10161721239551295,1.5333333333333332,0.20580176298127753,0.02693602693602687,0.016386566175797698,0.2931702878314807,0.06292968784646893,0.7918154340525004,0.035383116522325835,1.2424242424242422,51.21425991138258,20.38499070977235,49.36871007415263,13.889902701295684,0.7938841461568735,0.07752974106965622,1.4424242424242426,0.16572783019397383,0.030976430976430935,0.0157107698469249,0.29598981097669785,0.05387120471880983,0.7171203393528646,0.03562695728928523,1.278787878787879,50.08362631503589,20.5293545982212,42.99738222025053,14.481072086437019
2516818,2450,2444,"October 21, 2017 at 6:30:00 PM GMT+2",Germany,0,0.8279582058079104,0.09584492165687336,1.5454545454545452,0.22826593008653387,0.0262626262626262,0.016356566678328265,0.293941586625256,0.056934266240750674,0.8024439326353142,0.03493279552984264,1.2363636363636363,51.137576059306184,20.404667828567657,50.376433488819565,14.57390603872478,0.9210940574576938,0.09139224968234973,1.7999999999999998,0.16637815936723957,0.011111111111111035,0.0057572253300113,0.2984924702841633,0.04233975121272576,0.9096500762405245,0.022997754491813,1.0999999999999999,49.84264168404209,21.71028775435799,50.18261009691491,16.01304341666129
2516781,2450,2447,"September 20, 2017 at 8:30:00 PM GMT+2",Germany,0,0.7838971717736142,0.11016630548852363,1.387878787878788,0.24971943912798023,0.03501683501683497,0.01995574340867187,0.2886032777403208,0.07939380901833908,0.7264707764899865,0.0456098503957984,1.3151515151515152,54.16282757518565,21.121476645098365,50.25976510317465,16.245898240557924,0.8694272898818353,0.10500249087862412,1.6606060606060604,0.18670352962191375,0.018855218855218802,0.010519322407885966,0.29608618205911685,0.0561649373721838,0.8394189378128019,0.031570284877147,1.1696969696969697,51.73289840315554,21.224830411320465,48.29810687525069,15.480954961616389
2516763,2450,2975,"September 8, 2017 at 8:30:00 PM GMT+2",Germany,0,0.8071029534933278,0.09861453930490066,1.4666666666666668,0.2236224136424314,0.029629629629629565,0.0145096773700224,0.29336871886839194,0.062117781960464136,0.7510954083412069,0.04234931094388847,1.2666666666666668,52.962903456936864,21.78769757597736,48.21532120432381,16.806118321792834,0.8137251192064027,0.08231429515340553,1.515151515151515,0.2241963391063845,0.028619528619528562,0.017212540701604297,0.2957203102413258,0.0563897091021563,0.7629576565727957,0.08975680544633584,1.2575757575757576,52.29533405044302,19.668058171032396,45.95276367232807,14.51496148247621
2516945,2451,2444,"February 17, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8218281273094107,0.09301776209874234,1.5333333333333334,0.2575663706699278,0.026262626262626234,0.0195157887000884,0.29680732732989856,0.04993810849013063,0.803473057450269,0.05797546414454924,1.2363636363636363,51.15832466260215,18.037268775297623,43.98647189819786,14.879148097599,0.893934348479803,0.09591003515210404,1.7333333333333336,0.19374884476549878,0.014814814814814767,0.007522858281535833,0.2983265815178757,0.04311049616596113,0.8816361764552307,0.028702080133393898,1.1333333333333335,48.76823242076758,20.164578182719342,48.92386801584107,15.763694974447814
2516909,2451,2462,"January 20, 2018 at 3:30:00 PM GMT+1",Germany,0,0.7846970320232352,0.10243143023610446,1.4121212121212123,0.2476629753306593,0.0333333333333333,0.0208237179616383,0.2940597521643686,0.06523427687254903,0.7389927178925205,0.05670081254303844,1.2999999999999998,49.96776869716721,21.251946961771274,40.99115590556009,15.171963646446528,0.8606062683602791,0.10545388074493034,1.6363636363636365,0.20595088487214583,0.020538720538720467,0.013436845830722133,0.2961626003363702,0.055477407849571864,0.8335823202102949,0.035742368982800435,1.1848484848484848,49.15607739263129,21.650255544390642,47.15559409869892,14.762392401414873
2516981,2451,2449,"March 17, 2018 at 6:30:00 PM GMT+1",Germany,0,0.8081688068319085,0.09669596310031033,1.484848484848485,0.22648601308401908,0.02895622895622893,0.017558934826637902,0.295311956177848,0.05951107758474437,0.7673313550768786,0.04578981691504543,1.2606060606060605,48.922885990477766,23.1031753717785,43.38980352042686,16.261947013225107,0.8090730818003545,0.09726151203381876,1.490909090909091,0.20140415919176488,0.028619528619528562,0.016883190993748198,0.29478457686015397,0.060174344886165965,0.7539243853546914,0.041547965087220765,1.2575757575757576,50.10735385017747,22.612084633833835,43.59473972448203,15.885342324630912
2516963,2451,2446,"March 3, 2018 at 3:30:00 PM GMT+1",Germany,0,0.8162919967732801,0.09418159083353377,1.509090909090909,0.22245380996146694,0.02760942760942757,0.015548512419960204,0.2956243627895346,0.0573628272861838,0.7749128564596086,0.045434004316790066,1.2484848484848483,49.17185798949014,22.074507538630513,43.7586463729557,16.129169694694845,0.8874307510671148,0.07806721678224321,1.7272727272727273,0.20899155977991182,0.015151515151515102,0.008469100839526332,0.2994867159918883,0.0339533993177348,0.8843178340349573,0.036724952262866796,1.1363636363636365,51.44340446053858,18.7778025219755,45.288686114444836,14.819723628695149
2517044,2451,2463,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8671316057679693,0.09648832638669064,1.6606060606060604,0.197009204763169,0.018855218855218802,0.013551028313462068,0.29757018930413115,0.04815652853236269,0.8445909744636534,0.04044860321223123,1.1696969696969697,50.86165420030964,20.2786111087509,45.71493083372139,15.604550759499025,0.8745998505356795,0.09573602886073669,1.6727272727272726,0.2094307861066218,0.018181818181818132,0.012371105253263433,0.29663948982191213,0.049534155265779166,0.8555327869284453,0.028507520541412163,1.1636363636363638,48.81484193294002,19.635908262825605,45.48991338209751,14.234943971946047
2516845,2451,2453,"November 18, 2017 at 3:30:00 PM GMT+1",Germany,1,0.8800845619027436,0.0962008633943638,1.696969696969697,0.17333496325392958,0.01683501683501677,0.01010076457957237,0.29797037353566913,0.04589053641618993,0.8569655303789511,0.031678275378563735,1.1515151515151516,51.89819486108693,18.546110568599875,46.29220275238699,15.388041085636944,0.8634938294029203,0.10826471867270283,1.6424242424242423,0.1858952601836984,0.019865319865319836,0.011632206020683033,0.2965123830257429,0.05352333391435019,0.8288039812143874,0.026308137596103367,1.1787878787878787,49.26971800974244,21.89775109874572,47.731424886804625,15.647320966620724
2516939,2453,2443,"February 17, 2018 at 3:30:00 PM GMT+1",Germany,1,0.844044844044844,0.09945695377032887,1.5939393939393938,0.20199759696924077,0.0225589225589225,0.012903655474435734,0.29698805658381455,0.05102806431025386,0.811309201148338,0.0374747612949436,1.2030303030303031,47.857829066895135,20.886189376543545,48.920947065971916,14.866697809893887,0.8195370450339255,0.10307172616511223,1.515151515151515,0.2723758951003522,0.026851851851851804,0.01957538027917907,0.28885568080406765,0.0647393697113532,0.8068290826135325,0.049376811626182765,1.255050505050505,49.85534682111873,21.809103991103242,44.45933761883134,14.18587108040712
2516904,2453,2975,"January 20, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8540550358732176,0.09818373997725684,1.6242424242424243,0.17986285263656818,0.020875420875420835,0.011902903446605198,0.2965714631687675,0.052869596336147934,0.8213217511904393,0.030982800297424496,1.1878787878787878,48.13709767099697,21.05749918257608,47.67930298967543,14.81323780673565,0.8646151827970009,0.09768098547644428,1.654545454545455,0.23487580632874674,0.0191919191919191,0.010057301091938767,0.29759671118779923,0.0478012436679065,0.848833729794095,0.037251933520937704,1.1727272727272726,51.330222455953994,21.052042568954807,48.98627369063947,15.686498334249611
2516976,2453,2445,"March 16, 2018 at 8:30:00 PM GMT+1",Germany,0,0.8216455261909807,0.10232586985212704,1.5212121212121212,0.20208440101541922,0.026599326599326567,0.0188877165938128,0.2948194024579014,0.0625232959765246,0.7738377764457285,0.04006361549284496,1.2393939393939393,47.99024681928653,20.785905815563456,45.84935772035155,15.861629894201593,0.8690905054541419,0.08376725845513949,1.6606060606060604,0.1373787311905823,0.018855218855218833,0.008934863869005267,0.29815026666602434,0.0425174658161128,0.8270183991222746,0.02160893109009397,1.1696969696969697,48.871133834416185,22.420059742534914,46.65118775727185,15.488290039624355
2516957,2453,2444,"March 4, 2018 at 6:00:00 PM GMT+1",Germany,0,0.8223821632912541,0.1056594136627852,1.5212121212121212,0.21123486447517684,0.026599326599326567,0.020479114248064163,0.2944315885489006,0.0646838595162821,0.7782546805806944,0.04325468184817313,1.2393939393939393,48.53716544618842,20.78825353799451,44.7622962923272,15.610969714727213,0.8931623931623931,0.09249287978283038,1.7333333333333334,0.17295311937030833,0.014814814814814765,0.007118395741319567,0.2985297828448228,0.0415929278899788,0.8745978476798948,0.022112786767004133,1.133333333333333,50.729560420217005,22.546353515702936,44.4849235082761,15.177864779609292
2517039,2453,2481,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8348280507371416,0.10260080180839343,1.5575757575757576,0.20744246181025927,0.024579124579124534,0.018527864998248867,0.2952738549768797,0.06076964351150404,0.7967898535035497,0.0361708437581757,1.221212121212121,49.74856493150727,20.285739415877845,44.93598216094163,15.06135028661586,0.8470049706680722,0.11482418351495415,1.593939393939394,0.21033844302309643,0.022895622895622834,0.013389253685156532,0.2951254807158628,0.0610456751071435,0.8120714412398269,0.038230548598181036,1.206060606060606,52.0276518635611,21.123997037404553,46.99239974539165,15.555678958507583
2516850,2453,2460,"November 25, 2017 at 3:30:00 PM GMT+1",Germany,1,0.8533978647615011,0.10187366449328163,1.6181818181818184,0.19908229570765013,0.021212121212121165,0.013445704087526699,0.29612064197937876,0.05675668033098987,0.8253081616987886,0.0299407519043203,1.190909090909091,49.21789718591884,21.52069963983401,45.48126548455758,14.120342464129246,0.8231954468585484,0.10320360289971141,1.5212121212121215,0.23020394852452863,0.02659932659932653,0.016712459832061804,0.29587783929955164,0.05751780718967631,0.7844843060632175,0.0462811736976628,1.2393939393939393,49.18719584788331,20.913781400584483,42.23430905258306,14.237313687575954
2516832,2453,2449,"November 4, 2017 at 3:30:00 PM GMT+1",Germany,0,0.8459706514519348,0.10310466749069068,1.6000000000000003,0.19972777859858148,0.0225589225589225,0.012826127393072635,0.29584000715597586,0.058172289674918776,0.814025695397652,0.026738164416018662,1.2030303030303031,50.03925493937084,21.681108458972357,45.19414364697885,14.506211429422066,0.7925600840039343,0.09868378842070663,1.4363636363636367,0.2256819214358546,0.0316498316498316,0.01864734438081603,0.2933069349915021,0.06888153055325773,0.7408456611604163,0.04573933078276807,1.2848484848484851,50.059258903452786,21.971658226520375,43.8954078152895,16.468179612071207
2516795,2453,2482,"October 1, 2017 at 1:30:00 PM GMT+2",Germany,1,0.8321170807801823,0.10183543495933996,1.5636363636363635,0.2003264097190843,0.024579124579124534,0.014603151801723032,0.2960765799538016,0.0569126928587323,0.7966803946628134,0.033783071471284766,1.2212121212121214,50.10871699345006,22.370353815438467,45.414821421952105,15.40692991857538,0.8900796173523448,0.08985930797145468,1.7272727272727273,0.2158782291684771,0.015151515151515098,0.010154486284665233,0.2986997712420827,0.04102277812750843,0.8872225534180633,0.041833594467187235,1.1363636363636362,48.10397387880412,18.039772181398227,47.641621714307824,15.624167876536148
2516887,2454,2450,"December 15, 2017 at 8:30:00 PM GMT+1",Germany,1,0.8783236965055146,0.08062697964399161,1.7030303030303031,0.19772943568683174,0.016498316498316432,0.0076217209524279675,0.2993715654649978,0.03500005509839057,0.8651353776630951,0.030165113483610163,1.1484848484848484,51.084314378170255,21.39972273589383,45.56000864701795,13.48526489165099,0.77507185858925,0.14118824380993508,1.3939393939393938,0.2706614230945227,0.030639730639730633,0.024652843810108068,0.2829289704513602,0.0817249314034687,0.7374025759362146,0.0827469481144965,1.2651515151515154,47.88214202475384,21.260810139071978,46.572268287475104,14.829511432729559
2516940,2454,2447,"February 18, 2018 at 6:00:00 PM GMT+1",Germany,0,0.8692065510247328,0.07756627159170537,1.6787878787878787,0.1855326896777021,0.0178451178451178,0.007015849902466433,0.29931327667555047,0.0355322691305081,0.8485373673202128,0.026512198340899133,1.1606060606060604,52.13092944988554,19.924639404288005,47.34724910988825,14.376162068197296,0.8534230920594558,0.0822841438871319,1.6303030303030301,0.21079224842438204,0.020538720538720467,0.009407530463036266,0.29828993858267044,0.04268663891625183,0.8347577213780643,0.03157180884849497,1.1848484848484848,48.80090456560246,22.762592166107982,50.11027730665476,14.745269189265146
2516922,2454,2975,"February 3, 2018 at 6:30:00 PM GMT+1",Germany,0,0.872314554132736,0.08163622175238146,1.6848484848484848,0.16726500810007427,0.017508417508417466,0.0060099782783868,0.29907400410834784,0.03785778257646486,0.8454865944512427,0.021972252966241234,1.1575757575757575,52.606555100019534,18.70657352731127,48.460001765383936,15.278479611636406,0.8778645596827416,0.09447577210415163,1.6909090909090911,0.23345598546286453,0.0171717171717171,0.008672751540873666,0.29811404731180396,0.04476939387096243,0.8682804380664805,0.03344648890394967,1.1545454545454545,50.40104129974034,19.000679360847588,48.344242751596965,15.759480624726843
2516905,2454,2481,"January 20, 2018 at 3:30:00 PM GMT+1",Germany,1,0.8736263736263736,0.08628659242462354,1.6848484848484848,0.17340886421408608,0.01750841750841747,0.0064286320352024,0.29888435675880626,0.03904933869396183,0.848818458942131,0.026630072837897433,1.1575757575757575,53.293317383464625,19.411805838123637,46.99241192077514,14.825979489831107,0.8399224067673267,0.11312315707827607,1.5757575757575755,0.1642428024939326,0.023905723905723864,0.012428003595721734,0.2942034985878846,0.0643287962307463,0.7939322267117673,0.025127596435725697,1.215151515151515,50.55164533274402,20.121166809972927,43.88102680759045,14.73802174813531
2517031,2454,2453,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,1,0.8659358318449227,0.0987369113518813,1.6545454545454543,0.2025144556199652,0.01919191919191913,0.010300960239311067,0.2974028526231754,0.048319654106741765,0.8420385764487893,0.0358093175684958,1.1727272727272726,52.5655174487774,18.981543227480174,46.70987085465615,14.290242641691206,0.869102698648153,0.11395327282637374,1.6545454545454545,0.1992428291390048,0.019528619528619503,0.012520314443662766,0.2948787371783119,0.05965164727381473,0.8383364743400805,0.0291042803531967,1.1757575757575758,50.66430688603989,21.031780137964162,46.00371265097314,15.242231546808574
2516851,2454,2444,"November 25, 2017 at 6:30:00 PM GMT+1",Germany,1,0.8525805003077731,0.09962959212930804,1.6181818181818182,0.19452427209624823,0.021212121212121165,0.010939217605117235,0.29704116938739494,0.05112473460744077,0.8219560852870801,0.0359248950455264,1.190909090909091,50.76672144272777,19.799896233214714,45.09516963716194,13.633273956343407,0.9195047376865558,0.09118473055582743,1.8,0.16177582410809208,0.011111111111111066,0.005653575890944733,0.29911128061442877,0.03780177519934113,0.9083088471219481,0.021454843331269065,1.1,50.77714157799869,21.856484864106374,47.3470378795868,14.535100145041211
2516814,2454,2446,"October 21, 2017 at 3:30:00 PM GMT+2",Germany,0,0.8204041489803523,0.09716581315513946,1.5242424242424242,0.19401098537174333,0.025336700336700296,0.012036600266639235,0.2920555335575035,0.0545017820527742,0.7703071892676489,0.040525565362204065,1.237878787878788,51.374973729104376,19.631605814933817,44.92994191039255,13.83169600781337,0.8771178316632863,0.09195746064803996,1.6909090909090911,0.19908194129425275,0.017171717171717133,0.009306561899188366,0.2981172125894906,0.04352153273790893,0.8595761556686106,0.03403895744551416,1.1545454545454545,51.97133573767437,21.533201619834475,46.08162736407397,16.002674751685323
2516778,2454,2445,"September 19, 2017 at 6:30:00 PM GMT+2",Germany,1,0.8372118362425849,0.08777620228016793,1.5787878787878789,0.16817853044310102,0.022306397306397264,0.008002063365824368,0.2935506197221309,0.04510976473577253,0.791876503208102,0.03316767687829853,1.2106060606060607,51.477557705460775,20.09477710467198,45.603190833660726,13.911995283450485,0.7698220213348274,0.10410267784847073,1.3575757575757574,0.25136813161409144,0.03737373737373733,0.03322972776734091,0.29218821993407507,0.07278646885952376,0.7242477614460116,0.055215095807892224,1.3363636363636362,53.112371065788004,23.232478420348233,46.31381398223456,15.815510769234782
