matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2576082,3161,3172,"November 19, 2017 at 8:45:00 PM GMT+1",Italy,1,0.8835139162679271,0.10160731201932698,1.6969696969696966,0.25707466533389356,0.0168350168350168,0.010678987899191932,0.2967975954558065,0.05154863807160373,0.8837825792126829,0.04469733897357883,1.1515151515151514,47.28892097010112,18.76087731772949,49.37762889607851,16.251704290928263,0.8562195380377199,0.08958630265626905,1.6363636363636367,0.19367744302454085,0.02020202020202017,0.008067967561779266,0.2980692476010398,0.04536013578877077,0.8259774677341092,0.022826898297880368,1.1818181818181819,50.61287171045765,25.27959681148333,48.93879667684147,16.286185094903917
2576034,3161,3157,"October 15, 2017 at 8:45:00 PM GMT+2",Italy,1,0.9103469317373062,0.08455037790361886,1.7757575757575754,0.19378304338972727,0.012457912457912399,0.007613194599193365,0.2984599771222076,0.0394558424354976,0.9075410882944762,0.030210101030064173,1.112121212121212,47.502138602502214,18.560124962555573,48.23881531564626,16.329713728202528,0.8875367057185238,0.0804570620467996,1.7272727272727273,0.1474099161654158,0.015151515151515102,0.0052633445543216,0.29960290370346376,0.03379615938572613,0.865273183796997,0.021066845773302062,1.1363636363636365,52.06984371805127,22.106034541250967,46.49276156116153,14.627309795611117
2576055,3161,3164,"October 24, 2017 at 8:45:00 PM GMT+2",Italy,1,0.8613693941234049,0.08432521755238782,1.636363636363636,0.1906396287414557,0.020202020202020134,0.010388812541904234,0.29717467841204587,0.0477372035942136,0.8323018851669031,0.027425416543707365,1.1818181818181819,48.00213461949367,20.39328918744784,48.02758218423088,16.75641824893523,0.8435133889679344,0.09855718107582323,1.587878787878788,0.2700960225834695,0.02289562289562283,0.0171322744019736,0.2958813927465706,0.056435315779189,0.8388110455500181,0.05298259726969246,1.2060606060606063,51.99778377452819,20.030192907054687,48.894767514345595,16.110375785725285
2575984,3161,3204,"September 10, 2017 at 12:30:00 PM GMT+2",Italy,1,0.8548761844216392,0.0800174967140776,1.6242424242424243,0.14630061102021683,0.020875420875420835,0.007852611108778001,0.2983508355714101,0.04096836869733117,0.8100345605897168,0.020876735671731362,1.187878787878788,49.67636860285992,21.811333548909676,44.42050310020364,16.25999222913966,0.8232689028143575,0.11212226135068319,1.5212121212121215,0.2691723862262162,0.026599326599326567,0.022810081655690772,0.2950365581184519,0.061086764166105735,0.7975991499809635,0.05821149147953623,1.2393939393939393,49.77546215049524,20.366301664701087,44.428315093807214,13.589215990838058
2576013,3161,3193,"September 24, 2017 at 3:00:00 PM GMT+2",Italy,1,0.815818020363475,0.08840946697451511,1.5212121212121212,0.22196777842366422,0.026936026936026897,0.0135958142329762,0.29751358418739726,0.048356241527275697,0.7845845982324399,0.038498383768169095,1.2424242424242424,50.80004165050874,22.509035171650506,46.758367034738654,17.1685971170082,0.8076103189739553,0.09748470770859967,1.484848484848485,0.24649246930006527,0.028619528619528604,0.017709563336284234,0.2949346782936477,0.06152738176501246,0.7664287019320778,0.04988460372399813,1.2575757575757576,51.18163311804957,23.79936320380595,47.82512573205278,16.058799538210398
2576202,3162,3194,"February 19, 2018 at 8:45:00 PM GMT+1",Italy,1,0.8484886325795417,0.10198038337792344,1.6060606060606064,0.25805153045388574,0.02188552188552187,0.014436694589812768,0.2969830325524439,0.05205750750200497,0.8412383047226549,0.053384136961362766,1.1969696969696972,47.187572971755266,21.955592740397815,48.30595025174032,17.273962240974665,0.8384128497764861,0.08532023981456976,1.587878787878788,0.153486983988047,0.02289562289562283,0.0079271707676618,0.2972956602471896,0.04929850178887119,0.7842586368155655,0.0302937877062099,1.2060606060606063,50.674277254126025,20.72389495347829,41.289781377957986,14.871361777175593
2576182,3162,3193,"February 5, 2018 at 8:45:00 PM GMT+1",Italy,0,0.8588103815376543,0.10484119864030896,1.6303030303030308,0.25377934191008017,0.0205387205387205,0.013495687270762733,0.29670443504132143,0.053581549999108934,0.8516040559049828,0.051681054923878096,1.1848484848484848,46.69756420907316,21.88212029444541,49.74209545965386,17.12233967636701,0.8497335997335999,0.09670521921319643,1.612121212121212,0.20396943438207996,0.02154882154882153,0.010825881953965067,0.2960110503615548,0.05702138710416719,0.8163157668698261,0.03332686981237387,1.193939393939394,49.921010369598925,21.901195911125924,47.47941221282428,15.54694564183403
2576160,3162,3165,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8792810724628906,0.10907198479456158,1.6848484848484853,0.2381847532688586,0.017508417508417466,0.0117898000124632,0.2968010708010277,0.05301579122395244,0.8734319776975009,0.04720143031725164,1.1575757575757575,47.26634762261534,22.626090726284,51.06552709340516,16.8788719357608,0.8367512117512117,0.10014195755853662,1.575757575757576,0.2528703006861538,0.02390572390572387,0.012897918559279934,0.29568943072087434,0.05828016259353607,0.817160294118309,0.050285656488464565,1.215151515151515,52.07625219952403,21.990363225855024,45.76369533795514,15.240029614993395
2576077,3162,3163,"January 24, 2018 at 6:30:00 PM GMT+1",Italy,1,0.8895536281899918,0.10465371853308293,1.7151515151515155,0.23515379212070608,0.015824915824915766,0.0095559064395136,0.29755767127467486,0.04802007482207487,0.8883388711410091,0.04415521547736103,1.1424242424242426,46.18293383289256,22.709466966223868,49.7245609241858,16.246646592548885,0.838961543506998,0.09526392718223133,1.575757575757576,0.1709537788546461,0.023569023569023503,0.012816658733230601,0.2956871703892732,0.056738149579567666,0.7911916454828063,0.030416423862813968,1.2121212121212122,50.33963500802951,22.638035795404047,43.3443232072892,15.733470481725874
2576225,3162,3159,"March 3, 2018 at 6:00:00 PM GMT+1",Italy,0,0.8812749935744586,0.10696891122253827,1.6909090909090911,0.23378883146026588,0.017171717171717133,0.009681740628211467,0.2968017945338683,0.05162246379008573,0.8729235292671791,0.04046950101411944,1.1545454545454548,46.37062574357435,22.831142985023803,48.39111766515838,16.052947558205545,0.8513229195047378,0.09930418158319225,1.6121212121212123,0.25189987915038886,0.021548821548821467,0.013656771357865902,0.2965503837946058,0.05425371457119246,0.8394371307464473,0.0498739095132588,1.193939393939394,49.91612085569941,19.943294971614698,47.789971589531234,15.546664318699333
2576249,3162,3219,"March 31, 2018 at 3:00:00 PM GMT+2",Italy,1,0.8684279920910937,0.10835903297159932,1.6545454545454545,0.25947451764964424,0.019191919191919166,0.010780575185115432,0.29620548319596046,0.0548508070201768,0.863161853024009,0.0369693032741867,1.1727272727272728,46.413280643352834,23.196341258079528,46.98582814506923,15.707720713700832,0.8196875910779653,0.07500516157957324,1.5212121212121212,0.2786240163111017,0.026599326599326536,0.018047021335180203,0.296451780049058,0.05011498022395044,0.8105400212049091,0.0707715836712038,1.2393939393939393,50.93548582680322,21.99599192090386,43.56269995970579,15.128422585076189
2576335,3162,3161,"May 20, 2018 at 8:45:00 PM GMT+2",Italy,0,0.8611824153268003,0.12112219050306565,1.6242424242424243,0.2762095358561666,0.020875420875420866,0.012503127923421065,0.2944982319914156,0.06455233991063483,0.8532744437568209,0.036683473610148065,1.1878787878787882,47.25801849313959,22.678678516780653,49.426427374367584,15.936702849557369,0.9090101817374544,0.07645388393462826,1.781818181818182,0.1951284776800739,0.0121212121212121,0.007052515664726,0.29974081524734947,0.032394084276847604,0.905460530738277,0.0283846649756176,1.1090909090909091,51.61383803976289,21.061603179330515,46.08192998912904,16.312719857985154
2576023,3162,3315,"October 1, 2017 at 3:00:00 PM GMT+2",Italy,1,0.8454799805067185,0.11810967899464948,1.5818181818181818,0.26657378432938783,0.023232323232323198,0.014861528050091999,0.2941988248879121,0.0658217624731751,0.8274136605889105,0.039446686044807104,1.2090909090909092,47.054545040480086,23.965976871848856,49.199354342136246,16.402690161994016,0.7859358654813201,0.09927366672208726,1.4060606060606062,0.2790443627933401,0.03299663299663297,0.024895200617744598,0.2915375594225611,0.07513817704395627,0.7501917432456383,0.0587204247819903,1.296969696969697,51.19173488739309,23.24856161549124,46.24366727656626,16.408448451062256
2576042,3162,3173,"October 22, 2017 at 8:45:00 PM GMT+2",Italy,1,0.8357078898522748,0.11859455907670031,1.5515151515151515,0.2587646365069398,0.024915824915824863,0.018303760235331666,0.2931547767704948,0.07043592148466553,0.814431921226435,0.050291576762388567,1.2242424242424244,47.966346885567354,24.231059308130046,49.855391032823945,17.365561137030895,0.7918025972838807,0.11090747699816737,1.4242424242424245,0.27163702511118665,0.0333333333333333,0.025089117670180395,0.2913465931700636,0.075526566768899,0.7657618769660935,0.06309635599935105,1.3,50.0853128235975,21.07049540736209,43.01704124134838,14.379436691978817
2575986,3162,3157,"September 10, 2017 at 4:00:00 PM GMT+2",Italy,1,0.8329016497465696,0.10948598564374175,1.5515151515151517,0.2540428915929948,0.024915824915824867,0.0178772133212713,0.29403689714170467,0.06611239397165397,0.8118087192122091,0.05304419021937714,1.2242424242424244,47.77199950804754,23.891176508196796,47.42913915161065,16.860113163300543,0.8589730976094612,0.08980809268689971,1.6424242424242426,0.19777649870962402,0.019865319865319832,0.009906473756558067,0.29777574553826475,0.046359668607170966,0.8335849826237216,0.02973082721188593,1.178787878787879,53.35125159652151,21.475972329352558,49.25678925452784,15.707019308791658
2576006,3162,3187,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0,0.8277060877328258,0.1058754314367371,1.5393939393939398,0.23211871897351868,0.025589225589225533,0.014803101590633201,0.2943374136976352,0.0648381265460412,0.8008362662796702,0.04441806919419044,1.2303030303030305,48.36724466801301,23.137381869410536,46.481627348503935,16.24286961937906,0.8655069677796949,0.07792791623819458,1.666666666666667,0.24576386652212134,0.0185185185185185,0.011429094434681,0.2987443472971369,0.0400409187947555,0.8638299196093243,0.04495196132247547,1.1666666666666667,47.73602333933828,22.97400453977544,47.9507565073406,14.872199982890152
2576138,3163,3194,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8436361618179801,0.09092855104089743,1.6000000000000003,0.22419957847756714,0.022895622895622834,0.013179741304006001,0.29690207271007146,0.0483073240296088,0.8229858239474684,0.03345467469894554,1.206060606060606,49.6230744467727,18.795250224698794,46.731701485770515,15.334191762119318,0.8467075853439491,0.08747106211536775,1.6060606060606062,0.184366600380399,0.02188552188552183,0.007697576787382833,0.2968718881176808,0.05163466282216436,0.8033167998595907,0.033151842597321936,1.196969696969697,50.804532206364826,22.15652226838517,43.91866740070705,14.990479306835859
2576205,3163,3158,"February 17, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8421918990100807,0.10181544167394341,1.5878787878787881,0.23892407730973594,0.02356902356902353,0.013759961295752798,0.2951874462559552,0.058804842123613636,0.8143495933870722,0.0377085668694595,1.2121212121212122,49.812219997498886,20.294268832063782,47.69037248708421,16.765193497627003,0.8311286932100329,0.09382804864835054,1.5575757575757576,0.25856655552466584,0.02449494949494943,0.0226378789087784,0.29069004691936656,0.05632008770422247,0.8040053603558232,0.09612754541182485,1.233838383838384,46.50769003997922,21.960168217641215,48.10795800516079,15.681844893242639
2576248,3163,3315,"March 17, 2018 at 6:00:00 PM GMT+1",Italy,0,0.825965700965701,0.09003591175456212,1.5454545454545456,0.209251490324145,0.025252525252525203,0.015272469899972168,0.2965475657955614,0.05294360577958557,0.7827120165925588,0.03593199904615297,1.2272727272727273,49.22464015292058,22.533293119377248,45.159349355982556,15.841235249391849,0.7944129053754722,0.11954861026962453,1.4303030303030304,0.2945515556510629,0.03232323232323227,0.028395156798571967,0.2899950381253878,0.0802159700342065,0.7650849781255151,0.05528735750865701,1.290909090909091,49.62039932484273,22.34431438520227,48.171770683268456,16.353368157553287
2576331,3163,3166,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,0.8505925892289529,0.09809604834781027,1.612121212121212,0.21923461463927585,0.021548821548821498,0.013353200680923933,0.29622532948694075,0.055418373547296305,0.820072413402276,0.03465553843706197,1.1939393939393936,48.912381930196126,21.046664591024662,46.248313415965335,16.021476889989092,0.7886406210357801,0.1531273937893422,1.4484848484848485,0.29367312253880107,0.027946127946127868,0.01939166372855203,0.2898765460494879,0.07492859647806834,0.7850062631482565,0.047544599649516496,1.2212121212121212,50.19600478751297,20.692154610622975,41.9544601819282,14.721977231719867
2576315,3163,3161,"May 6, 2018 at 12:30:00 PM GMT+2",Italy,0,0.8266312811767357,0.094289848107112,1.5454545454545456,0.22462778546989834,0.025589225589225533,0.017085026063604365,0.2960481977638129,0.05621457561576354,0.7909619347934459,0.0352797810626768,1.2303030303030302,48.42220139447604,20.111337080901915,44.90256754805491,14.849900997381432,0.8909323000232092,0.07970275891270166,1.7333333333333334,0.2273073045303775,0.014814814814814767,0.008690570069035333,0.2993425503715227,0.0355874810816848,0.8923056676129963,0.036693624330736835,1.1333333333333335,50.419890909379966,20.221718359428593,45.36006421884002,15.65179614178686
2576088,3163,3173,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,0,0.8124156987793351,0.09633269028601187,1.4969696969696973,0.23730058776460936,0.028282828282828232,0.0179363095331776,0.29458259196051745,0.06247234856345547,0.768160769969867,0.04306044073610501,1.2545454545454544,48.84202858278787,20.350311282817604,46.24415885735099,15.141358865073016,0.7922660623195382,0.11501139973265116,1.4242424242424245,0.2900272464310656,0.033670033670033635,0.027871413892895963,0.29018496042978864,0.08141741545791291,0.7723118866849497,0.06317936550038207,1.303030303030303,49.93548955194232,22.485400125734657,44.79827339881058,15.133612324755914
2576098,3163,3187,"November 26, 2017 at 3:00:00 PM GMT+1",Italy,0,0.8115062546880728,0.1007811377797357,1.490909090909091,0.22358516208438386,0.028619528619528562,0.0178019977023944,0.2937931974119934,0.0671924642955654,0.7601887866750804,0.040237878006157766,1.2575757575757576,49.33019756737031,20.749178508282757,47.62830286237371,14.695633649818044,0.8602959725954378,0.10183423444905854,1.6363636363636365,0.2607789699925945,0.020202020202020134,0.013223649444386733,0.2968827673032259,0.0510739285489896,0.856515153251482,0.0508309133618333,1.1818181818181819,46.76037303120656,24.370881051747137,49.1777301725002,17.006039029438192
2576048,3163,3159,"October 22, 2017 at 6:00:00 PM GMT+2",Italy,0,0.8344433344433343,0.10974013851502894,1.5515151515151517,0.22762119305675832,0.024915824915824863,0.016173956404958764,0.29414318129765693,0.0655882134050474,0.7935097631009965,0.04055483767857437,1.2242424242424244,50.606544211407304,20.760417496155455,45.61448947642074,14.352399976853633,0.8536841945932857,0.10417606307151446,1.618181818181818,0.23392829448357833,0.02121212121212117,0.0120041245331167,0.2963360710324858,0.055609966347127504,0.8367991147993598,0.0440675950735889,1.1909090909090907,49.7724599393514,22.605781707230502,43.64827822357265,14.924093586358964
2576068,3163,3172,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8502671570853387,0.10460572982852427,1.6060606060606062,0.2246109600932934,0.02188552188552183,0.012971759915959497,0.2955595661397797,0.05957411112129263,0.8203960162821717,0.035407582935501836,1.196969696969697,50.824959181778915,21.188527872432346,47.549234258849005,14.07267222523293,0.8701245278785387,0.08680782462006498,1.6727272727272728,0.21647504444564458,0.018181818181818132,0.010081859666729533,0.2977853361329002,0.04537345705925706,0.8633129988977872,0.0345298892931977,1.1636363636363638,50.09873909745988,24.813871746495057,46.95200280194377,15.271280015564722
2575988,3163,3193,"September 10, 2017 at 3:00:00 PM GMT+2",Italy,1,0.8160879524515888,0.10233640139130395,1.5030303030303032,0.2612607780983887,0.02760942760942756,0.014997600850265832,0.29444355932224014,0.06467271582811311,0.7814796631821682,0.04391965629028797,1.2484848484848483,48.76699365271529,20.58303108835562,46.30185758745228,14.152738990109432,0.7962318117820509,0.1138286976560325,1.4363636363636365,0.26531246281706866,0.031649831649831636,0.021353288753251234,0.29125650965479905,0.0771783020448069,0.7491358083134516,0.05610040738874993,1.284848484848485,50.79690886819532,22.47916055412311,47.93538576968342,15.891886550395663
2576008,3163,3185,"September 20, 2017 at 8:45:00 PM GMT+2",Italy,0,0.8122433122433123,0.09522543032021684,1.496969696969697,0.24897792692840157,0.027946127946127896,0.013112030379770866,0.2946459369114425,0.0636824845610469,0.7737760360087909,0.03892223539131757,1.2515151515151512,48.304148221903795,20.552976309845253,48.01771794004847,14.607179708749998,0.8530823504085537,0.08506866779272321,1.6282828282828286,0.19751679390842658,0.02003367003366997,0.008287868248543367,0.29393635753807873,0.04283326839788101,0.8257825567293852,0.026413640362766434,1.185858585858586,48.17570160483357,20.953336814298385,44.45217069525878,14.966717560582516
2576028,3163,3164,"September 30, 2017 at 6:00:00 PM GMT+2",Italy,1,0.8240660854297218,0.10226432311720635,1.5272727272727276,0.22545538086831618,0.026262626262626227,0.013000777472669268,0.29468462787520316,0.06349120517534983,0.7840801361896236,0.03357252684912753,1.2363636363636363,48.735916372161576,19.548853078247085,47.17488521331129,14.939139820961842,0.8345513913695731,0.10624191682211477,1.5575757575757576,0.2892113905563059,0.024579124579124534,0.018289260917831868,0.2947908367600189,0.06296615076222577,0.8258231285301395,0.057069644265506425,1.2212121212121214,51.429446078370965,19.301024917599666,49.81471946900689,16.432341094792694
2576127,3164,3315,"December 17, 2017 at 3:00:00 PM GMT+1",Italy,0,0.8650175581993764,0.10218049607299869,1.6484848484848487,0.20185899650320885,0.019528619528619465,0.009868330280657601,0.29696034446193864,0.05189830017911997,0.8350179834283541,0.03130507948971287,1.1757575757575758,49.64503022577909,20.809361389534846,48.49304724741966,16.16250993292847,0.829180920090011,0.09393242675125783,1.5454545454545456,0.22589514113272682,0.025252525252525203,0.016733636458846967,0.2971830370574235,0.05076158056338337,0.7986383657156297,0.0413142408049725,1.2272727272727273,51.06726454694515,20.682804237038823,47.90637348852899,16.095953226375745
2576107,3164,3162,"December 3, 2017 at 8:45:00 PM GMT+1",Italy,0,0.8709207459207459,0.10112699143948434,1.666666666666667,0.21362509720734812,0.018518518518518465,0.0094332593830349,0.2971125282312592,0.05100369268780347,0.8509586500917878,0.0327457414915146,1.1666666666666667,50.32200789967832,21.510606787873087,49.001606491285436,16.750555782654676,0.8816347793620523,0.11594213290723143,1.6848484848484853,0.23278190860304912,0.017508417508417466,0.011762574574739434,0.29583384774071303,0.05812074406053427,0.8707733659731134,0.04252904227622093,1.1575757575757577,48.74342571818635,23.21737684102277,47.82008919561722,16.128915949229548
2576147,3164,3204,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8421931603749785,0.08576386413316789,1.593939393939394,0.2026227498385286,0.0225589225589225,0.010155508920787301,0.2979040918046467,0.046457529372221834,0.8080018989384253,0.030429746674072933,1.2030303030303031,49.15377852290678,20.962277537563654,49.263857850537825,16.37355341956126,0.7980892399341597,0.09694574095036507,1.4484848484848485,0.25683413015848605,0.0316498316498316,0.022789918244899166,0.29357960076413436,0.0648066645781265,0.7681348589694154,0.05425913588565113,1.284848484848485,51.52270278543673,21.619567366813367,46.19277640694826,15.347727079846825
2576194,3164,3194,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8311827061827062,0.08587584886246287,1.5636363636363637,0.22673501051969383,0.024242424242424204,0.012143322633007768,0.29752779989200895,0.048755943029147965,0.8005163227452362,0.035487020057715,1.218181818181818,49.268016257660655,20.468659506255733,50.198345864246015,17.044818239842197,0.8605977355977356,0.08574168120164644,1.6484848484848484,0.15811889745397487,0.019528619528619468,0.006339689564055467,0.29767944638380867,0.046554091011026866,0.8174654481878035,0.029876156327220533,1.1757575757575758,51.448332116678465,22.698023778759545,42.68927858502982,15.406657849545224
2576218,3164,3163,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8382345768709406,0.09240962500085066,1.581818181818182,0.232717511203033,0.023569023569023535,0.012605907645402467,0.29650140714834355,0.05406708462201817,0.809757416769115,0.0339203721291531,1.2121212121212122,49.06703605006791,19.95705611840315,49.5270419342587,17.031844341884945,0.8534722852904671,0.09197024412570735,1.6303030303030306,0.1859994847601584,0.0208754208754208,0.010325321203524633,0.29723657301562584,0.049909789054467225,0.823358090175539,0.022590229267505934,1.1878787878787878,50.55529704087937,22.26963719455257,43.37869080387187,14.616579005385669
2576162,3164,3176,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8522057200286866,0.11183958879395584,1.612121212121212,0.2538240533350717,0.0222222222222222,0.0150761124033158,0.2937105202172768,0.0668683708487101,0.8342988711560199,0.04010779125429004,1.2,49.50278377641672,21.468279939492472,50.79300584083094,17.13126613640716,0.84590602505041,0.11064592988080167,1.5939393939393938,0.24947307027655463,0.02289562289562283,0.013947103464059868,0.29544882822162893,0.0595717954967146,0.8292031364244861,0.0442514066065178,1.206060606060606,53.1810953300988,23.01156164401148,48.50013438846684,17.027632120893177
2576245,3164,3161,"March 18, 2018 at 12:30:00 PM GMT+1",Italy,0,0.8495076605124452,0.11067728054261954,1.6060606060606062,0.23222023978095663,0.022558922558922532,0.013797416551565933,0.29387983124572054,0.06587520691375216,0.8215875495473552,0.032031665011840904,1.203030303030303,51.51890555240991,21.57901128978972,49.6748537387252,16.521919473184013,0.8900981173708447,0.09184279468640855,1.721212121212121,0.21403412483890208,0.015824915824915797,0.009898571624976267,0.2971260878419266,0.045872126202775476,0.8782160356758952,0.0303762461167203,1.1424242424242426,51.36928370428192,21.138983423563634,47.85870274527858,16.889423313930585
2576325,3164,3187,"May 13, 2018 at 8:45:00 PM GMT+2",Italy,0,0.8323732797417008,0.10798079921732257,1.5575757575757576,0.22572734078480683,0.025252525252525203,0.01460901433409397,0.29379880375183054,0.06623812469311693,0.7951967920988876,0.03496837895625007,1.2272727272727273,51.93382902180307,21.161179168389797,48.25589972710841,15.957900949580372,0.8689539812534465,0.09709407103320461,1.6606060606060609,0.2404950194934213,0.018855218855218802,0.012185451412957035,0.2973201960766982,0.04730733673875714,0.8631592314280604,0.04511374470488736,1.1696969696969697,47.148713963912776,24.80485201218396,50.19810388915831,16.76037907755645
2576085,3164,3159,"November 19, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8168834532470896,0.08977716169884704,1.5212121212121215,0.21953785478112717,0.026936026936026897,0.013720112628126334,0.2963543073630113,0.05492450199222813,0.7761483941828949,0.03575429139458503,1.2424242424242424,51.27483363241729,21.16594645813691,45.31483342906456,15.739829767428823,0.8652685698140244,0.10716192376327364,1.6484848484848484,0.2602742379955638,0.019528619528619465,0.0130363106007522,0.29669954145309746,0.05348154772384873,0.8633518157088798,0.05045768747293703,1.1757575757575758,49.79788168282306,19.44855341259724,48.688695130540516,15.262225349224133
2576037,3164,3172,"October 15, 2017 at 3:00:00 PM GMT+2",Italy,1,0.8144818144818146,0.08814775663108214,1.5151515151515154,0.23037950411300323,0.027272727272727237,0.0146299359166459,0.29639813171295376,0.05465718041124933,0.777736816920798,0.03987882478415963,1.2454545454545454,47.82667480835131,20.75288346646928,45.65999268086548,15.895094408422997,0.8557853317211607,0.09418707692310062,1.6303030303030306,0.23369077820064418,0.0205387205387205,0.010840326871364799,0.29702032773409026,0.05111967653726529,0.8449771473105382,0.03785948831160716,1.1848484848484848,50.37826101223624,26.14264173511931,47.491152267151044,15.577968267474077
2576045,3164,3197,"October 21, 2017 at 6:00:00 PM GMT+2",Italy,1,0.8235300053481871,0.07866868369954437,1.5454545454545456,0.22194403103852636,0.02525252525252523,0.013008630780084365,0.2979850790529371,0.0457619581262213,0.7895722769269317,0.03597744677548286,1.2272727272727273,45.40634924413499,20.65232785271667,46.166456526267474,15.851744635444627,0.7815450048070369,0.12499683062108863,1.3757575757575757,0.25683414735170906,0.03569023569023567,0.022170108566333,0.28653016080325666,0.0934442792266905,0.7132093046705229,0.06138447646074944,1.3212121212121213,49.72408476663313,19.886519809889815,43.67766761227042,14.768083762029754
2576065,3164,3165,"October 29, 2017 at 3:00:00 PM GMT+1",Italy,1,0.8526107730653184,0.08839884139739178,1.6242424242424243,0.2233616921197746,0.020875420875420835,0.011024626391193199,0.297784971376912,0.04692567522954883,0.8299178701909448,0.0333080943404767,1.1878787878787878,46.15485939335429,19.52733824257194,47.49137551807231,16.468071185976466,0.7968214445487173,0.09482591077672166,1.4484848484848485,0.28084605494068476,0.030639730639730575,0.022297805712179267,0.29483871742418044,0.06243552286688603,0.7668012342092073,0.05669091410670829,1.2757575757575756,51.83447150126565,23.002625948493357,45.24563597503764,14.971112748961259
2576016,3164,3157,"September 24, 2017 at 12:30:00 PM GMT+2",Italy,1,0.8499707363343726,0.09501526752318418,1.6121212121212123,0.22964305298789234,0.0215488215488215,0.012592992034308333,0.2968762147412802,0.05176452475962593,0.8259585971982305,0.03715839210612303,1.193939393939394,47.955516793039486,18.861490753125263,46.78872899352413,16.270030332738102,0.8644827394827393,0.09406975296390384,1.6545454545454545,0.19760629972327304,0.019191919191919166,0.010383884852028966,0.2976221740072998,0.04761903963508727,0.8418301232016959,0.0315810415814738,1.1727272727272726,51.81993370424609,22.993497355681228,51.47906483230326,16.189495061869057
2576193,3165,3193,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,0,0.8577672327672327,0.09634106927829496,1.6303030303030306,0.22011152919109653,0.0205387205387205,0.0125831785737831,0.2974462145706784,0.04860592222609273,0.8356811020943847,0.0329088552902281,1.1848484848484848,51.4410124556214,20.396523677815615,47.83112693571095,16.009222062459372,0.8598913712550077,0.09482188611139401,1.6424242424242426,0.2146830781600092,0.019865319865319832,0.0118034373640512,0.2971773791687909,0.05004101657164723,0.8387505745409404,0.03179465894780627,1.1787878787878787,51.76139837114789,19.91178556501912,44.151140584587246,15.486724520420738
2576199,3165,3173,"February 17, 2018 at 6:00:00 PM GMT+1",Italy,1,0.8411815457270002,0.10336382330498756,1.581818181818182,0.23584432077838988,0.023232323232323198,0.014735358350628168,0.29625000894713566,0.0559414386205715,0.8158288877808872,0.03638340654660283,1.209090909090909,49.29082554158441,20.610367695285614,47.548891396478574,16.401779952936952,0.7946964651510107,0.0928004970725696,1.4424242424242426,0.23582391370693148,0.030976430976430932,0.020122249531409234,0.294457379385293,0.06451880071522116,0.747020158238706,0.0428502748471955,1.278787878787879,50.29989026570545,21.348766376708856,39.986917514806684,13.859048868618798
2576175,3165,3159,"January 27, 2018 at 8:45:00 PM GMT+1",Italy,0,0.849109224109224,0.10102810425213883,1.6060606060606062,0.22198228900304695,0.02188552188552183,0.0132325797191823,0.2963552247624629,0.055310507551978104,0.8242295265458909,0.035979728785541766,1.196969696969697,48.36664096728478,21.2690595480671,48.484748217663025,16.438809187060556,0.8286742563981867,0.13559767960199476,1.5838383838383836,0.3015908798769655,0.019781144781144733,0.016025061665035003,0.2900822846649714,0.059910479068995735,0.8310372195798411,0.10795242401181292,1.1575757575757575,50.45356914834386,22.807582810821305,45.571407710094185,14.677818737285401
