matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2500003,1612,1613,"March 3, 2018 at 6:30:00 PM GMT+1",England,1,0.8483889847526211,0.10005849994844056,1.6060606060606062,0.20657312026818195,0.02188552188552183,0.011208161240162433,0.2969292229856321,0.052197509901976635,0.817457217193676,0.0369960435702563,1.196969696969697,50.37958052780271,20.664316495404616,48.62454048492712,16.434786032249402,0.7395201599747055,0.08855763684024737,1.2666666666666668,0.1824897921842958,0.041750841750841705,0.017517721080211168,0.292558413726099,0.07216300622334049,0.6320464583106181,0.04568970084706744,1.3757575757575757,51.41569918258929,19.00975443509573,44.197042652633364,15.96563608383728
2500092,1612,1651,"May 13, 2018 at 4:00:00 PM GMT+2",England,1,0.8612448157902705,0.09668163740513842,1.6424242424242426,0.1872908656896509,0.019865319865319832,0.010907553004174599,0.29740574361362593,0.04926820756296693,0.8308530734545561,0.030812805855926096,1.178787878787879,50.62868129318135,21.685493165763138,47.869302731420554,15.819760978337035,0.8363136417949253,0.1135992361481326,1.5575757575757576,0.24924718583472946,0.024579124579124565,0.014001869672283068,0.29340058590614154,0.06869981634968593,0.807211347407315,0.035934162592558834,1.2212121212121212,48.60521643575323,24.40942288344635,45.18612381352684,15.695236646890168
2499835,1612,1619,"November 18, 2017 at 4:00:00 PM GMT+1",England,1,0.8775769684860594,0.10466960783437577,1.6848484848484848,0.18023429065806076,0.017508417508417466,0.010668197658626533,0.29736262070612307,0.049539827457323604,0.8521737541488799,0.03093208512311647,1.1575757575757575,51.68596108377793,22.02355813925548,49.82095936018567,16.079750361360734,0.8331892409432516,0.10535628093309124,1.5515151515151517,0.2969415251149411,0.024915824915824832,0.018171963473112798,0.29457010431556,0.06395257239491517,0.8264384550005465,0.052102070745600075,1.2242424242424244,50.39866520349302,21.91913405943348,48.859358980194294,15.379078444212881
2499815,1612,1673,"October 28, 2017 at 4:00:00 PM GMT+2",England,1,0.883833338378793,0.09334977229924594,1.7090909090909092,0.18518838304872398,0.0161616161616161,0.009646636505033333,0.29866471117669396,0.040630694164647665,0.8664842636070768,0.0333827922826669,1.1454545454545455,51.39653828328071,21.387545837852144,50.11028374157737,15.907026899713863,0.8679603225057771,0.08153030892043535,1.666666666666667,0.20543791554292978,0.018518518518518434,0.012176603724281566,0.2992068572676645,0.03592701227489693,0.8536886742675013,0.040081128598083965,1.1666666666666667,50.58465102722371,22.4384729260005,45.69469369710793,14.750035786826393
2499745,1613,1633,"August 26, 2017 at 4:00:00 PM GMT+2",England,1,0.7962716131165329,0.08078665920036497,1.4545454545454544,0.24328118643017885,0.030303030303030266,0.015972395689664933,0.295893736931469,0.05680736849710494,0.7548784207007436,0.0458476914531267,1.2727272727272727,49.625161739398486,21.195781375537205,45.32410160211177,13.909207258916195,0.7841918182827273,0.11010970798880226,1.4000000000000001,0.26315296655742326,0.0333333333333333,0.022785507554222432,0.29391640922974904,0.06689575950382327,0.7353459233449492,0.0452969935070984,1.2999999999999998,50.371153044337575,21.876157060679503,44.0832149633596,14.697141998176226
2499915,1613,1625,"December 27, 2017 at 8:45:00 PM GMT+1",England,0,0.7752771589669986,0.1095666649820653,1.3757575757575757,0.23890457731428102,0.03602693602693597,0.019501525150928536,0.29007264547327244,0.08011195990206897,0.7094147233712484,0.04162254151627617,1.3242424242424242,49.77757146803259,21.91453526919609,47.068491012709096,16.18386611700753,0.8920394816116741,0.10938068467980121,1.715151515151515,0.2571486807278554,0.015824915824915766,0.011662161886888567,0.29594755996803207,0.05746258711067143,0.8907418669176699,0.04323590618603737,1.1424242424242423,48.1657470783822,20.844214960057187,51.40688399153371,17.2439309093687
2499874,1613,1631,"December 9, 2017 at 6:30:00 PM GMT+1",England,0,0.759328461200119,0.11665518294325579,1.3272727272727274,0.22921810740016887,0.04006734006734,0.0262338397860724,0.2877484397321955,0.08824556283330193,0.6904795686711661,0.052630649229806,1.3606060606060606,48.63813500957699,23.093921344597558,46.92731541531341,16.0030786886453,0.847576665758484,0.08000139743957828,1.6181818181818184,0.2125751383503841,0.0212121212121212,0.009510114714152935,0.2989275340066604,0.0387317520548859,0.8229746154128694,0.032526549060983734,1.1909090909090911,48.12253804624164,18.76482952116272,44.580477314405904,13.372434319763059
2499983,1613,1611,"February 11, 2018 at 3:15:00 PM GMT+1",England,1,0.78481715848026,0.11084005337246024,1.4060606060606062,0.21740717600986062,0.034343434343434266,0.022417373924131234,0.29100912151353425,0.07777068516441527,0.7250525743756908,0.056417115777340904,1.3090909090909093,48.15599901145083,21.954833333816186,46.02946357315674,14.574465623691433,0.8012693881677838,0.10752326761918292,1.4424242424242426,0.2290168193927212,0.032659932659932604,0.019625865583759235,0.2880577911130508,0.07704321054053487,0.7537028465770352,0.059071781419167635,1.2939393939393937,50.39950007530111,18.88947669482609,45.46862163851073,16.42949289455758
2500015,1613,1619,"March 10, 2018 at 4:00:00 PM GMT+1",England,1,0.7785607885875265,0.11725719066081797,1.3818181818181818,0.23709966758116954,0.03569023569023563,0.024300647176237034,0.29045050088231567,0.08017676612786569,0.7230660201246212,0.06293397045965983,1.3212121212121213,47.74629479716696,21.47743838614238,44.28004310441738,13.671430741270774,0.8396304873577601,0.11556988497375653,1.5696969696969696,0.31605088625842304,0.0242424242424242,0.017742277315349202,0.29374681292839516,0.067465492563962,0.8444878167387876,0.04731035834636373,1.218181818181818,48.196998174514476,20.51911523112143,46.63613738715074,15.884048163969124
2500035,1613,1673,"March 31, 2018 at 4:00:00 PM GMT+2",England,1,0.8087228428137517,0.11812732937938286,1.4727272727272727,0.23527479906007434,0.02929292929292927,0.016698203739892767,0.2923304889684726,0.07381731951406213,0.7585511969847899,0.04892892551097674,1.2636363636363637,49.918647174396106,20.60876432608377,44.750499993021215,14.53465197252529,0.7954542486628049,0.0923352838976948,1.4545454545454548,0.23962908238687666,0.030976430976430897,0.020041121800895567,0.29647427216959693,0.054154418277423066,0.7515180799035587,0.047761644922585,1.2787878787878786,50.21137161022502,22.4898421647214,44.41262349489835,14.844909617658535
2500094,1613,1610,"May 13, 2018 at 4:00:00 PM GMT+2",England,1,0.8186434777343866,0.10980494650977073,1.509090909090909,0.23884233907347277,0.027272727272727268,0.014999306029935933,0.29420687924299777,0.06457120858075364,0.7741578227889864,0.045463458137152364,1.2454545454545454,49.87503321055667,21.932939448277207,45.85808112813521,14.4148925818078,0.8490032694578149,0.0925374103484895,1.612121212121212,0.21243563348921132,0.0215488215488215,0.010520995544166467,0.2968760829801369,0.051254653042417365,0.8250630026899878,0.0359313773151823,1.193939393939394,48.53525802023194,21.042074493670157,42.12011139988578,15.138874493510244
2499844,1613,1644,"November 25, 2017 at 4:00:00 PM GMT+1",England,0,0.8266216107125196,0.10351751539096243,1.5393939393939398,0.2354408024362807,0.025589225589225568,0.014022124529515968,0.2954519560860585,0.058752858280941504,0.7878503969629106,0.043086515120064235,1.2303030303030302,51.51224773477633,23.02273312357849,47.5175622675033,15.007176855571354,0.8385995317813499,0.08240748663504643,1.587878787878788,0.23065429820760117,0.022895622895622834,0.012149037592426562,0.29748893140939603,0.04900066090478549,0.8125852727635668,0.037350955091985195,1.206060606060606,51.33817351429929,19.62013699117513,46.798261298596834,15.857005575645516
2499823,1613,1659,"November 4, 2017 at 4:00:00 PM GMT+1",England,0,0.862672680854499,0.0936823927737583,1.6484848484848484,0.20259049197389922,0.0195286195286195,0.009663747142182334,0.29785621924899175,0.04635699899019124,0.8375998555545991,0.0345812949896063,1.1757575757575758,50.36020391967131,22.45976952470467,49.18428498224887,15.358476930998279,0.8258224494855512,0.11196294935584038,1.5272727272727273,0.22763787100449542,0.026599326599326536,0.0170768424323525,0.29219551850422093,0.0726197070708188,0.7861722008788301,0.04674520738560987,1.2393939393939395,45.98922652539895,21.392200850095936,43.231831306914415,15.72025555238262
2499803,1613,1628,"October 21, 2017 at 4:00:00 PM GMT+2",England,1,0.8479900966531982,0.1057779424590067,1.5999999999999999,0.19595097015241728,0.02255892255892254,0.011115290203754867,0.296121003587305,0.05503670331596163,0.8144721110073551,0.029916753636054432,1.203030303030303,51.41477178212805,21.49998912460248,48.797289587213356,15.72137457225805,0.8127806536897446,0.1073581077523349,1.490909090909091,0.2338552745193704,0.028282828282828232,0.015872009423768,0.293946226449695,0.06682588690731463,0.7674942971323168,0.048724479313828534,1.2545454545454546,49.636585398511194,19.981610471552074,44.992977016307954,15.483059534337668
2499765,1613,1639,"September 16, 2017 at 4:00:00 PM GMT+2",England,1,0.8478084601079253,0.1042526850210118,1.6000000000000003,0.19086508095230115,0.022558922558922532,0.0123281780231616,0.29602784428391155,0.055537993600696466,0.8140131847003081,0.03206640308185323,1.2030303030303031,51.60816534743905,21.173318805356747,47.2524316093405,15.351225047845235,0.768788697933083,0.09611535213366523,1.3575757575757577,0.27491339396350917,0.03602693602693597,0.027487638410261334,0.29378779962947343,0.06776559070946515,0.709059903078257,0.056958337263465934,1.3242424242424242,49.27410423392186,20.48519149197833,43.554934074149735,14.06314353750779
2499886,1619,1631,"December 13, 2017 at 8:45:00 PM GMT+1",England,0,0.8395023722563829,0.10058318385116277,1.575757575757576,0.25800796868075754,0.023569023569023535,0.013689236189370034,0.29537282837266404,0.06011512296469703,0.8168947637513867,0.04200815251851467,1.2121212121212122,47.50601466191148,21.065058504089865,47.94330780793203,15.353971480228077,0.7992033219305946,0.12002197226485421,1.4424242424242426,0.2704658433081008,0.03164983164983163,0.0234989027358794,0.2917663650707365,0.07495692007428253,0.7678622994768133,0.05138775214188677,1.2848484848484847,48.692241987383625,20.887558817534718,46.512888532684315,13.54905141815073
2499935,1619,1628,"January 2, 2018 at 8:45:00 PM GMT+1",England,0,0.865294761685136,0.09520799385740526,1.6545454545454545,0.22118703757893418,0.019191919191919166,0.011940958268624367,0.2966006965690628,0.05350199077204376,0.8428350556613,0.0316067482224144,1.1727272727272728,47.89798967024407,21.866893331571635,49.09126169112066,16.72897587062926,0.7723303137741641,0.1304699112439683,1.363636363636364,0.29240254755340406,0.03737373737373733,0.02896545431217573,0.287522450467488,0.0900568506976378,0.7252892462684235,0.08198968802135741,1.3363636363636366,49.66693957280764,21.671754715546513,47.609545350029926,16.07782649231331
2500095,1619,1625,"May 13, 2018 at 4:00:00 PM GMT+2",England,0,0.8632604768968405,0.09764299751103729,1.6484848484848484,0.22693527286935608,0.0195286195286195,0.012129052268265666,0.2969955700017247,0.05163561498644917,0.8453603579261535,0.032855638780532465,1.1757575757575758,48.0582669287133,22.917999351742825,48.35472455985903,16.223565343572492,0.8848796178371788,0.09655626659552297,1.6881784881784878,0.24438662088707763,0.014423539423539368,0.012225570117711734,0.28544232528528096,0.0476352009643858,0.8929536629220663,0.045351370442194096,1.155910755910756,48.689590978959075,21.371157403833674,48.03823044421845,15.629480981060048
2499845,1619,1623,"November 26, 2017 at 2:30:00 PM GMT+1",England,1,0.8335742540287995,0.11266461993546996,1.5575757575757574,0.30207154083565485,0.025589225589225568,0.019516293113207465,0.29405135266630705,0.06417492744983487,0.8376918543587354,0.04557996421531929,1.2303030303030302,49.32238815743876,22.202436646039676,48.83337463641905,15.729416457620308,0.828744487835397,0.10440427578844297,1.5454545454545456,0.22169628273373787,0.025252525252525203,0.015273361873144398,0.29461350752508436,0.0638119306456281,0.7932958493847352,0.0386592694618099,1.2272727272727273,48.18492928269876,21.379005543211623,47.16074454826603,15.680954533859563
2499824,1619,1646,"November 4, 2017 at 4:00:00 PM GMT+1",England,0,0.8396489873762601,0.10882574557232448,1.575757575757576,0.3038679139208334,0.02457912457912453,0.01823138293436997,0.29428663701919944,0.06253712097896202,0.8460095106126141,0.04993921641957493,1.221212121212121,50.49458868102639,21.885281798672224,48.9490872599782,15.568120162892711,0.8418879100697282,0.08350584835275217,1.5939393939393944,0.2383806316330909,0.0225589225589225,0.010835165625310299,0.2972292774997672,0.04904631006799876,0.8190065249678012,0.04446420992869776,1.2030303030303031,50.1177449430675,20.645000626893207,47.06702331282923,15.700457784207098
2499804,1619,1627,"October 21, 2017 at 6:30:00 PM GMT+2",England,1,0.8359103018193927,0.10227885681112033,1.5696969696969696,0.3089562883067682,0.024915824915824863,0.018381011275401832,0.29476122475610067,0.06001862255043323,0.84521513852931,0.04407317508382536,1.224242424242424,51.22022500479617,20.49083256358713,50.091169952622124,16.14175434227904,0.8345417209053573,0.09388911295062093,1.5696969696969696,0.24145765964632734,0.023905723905723864,0.013022727836800566,0.29653532003777394,0.05425577859448503,0.808827530331619,0.04190368262368586,1.215151515151515,49.55328803539792,21.2969633154046,44.795163459409174,15.139611811348766
2499775,1619,1611,"September 23, 2017 at 4:00:00 PM GMT+2",England,0,0.8645722963904782,0.09329823987811027,1.6545454545454545,0.23956537187210195,0.01919191919191913,0.011150617657678566,0.2971915830313268,0.050291654369929994,0.8518925927167323,0.03192051060352343,1.1727272727272726,50.11676440966758,19.506795453365893,50.3206565462944,16.375412909934116,0.834911004028651,0.10021923277293122,1.5636363636363637,0.2469582862013,0.024579124579124534,0.014171884240875001,0.29569894978112016,0.057416705137593275,0.8040798632252559,0.03982601629388397,1.221212121212121,49.366042777296606,19.569921002934397,48.111515590126906,15.607501562137413
2499755,1619,1644,"September 9, 2017 at 4:00:00 PM GMT+2",England,0,0.8723776223776222,0.09724458276376817,1.672727272727273,0.2331218581489168,0.018181818181818136,0.010365844122924033,0.29690451001443036,0.05226617843063717,0.861168224256372,0.0286167486243853,1.1636363636363636,49.4853735817784,19.244674839501183,50.19393826194041,17.17934242495222,0.8077992269168739,0.11043391023250497,1.4787878787878788,0.2498296317410845,0.029292929292929263,0.01744548931718273,0.2925448637723767,0.07207199188491974,0.7726252445673804,0.04036354614764743,1.2636363636363634,49.156304648970185,22.64417523551542,46.934616164720744,16.028829990461816
2499932,1623,1611,"January 1, 2018 at 6:30:00 PM GMT+1",England,0,0.7858517316890445,0.1032506856979137,1.4173160173160173,0.29384856560811995,0.029776704776704733,0.019706740150236,0.2812613030110675,0.06540587346368944,0.7556220948000479,0.06422369608078023,1.3078255078255079,51.4452696204991,22.939465806247654,48.796300544794086,16.781470113264188,0.8189035662297695,0.10096516941531065,1.4969696969696973,0.21327799070176998,0.029629629629629565,0.01762091514652647,0.2897479075311948,0.06600478251325496,0.7789447698227652,0.05602692775257594,1.2666666666666664,49.86326608163483,18.39046886306855,45.16439699835275,16.427561631908098
2499963,1623,1631,"January 31, 2018 at 8:45:00 PM GMT+1",England,1,0.7937062509072002,0.11094925490867254,1.4354978354978354,0.2680263055802435,0.028766603766603737,0.0177436157540975,0.28042523343532283,0.06994728663412307,0.7546032957801662,0.06018143567677886,1.2987345987345986,53.086756116871676,22.100932408356275,49.88311798273026,17.249639752739537,0.8451850866711549,0.10812821919747456,1.581818181818182,0.2362701829521623,0.023569023569023535,0.013215849399349269,0.29370215885052897,0.06056743743045961,0.8161730886132613,0.032469636602094336,1.2121212121212122,49.28810750581664,18.078035893112606,42.49215520608731,14.126692433709337
2500033,1623,1625,"March 31, 2018 at 6:30:00 PM GMT+2",England,0,0.7872312444321937,0.12023304212509771,1.4112554112554114,0.2637408099366887,0.030450105450105402,0.01741824912829887,0.278213699070158,0.0797910955979975,0.7424538172033843,0.056063710351765765,1.313886113886114,53.355996306304235,22.57457668709381,49.113591932288244,17.56508468760295,0.8745011074586685,0.09601051325192045,1.6639360639360639,0.2359368957291397,0.015770340770340733,0.012488732118487231,0.2854989664417746,0.04713235112342893,0.8776592564771245,0.044698953106563404,1.168031968031968,48.695506453153136,21.868068925054917,46.30409394530005,15.433652532539776
2499856,1623,1633,"November 29, 2017 at 9:00:00 PM GMT+1",England,1,0.7810837657094342,0.10166240164168394,1.4060606060606062,0.2420959344166774,0.03501683501683497,0.02186125747175577,0.29437649658028686,0.06384145544082584,0.7373509981548141,0.0461855539031454,1.3151515151515152,52.2624238551063,23.33309835254801,48.67797579691105,17.97938441630212,0.8478676205948935,0.09774672776727826,1.6060606060606062,0.22428369104235535,0.022222222222222168,0.0122954468688544,0.29569455011283285,0.05263263467103559,0.8239184368583535,0.036588855836320495,1.2000000000000002,49.6943276118167,20.577865877575366,46.895400110232174,14.976326618998561
2499820,1623,1644,"November 5, 2017 at 5:30:00 PM GMT+1",England,1,0.7758516241136562,0.0956573384358493,1.3939393939393938,0.23661365848345053,0.03569023569023563,0.0225852820637759,0.29470812927523765,0.062176305513289336,0.7304020954716647,0.0438325488705045,1.3212121212121213,51.49783483407274,22.567081385562933,46.58865785417559,17.22176274823942,0.8342150273968456,0.09102020356273083,1.5696969696969696,0.21622048271530744,0.023905723905723836,0.014376044812910098,0.2969629554156455,0.05211454332129146,0.7944408189439036,0.043203565756337,1.215151515151515,51.039286161325016,20.420875887649032,44.94790041700988,15.354240560914912
2499782,1623,1646,"October 1, 2017 at 3:15:00 PM GMT+2",England,0,0.7857121339741662,0.09121839124163321,1.4242424242424245,0.22142942871843585,0.033670033670033635,0.021525988633045,0.29624107163667773,0.055884493325886374,0.7420257240145115,0.043915618751697034,1.303030303030303,50.97790589853208,21.42644550816098,46.833269061848135,17.073625680472173,0.8086852674173248,0.08206282205269479,1.4969696969696973,0.2620402359759596,0.028282828282828232,0.015510683905698866,0.2955492791172076,0.0561646791250744,0.776490295280824,0.052465633881538964,1.2545454545454546,48.51177174413338,20.774925941653965,46.44641956198431,15.835220400238939
2499800,1623,1609,"October 22, 2017 at 2:30:00 PM GMT+2",England,0,0.8530699098880917,0.09905999049213893,1.6181818181818182,0.1855544254790298,0.021212121212121165,0.010713372518288368,0.2963446805827973,0.0552475266925297,0.8161565829860091,0.028706431481505302,1.1909090909090911,50.74776049604728,19.69973275105371,48.06176614822149,16.18763755112443,0.8717229739957014,0.08824098195121183,1.678787878787879,0.2228556074113964,0.017845117845117765,0.007917659680759635,0.29817976532536966,0.0431057936169822,0.8573180582915182,0.03415282987462127,1.1606060606060606,48.908927398781145,21.59426633098556,47.260202658198814,14.86312655096849
2499772,1623,1659,"September 23, 2017 at 4:00:00 PM GMT+2",England,1,0.8444633203991493,0.10344143889250323,1.593939393939394,0.21902433991100892,0.02289562289562283,0.011398756265449431,0.2960649711568943,0.05666138592133268,0.8159509813498603,0.034564922928107096,1.206060606060606,52.37807184504919,19.416438235187794,48.938612034547994,15.44552065676458,0.7664973602561557,0.09696363970319216,1.3515151515151516,0.27795556974838187,0.037037037037037,0.02556344304846007,0.2908406078669295,0.076919362738542,0.7141321567003472,0.04243535879814856,1.3333333333333333,48.91697472086323,23.868243264008736,44.19648622277028,16.12408213625254
2499752,1623,1624,"September 9, 2017 at 4:00:00 PM GMT+2",England,0,0.8427428186786474,0.0969316330157774,1.593939393939394,0.2206338207084094,0.02289562289562283,0.011591338207546735,0.29682890213720664,0.052606949584680505,0.8125689430197269,0.0343645317145188,1.206060606060606,52.793895140418606,20.577582064859786,50.268631863281676,15.496591313529317,0.8496276450821906,0.08505590486718317,1.6181818181818182,0.2287906207991561,0.021212121212121165,0.0127372447562727,0.29725718316093236,0.049098729499758235,0.8304123776640447,0.044438702476166936,1.1909090909090911,49.196966822584635,22.063640883372642,46.43661941052547,16.176885010976346
2499877,1624,1639,"December 9, 2017 at 4:00:00 PM GMT+1",England,1,0.8997956143678069,0.10053853906409804,1.7393939393939395,0.21997575062459332,0.0144781144781144,0.010637315218600632,0.29694402169591033,0.051445158215372766,0.8935478351708358,0.030746331693265728,1.1303030303030301,49.20048475061595,19.072004016718,50.85455292469328,16.26812744011476,0.8067097044369772,0.10216043025635853,1.4787878787878788,0.27456880969001224,0.028956228956228902,0.017812954644017536,0.2948762140869625,0.060018976754166155,0.7767915992953566,0.05433956189996111,1.2606060606060605,47.92992185755273,20.937474888044147,47.96533874729375,16.13392742343171
2499987,1624,1609,"February 10, 2018 at 1:30:00 PM GMT+1",England,1,0.8858257013337227,0.10313914205989898,1.7030303030303031,0.22995877835042522,0.016498316498316432,0.0117405085461771,0.2961332680798399,0.0555516367770047,0.8760207259778952,0.03248778189369753,1.1484848484848484,48.78241252383257,19.77940526000769,50.61350665483459,16.954170099106886,0.8819952329310619,0.1077663071024239,1.6909090909090907,0.22893786242739578,0.0171717171717171,0.010481295891951766,0.29602138338459966,0.0570897402801503,0.8697215475207315,0.0354465514466298,1.1545454545454545,47.823749490896866,20.340966594532826,50.02186496463935,16.405883041893166
2499946,1624,1623,"January 13, 2018 at 6:30:00 PM GMT+1",England,1,0.8791508550866839,0.09708688457608927,1.6909090909090911,0.21159139941700558,0.017171717171717133,0.009394136430254867,0.29720229102475665,0.049609399355315636,0.8614042541950858,0.0297397725303044,1.1545454545454545,46.60941606005218,20.307222510638212,49.826274351683736,17.01556452030277,0.847529995257268,0.1059130358063634,1.6000000000000003,0.2449761963869417,0.0222222222222222,0.015489649050835866,0.2963261595921149,0.05529057141721097,0.8310947124090137,0.04835894367779663,1.2000000000000002,49.79899213739134,20.43146567188727,46.95621110384281,15.842876674057104
2499968,1624,1611,"January 31, 2018 at 9:00:00 PM GMT+1",England,1,0.8915879129782872,0.08351232893280351,1.7272727272727273,0.17050010756606612,0.015151515151515102,0.0073274256041855335,0.2979131271950979,0.042176011624117604,0.8715788477231662,0.022470974744702363,1.1363636363636365,46.84010956066148,20.917456492280163,50.13558711407018,17.075633307574567,0.8629501811319993,0.08882650480859167,1.654545454545455,0.22587368954560808,0.019191919191919163,0.010488245650960133,0.2984135847372378,0.04194041335811213,0.8503559611223483,0.0352312587601621,1.1727272727272728,49.183086899164316,19.716141323018274,48.21294256625577,16.511758144590097
2500007,1624,1673,"March 3, 2018 at 4:00:00 PM GMT+1",England,1,0.8783627988173442,0.07880134215709693,1.696969696969697,0.16051707984023422,0.0168350168350168,0.008430798010095967,0.29831125020827204,0.0402714693551063,0.8529327405514152,0.018099810753724,1.1515151515151516,49.01387749984632,19.789165120364675,49.16249951757985,16.285693348040866,0.7907465380727413,0.09942998985229434,1.4363636363636365,0.25619276645080363,0.03232323232323226,0.0207417496130928,0.2952459769209705,0.05938430627231057,0.7455582433587634,0.04881715698146413,1.290909090909091,51.371013078159535,21.77939156227985,43.89079096627609,14.393538836156864
2500097,1624,1631,"May 13, 2018 at 4:00:00 PM GMT+2",England,1,0.8901691742600834,0.08101993019622515,1.7272727272727273,0.15240046764169282,0.015151515151515102,0.008526659411503866,0.29807769088779407,0.0417617079520565,0.8668555756207396,0.014943580561421532,1.1363636363636365,50.566425178148386,18.42490340000349,48.583619812433746,15.734355613229392,0.8230402989761277,0.0932542707174484,1.5333333333333332,0.2743096640377463,0.025925925925925904,0.017367614897204602,0.2960969892814965,0.0560396509884157,0.8111233995658562,0.04780985182437153,1.2333333333333334,50.54301651959516,20.853764567583557,48.7066585255161,15.386250710153853
2500027,1624,1613,"May 9, 2018 at 9:00:00 PM GMT+2",England,1,0.8707883026064843,0.10187882541843025,1.6666666666666667,0.21472288193996356,0.018518518518518465,0.012591202844744269,0.2964876188337389,0.054644699940136536,0.8508231908565117,0.026623874929036662,1.1666666666666667,51.63413771505836,19.187402328283724,48.31005808223809,15.841492238317805,0.7883700029421955,0.09223863863989336,1.4181818181818182,0.22585648163639863,0.032996632996632934,0.017772170000988134,0.2950510079555233,0.060941775891864836,0.7334358890828723,0.049963187462247406,1.296969696969697,50.050146758493334,21.153910429452207,45.00516057392642,14.460721956872064
2499827,1624,1628,"November 5, 2017 at 1:00:00 PM GMT+1",England,1,0.8816928021473475,0.1008151809617887,1.696969696969697,0.21902634635580118,0.016835016835016765,0.010918566258622933,0.2970813642631098,0.05137960249345904,0.8689316668675563,0.029050965893554565,1.1515151515151516,49.325886425085834,20.234827093255266,49.9514943653273,16.00141340512041,0.8106426401880946,0.1146214217958643,1.484848484848485,0.2580158544700293,0.029292929292929232,0.017722007667812498,0.29286579416318137,0.0706925330029691,0.777910986892325,0.05488758445685587,1.2636363636363637,49.62524238746327,20.8556752985905,46.02874149381461,16.196239119786657
2499797,1624,1659,"October 14, 2017 at 4:00:00 PM GMT+2",England,1,0.8703291657837111,0.0982931502034345,1.6666666666666667,0.2514883950547041,0.018518518518518465,0.0130605617911468,0.2967151751279852,0.0534687611957759,0.8611562585169595,0.0444898691673603,1.1666666666666667,49.19717083826714,22.23917614666051,50.269136209430286,16.140075245494717,0.8041862573948136,0.09795345183256554,1.4727272727272727,0.2309158443558517,0.029629629629629565,0.018623493982239,0.29258743214358884,0.07041217792927366,0.7551135526772659,0.0427816659896123,1.2666666666666666,46.19810463833534,23.109826452937906,44.37488130251884,16.923860615557587
2499807,1624,1612,"October 22, 2017 at 5:00:00 PM GMT+2",England,1,0.8735342939888394,0.09425556669279213,1.678787878787879,0.24189045601961823,0.0178451178451178,0.012335445622958399,0.29702660249899654,0.0517447165571794,0.8656939916688141,0.0460327552215666,1.1606060606060604,50.30668672477282,21.572615546461023,52.6956051411132,16.576894067443142,0.874363010726647,0.0993873838768294,1.678787878787879,0.1966295070615769,0.0178451178451178,0.010707595687588667,0.2977973518615506,0.045508030146126,0.8526858391391577,0.032554704562903665,1.1606060606060604,49.691418703297835,22.39992364677302,48.1854467798534,15.166596916490327
2499904,1625,1659,"December 23, 2017 at 4:00:00 PM GMT+1",England,1,0.8872995691177509,0.08659979194654614,1.715151515151515,0.20287390775860828,0.0158249158249158,0.008134832735291966,0.2984190130385134,0.0407368632764765,0.8727497218070553,0.035848487494316864,1.1424242424242423,45.66096975263239,20.88170056555403,49.37554582402523,16.786625616937794,0.8558193885733995,0.10324334692440627,1.6242424242424243,0.21976089998396273,0.020875420875420866,0.014473625868028634,0.2951686473910361,0.0611493677779776,0.8295644302223918,0.0391223983697341,1.187878787878788,49.82349156947163,20.69201080017201,48.56078878647046,17.033126253917825
2499865,1625,1633,"December 3, 2017 at 5:00:00 PM GMT+1",England,1,0.8920624829715739,0.09754310235822433,1.721212121212121,0.18524437495472504,0.015488215488215431,0.0073551091850070005,0.2979535474188604,0.0453510858550174,0.8707523338052585,0.03172960322101053,1.1393939393939394,48.63676240643036,20.558703672085088,49.51594800521743,16.48181312711049,0.814102564102564,0.105014788176353,1.496969696969697,0.23461932349510195,0.0279461279461279,0.018942340806453597,0.2949541613162711,0.061820575794143934,0.7728944927752068,0.0387692983360704,1.2515151515151517,50.11058159580322,21.587420242877148,43.75618174131557,14.376796949370188
2499982,1625,1631,"February 10, 2018 at 6:30:00 PM GMT+1",England,1,0.9008516735789464,0.08620204190951448,1.7515151515151512,0.17497371137551176,0.013804713804713766,0.0060270338963408325,0.299076410002449,0.03815615157871954,0.8836870942524162,0.029344116871498366,1.124242424242424,50.303543933489436,21.97248185388877,52.06682997560039,16.743915709675807,0.8649582740491831,0.07640281971165393,1.666666666666667,0.21315039145678924,0.0185185185185185,0.0077133357202851015,0.29921232380375257,0.036318693480629265,0.8476344127150162,0.030122618083349567,1.1666666666666667,48.635312788899284,18.786201168962908,44.40032936204985,13.248465067440685
