matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
2499991,1651,10531,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.8631974086519542,0.09613090682972268,1.6545454545454545,0.16160353486028345,0.019191919191919194,0.005977403060318834,0.29809903896622514,0.04523332705543435,0.8320231070695098,0.02129271996731806,1.1727272727272726,43.39047471471557,23.118761870637226,46.68983309909991,16.82060863280949,1
2499995,1612,1633,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.8676475040111403,0.11023039132495241,1.6545454545454548,0.218938083250769,0.019191919191919194,0.01149206284783045,0.29685218572968125,0.052800291065502075,0.8503832964614255,0.04284050287757091,1.1727272727272726,50.070933071932885,20.993171869976518,52.291242512245276,17.584799261820685,1
2499998,1627,1673,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.8466684830321195,0.10487459560866975,1.6000000000000005,0.21742292260184365,0.022222222222222223,0.008823628365868388,0.2965073293663339,0.05470369769161212,0.8160840370957284,0.027478004687262313,1.2,44.09299542288789,18.394529191683137,44.420057536247946,15.572133376899997,0
2499979,1610,1627,"February 12, 2018 at 9:00:00 PM GMT+1",England,0.8677950837041746,0.12962024650201545,1.6363636363636365,0.2384523099746182,0.0202020202020202,0.013844509930316015,0.2935198641003065,0.0689578152759241,0.8431954791984597,0.0376559768087686,1.1818181818181819,47.63133169881423,21.756080959802926,48.05337679738439,16.4341608644076,1
2499984,1619,1612,"February 11, 2018 at 5:30:00 PM GMT+1",England,0.8564314473405382,0.0919743744200713,1.636363636363636,0.19666643320712668,0.020202020202020207,0.011397446464110587,0.2980844019955811,0.045329683387684616,0.8267208314843255,0.020720487275949457,1.1818181818181819,46.05976246381428,22.926016655290823,48.46652969364716,16.080547194248748,0
2499983,1613,1611,"February 11, 2018 at 3:15:00 PM GMT+1",England,0.8100195259286168,0.12387626178003566,1.4727272727272727,0.2561636873382795,0.0292929292929293,0.01617729082238942,0.2928394715405788,0.07179230332650874,0.767302228459537,0.04867948330415664,1.2636363636363637,47.08835104736049,20.842170796395465,45.12865053950065,13.536403190085755,1
2499981,1673,1659,"February 11, 2018 at 1:00:00 PM GMT+1",England,0.8676475040111403,0.08426288697372698,1.6727272727272726,0.20041279713680546,0.01818181818181818,0.008296220072931026,0.2994469734495327,0.03522216633039059,0.8460861753703572,0.034708275791531816,1.1636363636363636,50.09655301927261,22.860941966367633,48.666570706433156,16.218072837958758,1
2499982,1625,1631,"February 10, 2018 at 6:30:00 PM GMT+1",England,0.8922441195168468,0.09804498654031803,1.7272727272727273,0.24528613751330983,0.01515151515151515,0.010017869432045695,0.29799604990533396,0.045906918322934614,0.8955151702182633,0.04370214839357123,1.1363636363636365,48.52183542664861,21.9226853939468,53.676014606267024,17.20314521635747,1
2499980,1623,1628,"February 10, 2018 at 4:00:00 PM GMT+1",England,0.7003487651334311,0.12446249369229488,1.1428571428571428,0.36063382596531735,0.03983516483516484,0.027017356387137655,0.24895471877543912,0.09721172474559543,0.6566034408594861,0.103230345405634,1.478021978021978,55.67199440690295,22.503284320491037,51.097781270059144,17.699464802861208,1
2499986,10531,1646,"February 10, 2018 at 4:00:00 PM GMT+1",England,0.8769715133351498,0.11967757232750492,1.6727272727272728,0.1958241748048911,0.01818181818181818,0.011341883908522395,0.2955691865844285,0.05956464430272554,0.8493580208460444,0.03403361040999268,1.1636363636363636,53.82469544680427,25.193472322677565,49.07247765007869,16.39445846962253,1
2499988,1633,1644,"February 10, 2018 at 4:00:00 PM GMT+1",England,0.7598718126792993,0.09071663127081095,1.3272727272727274,0.20041279713680546,0.03737373737373738,0.024410813980732648,0.29322431946550076,0.07020391287588497,0.6716797096145505,0.043477354088389306,1.3363636363636364,51.51494414676233,20.231197302093634,43.71549626843744,16.048860303114218,1
2499987,1624,1609,"February 10, 2018 at 1:30:00 PM GMT+1",England,0.8485605303787124,0.08561960587618603,1.6181818181818182,0.2124240262826895,0.02121212121212121,0.00844312805646115,0.29821712384867055,0.04444814903365047,0.8202014595447661,0.02666406091063105,1.190909090909091,45.36324006634867,21.276721642140416,51.253742100976,17.30793293895278,1
2499977,1644,1610,"February 5, 2018 at 9:00:00 PM GMT+1",England,0.7959275572911936,0.08836977224486091,1.4545454545454546,0.2641061644787991,0.030303030303030297,0.015681903705690888,0.2959347721245223,0.057720893588872814,0.7540465313580801,0.03290624596617389,1.2727272727272727,50.135017770400516,21.8203666748687,48.980698874435596,17.561735918941018,1
2499970,1609,1623,"February 3, 2018 at 6:30:00 PM GMT+1",England,0.863786837048869,0.13511129316084547,1.618181818181818,0.2690663379445226,0.021212121212121213,0.01729321858382843,0.2925705403667854,0.07288051741431387,0.8431167570431323,0.03770089308461728,1.190909090909091,48.41421453744035,19.37073160323216,46.39285486487312,15.252678659076558,1
2499969,1659,1639,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.8043623043623044,0.14645731707726317,1.4545454545454546,0.2675261630829484,0.032323232323232316,0.02022462374127148,0.287273693335202,0.09155826574724536,0.762096955699462,0.0455764843950626,1.290909090909091,47.32545587856592,20.004362037180957,46.72581651337632,16.606314515784955,1
2499971,1651,1633,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.8304413946125176,0.1075141539251672,1.5454545454545454,0.2675261630829484,0.025252525252525252,0.018371260046066623,0.29520725122360725,0.061333267759780596,0.8070469197443191,0.05130298236183292,1.2272727272727273,45.69232131996592,24.912244148167677,49.93066006878867,17.312015349796997,1
2499976,1611,1673,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.8829201101928373,0.08789562608013121,1.7090909090909094,0.25028908905338554,0.01616161616161616,0.009390855464479948,0.2985223137616828,0.04234995980473071,0.8883268130854373,0.04110845552527166,1.1454545454545455,48.09864749529884,20.1899234008695,49.80616739217107,16.028929113523432,1
2499978,1627,1619,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.8219763747838615,0.13932310311928792,1.4909090909090912,0.27453943400984543,0.028282828282828285,0.01741709217463542,0.28895075890094496,0.08611939293596356,0.7832368249299957,0.022507204344688534,1.2545454545454546,50.523875400479916,19.106447827856776,47.506569632497694,16.28672139208753,0
2499966,1625,1627,"January 31, 2018 at 9:00:00 PM GMT+1",England,0.9556050010595466,0.07840257603453767,1.8909090909090909,0.13111095547141774,0.006060606060606061,0.003283863239768789,0.3001380581354688,0.02874433801222229,0.9507091302396014,0.020008820173700443,1.0545454545454545,49.35530015575189,20.461140916205196,53.04382614364243,16.329533321575923,1
2499968,1624,1611,"January 31, 2018 at 9:00:00 PM GMT+1",England,0.8595306208942574,0.10123591991024279,1.6363636363636365,0.19198829165402614,0.0202020202020202,0.015375524556653187,0.2957154276192028,0.05883431632204943,0.827197057138537,0.019832852279792836,1.1818181818181819,54.42358935611349,17.701494010558697,48.14972285207077,15.57966550974594,1
2499962,1610,1659,"January 31, 2018 at 8:45:00 PM GMT+1",England,0.8929063360881543,0.0953912689431853,1.7272727272727275,0.273332661424962,0.015151515151515154,0.011766547421304967,0.29716113910473313,0.05103281606053428,0.9028645695900136,0.04620989263705867,1.1363636363636365,50.71257279001238,17.014190245217485,48.7280493164215,15.510430351723278,0
2499963,1623,1631,"January 31, 2018 at 8:45:00 PM GMT+1",England,0.8203564112655021,0.1308716638839723,1.5090909090909093,0.23141676475196102,0.028282828282828285,0.015300067736252095,0.2904905562025466,0.0807733103582244,0.7756586735547643,0.030341453943436424,1.2545454545454546,53.067493905477406,23.01415434591322,45.81079232519681,17.07475245062395,1
2499959,1673,1612,"January 30, 2018 at 9:00:00 PM GMT+1",England,0.7763259467804922,0.07272298050254847,1.4000000000000001,0.2296241989148198,0.03333333333333333,0.020138812769826556,0.29699222702004885,0.052006807234848615,0.7222862317296322,0.04303550016470447,1.3,55.19160009182736,15.064911857782675,42.7594277187459,13.004782599156506,0
2499960,10531,1609,"January 30, 2018 at 8:45:00 PM GMT+1",England,0.8075863530408984,0.11664380060335765,1.4727272727272727,0.2377581241931276,0.029292929292929294,0.016127975177307796,0.2944717969361857,0.06477230672335707,0.7655223083305835,0.05626661033738145,1.2636363636363637,54.15027282427948,25.87874450054847,42.95634565028158,14.5511797203681,1
2499957,10531,1612,"January 22, 2018 at 9:00:00 PM GMT+1",England,0.7669064447139313,0.11998389943944769,1.3272727272727274,0.26659778724754873,0.03737373737373737,0.021129388122012392,0.290943657501141,0.07912571686215367,0.7021073530403674,0.04853597167208964,1.3363636363636364,53.56258181103382,24.35246242749948,41.219309442993655,15.74438305056177,1
2499954,1625,1613,"January 20, 2018 at 6:30:00 PM GMT+1",England,0.9459631277813095,0.07018965862609293,1.8727272727272728,0.17104443383842524,0.007070707070707071,0.004434083569597504,0.3005154064126592,0.024486351662205388,0.9452260702260702,0.029177248914142966,1.0636363636363637,48.66238818236854,19.510703389098506,55.195803141219045,16.610363955990334,1
2499949,1609,1628,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.9176997245179063,0.10743029039112405,1.781818181818182,0.17486712783337588,0.012121212121212121,0.00872553080007358,0.29641967742328834,0.055176677549165457,0.9038769528445044,0.028786594299375096,1.1090909090909091,49.67182460276053,18.886817274609683,48.84923623990223,16.890492840752124,1
2499951,1646,1611,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.8346161414343232,0.10291651876479346,1.563636363636364,0.2603240193322974,0.024242424242424246,0.011610533642617299,0.29502840843779754,0.06218785350654118,0.7991562713960593,0.05386457910307189,1.2181818181818183,50.48101217161825,21.88084107549962,47.327643926730225,15.943693610230662,0
2499953,1631,1644,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.8604425877153148,0.08021585302762149,1.6545454545454548,0.18763424945954812,0.01919191919191919,0.01012715581159947,0.29905610674385547,0.038399686565109455,0.8343731384864266,0.036958015124795435,1.1727272727272726,45.68525335252045,21.477528315891167,46.58657624234601,15.532774073296062,1
2499956,1639,1673,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.7282906487451942,0.083703876948868,1.2181818181818185,0.11134044285378084,0.043434343434343436,0.02019921417100423,0.2916679240969817,0.07641278009631776,0.5872228731640838,0.02824634322743739,1.3909090909090909,52.17731141202733,22.119086948473353,42.98032091618222,13.054581205541849,1
2499950,1651,1610,"January 20, 2018 at 1:30:00 PM GMT+1",England,0.7851239669421488,0.1320591164099932,1.4363636363636365,0.3674796896619589,0.03535353535353535,0.016686207501074652,0.28911373878196844,0.08557065476319929,0.7784104976240055,0.09699095218345422,1.3181818181818181,50.32316552523637,20.408981625344886,46.25662470324522,16.42217748808803,0
2499944,1611,1639,"January 15, 2018 at 9:00:00 PM GMT+1",England,0.8452910725637999,0.09773310466696866,1.6,0.2296241989148198,0.02222222222222222,0.009532320097811289,0.29686564985422087,0.05272453741591312,0.8207485836596529,0.03422086731556628,1.2,50.71065079898115,21.873695824057922,47.702036275930666,17.102480266226774,1
2499943,1612,1625,"January 14, 2018 at 5:00:00 PM GMT+1",England,0.8167589985771805,0.08015345004298592,1.5272727272727273,0.21358800226310418,0.026262626262626262,0.010897463184968278,0.29784625530530523,0.04686895678055854,0.773887324417825,0.040348886000567505,1.2363636363636363,49.56092889435059,20.767478785372653,46.3639863057452,16.051529053059703,1
2499939,1659,1609,"January 14, 2018 at 2:30:00 PM GMT+1",England,0.8184050797687162,0.13057969136575326,1.4909090909090912,0.23531234737354154,0.028282828282828285,0.02173276640717879,0.29081462522130663,0.079598647391032,0.7685254913920126,0.04281513897357836,1.2545454545454546,54.722853633378755,19.26290485054029,47.96655017557893,17.207416996358543,1
2499946,1624,1623,"January 13, 2018 at 6:30:00 PM GMT+1",England,0.9269972451790633,0.04954850068486212,1.8363636363636362,0.077138921583987,0.009090909090909092,0.0014737414171737912,0.30100119915694284,0.01753194270961917,0.9113997049709426,0.0078025190707482605,1.0818181818181818,47.2548030770768,20.389279708394902,48.08403359969279,15.969481595423874,1
2499941,1628,1646,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.7867738322283777,0.10083876895622516,1.4181818181818182,0.20810042076835633,0.032323232323232316,0.013920024278784792,0.2942180458491532,0.06591534271925231,0.7165272633560111,0.040429083355987105,1.290909090909091,51.047583680275075,19.062374584506035,47.28306214917459,16.35767938507124,1
2499942,1673,1633,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.9146005509641875,0.07114695079969673,1.7999999999999998,0.1128152149635532,0.011111111111111112,0.0031563041494400757,0.3004042895280881,0.025813828507517695,0.8998551642377528,0.01623043357719565,1.1,49.08807644636618,17.84671444391089,47.02435863249188,14.489433062006357,0
2499948,1627,1651,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.7828383737474646,0.08090821348118961,1.4181818181818182,0.2405228464604173,0.03232323232323233,0.019044667073180886,0.29732014313193855,0.05009813766094,0.7459007996483493,0.05103351511080069,1.290909090909091,52.64218852223715,22.16640906585507,48.12794980519523,15.617435778547781,1
2499937,10531,1624,"January 2, 2018 at 8:45:00 PM GMT+1",England,0.785108830563376,0.09448854836819504,1.4181818181818184,0.25160640914723725,0.03232323232323233,0.022743817956892006,0.2968344551848912,0.052899878300235306,0.734945950980003,0.051835462823390174,1.290909090909091,52.38767386698009,22.60075017120307,39.56955216058087,14.030719595411277,0
2499938,1633,1627,"January 2, 2018 at 8:45:00 PM GMT+1",England,0.8530408984954438,0.10656004205847296,1.6181818181818182,0.22081741457256576,0.02121212121212121,0.012500104054384767,0.29738563021477976,0.049707925432964775,0.8319525088307487,0.045669340672879685,1.190909090909091,49.19091007027471,21.258039217488474,49.31890190487259,15.591864554897704,1
2499934,1625,1644,"January 2, 2018 at 9:00:00 PM GMT+1",England,0.9175521448248719,0.08309830314196966,1.8,0.22156468376279886,0.011111111111111112,0.0072095849033154795,0.29965192374946487,0.0334337479552591,0.9232819167604799,0.04109865118627236,1.1,46.619008715488555,22.302361637314856,51.577081132226745,17.31380240844653,1
2499935,1619,1628,"January 2, 2018 at 8:45:00 PM GMT+1",England,0.8555951624133442,0.11067773424084539,1.6181818181818182,0.3009626428590336,0.021212121212121213,0.015683702780125607,0.295560537763711,0.05960754504185597,0.859124657902741,0.05188915782984939,1.190909090909091,49.63393332032742,22.485751334292686,48.091464776421724,15.387929782374865,0
2499932,1623,1611,"January 1, 2018 at 6:30:00 PM GMT+1",England,0.8409885568976478,0.10536496879902602,1.5818181818181818,0.1991718390927877,0.023232323232323236,0.009937323261507017,0.2951958222324884,0.061388251690172736,0.7950993371959026,0.034619331706226955,1.209090909090909,51.328500606532344,22.206291394877177,50.43220220160879,17.921036809323695,0
2499931,1646,1612,"January 1, 2018 at 4:00:00 PM GMT+1",England,0.7947204310840674,0.08492251787381624,1.4545454545454546,0.23879864611933996,0.030303030303030307,0.020005497549585322,0.29753924500197043,0.04878000197569015,0.7505556422357816,0.039247457261331685,1.2727272727272727,49.08053668594875,23.611436663419912,46.43754355133583,14.88240778993829,0
2499933,1631,1673,"January 1, 2018 at 4:00:00 PM GMT+1",England,0.8637120455302273,0.11922867046674673,1.6363636363636365,0.2384523099746182,0.020202020202020204,0.01349107916283764,0.2956317393288999,0.059253401678386816,0.8452999872138487,0.04809558612503375,1.1818181818181819,52.316091820637276,20.70998300982498,46.59468401968402,16.762153228794652,1
2499936,1639,1613,"January 1, 2018 at 4:00:00 PM GMT+1",England,0.8814216086943358,0.08371802065437954,1.7090909090909094,0.2538952735230717,0.016161616161616158,0.009497293900113998,0.29938298409174785,0.035761987436538994,0.8871566552608624,0.046095475056428095,1.1454545454545455,50.0824555413722,23.67606094441208,45.84451854629387,13.401481366497825,0
2499919,1659,1623,"December 30, 2017 at 4:00:00 PM GMT+1",England,0.8244596312778131,0.11011416479590257,1.5272727272727273,0.273332661424962,0.026262626262626265,0.015603386113543527,0.293345270364371,0.06969679522004568,0.7899760773729476,0.06151377496290305,1.2363636363636363,48.07462031918469,20.438053725246927,50.20839267872364,19.51033455389459,1
2499920,1610,1639,"December 30, 2017 at 4:00:00 PM GMT+1",England,0.8365867643942512,0.12969377034238175,1.5454545454545454,0.3143930266507379,0.025252525252525252,0.024276423549997872,0.2917555643044662,0.07607747108358308,0.8415335092292195,0.07444591875663696,1.2272727272727273,49.22319187702117,22.00895854416534,50.664840376716825,18.24010947676415,1
2499923,1612,1631,"December 30, 2017 at 4:00:00 PM GMT+1",England,0.8872491145218419,0.0777220668951222,1.7272727272727273,0.22599641626647368,0.01515151515151515,0.00848004939325848,0.29953773032774256,0.03444182078804027,0.8867558381946693,0.036002419430954946,1.1363636363636365,48.948739809377386,21.179284708181978,50.69436328592242,17.772816458866785,1
2499927,1644,10531,"December 30, 2017 at 4:00:00 PM GMT+1",England,0.8339501407683226,0.12378028005436473,1.5454545454545454,0.23496087242400154,0.02525252525252525,0.017564552379391626,0.292375990629554,0.07365711786703197,0.8026851586255109,0.043134107311836874,1.2272727272727273,48.36436757703246,24.480193058007796,47.75715625138757,17.53000908864885,0
2499911,1628,1609,"December 28, 2017 at 9:00:00 PM GMT+1",England,0.7705467438087759,0.13742724739611362,1.3636363636363635,0.3523240431832019,0.03838383838383838,0.02899507522640345,0.2884554358682758,0.08776418647223903,0.776502308046373,0.07229317403368937,1.3454545454545455,47.49645243851633,23.830491416291963,48.4290048631783,16.435542216285786,0
2499915,1613,1625,"December 27, 2017 at 8:45:00 PM GMT+1",England,0.7130852658927526,0.11759499279996538,1.1818181818181819,0.24427325168262554,0.04949494949494949,0.040941650959205836,0.28616423080482206,0.09496906821157848,0.6395550720950666,0.08548459529263212,1.4454545454545455,45.932582316673226,22.89081073835924,42.48140495867768,13.026111703285393,0
2499913,1612,10531,"December 26, 2017 at 6:30:00 PM GMT+1",England,0.8720975993703264,0.09985096568127275,1.6727272727272728,0.20489868490153898,0.018181818181818177,0.006812804071624232,0.2971826025738121,0.05090767757958065,0.8477862386693044,0.02148601184134904,1.1636363636363636,49.934554303410344,20.2062816709663,49.48249846177304,15.27202134285384,1
2499910,1610,1651,"December 26, 2017 at 4:00:00 PM GMT+1",England,0.874019919474465,0.11063329903645377,1.6727272727272726,0.26659778724754873,0.01818181818181818,0.013136411099201358,0.2972554961077598,0.05048030252306841,0.878760671779768,0.05665332269283807,1.1636363636363636,50.56000837555036,20.875907698754926,53.548340105446975,16.22589713897533,1
2499917,1644,1631,"December 26, 2017 at 4:00:00 PM GMT+1",England,0.7988357453598095,0.1341284971370337,1.4181818181818182,0.23671302847802797,0.03232323232323233,0.02122795123729977,0.28390553310083233,0.10152211179749522,0.7322884905091875,0.057835196166623165,1.290909090909091,47.44342965134879,23.07392373385592,45.71919151736001,14.401702753484098,1
2499916,1624,1619,"December 26, 2017 at 1:30:00 PM GMT+1",England,0.8896860715042533,0.09027216761471948,1.7272727272727275,0.20041279713680546,0.015151515151515154,0.007673873895381799,0.29886869064591914,0.039832105903213275,0.8808759243867019,0.029608912427554333,1.1363636363636365,46.562722575248934,18.558577763469064,47.15609531253347,15.789275233608487,1
2499901,1646,1624,"December 23, 2017 at 6:30:00 PM GMT+1",England,0.8358459722096087,0.0860702199513887,1.5818181818181818,0.19917183909278766,0.02323232323232323,0.007216196791464337,0.29805058630518105,0.04555149736538542,0.8026317264427334,0.024456381483783835,1.209090909090909,50.08525701373296,20.485727617903787,43.24432983707716,15.045511676093147,0
2499900,1651,1644,"December 23, 2017 at 4:00:00 PM GMT+1",England,0.8266695425786335,0.11909031669147141,1.5272727272727271,0.21358800226310423,0.026262626262626265,0.01568830556077493,0.29267795120138174,0.07244796608361422,0.7737926875992531,0.03267666943245774,1.2363636363636363,46.75937385812386,25.459357177837987,46.76336399961399,16.156468345663946,1
2499904,1625,1659,"December 23, 2017 at 4:00:00 PM GMT+1",England,0.9354584809130265,0.09517017622998068,1.8363636363636362,0.17200807207658633,0.00909090909090909,0.005138863247565511,0.2992108075457957,0.03717503943351904,0.9294736047937114,0.02935321266634635,1.0818181818181818,53.5650492091954,19.56224043530859,53.09612429842032,15.461860315232771,1
2499906,1639,1627,"December 23, 2017 at 4:00:00 PM GMT+1",England,0.8070679320679321,0.1134332562351122,1.4727272727272727,0.28948515141983017,0.0292929292929293,0.020024630035446724,0.29426756086420386,0.06569393832099715,0.7766453044517028,0.05913060630887492,1.2636363636363637,46.682412720370465,21.15723545988695,41.97058181897233,14.655500887336363,1
2499908,1633,1613,"December 23, 2017 at 4:00:00 PM GMT+1",England,0.8271879635515998,0.0992489158947331,1.5454545454545454,0.28400907912387835,0.02525252525252526,0.01552553917516852,0.29634093015316465,0.05559805774528573,0.8146388320924736,0.051255607104061636,1.2272727272727273,45.99548125948502,19.72660145579587,51.069728475273585,12.49604258643375,0
2499893,1623,10531,"December 18, 2017 at 9:00:00 PM GMT+1",England,0.817424999243181,0.0822692611667495,1.5272727272727273,0.2766386191764171,0.026262626262626265,0.01582669644992253,0.29770403095972264,0.04776401217887184,0.798155734255548,0.04674611291823102,1.2363636363636363,46.40404111741458,24.72189158855132,47.171749887800225,16.516527890897656,1
2499889,1659,1612,"December 17, 2017 at 5:30:00 PM GMT+1",England,0.8452910725637999,0.09773310466696866,1.5999999999999999,0.2796101181678127,0.022222222222222223,0.01533464499110393,0.29738158516895086,0.04973211951538937,0.837601158523598,0.049904949365792005,1.2,50.01736643788943,21.27184243142289,44.29852920110819,15.89652436704739,0
2499898,1627,1611,"December 17, 2017 at 3:15:00 PM GMT+1",England,0.8771673958839734,0.1126088715938629,1.6727272727272728,0.28313475458904425,0.018181818181818184,0.014077451028774947,0.2948793449076699,0.06289088054650177,0.8799516814757559,0.04378099732293335,1.1636363636363636,49.31517770211583,23.29533535499219,48.462115938430614,15.652342611358641,0
2499895,1625,1624,"December 16, 2017 at 6:30:00 PM GMT+1",England,0.8399025217207033,0.07030392530370876,1.6,0.15374122295716147,0.02222222222222222,0.006379757379039861,0.29862435271398496,0.04162435435228345,0.7941834644603051,0.02130999113357271,1.2,47.00798831264449,21.92155924457494,46.02344937651669,17.422667763334683,1
2499896,1639,1633,"December 16, 2017 at 5:00:00 PM GMT+1",England,0.8161223802935034,0.09637149572266286,1.5090909090909093,0.3232070697205669,0.027272727272727268,0.019072139148313166,0.2943034291326876,0.06553306424875943,0.8121629470639682,0.0531538190856743,1.2454545454545454,46.61897524618567,19.775737403756036,50.54970493649842,15.55071545185518,0
2499890,1609,1613,"December 16, 2017 at 4:00:00 PM GMT+1",England,0.9063360881542699,0.09687025329210601,1.763636363636364,0.23460887091934432,0.013131313131313131,0.008881339793009226,0.2981765071619782,0.04471981088705191,0.9104444330154172,0.03991032512790669,1.1181818181818182,49.080703652926175,20.173919074902514,51.89716548257204,16.61781757840739,1
2499892,1610,1619,"December 16, 2017 at 4:00:00 PM GMT+1",England,0.8561883749049525,0.10921600439820774,1.6181818181818186,0.25160640914723725,0.021212121212121213,0.01343542383370996,0.2943356725960961,0.06538809330829766,0.8460265216332247,0.04379404695801318,1.190909090909091,48.63534408895375,21.305135723073835,51.91412485364274,17.359916293477767,1
2499897,1644,1673,"December 16, 2017 at 4:00:00 PM GMT+1",England,0.802228871606862,0.121536321378515,1.4545454545454546,0.3985510948505996,0.03131313131313131,0.038217181500799134,0.2889354443576248,0.08617076013911461,0.8356528873287256,0.054560898507350214,1.2818181818181817,50.736883946587675,19.60821697424537,45.665742111604786,14.940145313653124,0
2499894,1631,1628,"December 16, 2017 at 1:30:00 PM GMT+1",England,0.859684878401456,0.12259059210011392,1.6181818181818182,0.24427325168262545,0.021212121212121213,0.01864483074158838,0.2942265438275753,0.06587739989078763,0.8387849016832791,0.045060940403094295,1.190909090909091,45.118026255458204,19.07138148168083,48.277049306856455,13.785144675304542,0
2499884,1611,1659,"December 13, 2017 at 9:00:00 PM GMT+1",England,0.8829201101928373,0.08789562608013123,1.7090909090909092,0.23531234737354154,0.01616161616161616,0.009750895425874305,0.2986624216740767,0.04135031788108644,0.875303187131466,0.04015914048018086,1.1454545454545455,53.927402744108576,23.354358756779387,46.08837684218627,15.943211149238037,1
2499888,1624,1651,"December 13, 2017 at 9:00:00 PM GMT+1",England,0.8685850691198284,0.10377637832761517,1.6545454545454545,0.2675261630829484,0.01919191919191919,0.015482244404227826,0.29501005501392047,0.06227486129871767,0.8640508748931943,0.034908089000810494,1.1727272727272726,51.88222945768984,19.693269890248843,53.615439010428524,17.123749675365126,1
2499881,10531,1625,"December 13, 2017 at 8:45:00 PM GMT+1",England,0.7437335391880847,0.088569807574012,1.2727272727272732,0.3017853213217788,0.04040404040404041,0.027462097037031664,0.29495240834014547,0.06254732387112188,0.7010682501180905,0.091968654355858,1.3636363636363635,49.426472517381605,25.069513437771118,40.55417436099254,13.96588789290946,0
2499885,1613,1623,"December 13, 2017 at 8:45:00 PM GMT+1",England,0.8287886356068175,0.1046248499149624,1.5454545454545454,0.19708621262435272,0.025252525252525252,0.010527471066072004,0.2945153334342346,0.0645740604361574,0.7732618912127461,0.029128919257199876,1.2272727272727273,48.3174636902121,22.274355639416875,50.37691194571874,16.24550783734774,0
2499886,1619,1631,"December 13, 2017 at 8:45:00 PM GMT+1",England,0.877754820936639,0.0902768838721953,1.6909090909090911,0.18317674254190802,0.017171717171717175,0.009306007560560912,0.2973417702458821,0.04996961652980705,0.8502355843913939,0.02595727123579877,1.1545454545454545,48.48110500199821,23.342230065644966,48.50617920950819,17.202219054093863,0
2499880,1673,1610,"December 12, 2017 at 9:00:00 PM GMT+1",England,0.8015157747778069,0.10971353297382097,1.4545454545454546,0.28078991293600913,0.030303030303030307,0.022137191196689866,0.2930264849081626,0.07102513675775149,0.7727195413619047,0.058565441627157676,1.2727272727272727,49.83839086461045,26.91838268756998,44.763498708506994,13.968904470895321,0
2499883,1628,1644,"December 12, 2017 at 9:00:00 PM GMT+1",England,0.8371741894469168,0.08536277276616695,1.581818181818182,0.24427325168262554,0.023232323232323236,0.011316750252697084,0.2960543431396099,0.05710443780710049,0.8197110603935914,0.03347192323982287,1.209090909090909,52.166828088175706,19.050368684088642,49.456204489513084,16.660330500076306,1
2499879,1646,1639,"December 12, 2017 at 8:45:00 PM GMT+1",England,0.848984348984349,0.11801303472345248,1.6,0.22962419891481975,0.022222222222222223,0.015736368688015392,0.2968709807275448,0.05269451310104866,0.8277247671038702,0.045376893890003496,1.2,51.85877102669699,21.30707771722772,47.64155262611011,15.044463522808286,1
2499873,1611,1625,"December 10, 2017 at 5:30:00 PM GMT+1",England,0.8300184663821029,0.08818710699169349,1.563636363636364,0.205703790890632,0.024242424242424246,0.01792400509612134,0.2973101460904099,0.05015743156093642,0.7918318701529401,0.030973199132958682,1.2181818181818183,48.24592028677782,21.218792892427395,42.7695678505714,13.21777050251508,0
2499874,1613,1631,"December 9, 2017 at 6:30:00 PM GMT+1",England,0.8125775739412102,0.11030031740245307,1.4909090909090907,0.21086206372260374,0.028282828282828285,0.015782999747115976,0.29234780030154617,0.07376892684551005,0.7623407598192599,0.05463783278219081,1.2545454545454546,50.21795102746716,20.699333623672434,45.230073815073816,14.451777330441168,0
2499869,1646,1644,"December 9, 2017 at 4:00:00 PM GMT+1",England,0.8626524990161353,0.11568674982163456,1.6363636363636365,0.2185602778212965,0.0202020202020202,0.01197812548383438,0.296065946549493,0.05704424776297507,0.8373881993799691,0.04306602899885591,1.1818181818181819,46.68486813568392,20.1379784068848,49.822674546207786,15.816325037272097,1
