matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2499995,1612,1633,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.7967600581236944,0.11602839020116523,1.4363636363636365,0.22672661660618046,0.031313131313131314,0.017728310753475366,0.29302871675974695,0.07101592823604362,0.7343794134325883,0.028992580843836907,1.2818181818181817,46.97853297654592,21.537213907632278,45.12066797636175,16.202399795892674
2499998,1627,1673,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.7750233278308144,0.1334233976481679,1.3454545454545455,0.2934547707557995,0.03636363636363636,0.03158610785295287,0.2889969031915263,0.08596441621274754,0.7182071450361649,0.06998194456801639,1.3272727272727274,50.89426902235827,21.344874934978957,49.774092716970294,15.542376208707257
2499979,1610,1627,"February 12, 2018 at 9:00:00 PM GMT+1",England,0.8814216086943361,0.08371802065437954,1.7090909090909094,0.1676280810416889,0.01616161616161616,0.008307987198459498,0.2989235399528907,0.03941837352204479,0.8612311537174718,0.019508349975274234,1.1454545454545455,50.18314700772027,19.279349339248675,46.73217675664066,15.72359696518208
2499984,1619,1612,"February 11, 2018 at 5:30:00 PM GMT+1",England,0.8994490358126722,0.06906309166237835,1.763636363636364,0.17200807207658636,0.013131313131313131,0.004835904098687772,0.30051891358732663,0.024443270758714376,0.8849372817427477,0.023749978037784412,1.1181818181818182,52.338083176427084,20.538176871269865,47.038666496780614,15.410391667259038
2499983,1613,1611,"February 11, 2018 at 3:15:00 PM GMT+1",England,0.8936215299851663,0.07668042875883124,1.7454545454545458,0.1776801844153824,0.014141414141414142,0.006472613196266606,0.3001129699323938,0.029005106230610676,0.8837673644016615,0.026714998172401694,1.1272727272727272,51.12553503891649,18.615768624110547,48.66610841706197,16.492592113936595
2499981,1673,1659,"February 11, 2018 at 1:00:00 PM GMT+1",England,0.8745345563527382,0.11023795667635565,1.6727272727272726,0.21358800226310418,0.018181818181818184,0.010239789107770098,0.2962628406751749,0.056012678423432355,0.8589208952800582,0.032216967565674444,1.1636363636363636,48.66707471561213,19.39778907558537,43.61597477199858,14.239446575938825
2499982,1625,1631,"February 10, 2018 at 6:30:00 PM GMT+1",England,0.7917990162572206,0.15805997392622295,1.3818181818181818,0.30396824540546347,0.03535353535353535,0.02650044507351105,0.28349220543416787,0.10267064023937146,0.7478643999435719,0.0476979651868267,1.3181818181818181,51.53904317575266,15.917565101101212,37.65510327397679,16.196266133235383
2499980,1623,1628,"February 10, 2018 at 4:00:00 PM GMT+1",England,0.7986521054702873,0.13309337518467443,1.4545454545454548,0.29034035313947837,0.03333333333333334,0.025271911521488343,0.28519856339512545,0.09783082513424661,0.7515010173336797,0.10431228074092704,1.3,47.17378066999725,20.55140843368821,49.19921767584985,16.233787295364355
2499986,10531,1646,"February 10, 2018 at 4:00:00 PM GMT+1",England,0.8153059062149971,0.09978083201538952,1.5090909090909093,0.23531234737354154,0.02727272727272727,0.017346514116554603,0.2958177184093488,0.05831782218308647,0.7721485979997703,0.04256364399493857,1.2454545454545454,44.954892746013435,19.35915483313675,47.029072446270725,12.892460335221674
2499988,1633,1644,"February 10, 2018 at 4:00:00 PM GMT+1",England,0.8464254105965335,0.12026131820249564,1.5818181818181818,0.33253347560312513,0.023232323232323236,0.02434216836971246,0.29288116531080877,0.0716220211616066,0.854549013473779,0.04567237378557558,1.209090909090909,47.90740203539111,21.234804658487377,48.205018582563,16.9947353807452
2499987,1624,1609,"February 10, 2018 at 1:30:00 PM GMT+1",England,0.8619675778766688,0.11176830318412546,1.6363636363636365,0.22672661660618043,0.0202020202020202,0.015606253145903758,0.29535727831814734,0.0606066749920124,0.8374741031733397,0.0321297836100443,1.1818181818181819,49.730714792768815,19.348870069746432,44.402236122564545,14.470068890101594
2499977,1644,1610,"February 5, 2018 at 9:00:00 PM GMT+1",England,0.8380066902794175,0.11345262424985386,1.563636363636364,0.26379305688267113,0.024242424242424242,0.013945546375322047,0.29387612248817585,0.06742340498970373,0.818190984265447,0.04858745564071665,1.2181818181818183,49.22998464488087,21.55389917494371,44.82724939923632,14.088318807516519
2499970,1609,1623,"February 3, 2018 at 6:30:00 PM GMT+1",England,0.8492265310447128,0.0873613931139122,1.6181818181818186,0.25160640914723725,0.021212121212121213,0.012596198661234381,0.29794821620827155,0.04621635389556396,0.8423679418588524,0.041493918134361776,1.190909090909091,50.19560304943441,18.238946304429675,50.54632647037424,16.396152911831738
2499969,1659,1639,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.8189083643629099,0.09626771170449445,1.5272727272727273,0.20489868490153904,0.026262626262626265,0.01399807100659187,0.2977415270746889,0.047529716644676215,0.7800893976019704,0.031100329794738344,1.2363636363636363,52.27024986233646,21.353110666488337,46.426920154641294,15.43764355512786
2499971,1651,1633,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.830287137105319,0.10872458093524208,1.5454545454545454,0.24629485789352848,0.025252525252525252,0.019611450360600843,0.29496370999030536,0.06249400529527561,0.7986178914331558,0.0372124173699465,1.2272727272727273,46.88435502642837,20.186249334664353,47.39650213704227,13.28154390283582
2499976,1611,1673,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.7553157626687039,0.11607195122923629,1.3090909090909093,0.2842999231111253,0.0393939393939394,0.028374986328373097,0.2915773635485278,0.07675761835271194,0.6964828488287025,0.05171329395710965,1.3545454545454545,53.17330174910266,20.873925933555174,41.557032057926584,13.531719103840516
2499978,1627,1619,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.8556544465635375,0.12602668264541103,1.6,0.3464101615137755,0.022222222222222223,0.018190508788792553,0.2919778790944277,0.07521973829129379,0.8760517096459239,0.045045786860729346,1.2,50.23838202425481,19.105213697918554,48.104311152079305,16.00623410968929
2499966,1625,1627,"January 31, 2018 at 9:00:00 PM GMT+1",England,0.7776322561011557,0.11349386025330713,1.3818181818181818,0.3157046428033698,0.03535353535353535,0.030124617367890922,0.29112547785808024,0.07845410792938325,0.7581188710796113,0.06795602040199143,1.3181818181818181,48.488972647389296,18.704460051488876,34.629300578777446,12.036224248706992
2499968,1624,1611,"January 31, 2018 at 9:00:00 PM GMT+1",England,0.7730374004077564,0.11921777799609479,1.3636363636363635,0.37113480951260275,0.03257575757575757,0.03216465146528072,0.27822550125034506,0.07696690059582467,0.7923643403817805,0.10241045689642794,1.3257575757575757,53.85998557960077,20.731350051896637,42.75205511421779,13.394219169569682
2499962,1610,1659,"January 31, 2018 at 8:45:00 PM GMT+1",England,0.7727184431729888,0.11980240487136794,1.3636363636363638,0.24223477444498598,0.03636363636363637,0.021808149389715165,0.2866942416654293,0.09335685676464991,0.7025449842277213,0.0751546578799739,1.3272727272727274,44.38212092594244,22.35672043053321,41.11960291594159,16.944355081131512
2499963,1623,1631,"January 31, 2018 at 8:45:00 PM GMT+1",England,0.8478491205763933,0.07869014496611482,1.618181818181818,0.18982375470746454,0.021212121212121213,0.01302690965690508,0.29806884264362793,0.04543188257357445,0.8165860239900437,0.01724032419110176,1.190909090909091,50.597282650830316,18.873795872203086,45.62744192245301,17.713136183323275
2499959,1673,1612,"January 30, 2018 at 9:00:00 PM GMT+1",England,0.8815426997245178,0.07986605517534008,1.7090909090909092,0.22745447278539643,0.016161616161616165,0.007939365002380246,0.2986698692980715,0.041296489954520385,0.8774407109080656,0.025705014784420926,1.1454545454545455,48.45485130028513,22.222878578708595,51.45944486723242,14.344426659333184
2499960,10531,1609,"January 30, 2018 at 8:45:00 PM GMT+1",England,0.8746821360457724,0.10839990034646318,1.6727272727272726,0.3164890033732584,0.018181818181818184,0.014851938148272813,0.2966866106118052,0.05372286284972156,0.8975911600728178,0.058591509797856337,1.1636363636363636,49.015507130317474,22.930032489658224,56.48855478389598,16.8935048294674
2499957,10531,1612,"January 22, 2018 at 9:00:00 PM GMT+1",England,0.9047156052503645,0.10767423004303064,1.7454545454545451,0.25356955783602464,0.014141414141414144,0.012349008216410759,0.2953105180729764,0.06083410905537406,0.9038112977880921,0.03607699730337907,1.1272727272727272,48.17488576293976,18.491005470761277,55.29148495596546,14.557293331919228
2499954,1625,1613,"January 20, 2018 at 6:30:00 PM GMT+1",England,0.7053918303918304,0.08003603764514139,1.1454545454545455,0.16713433009863857,0.048484848484848485,0.014506647164591943,0.2914992346283794,0.07705379367792284,0.5707032770166458,0.05290989883443975,1.4363636363636363,50.26318417174032,18.006316775014884,44.06763201148228,14.049181357177067
2499949,1609,1628,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.8055984419620782,0.12072530117925823,1.4727272727272727,0.26659778724754873,0.03030303030303031,0.0155544586494634,0.29096769108820725,0.07903729279200093,0.7644943119993273,0.03046531348723804,1.2727272727272727,46.458087163933264,21.72681432121757,45.18811503271482,14.229102540270901
2499951,1646,1611,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.8470620288802106,0.1075235420523741,1.5999999999999999,0.2412090756622109,0.02222222222222222,0.013305164094352845,0.29681970330721863,0.052982588061604254,0.8269466206619301,0.038327717566138786,1.2,48.202633176150236,19.154341326633173,46.80848612059751,16.365417300134602
2499953,1631,1644,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.8148669512305878,0.09986090045536677,1.5090909090909093,0.18317674254190805,0.02727272727272727,0.02073974820730308,0.29557685821080537,0.05952656381247277,0.756919037219361,0.028372548739310423,1.2454545454545454,45.49646190546388,21.44974057882051,45.21974408112748,16.05697501930347
2499956,1639,1673,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.7551038533658855,0.09367557414393847,1.3454545454545455,0.287192163616933,0.03838383838383839,0.02514322523771047,0.29555563735918167,0.05963183826026854,0.7210259734062396,0.07230634634485891,1.3454545454545455,50.62817921208066,24.77004657176171,46.24218275338184,15.23445192888286
2499950,1651,1610,"January 20, 2018 at 1:30:00 PM GMT+1",England,0.8662700935428208,0.07557186322390715,1.6727272727272726,0.128564869306645,0.01818181818181818,0.005047113621929834,0.29896894117403155,0.0390725366769218,0.8255591994132353,0.01618533496764339,1.1636363636363636,49.411381807289715,20.94790061876867,44.87386809708666,16.495166462417746
2499944,1611,1639,"January 15, 2018 at 9:00:00 PM GMT+1",England,0.811915357369903,0.049720066756584046,1.5272727272727273,0.23775812419312767,0.026262626262626265,0.010349379535651227,0.3002014453451205,0.028074599227620473,0.770430516846839,0.04521232449271149,1.2363636363636363,51.766186754656225,19.470219075299525,43.37144073933218,12.531922244679226
2499943,1612,1625,"January 14, 2018 at 5:00:00 PM GMT+1",England,0.9029455393091755,0.08699141440661526,1.7636363636363634,0.16663911618021238,0.013131313131313133,0.006064863026334102,0.2997006047715212,0.03299452088870792,0.8891401481642354,0.03033171913610211,1.1181818181818182,49.519878242177704,21.852626631428684,44.39071855951535,16.039291012777614
2499939,1659,1609,"January 14, 2018 at 2:30:00 PM GMT+1",England,0.8555951624133442,0.11067773424084539,1.6181818181818182,0.2124240262826895,0.021212121212121213,0.017048604741528,0.2951653401526457,0.06153464781457571,0.8257784958417442,0.03627255616419216,1.190909090909091,51.0402394334207,22.487723685182566,45.972152631583285,14.532052968222994
2499946,1624,1623,"January 13, 2018 at 6:30:00 PM GMT+1",England,0.8066289770835225,0.1134718309649903,1.4727272727272727,0.2699862255439545,0.029292929292929294,0.016657464384683882,0.29348097208637447,0.06912315048033915,0.7777795574873132,0.06257541018658966,1.2636363636363637,48.68697968697968,20.243054339669847,43.026257076257075,14.893565655508182
2499941,1628,1646,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.700953174792184,0.10481793838991724,1.205128205128205,0.37782466739208653,0.042540792540792544,0.03026015724783383,0.2633763555347795,0.08692509573359329,0.6946995576342021,0.06760393632625399,1.4679487179487178,48.603840171270015,19.722170613502886,50.47465725291739,16.283974444684667
2499942,1673,1633,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.7460645415190871,0.09829277810452523,1.2727272727272727,0.29569919940528355,0.0404040404040404,0.03007543599835996,0.2920591636937652,0.0749035100084727,0.699218368931935,0.07154521323433141,1.3636363636363635,51.32570493035576,22.059420322429148,46.040972535700696,15.176111458583947
2499948,1627,1651,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.8523257045984319,0.09729387189846385,1.6181818181818182,0.27242407388675816,0.021212121212121213,0.010819331476775731,0.2955276503080333,0.05977038407525683,0.8392626426630585,0.03695384232581497,1.190909090909091,48.378651540694335,25.39596789253893,48.819663004026346,17.16013529340433
2499937,10531,1624,"January 2, 2018 at 8:45:00 PM GMT+1",England,0.8951957133775313,0.08085621759506122,1.7454545454545454,0.20610516452281155,0.014141414141414142,0.0064319952234610225,0.2994172244244913,0.03547416844726173,0.890888177543233,0.024107001201352625,1.1272727272727272,43.67263163060466,22.29123687794234,50.759041971106676,15.8014753527609
2499938,1633,1627,"January 2, 2018 at 8:45:00 PM GMT+1",England,0.8337836406018225,0.10025953640849586,1.563636363636364,0.28049542946439115,0.024242424242424242,0.014648808250304925,0.2952257203374263,0.06124430553397323,0.8203885807525793,0.045556138354839196,1.2181818181818183,49.1843265957209,23.394361914975953,45.09999020724453,16.867389266662173
2499934,1625,1644,"January 2, 2018 at 9:00:00 PM GMT+1",England,0.7662177394797716,0.12045851792999986,1.3272727272727276,0.30775110690565016,0.03737373737373737,0.03577267969667978,0.291668866059722,0.07640918452991685,0.7368197116569998,0.07340721761642974,1.3363636363636364,49.364775294281934,20.003474310619264,40.493970198049894,12.80661586864807
2499935,1619,1628,"January 2, 2018 at 8:45:00 PM GMT+1",England,0.6926700750230163,0.23298486223800985,1.2363636363636363,0.3891079010733218,0.03333333333333334,0.021396865803907466,0.2804836435714909,0.11062556936780835,0.7206420241459898,0.09501186567146669,1.209090909090909,48.88594828553339,18.884634683001078,48.09952539623385,17.029784353033847
2499932,1623,1611,"January 1, 2018 at 6:30:00 PM GMT+1",England,0.8481669845306208,0.08227554361456976,1.6181818181818182,0.25873180855923106,0.021212121212121213,0.011686959662261,0.298308080972101,0.043833545782121675,0.8403538983034534,0.04065106054194602,1.190909090909091,48.22109248242621,21.378314018311098,49.16423316110783,16.677265019699085
2499931,1646,1612,"January 1, 2018 at 4:00:00 PM GMT+1",England,0.8898071625344351,0.08670030293033727,1.7272727272727273,0.204898684901539,0.01515151515151515,0.008482026159597046,0.2985773119690453,0.04196045383966078,0.874664130485209,0.033067749520081624,1.1363636363636365,49.73649247605661,20.35665420763312,47.621975450832906,15.862925954331498
2499933,1631,1673,"January 1, 2018 at 4:00:00 PM GMT+1",England,0.8618199981836345,0.08854244418370849,1.6545454545454548,0.19708621262435272,0.01919191919191919,0.008707037273195046,0.2986049298552019,0.04176346220395132,0.8191659078413482,0.022431830642423947,1.1727272727272726,50.311558273295276,19.694202181522666,43.873158087519855,14.414445475747222
2499936,1639,1613,"January 1, 2018 at 4:00:00 PM GMT+1",England,0.7785093694184603,0.08559831372563649,1.4000000000000001,0.21320071635561041,0.03333333333333333,0.015773626626601922,0.29590298846989305,0.057883610147236766,0.7061399969473247,0.044604513748631294,1.3,53.910399011604106,17.959933718312453,44.57442077916082,17.09079276694086
2499919,1659,1623,"December 30, 2017 at 4:00:00 PM GMT+1",England,0.8642569551660462,0.12297379135886738,1.6363636363636367,0.22268088570756164,0.020202020202020204,0.013327306451114454,0.2956618563954971,0.0591029405517134,0.8420716699801343,0.03974941882223144,1.1818181818181819,47.91647320760173,19.298391902803417,44.88205517365294,15.545944200257923
2499920,1610,1639,"December 30, 2017 at 4:00:00 PM GMT+1",England,0.8114764023854935,0.08680782507485509,1.5090909090909093,0.2609581835346786,0.02727272727272727,0.01933872946933539,0.2986286012091946,0.041593863116218134,0.7923487307043255,0.05459126498553696,1.2454545454545454,51.882571288081365,23.159271915822615,46.32141962877276,16.48138469291717
2499923,1612,1631,"December 30, 2017 at 4:00:00 PM GMT+1",England,0.850452577725305,0.09330647555709304,1.6181818181818182,0.2124240262826895,0.021212121212121213,0.007753795636562999,0.2977757778500801,0.04731465983044411,0.8167898687631215,0.026400924141009637,1.190909090909091,49.584157115026684,18.441946198969877,43.48693454693455,11.932332676901535
2499927,1644,10531,"December 30, 2017 at 4:00:00 PM GMT+1",England,0.8853570671752492,0.09927277996551379,1.7090909090909092,0.16762808104168886,0.01616161616161616,0.010138595164522517,0.29745072141277323,0.049316926507150464,0.861269850514283,0.02120797754886289,1.1454545454545455,49.21626945562708,22.32083759633984,42.89788854217372,15.213694011764103
2499911,1628,1609,"December 28, 2017 at 9:00:00 PM GMT+1",England,0.8664176732358552,0.10179480437798494,1.6545454545454548,0.24257571025684244,0.019191919191919194,0.010223336800630515,0.2962634416348642,0.0560094997277813,0.845240686690327,0.03295215702436218,1.1727272727272726,47.19159463113426,20.569459756583303,48.931403650434184,16.37358878255256
2499915,1613,1625,"December 27, 2017 at 8:45:00 PM GMT+1",England,0.9132231404958677,0.09408832704098108,1.781818181818182,0.26906633794452256,0.012121212121212121,0.010618679361988242,0.29846150544830735,0.04277640324549192,0.9309568384999419,0.05166823672223699,1.1090909090909091,45.801179922662726,19.742327855352748,54.00338767158023,11.502776500914205
2499913,1612,10531,"December 26, 2017 at 6:30:00 PM GMT+1",England,0.8619410892138165,0.0849375733549553,1.6545454545454545,0.22305171175245994,0.01919191919191919,0.009497658391251744,0.29811573733798885,0.04512314329164301,0.8438148270396044,0.03257808036899497,1.1727272727272726,49.225486219296,24.82836445513655,41.15884486479635,15.101891713990554
2499910,1610,1651,"December 26, 2017 at 4:00:00 PM GMT+1",England,0.7984128171293946,0.11908565172572215,1.4363636363636365,0.2672170628490739,0.031313131313131314,0.018862915439389318,0.28996955569345995,0.0826241349729505,0.7537140204204996,0.042046646722040296,1.2818181818181817,47.04622475116071,25.65757598812642,43.40761691555335,14.350718010493226
2499917,1644,1631,"December 26, 2017 at 4:00:00 PM GMT+1",England,0.8511185783913057,0.06288377546876103,1.6363636363636367,0.23460887091934435,0.0202020202020202,0.009992904036318502,0.3000227002938387,0.029924408389880416,0.8422483722488365,0.04065690963059241,1.1818181818181819,49.580659025000614,18.04206092865212,43.3796257418644,13.561584034429428
2499916,1624,1619,"December 26, 2017 at 1:30:00 PM GMT+1",England,0.8365674729311092,0.12512148170999374,1.5636363636363635,0.308287726505694,0.025252525252525252,0.016643239081743894,0.29302434562561125,0.07103396215735983,0.8350953546907618,0.037930199199403054,1.2272727272727273,48.45561322735236,20.10380016386594,45.83023944654379,17.9446537785987
2499901,1646,1624,"December 23, 2017 at 6:30:00 PM GMT+1",England,0.8960584869675778,0.08920299385856957,1.7454545454545451,0.18763424945954812,0.014141414141414142,0.009669307159512303,0.29925756154770816,0.03679677656548972,0.8846671842233743,0.026437348111248454,1.1272727272727272,49.96420479232065,17.230787507886166,46.82764881292101,15.085572921692206
2499900,1651,1644,"December 23, 2017 at 4:00:00 PM GMT+1",England,0.8580321193957556,0.12046652671726203,1.618181818181818,0.20810042076835628,0.021212121212121213,0.018326506846666677,0.2938945336851486,0.06734310639612626,0.8253593538630531,0.03140475034735402,1.190909090909091,55.27966348096415,22.000424982011936,47.9454110051143,15.818775136009217
2499904,1625,1659,"December 23, 2017 at 4:00:00 PM GMT+1",England,0.7422350376895831,0.08191784995666437,1.272727272727273,0.273332661424962,0.04040404040404041,0.02176261786269747,0.29304535121884245,0.07094725532475646,0.6602102285453744,0.06065746820511237,1.3636363636363635,49.277381559191014,23.471280357289555,39.114064973815616,14.617596210772621
2499906,1639,1627,"December 23, 2017 at 4:00:00 PM GMT+1",England,0.8028129217273955,0.13137399911605457,1.4393939393939394,0.3101437801584655,0.028030303030303027,0.02341477499756837,0.2787921596237855,0.07488835066710309,0.7741758639152283,0.07854377480845115,1.2803030303030303,47.31582503876456,21.334144981451868,52.66119007909205,15.60960039122519
2499908,1633,1613,"December 23, 2017 at 4:00:00 PM GMT+1",England,0.7346592801138256,0.1000385591499644,1.2545454545454549,0.1671343300986385,0.04343434343434343,0.022272889449439715,0.2902730180800245,0.08155161484486202,0.6192961009678839,0.039554689958131495,1.3909090909090909,50.07351436442346,21.063012811959858,43.949075167256986,16.75693412739391
2499893,1623,10531,"December 18, 2017 at 9:00:00 PM GMT+1",England,0.7998630157721067,0.10643547851034922,1.4545454545454548,0.24629485789352848,0.0303030303030303,0.023399337634594616,0.29464679323465376,0.06397154168555041,0.7693426211073979,0.05436444311156564,1.2727272727272727,50.64342997627841,26.793950871259575,44.500040054343806,15.384757625780132
2499889,1659,1612,"December 17, 2017 at 5:30:00 PM GMT+1",England,0.8979505343141707,0.09567036541353799,1.7454545454545454,0.2230517117524599,0.014141414141414142,0.007283054531571117,0.29902991100784015,0.038603150541557205,0.8953588321811291,0.03865840660333787,1.1272727272727272,53.01674019961884,20.309068593861472,47.615083370109886,15.696722102637219
2499898,1627,1611,"December 17, 2017 at 3:15:00 PM GMT+1",England,0.8723246450519178,0.07249884599360105,1.6909090909090911,0.17814470856604936,0.01717171717171717,0.008907505054516726,0.2996035901360601,0.03386413569950661,0.8606587659705166,0.03788399785118135,1.1545454545454545,45.62959888041461,15.521945637122728,48.19577388668759,17.215594133703775
2499895,1625,1624,"December 16, 2017 at 6:30:00 PM GMT+1",England,0.8206944570580933,0.09889341458537419,1.5272727272727276,0.19112541856026033,0.026262626262626262,0.013776017418332828,0.29630915788412115,0.05576713963521795,0.7723340795925373,0.02577274021757827,1.2363636363636363,49.382590970280404,20.36330509196808,46.27378505909568,18.733633762787022
2499896,1639,1633,"December 16, 2017 at 5:00:00 PM GMT+1",England,0.805251566615203,0.10638906756349588,1.4727272727272729,0.22193737483152182,0.02929292929292929,0.01974686243040301,0.2947851570032244,0.0633308938802796,0.7513235643032954,0.0413605281429416,1.2636363636363637,50.40560517913459,23.151803141641135,42.38429674900263,14.30086585897172
2499890,1609,1613,"December 16, 2017 at 4:00:00 PM GMT+1",England,0.8025875639512002,0.11610913569340171,1.4545454545454546,0.2606412943060264,0.030303030303030307,0.01906460914860475,0.29358383943615746,0.06868493379930875,0.7582993354892218,0.05629639398677279,1.2727272727272727,51.85747302457492,18.069499461476052,44.08224384927676,12.723010889025401
2499892,1610,1619,"December 16, 2017 at 4:00:00 PM GMT+1",England,0.8266695425786336,0.09556149056586498,1.5454545454545454,0.29345477075579957,0.025252525252525252,0.018393084075511334,0.29623821406514667,0.05614277724323258,0.8223163858796769,0.05895508897895898,1.2272727272727273,45.896999271936245,22.34833183157978,45.97386156282912,13.701256603619381
2499897,1644,1673,"December 16, 2017 at 4:00:00 PM GMT+1",England,0.7983645142736052,0.1017971248272494,1.4545454545454546,0.18272501129310711,0.030303030303030297,0.01878153549296085,0.29511145560002905,0.06179255361872522,0.7383675845042053,0.036748698566571605,1.2727272727272727,53.08769328560404,25.28378386224211,46.45795086233727,16.456233409003826
2499894,1631,1628,"December 16, 2017 at 1:30:00 PM GMT+1",England,0.7486085661219352,0.1381911327425507,1.2909090909090912,0.3679292062699648,0.04242424242424242,0.0390005974982652,0.28523826509196176,0.09771500926888675,0.7406942704592492,0.09208946192147067,1.3818181818181818,48.96195166422163,23.948428228585072,48.972885201530296,15.628157182494299
2499884,1611,1659,"December 13, 2017 at 9:00:00 PM GMT+1",England,0.8605901674083494,0.10529662296204292,1.6363636363636365,0.20123585110162415,0.020202020202020204,0.015158239172380388,0.2954431954263445,0.060186453503772025,0.8299850962964567,0.027609430005152105,1.1818181818181819,50.87423426792728,18.984651564011802,46.887748253097804,15.95432900543764
2499888,1624,1651,"December 13, 2017 at 9:00:00 PM GMT+1",England,0.7273340694393325,0.09249275947854842,1.2363636363636363,0.2637930568826711,0.044444444444444446,0.03380196423987694,0.29265264604119623,0.07255011836087673,0.6510253558416337,0.0721418020973582,1.4,51.30307272347379,24.246072026513797,40.02735551881273,14.36451582094979
2499881,10531,1625,"December 13, 2017 at 8:45:00 PM GMT+1",England,0.8757416825598644,0.11205845908335829,1.6727272727272726,0.24896479886598458,0.01818181818181818,0.01002940906953605,0.2962097776015981,0.05629261552195556,0.8644886363636364,0.03579975735130561,1.1636363636363636,47.60822579076373,22.507515098442653,52.144412323314185,16.93375408894085
2499885,1613,1623,"December 13, 2017 at 8:45:00 PM GMT+1",England,0.8291064995610451,0.10740392294631079,1.5454545454545454,0.2606412943060264,0.025252525252525252,0.020545442040158936,0.29536840617257626,0.06055241980435567,0.8088445253880543,0.06383349407679685,1.2272727272727273,51.28490015513785,23.757058808428734,45.440251667501244,15.58653291008165
2499886,1619,1631,"December 13, 2017 at 8:45:00 PM GMT+1",England,0.8411588411588412,0.08381394129288088,1.6,0.19069251784911848,0.022222222222222223,0.010783644469577403,0.29898412387606244,0.03895618794433322,0.8098856052266499,0.030521813411349217,1.2,45.202797998697626,19.81048143586616,46.874871654418776,14.623386247958212
2499880,1673,1610,"December 12, 2017 at 9:00:00 PM GMT+1",England,0.8384040202222021,0.06400612447104971,1.6,0.24863262420322446,0.022222222222222223,0.014743972723470632,0.29978061324339556,0.03225949213029552,0.82919290444724,0.0465671251851603,1.2,49.377261786515625,22.089228970998622,51.111036726858785,16.558688459145543
2499883,1628,1644,"December 12, 2017 at 9:00:00 PM GMT+1",England,0.7705467438087759,0.11762543634931844,1.3454545454545455,0.29034035313947837,0.03636363636363636,0.02468030693413965,0.2884573481554456,0.08775790109283006,0.7204680556057818,0.0788144964212019,1.3272727272727274,46.318230810110606,21.896944098654792,44.896497235058035,16.23856136170878
2499879,1646,1639,"December 12, 2017 at 8:45:00 PM GMT+1",England,0.7865808433990252,0.11339746757631247,1.4000000000000001,0.28284271247461906,0.03333333333333333,0.015893060936229976,0.2892420386296737,0.08513597358603021,0.7315430337718574,0.052043116555880946,1.3,42.19483685687701,20.47142843320632,47.29566200457032,15.021430923769879
2499873,1611,1625,"December 10, 2017 at 5:30:00 PM GMT+1",England,0.9025482093663911,0.10650353827693022,1.7454545454545458,0.24257571025684246,0.014141414141414139,0.010264967290332966,0.2969090678830499,0.052479484733649565,0.8990995730850965,0.04405702668123431,1.1272727272727272,47.90846296648549,18.841961706998926,50.58087677168019,18.369386564515757
2499874,1613,1631,"December 9, 2017 at 6:30:00 PM GMT+1",England,0.8933036660309388,0.07301820810910789,1.7454545454545458,0.19241827716833382,0.014141414141414139,0.005393307487973921,0.299838493267339,0.03171701222156335,0.8838649971330905,0.023310020478446738,1.1272727272727272,46.74112222667057,19.874596379266723,46.33442779735059,14.251478490991095
2499869,1646,1644,"December 9, 2017 at 4:00:00 PM GMT+1",England,0.8182575000756818,0.11129154838685985,1.5090909090909093,0.21086206372260366,0.02727272727272727,0.014973776355702073,0.29443861852825076,0.06492296071703893,0.7645623061517095,0.042777362625023206,1.2454545454545454,51.171114732259895,19.855762803131693,46.79879597038036,15.279244198220939
2499871,1673,1651,"December 9, 2017 at 4:00:00 PM GMT+1",England,0.858202403656949,0.12441818482021198,1.6181818181818182,0.20810042076835636,0.021212121212121217,0.012323362100684219,0.29470455171693166,0.06370493000085058,0.8286573791383869,0.028801998729821414,1.190909090909091,50.390773015404626,22.1747247696737,43.33109152100081,15.574856636772946
2499876,10531,1627,"December 9, 2017 at 4:00:00 PM GMT+1",England,0.8274705092886911,0.11439706285093484,1.5454545454545454,0.27753340949952277,0.026262626262626262,0.018376896419953676,0.29377681650343335,0.06785479345041841,0.8173949894820525,0.05078006789698251,1.2363636363636363,47.55099746610963,22.4813280636081,47.58730605133469,15.981246500448371
