matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2500009,1659,1624,"March 11, 2018 at 5:00:00 PM GMT+1",England,0.8652105470287288,0.0996743724654066,1.6545454545454545,0.22709083630539628,0.01919191919191919,0.013654954526722335,0.29694081647039794,0.05229954515083639,0.8546351439733049,0.04756818578442744,1.1727272727272726,47.85071750575466,19.600654802446904,49.68537718374655,17.562470233836443
2500010,1609,1644,"March 11, 2018 at 2:30:00 PM GMT+1",England,0.8153059062149972,0.07004076946449354,1.5272727272727273,0.25258989071726917,0.026262626262626262,0.012899524715524767,0.2980522092780391,0.045540876732567195,0.7974671690227684,0.03494389461137554,1.2363636363636363,48.39756723074905,20.26147993933112,48.92592024137479,16.481886578102483
2500011,1610,1628,"March 10, 2018 at 6:30:00 PM GMT+1",England,0.7776768685859594,0.12959486236360118,1.3818181818181818,0.30989200998289657,0.03636363636363636,0.026718266311095654,0.2887094156571384,0.08692504943918376,0.7481379460522735,0.059516793269647705,1.3272727272727274,49.51647660151655,22.863629372225475,48.171249264679915,17.40643381595131
2500012,1623,1651,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.7974260587896951,0.11761327190043609,1.4363636363636363,0.2637930568826711,0.03131313131313131,0.02824891746124049,0.293238646591444,0.07014404503811485,0.7727426224263815,0.06047769513616751,1.2818181818181817,48.01788311018188,22.930572695989586,44.83251013262623,14.79702624232952
2500013,1673,10531,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.6765211912270735,0.0822524391095231,1.0363636363636362,0.267217062849074,0.05555555555555556,0.04795658169874903,0.2910588834510817,0.07870080859368953,0.567522286075164,0.06464421383328052,1.5,45.753957406230136,24.176830396631555,31.90867238821784,14.162031354719074
2500015,1613,1619,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.8815691883873701,0.10795976360476289,1.6909090909090911,0.26783490659374976,0.01717171717171717,0.011219426438785023,0.2965094659027925,0.054692115877260444,0.8778615031435772,0.03897398716144851,1.1545454545454545,51.353228859440826,23.804522582706767,49.881600501152136,15.495726221645278
2500017,1627,1631,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.8009708651419881,0.10517416636312911,1.4545454545454546,0.34997048281673016,0.030303030303030307,0.025628801577590083,0.2935946002049215,0.06863892219144453,0.8102707863857319,0.07439826919356403,1.2727272727272727,48.05492266011381,22.91370506222128,50.192620308678734,13.996210967728771
2500018,1633,1646,"March 10, 2018 at 4:00:00 PM GMT+1",England,0.832651305913338,0.1165771384210297,1.5454545454545459,0.2903403531394785,0.025252525252525252,0.014929530338547584,0.2938622596976663,0.0674837997927816,0.8210403380878877,0.0465824001165108,1.2272727272727273,47.744167217462675,22.066633832201294,46.14765223140892,15.285490713768212
2500014,1611,1612,"March 10, 2018 at 1:30:00 PM GMT+1",England,0.8630271243907608,0.11543680862378652,1.6363636363636365,0.21436047495548355,0.0202020202020202,0.012606061854077664,0.2954000239033362,0.06039798661378804,0.8361508471966776,0.04140252684298003,1.1818181818181819,50.0947333297755,18.94411437604294,49.778020383784025,15.80390276001613
2500001,1628,1611,"March 5, 2018 at 9:00:00 PM GMT+1",England,0.8815691883873703,0.10795976360476289,1.6909090909090911,0.2538952735230717,0.01717171717171717,0.010410675255622118,0.2963618253527802,0.0554865693898902,0.8730026831744666,0.04361931073159766,1.1545454545454545,50.304205289330326,13.15294559428008,49.80570488423743,16.34331745233509
2500004,1625,1610,"March 4, 2018 at 5:00:00 PM GMT+1",England,0.8427330245512064,0.08858774357170761,1.6,0.24494897427831783,0.022222222222222223,0.012570326635247606,0.2977831852782034,0.047268017460626616,0.8314388243912809,0.04302134133718702,1.2,46.96440760852525,20.624423687298094,36.65921670333435,14.83313821059647
2499999,1651,1609,"March 4, 2018 at 2:30:00 PM GMT+1",England,0.8967207035388853,0.11175554614455231,1.7272727272727273,0.22193737483152187,0.015151515151515154,0.009351750135293237,0.2964579155495795,0.05497085788933294,0.8847706339785834,0.028940406082724135,1.1363636363636365,50.47563293938853,19.50997467667622,51.03587180495695,16.7996678004584
2500003,1612,1613,"March 3, 2018 at 6:30:00 PM GMT+1",England,0.7812481636011049,0.0966674424549885,1.4181818181818182,0.2790183500585965,0.03333333333333333,0.02619017009747232,0.2963979085456237,0.05529349617153015,0.7522165316330726,0.04994638679132777,1.3,47.1307811835916,24.481060338325435,40.36968545636666,12.249510640203145
2500002,1631,1659,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.8159681227863046,0.12081098382481185,1.4909090909090912,0.23141676475196102,0.028282828282828285,0.022746562458656583,0.2898141363752001,0.08316764554914284,0.7735409574404158,0.04519946382892284,1.2545454545454546,52.06029374470481,21.243568622392793,49.315713458290155,16.919992017287957
2500005,1619,1639,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.7125252198781611,0.07190741989461807,1.2,0.2335496832484569,0.04646464646464646,0.024800904650479547,0.29505164146911556,0.06207753035899071,0.6077347004980702,0.04743458745024567,1.4181818181818182,45.32011019283746,20.402350496863818,46.62411452184179,14.779082906321081
2500006,10531,1633,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.8827990191626557,0.09141167803481173,1.7090909090909092,0.19284730395996746,0.016161616161616158,0.008299817816474073,0.2989783367413873,0.03900057779629052,0.8717649271832645,0.0273868367246398,1.1454545454545455,44.90279531434128,21.331563946921882,44.720669080214016,14.142064334595736
2500007,1624,1673,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.7694388944388945,0.09478783336543765,1.3636363636363638,0.23460887091934435,0.03535353535353535,0.026273102891781374,0.2952622492944073,0.061067954368049494,0.7143623584630882,0.048546757780472204,1.3181818181818181,49.6943773452991,23.005277740879823,43.122529643793364,14.885831448345519
2500008,1644,1627,"March 3, 2018 at 4:00:00 PM GMT+1",England,0.8169103623649078,0.08244252378507902,1.5272727272727273,0.209288444240388,0.026262626262626265,0.010463485701404386,0.2979219038889319,0.0463856668841238,0.7665292990126242,0.03492972075243318,1.2363636363636363,50.87087863445622,23.430602017717437,43.913874623141865,14.947773420740786
2500000,1646,1623,"March 3, 2018 at 1:30:00 PM GMT+1",England,0.8127478582024037,0.11467057626566078,1.4909090909090907,0.21513017393089515,0.028282828282828285,0.017693213515017445,0.2927500340737563,0.0721561394401438,0.7689780218811233,0.031114597601961537,1.2545454545454546,42.840987095850664,24.14666435942632,44.81661514954117,14.771999900252245
2499990,1609,1625,"March 1, 2018 at 8:45:00 PM GMT+1",England,0.7782122498122055,0.11090137192058387,1.3736263736263736,0.3974316773631896,0.0260989010989011,0.02728997485940996,0.2575776934976106,0.07129027451919666,0.8105531976597654,0.08375782669922947,1.3131868131868132,47.84911008962067,21.739431431077296,44.53610724982199,14.616399280827665
2499996,1611,1610,"February 25, 2018 at 3:05:00 PM GMT+1",England,0.8705990978718251,0.09602523703892336,1.6727272727272728,0.20041279713680546,0.01818181818181818,0.013815074890252951,0.29730336193946,0.05019762831633983,0.8523221725001406,0.033229962647493574,1.1636363636363636,49.55949502146591,20.411595007490355,46.42467132897048,16.79812111188474
2499993,1628,1624,"February 25, 2018 at 1:00:00 PM GMT+1",England,0.8782269423980652,0.11611223588347734,1.6727272727272728,0.23775812419312764,0.018181818181818184,0.012597056167607753,0.29424629584877526,0.0657891198327344,0.8629218235892111,0.0333930398898955,1.1636363636363636,50.87391128914469,20.900303255412478,52.50788763782529,16.67669061256788
2499997,1644,1623,"February 24, 2018 at 6:30:00 PM GMT+1",England,0.8252921321103138,0.1126076772407891,1.5272727272727273,0.21780270092201712,0.026262626262626262,0.013993844065357428,0.2920662515828205,0.07487586791117325,0.7759263524848784,0.03801966300810175,1.2363636363636363,52.11923672684542,21.4304909990054,45.97459266154919,14.934799976096123
2499989,1659,1613,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.8128983316149092,0.131097199927633,1.4727272727272727,0.2766386191764171,0.02929292929292929,0.022490360155498716,0.2904121566857056,0.08105473556954046,0.7831857363661462,0.060570821727206875,1.2636363636363637,49.27924968128553,20.990022099259466,42.598709496111304,14.778257873041895
2499991,1651,10531,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.8664176732358552,0.10179480437798495,1.6545454545454545,0.2606412943060264,0.01919191919191919,0.013006843125667236,0.29720598753025257,0.05077097483068706,0.8641189487734184,0.046960280692703554,1.1727272727272726,51.26802516825381,22.11380062248958,47.59170488145746,15.72196587545086
2499992,1646,1619,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.6708150419931286,0.10011459166260923,1.098901098901099,0.4126369968245843,0.032509157509157505,0.036012347584508435,0.2531828902713946,0.08559787089872278,0.7316491012937755,0.12108816691259337,1.3186813186813187,53.71029748242664,23.203135465525197,48.65317450949165,14.08102295241804
2499995,1612,1633,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.7967600581236944,0.11602839020116523,1.4363636363636365,0.22672661660618046,0.031313131313131314,0.017728310753475366,0.29302871675974695,0.07101592823604362,0.7343794134325883,0.028992580843836907,1.2818181818181817,46.97853297654592,21.537213907632278,45.12066797636175,16.202399795892674
2499998,1627,1673,"February 24, 2018 at 4:00:00 PM GMT+1",England,0.7750233278308144,0.1334233976481679,1.3454545454545455,0.2934547707557995,0.03636363636363636,0.03158610785295287,0.2889969031915263,0.08596441621274754,0.7182071450361649,0.06998194456801639,1.3272727272727274,50.89426902235827,21.344874934978957,49.774092716970294,15.542376208707257
2499994,1631,1639,"February 24, 2018 at 1:30:00 PM GMT+1",England,0.7335551211149297,0.10017378378596135,1.2363636363636366,0.24595907742670337,0.043434343434343436,0.030086607914232937,0.28948843242677563,0.08429435568399056,0.628403907027373,0.04976024467457326,1.3909090909090909,52.552058315156394,21.133391853144833,48.18859887454385,16.46236281378865
2499979,1610,1627,"February 12, 2018 at 9:00:00 PM GMT+1",England,0.8814216086943361,0.08371802065437954,1.7090909090909094,0.1676280810416889,0.01616161616161616,0.008307987198459498,0.2989235399528907,0.03941837352204479,0.8612311537174718,0.019508349975274234,1.1454545454545455,50.18314700772027,19.279349339248675,46.73217675664066,15.72359696518208
2499984,1619,1612,"February 11, 2018 at 5:30:00 PM GMT+1",England,0.8994490358126722,0.06906309166237835,1.763636363636364,0.17200807207658636,0.013131313131313131,0.004835904098687772,0.30051891358732663,0.024443270758714376,0.8849372817427477,0.023749978037784412,1.1181818181818182,52.338083176427084,20.538176871269865,47.038666496780614,15.410391667259038
2499983,1613,1611,"February 11, 2018 at 3:15:00 PM GMT+1",England,0.8936215299851663,0.07668042875883124,1.7454545454545458,0.1776801844153824,0.014141414141414142,0.006472613196266606,0.3001129699323938,0.029005106230610676,0.8837673644016615,0.026714998172401694,1.1272727272727272,51.12553503891649,18.615768624110547,48.66610841706197,16.492592113936595
2499981,1673,1659,"February 11, 2018 at 1:00:00 PM GMT+1",England,0.8745345563527382,0.11023795667635565,1.6727272727272726,0.21358800226310418,0.018181818181818184,0.010239789107770098,0.2962628406751749,0.056012678423432355,0.8589208952800582,0.032216967565674444,1.1636363636363636,48.66707471561213,19.39778907558537,43.61597477199858,14.239446575938825
2499982,1625,1631,"February 10, 2018 at 6:30:00 PM GMT+1",England,0.7917990162572206,0.15805997392622295,1.3818181818181818,0.30396824540546347,0.03535353535353535,0.02650044507351105,0.28349220543416787,0.10267064023937146,0.7478643999435719,0.0476979651868267,1.3181818181818181,51.53904317575266,15.917565101101212,37.65510327397679,16.196266133235383
2499980,1623,1628,"February 10, 2018 at 4:00:00 PM GMT+1",England,0.7986521054702873,0.13309337518467443,1.4545454545454548,0.29034035313947837,0.03333333333333334,0.025271911521488343,0.28519856339512545,0.09783082513424661,0.7515010173336797,0.10431228074092704,1.3,47.17378066999725,20.55140843368821,49.19921767584985,16.233787295364355
2499985,1639,1651,"February 10, 2018 at 4:00:00 PM GMT+1",England,0.7951366815003179,0.1043862044995639,1.4363636363636365,0.27393671224217025,0.031313131313131314,0.01923119235953401,0.2902853111356787,0.08150784654223858,0.7512953224258766,0.06862296071408831,1.2818181818181817,52.044418883495126,22.246142066178233,45.879777057416355,18.871145595519874
2499986,10531,1646,"February 10, 2018 at 4:00:00 PM GMT+1",England,0.8153059062149971,0.09978083201538952,1.5090909090909093,0.23531234737354154,0.02727272727272727,0.017346514116554603,0.2958177184093488,0.05831782218308647,0.7721485979997703,0.04256364399493857,1.2454545454545454,44.954892746013435,19.35915483313675,47.029072446270725,12.892460335221674
2499988,1633,1644,"February 10, 2018 at 4:00:00 PM GMT+1",England,0.8464254105965335,0.12026131820249564,1.5818181818181818,0.33253347560312513,0.023232323232323236,0.02434216836971246,0.29288116531080877,0.0716220211616066,0.854549013473779,0.04567237378557558,1.209090909090909,47.90740203539111,21.234804658487377,48.205018582563,16.9947353807452
2499987,1624,1609,"February 10, 2018 at 1:30:00 PM GMT+1",England,0.8619675778766688,0.11176830318412546,1.6363636363636365,0.22672661660618043,0.0202020202020202,0.015606253145903758,0.29535727831814734,0.0606066749920124,0.8374741031733397,0.0321297836100443,1.1818181818181819,49.730714792768815,19.348870069746432,44.402236122564545,14.470068890101594
2499977,1644,1610,"February 5, 2018 at 9:00:00 PM GMT+1",England,0.8380066902794175,0.11345262424985386,1.563636363636364,0.26379305688267113,0.024242424242424242,0.013945546375322047,0.29387612248817585,0.06742340498970373,0.818190984265447,0.04858745564071665,1.2181818181818183,49.22998464488087,21.55389917494371,44.82724939923632,14.088318807516519
2499975,1612,1624,"February 4, 2018 at 5:30:00 PM GMT+1",England,0.864378046196228,0.0971909721569316,1.6545454545454548,0.18763424945954812,0.01919191919191919,0.010743162433321842,0.29768653693321584,0.047872921759591756,0.834659902469022,0.02986085341018204,1.1727272727272726,47.95436136306271,19.657392740833842,46.991702428324494,16.536572925197675
2499973,1628,1613,"February 4, 2018 at 3:15:00 PM GMT+1",England,0.7936608845699755,0.1062265864385327,1.4363636363636365,0.18719327529067276,0.031313131313131314,0.01762044604979759,0.2934629098500476,0.06919979372392483,0.7106959125517182,0.037296541957645056,1.2818181818181817,49.048189577131005,19.990149821000635,41.353675827314426,14.792068957991848
2499970,1609,1623,"February 3, 2018 at 6:30:00 PM GMT+1",England,0.8492265310447128,0.0873613931139122,1.6181818181818186,0.25160640914723725,0.021212121212121213,0.012596198661234381,0.29794821620827155,0.04621635389556396,0.8423679418588524,0.041493918134361776,1.190909090909091,50.19560304943441,18.238946304429675,50.54632647037424,16.396152911831738
2499969,1659,1639,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.8189083643629099,0.09626771170449445,1.5272727272727273,0.20489868490153904,0.026262626262626265,0.01399807100659187,0.2977415270746889,0.047529716644676215,0.7800893976019704,0.031100329794738344,1.2363636363636363,52.27024986233646,21.353110666488337,46.426920154641294,15.43764355512786
2499971,1651,1633,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.830287137105319,0.10872458093524208,1.5454545454545454,0.24629485789352848,0.025252525252525252,0.019611450360600843,0.29496370999030536,0.06249400529527561,0.7986178914331558,0.0372124173699465,1.2272727272727273,46.88435502642837,20.186249334664353,47.39650213704227,13.28154390283582
2499974,1631,10531,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.7967638422183877,0.09575617279319777,1.4545454545454548,0.26752616308294835,0.0303030303030303,0.018619686425785976,0.2958634038559494,0.058085602070240175,0.7658788296865303,0.05501592061408764,1.2727272727272727,51.91797698241549,22.885344878957195,45.3580245561529,16.724581853848157
2499976,1611,1673,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.7553157626687039,0.11607195122923629,1.3090909090909093,0.2842999231111253,0.0393939393939394,0.028374986328373097,0.2915773635485278,0.07675761835271194,0.6964828488287025,0.05171329395710965,1.3545454545454545,53.17330174910266,20.873925933555174,41.557032057926584,13.531719103840516
2499978,1627,1619,"February 3, 2018 at 4:00:00 PM GMT+1",England,0.8556544465635375,0.12602668264541103,1.6,0.3464101615137755,0.022222222222222223,0.018190508788792553,0.2919778790944277,0.07521973829129379,0.8760517096459239,0.045045786860729346,1.2,50.23838202425481,19.105213697918554,48.104311152079305,16.00623410968929
2499972,1646,1625,"February 3, 2018 at 1:30:00 PM GMT+1",England,0.8925619834710744,0.1008053689450798,1.7272727272727273,0.20928844424038792,0.015151515151515154,0.009841493471039627,0.2976406247501497,0.04815754777219759,0.883921237971105,0.04408517494775339,1.1363636363636365,51.80898677937312,21.914335156264347,50.147646805013444,18.550675187329603
2499966,1625,1627,"January 31, 2018 at 9:00:00 PM GMT+1",England,0.7776322561011557,0.11349386025330713,1.3818181818181818,0.3157046428033698,0.03535353535353535,0.030124617367890922,0.29112547785808024,0.07845410792938325,0.7581188710796113,0.06795602040199143,1.3181818181818181,48.488972647389296,18.704460051488876,34.629300578777446,12.036224248706992
2499967,1639,1644,"January 31, 2018 at 9:00:00 PM GMT+1",England,0.7592860746533698,0.13857135553386163,1.3090909090909093,0.2937362622073366,0.04040404040404041,0.03323373595410628,0.28428825074635744,0.10044541501067696,0.6770252331706029,0.08176717337072067,1.3636363636363635,49.639165409753645,17.07688015290459,43.84486608163079,16.34874244465149
2499968,1624,1611,"January 31, 2018 at 9:00:00 PM GMT+1",England,0.7730374004077564,0.11921777799609479,1.3636363636363635,0.37113480951260275,0.03257575757575757,0.03216465146528072,0.27822550125034506,0.07696690059582467,0.7923643403817805,0.10241045689642794,1.3257575757575757,53.85998557960077,20.731350051896637,42.75205511421779,13.394219169569682
2499962,1610,1659,"January 31, 2018 at 8:45:00 PM GMT+1",England,0.7727184431729888,0.11980240487136794,1.3636363636363638,0.24223477444498598,0.03636363636363637,0.021808149389715165,0.2866942416654293,0.09335685676464991,0.7025449842277213,0.0751546578799739,1.3272727272727274,44.38212092594244,22.35672043053321,41.11960291594159,16.944355081131512
2499963,1623,1631,"January 31, 2018 at 8:45:00 PM GMT+1",England,0.8478491205763933,0.07869014496611482,1.618181818181818,0.18982375470746454,0.021212121212121213,0.01302690965690508,0.29806884264362793,0.04543188257357445,0.8165860239900437,0.01724032419110176,1.190909090909091,50.597282650830316,18.873795872203086,45.62744192245301,17.713136183323275
2499964,1613,1646,"January 31, 2018 at 8:45:00 PM GMT+1",England,0.8059818968909878,0.08145115652716267,1.4909090909090907,0.25389527352307173,0.028282828282828285,0.01791681443137759,0.2964733924088682,0.054887325519359646,0.7722847583000564,0.04070812165257815,1.2545454545454546,43.840718734493436,25.147797013692294,47.81261250278049,15.82830720613667
2499965,1619,1651,"January 31, 2018 at 8:45:00 PM GMT+1",England,0.760114885114885,0.09928739081886656,1.3272727272727274,0.286327559054975,0.03737373737373738,0.021470899503226226,0.29450318501330924,0.06462944318271245,0.7051153731537724,0.05244366063300237,1.3363636363636364,47.11053051956942,22.595745556031023,48.38841996422088,14.690282727885172
2499959,1673,1612,"January 30, 2018 at 9:00:00 PM GMT+1",England,0.8815426997245178,0.07986605517534008,1.7090909090909092,0.22745447278539643,0.016161616161616165,0.007939365002380246,0.2986698692980715,0.041296489954520385,0.8774407109080656,0.025705014784420926,1.1454545454545455,48.45485130028513,22.222878578708595,51.45944486723242,14.344426659333184
2499960,10531,1609,"January 30, 2018 at 8:45:00 PM GMT+1",England,0.8746821360457724,0.10839990034646318,1.6727272727272726,0.3164890033732584,0.018181818181818184,0.014851938148272813,0.2966866106118052,0.05372286284972156,0.8975911600728178,0.058591509797856337,1.1636363636363636,49.015507130317474,22.930032489658224,56.48855478389598,16.8935048294674
2499961,1633,1628,"January 30, 2018 at 8:45:00 PM GMT+1",England,0.8277290890927255,0.10020130482316425,1.5454545454545454,0.19241827716833387,0.025252525252525252,0.010600195495795786,0.295880846177405,0.05799668761604996,0.7765280914328087,0.027511738175384368,1.2272727272727273,44.248217081061654,21.749900673247048,49.18676226022267,17.03417409665702
2499957,10531,1612,"January 22, 2018 at 9:00:00 PM GMT+1",England,0.9047156052503645,0.10767423004303064,1.7454545454545451,0.25356955783602464,0.014141414141414144,0.012349008216410759,0.2953105180729764,0.06083410905537406,0.9038112977880921,0.03607699730337907,1.1272727272727272,48.17488576293976,18.491005470761277,55.29148495596546,14.557293331919228
2499955,1619,1624,"January 21, 2018 at 5:00:00 PM GMT+1",England,0.8570936639118457,0.08940577075792894,1.6363636363636367,0.2346088709193444,0.0202020202020202,0.009931434062808674,0.29656846770829437,0.05437126879377822,0.8327356441081704,0.03938627864247292,1.1818181818181819,50.331174844427665,21.299497347922348,48.84068043064421,18.13814969055215
2499954,1625,1613,"January 20, 2018 at 6:30:00 PM GMT+1",England,0.7053918303918304,0.08003603764514139,1.1454545454545455,0.16713433009863857,0.048484848484848485,0.014506647164591943,0.2914992346283794,0.07705379367792284,0.5707032770166458,0.05290989883443975,1.4363636363636363,50.26318417174032,18.006316775014884,44.06763201148228,14.049181357177067
2499949,1609,1628,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.8055984419620782,0.12072530117925823,1.4727272727272727,0.26659778724754873,0.03030303030303031,0.0155544586494634,0.29096769108820725,0.07903729279200093,0.7644943119993273,0.03046531348723804,1.2727272727272727,46.458087163933264,21.72681432121757,45.18811503271482,14.229102540270901
2499951,1646,1611,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.8470620288802106,0.1075235420523741,1.5999999999999999,0.2412090756622109,0.02222222222222222,0.013305164094352845,0.29681970330721863,0.052982588061604254,0.8269466206619301,0.038327717566138786,1.2,48.202633176150236,19.154341326633173,46.80848612059751,16.365417300134602
2499952,1623,1627,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.778115823570369,0.08191753653676521,1.4,0.21320071635561044,0.03333333333333333,0.015812965614689832,0.2968117396836433,0.053027182605339916,0.7192974358732843,0.034304127681935775,1.3,46.15597202280044,22.146089119635388,45.00320524873254,14.424330208191822
2499953,1631,1644,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.8148669512305878,0.09986090045536677,1.5090909090909093,0.18317674254190805,0.02727272727272727,0.02073974820730308,0.29557685821080537,0.05952656381247277,0.756919037219361,0.028372548739310423,1.2454545454545454,45.49646190546388,21.44974057882051,45.21974408112748,16.05697501930347
2499956,1639,1673,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.7551038533658855,0.09367557414393847,1.3454545454545455,0.287192163616933,0.03838383838383839,0.02514322523771047,0.29555563735918167,0.05963183826026854,0.7210259734062396,0.07230634634485891,1.3454545454545455,50.62817921208066,24.77004657176171,46.24218275338184,15.23445192888286
2499958,1633,1659,"January 20, 2018 at 4:00:00 PM GMT+1",England,0.8383594077373981,0.12385372607933218,1.563636363636364,0.3053246477044848,0.025252525252525252,0.020058161899152,0.29027095161209854,0.08155896982734417,0.8333909143559611,0.04570706021562794,1.2272727272727273,48.584251534960565,22.84348348688313,45.88746355082288,15.927673739184542
2499950,1651,1610,"January 20, 2018 at 1:30:00 PM GMT+1",England,0.8662700935428208,0.07557186322390715,1.6727272727272726,0.128564869306645,0.01818181818181818,0.005047113621929834,0.29896894117403155,0.0390725366769218,0.8255591994132353,0.01618533496764339,1.1636363636363636,49.411381807289715,20.94790061876867,44.87386809708666,16.495166462417746
2499944,1611,1639,"January 15, 2018 at 9:00:00 PM GMT+1",England,0.811915357369903,0.049720066756584046,1.5272727272727273,0.23775812419312767,0.026262626262626265,0.010349379535651227,0.3002014453451205,0.028074599227620473,0.770430516846839,0.04521232449271149,1.2363636363636363,51.766186754656225,19.470219075299525,43.37144073933218,12.531922244679226
2499943,1612,1625,"January 14, 2018 at 5:00:00 PM GMT+1",England,0.9029455393091755,0.08699141440661526,1.7636363636363634,0.16663911618021238,0.013131313131313133,0.006064863026334102,0.2997006047715212,0.03299452088870792,0.8891401481642354,0.03033171913610211,1.1181818181818182,49.519878242177704,21.852626631428684,44.39071855951535,16.039291012777614
2499939,1659,1609,"January 14, 2018 at 2:30:00 PM GMT+1",England,0.8555951624133442,0.11067773424084539,1.6181818181818182,0.2124240262826895,0.021212121212121213,0.017048604741528,0.2951653401526457,0.06153464781457571,0.8257784958417442,0.03627255616419216,1.190909090909091,51.0402394334207,22.487723685182566,45.972152631583285,14.532052968222994
2499946,1624,1623,"January 13, 2018 at 6:30:00 PM GMT+1",England,0.8066289770835225,0.1134718309649903,1.4727272727272727,0.2699862255439545,0.029292929292929294,0.016657464384683882,0.29348097208637447,0.06912315048033915,0.7777795574873132,0.06257541018658966,1.2636363636363637,48.68697968697968,20.243054339669847,43.026257076257075,14.893565655508182
2499940,1610,1631,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.8523748978294434,0.10516095858073264,1.6181818181818186,0.2516064091472372,0.021212121212121213,0.012377317715017436,0.29843220999724634,0.042980308808225,0.8402716556010584,0.05040178133719968,1.190909090909091,46.80420650141102,23.396263765324406,49.204776986518624,17.528375272683167
2499941,1628,1646,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.700953174792184,0.10481793838991724,1.205128205128205,0.37782466739208653,0.042540792540792544,0.03026015724783383,0.2633763555347795,0.08692509573359329,0.6946995576342021,0.06760393632625399,1.4679487179487178,48.603840171270015,19.722170613502886,50.47465725291739,16.283974444684667
2499942,1673,1633,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.7460645415190871,0.09829277810452523,1.2727272727272727,0.29569919940528355,0.0404040404040404,0.03007543599835996,0.2920591636937652,0.0749035100084727,0.699218368931935,0.07154521323433141,1.3636363636363635,51.32570493035576,22.059420322429148,46.040972535700696,15.176111458583947
2499945,1613,10531,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.8935004389549845,0.10753343058862769,1.7272727272727268,0.20928844424038795,0.01515151515151515,0.010018336226372425,0.2983140839130129,0.043792673453795464,0.8801227319418065,0.039544164371900704,1.1363636363636365,52.60553996072065,26.176727567824777,47.31449983519696,17.078686798590738
2499947,1644,1619,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.7953864317500681,0.08709101688701461,1.4545454545454546,0.25712973861329,0.030303030303030297,0.015801910496446338,0.295711003598972,0.058856548145297095,0.7672778350447538,0.0500203832768894,1.2727272727272727,50.35695996174698,22.263037870773903,44.63867260336835,16.48805195330207
2499948,1627,1651,"January 13, 2018 at 4:00:00 PM GMT+1",England,0.8523257045984319,0.09729387189846385,1.6181818181818182,0.27242407388675816,0.021212121212121213,0.010819331476775731,0.2955276503080333,0.05977038407525683,0.8392626426630585,0.03695384232581497,1.190909090909091,48.378651540694335,25.39596789253893,48.819663004026346,17.16013529340433
2499926,1624,1633,"January 4, 2018 at 9:00:00 PM GMT+1",England,0.7396625952775686,0.12151959214723776,1.2545454545454549,0.3285329272653209,0.043434343434343436,0.028195886335836605,0.286696630920667,0.09334951916228448,0.6983527526444466,0.06670134078879354,1.3909090909090909,53.260766758494036,22.42676857991941,37.37708907254362,12.277000073060833
2499929,1609,1610,"January 3, 2018 at 8:45:00 PM GMT+1",England,0.8378893833439289,0.06439654898102642,1.6,0.1758098145983065,0.022222222222222223,0.008244817234540706,0.3002071639113062,0.02801338332692151,0.7970323490125601,0.025699604838060417,1.2,48.3936174661252,22.586244280374853,43.75205389002656,17.419291642310004
2499937,10531,1624,"January 2, 2018 at 8:45:00 PM GMT+1",England,0.8951957133775313,0.08085621759506122,1.7454545454545454,0.20610516452281155,0.014141414141414142,0.0064319952234610225,0.2994172244244913,0.03547416844726173,0.890888177543233,0.024107001201352625,1.1272727272727272,43.67263163060466,22.29123687794234,50.759041971106676,15.8014753527609
