matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2516944,2450,2446,"February 17, 2018 at 3:30:00 PM GMT+1",Germany,0.8827990191626555,0.09141167803481173,1.7090909090909092,0.18317674254190802,0.01616161616161616,0.007747765359546494,0.2985678872584403,0.04202746253489736,0.8673778267755008,0.02968238895365497,1.1454545454545455,48.89080868247412,19.503022682957273,41.76690901104219,13.695985229209704
2516945,2451,2444,"February 17, 2018 at 3:30:00 PM GMT+1",Germany,0.8967207035388853,0.11175554614455233,1.7272727272727273,0.2863275590549749,0.01515151515151515,0.012764062854262476,0.2965841043473556,0.054285909383262554,0.9129714764751573,0.054855876316180587,1.1363636363636365,50.7275232133009,21.520253775524647,53.22828294737667,16.10899488416842
2516938,2457,2460,"February 16, 2018 at 8:30:00 PM GMT+1",Germany,0.7955340114431023,0.1107106268057886,1.4363636363636363,0.2568081253059188,0.031313131313131314,0.022085078289127216,0.2925352711746773,0.07302195579309634,0.7434991737282288,0.050273717501889525,1.2818181818181817,48.07929738245944,19.32961477019617,43.57666556105291,16.419400200479732
2516932,2443,2451,"February 11, 2018 at 6:00:00 PM GMT+1",Germany,0.8911845730027548,0.09402781358609373,1.7272727272727273,0.18136306675690914,0.015151515151515154,0.006225887315122129,0.29826102029968554,0.04415262935411047,0.8695523048426174,0.01900975137808973,1.1363636363636365,49.97952751575651,21.150475444129583,48.376550040014514,15.403683313104878
2516936,2445,2454,"February 11, 2018 at 3:30:00 PM GMT+1",Germany,0.9517906336088153,0.05662480658703709,1.8909090909090909,0.0995859195463938,0.006060606060606061,0.001507859578287812,0.30093134047782955,0.018692758686387045,0.9418946408529741,0.008553977281283725,1.0545454545454545,51.23526336009288,14.241414891706206,49.41061416872738,16.21948220479245
2516928,2444,2449,"February 10, 2018 at 6:30:00 PM GMT+1",Germany,0.8815691883873703,0.10795976360476289,1.6909090909090911,0.20650575802910082,0.01717171717171717,0.011063902097946887,0.2958585353901567,0.058110394473641976,0.8606799254539851,0.027668633366579067,1.1545454545454545,53.36858176646921,14.838478231874479,47.47758274781416,16.874995431564578
2516929,2447,2450,"February 10, 2018 at 3:30:00 PM GMT+1",Germany,0.859261950171041,0.10616431418549456,1.6363636363636365,0.2384523099746182,0.020202020202020204,0.010640116879150632,0.29762435752186217,0.0482579808818155,0.843074579026971,0.03692222003040652,1.1818181818181819,49.45048562826132,22.349346055324908,46.78179537751419,14.559226631823863
2516931,2482,2460,"February 10, 2018 at 3:30:00 PM GMT+1",Germany,0.7820058729149637,0.076942145443778,1.4181818181818182,0.1526623238522424,0.03232323232323232,0.015920075414775806,0.29690477882230215,0.052503744833780404,0.7034234881899288,0.017945178375313325,1.290909090909091,46.38840619109758,19.100552538261883,47.24948951234837,14.492589137874349
2516933,2462,2463,"February 10, 2018 at 3:30:00 PM GMT+1",Germany,0.8387218841764296,0.09864288974116019,1.581818181818182,0.1465865045145191,0.02323232323232323,0.013586799543991094,0.29635481822279014,0.05552398243307081,0.7848315455219406,0.030059791302757797,1.209090909090909,48.36466721970764,23.010944814738043,42.371616373781855,14.087845255523446
2516934,2446,2457,"February 10, 2018 at 3:30:00 PM GMT+1",Germany,0.815184815184815,0.10281193164013604,1.5090909090909093,0.2151301739308951,0.02727272727272728,0.014513855161205366,0.29603983295079533,0.057179613635946785,0.7646210400176234,0.04402232703431346,1.2454545454545454,51.779436856299725,19.327354553191714,47.89030212817329,14.644455919707816
2516935,2455,2453,"February 10, 2018 at 3:30:00 PM GMT+1",Germany,0.8979505343141706,0.09567036541353799,1.7454545454545454,0.14993111365882403,0.014141414141414144,0.005217500582142616,0.2985240282450521,0.04233787275523245,0.8706663299130107,0.015380071373079498,1.1272727272727272,47.062853752922585,18.60513711289163,48.66378550965673,15.366792044133591
2516930,2975,2481,"February 9, 2018 at 8:30:00 PM GMT+1",Germany,0.8571268303888625,0.1358257228144834,1.6181818181818182,0.17486712783337588,0.022222222222222223,0.013022589321597262,0.2926369678223782,0.07261333192200543,0.8195903957183724,0.022286969189192415,1.2,53.9247127031218,20.3422854324646,44.235278853127596,14.013094424086855
2516924,2481,2462,"February 4, 2018 at 3:30:00 PM GMT+1",Germany,0.8967207035388853,0.11175554614455233,1.7272727272727273,0.18136306675690914,0.01515151515151515,0.00996626196751809,0.2963934488052672,0.055317397032130636,0.8744816489437074,0.026981026976027618,1.1363636363636365,48.5554978029663,22.75030301124675,47.52765290941636,15.03111247838275
2516922,2454,2975,"February 3, 2018 at 6:30:00 PM GMT+1",Germany,0.8676475040111405,0.11023039132495241,1.6545454545454548,0.23496087242400152,0.01919191919191919,0.01157716299679123,0.2964047404566046,0.05525686151007679,0.8469517038265558,0.03937414838270973,1.1727272727272726,52.91031590084942,23.05079307635519,52.12683710478368,15.611053716529206
2516923,2449,2443,"February 3, 2018 at 3:30:00 PM GMT+1",Germany,0.8549329458420367,0.08753836214070605,1.6363636363636365,0.1822721605069402,0.020202020202020204,0.01111929048784296,0.2986342023489573,0.04155362916151749,0.8268513982776554,0.03208998970890702,1.1818181818181819,51.642937234746725,23.26358674234402,49.57204360689277,16.199969109417122
2516926,2460,2444,"February 3, 2018 at 3:30:00 PM GMT+1",Germany,0.8936215299851663,0.07668042875883124,1.7454545454545454,0.1437398936440173,0.014141414141414142,0.00564241703885252,0.29982621975006074,0.03183282675916773,0.8753877296225272,0.020215157908586242,1.1272727272727272,52.54449195174582,23.376389243718755,46.39636516776654,16.60202419105316
2516919,2463,2447,"February 2, 2018 at 8:30:00 PM GMT+1",Germany,0.8924408924408925,0.10389663754911316,1.7272727272727275,0.2339032787321565,0.01515151515151515,0.00885546444684426,0.2988663562980087,0.03984961709028955,0.890151989014224,0.04523380438770658,1.1363636363636365,49.42251375206975,19.97936190556794,50.14186550161348,14.532429411768787
2516917,2455,2451,"January 28, 2018 at 6:00:00 PM GMT+1",Germany,0.8275815093996911,0.0733335291820995,1.5636363636363635,0.22268088570756162,0.024242424242424235,0.012213534956076317,0.2989704300374602,0.03906114274195028,0.7957889693632333,0.039117082965827846,1.2181818181818183,52.809265714958315,25.415710245223035,43.89154946676768,16.010963244547725
2516916,2446,2460,"January 28, 2018 at 3:30:00 PM GMT+1",Germany,0.8060840674477038,0.10911450335102725,1.4727272727272729,0.24528613751330983,0.02929292929292929,0.022666174800469677,0.2954909793866341,0.05995141374662207,0.7622932346599215,0.04423259504912332,1.2636363636363637,48.104817657090386,22.098214351451844,40.40622344163014,14.370559802037008
2516910,2444,2482,"January 27, 2018 at 3:30:00 PM GMT+1",Germany,0.8389489298580208,0.07093266274021752,1.6,0.21320071635561041,0.022222222222222223,0.015714117687125082,0.2997316378045545,0.032711407919718924,0.8134875832517068,0.029463955648413167,1.2,47.612005378310705,19.76203818797774,43.873560873042386,14.048885327193226
2516918,2445,2449,"January 27, 2018 at 3:30:00 PM GMT+1",Germany,0.811915357369903,0.08673286625486457,1.5090909090909093,0.23141676475196096,0.027272727272727268,0.01679824472973798,0.29739959768133706,0.049624290504447076,0.7799033575557118,0.04100129465889619,1.2454545454545454,49.675002027279064,23.85863078423842,43.33265030382842,16.26266723826231
2516915,2462,2454,"January 26, 2018 at 8:30:00 PM GMT+1",Germany,0.8830260648442466,0.09320733786706294,1.7090909090909092,0.16211413181933643,0.016161616161616158,0.005502124639404838,0.29906857560446104,0.03830245416431796,0.8568421412660258,0.019797689732098125,1.1454545454545455,52.58593101981314,21.599816950554718,46.18301593253636,15.228319150501333
2516901,2444,2443,"January 21, 2018 at 3:30:00 PM GMT+1",Germany,0.8330154693791059,0.09754206155641211,1.5636363636363635,0.19666643320712668,0.024242424242424242,0.016104353859571395,0.29604807018771245,0.05713694992928986,0.7918643564571404,0.03303494923417328,1.2181818181818183,45.516812835276276,24.122004233298874,45.90355326656216,16.65281223069118
2516907,2450,2463,"January 20, 2018 at 6:30:00 PM GMT+1",Germany,0.8189982922603243,0.12951352748024042,1.4909090909090907,0.25028908905338554,0.028282828282828285,0.02617852000318837,0.2908887739733883,0.07932724680303702,0.7786321119223399,0.039163289085503254,1.2545454545454546,49.89589454662984,19.345752380326836,45.06525325165031,14.779657055898697
2516902,2482,2446,"January 20, 2018 at 3:30:00 PM GMT+1",Germany,0.8908667090485274,0.05692930700911008,1.7454545454545454,0.18763424945954812,0.014141414141414142,0.006573569071625839,0.3006223256178194,0.023136729440971317,0.884809876220018,0.031949906274671085,1.1272727272727272,53.05103566491005,18.31123037799758,47.74178973122803,13.996767041919751
2516904,2453,2975,"January 20, 2018 at 3:30:00 PM GMT+1",Germany,0.8784700148336513,0.10001243581955034,1.6909090909090911,0.2151301739308951,0.01717171717171717,0.008835240415708469,0.2980704234050442,0.045421510325269844,0.8620229964004512,0.03307283716894822,1.1545454545454545,47.901659492531074,18.86250554090089,51.36195272123436,13.84322428188546
2516905,2454,2481,"January 20, 2018 at 3:30:00 PM GMT+1",Germany,0.875245966155057,0.11512174654079238,1.6727272727272726,0.24528613751330983,0.01818181818181818,0.012604102498652599,0.2971935437762548,0.05084376507303756,0.8671016065015312,0.05403674196650493,1.1636363636363636,52.13770342702203,21.0720630469444,50.87583258195954,16.35761705806885
2516908,2460,2445,"January 20, 2018 at 3:30:00 PM GMT+1",Germany,0.9225471498198771,0.07158348316725076,1.8181818181818181,0.1192261549873091,0.0101010101010101,0.0032821131645414375,0.30022805382476514,0.02778860568083329,0.9108679046973058,0.012041310016014186,1.0909090909090908,48.274585712916156,22.536973460083946,47.049259517169475,14.504581978189783
2516909,2451,2462,"January 20, 2018 at 3:30:00 PM GMT+1",Germany,0.8396111464293281,0.09817947043220676,1.5818181818181818,0.19917183909278766,0.02323232323232323,0.014501671528118543,0.2963916736667848,0.055326907469088485,0.8061178563232201,0.03187009747623593,1.209090909090909,50.880588596183664,21.974289317659906,46.48255317667083,16.39527870829884
2516894,2463,2454,"January 14, 2018 at 3:30:00 PM GMT+1",Germany,0.8935004389549843,0.10753343058862769,1.7272727272727273,0.18136306675690914,0.01515151515151515,0.009827243104781513,0.29775285731663986,0.04745868591593735,0.8758866676381772,0.03399621767549609,1.1363636363636365,53.369328850817055,19.857262802277095,48.1893545094997,14.171658178453962
2516893,2975,2449,"January 13, 2018 at 6:30:00 PM GMT+1",Germany,0.7675758584849494,0.12250411296338853,1.3454545454545455,0.2535695578360246,0.03737373737373737,0.024315138329862797,0.2886260727981731,0.08720138192823892,0.6828166377835942,0.06458723853871977,1.3363636363636364,51.2200254998557,24.039748717399995,45.465618175712436,16.80322251811686
2516898,2481,2450,"January 13, 2018 at 3:30:00 PM GMT+1",Germany,0.8315169678806043,0.09299438323286334,1.563636363636364,0.20123585110162415,0.024242424242424242,0.007635741364355793,0.2965519550528862,0.05446126020761808,0.787121749222115,0.026604181178969746,1.2181818181818183,52.794924981068675,19.970984820213406,48.28933403202098,15.406552524164237
2516899,2455,2460,"January 13, 2018 at 3:30:00 PM GMT+1",Germany,0.8760330578512397,0.08854081917348869,1.6909090909090911,0.2065057580291009,0.017171717171717175,0.009422635834564467,0.2982941093670968,0.04392852405876384,0.8575323564530909,0.023219818439778574,1.1545454545454545,46.01907844380571,17.698762548193766,47.0759646326662,15.816237741653788
2516900,2445,2457,"January 13, 2018 at 3:30:00 PM GMT+1",Germany,0.8801917779190508,0.10151125403212712,1.6909090909090911,0.2274544727853964,0.017171717171717175,0.010680356818854623,0.29640695719663185,0.05524496931418248,0.8632701652541992,0.027628744376047676,1.1545454545454545,50.62579920590384,17.971330105835975,49.68512861096658,15.12992437260796
2516897,2446,2444,"January 12, 2018 at 8:30:00 PM GMT+1",Germany,0.8795295613477431,0.10392795729755401,1.6909090909090911,0.1928473039599675,0.01717171717171717,0.007570986279061831,0.2972663891382507,0.05041611644897916,0.8576366429613071,0.019980173161620055,1.1545454545454545,48.59474113377419,20.585955403077133,42.79874371954607,14.685602532041045
2516884,2975,2457,"December 17, 2017 at 6:00:00 PM GMT+1",Germany,0.7332280219780221,0.11991999686025233,1.222222222222222,0.2165954298846436,0.049999999999999996,0.031001671074257157,0.29763259495346633,0.1068402471977008,0.6218754991643042,0.038281602040066316,1.4,49.29017857142857,21.176560650531915,34.28084415584415,13.554464363241987
2516883,2447,2482,"December 16, 2017 at 6:30:00 PM GMT+1",Germany,0.8819665183301546,0.0888621643837508,1.7090909090909094,0.19284730395996752,0.01616161616161616,0.007212877671939027,0.2994783348727654,0.034954511167040236,0.8649105936963668,0.029466058370092172,1.1454545454545455,49.88693694589117,20.740566271029987,43.20296509691402,14.077270021054348
2516885,2463,2451,"December 16, 2017 at 3:30:00 PM GMT+1",Germany,0.8427330245512064,0.08858774357170761,1.6,0.25936986577612925,0.022222222222222223,0.01147108372721458,0.29835604309560876,0.043505889916448826,0.8247773743763523,0.038480623358405366,1.2,49.49944473396898,24.61081351768228,47.38849900863395,15.429162189576267
2516891,2445,2444,"December 16, 2017 at 3:30:00 PM GMT+1",Germany,0.9194744649290104,0.0948687678858427,1.8000000000000005,0.17056057308448833,0.01111111111111111,0.0063699656619274235,0.29939297204342724,0.03567827350215442,0.910113893918231,0.03135841339477048,1.1,50.714092262195095,20.32069197268487,47.03166857915126,15.359012732275666
2516887,2454,2450,"December 15, 2017 at 8:30:00 PM GMT+1",Germany,0.8256894620530985,0.06257698253775447,1.5636363636363635,0.15534552264213697,0.024242424242424246,0.0070867586026666495,0.29974588722086587,0.03258057708615463,0.7782654188551309,0.018294694212503505,1.2181818181818183,50.6381874320326,22.306512548430664,48.45748371243824,15.5039091644682
2516874,2444,2463,"December 13, 2017 at 8:30:00 PM GMT+1",Germany,0.6848840404990137,0.1276008737673161,1.0363636363636362,0.32550025072669375,0.05656565656565657,0.049224650739302434,0.2754286063658146,0.12267099781315899,0.6017985183568986,0.11522009586398399,1.509090909090909,50.19317122271668,21.401269413534862,37.71929434202161,12.452198146245063
2516876,2457,2455,"December 13, 2017 at 8:30:00 PM GMT+1",Germany,0.8998425816607635,0.10169220145647488,1.7454545454545454,0.17248787237282065,0.014141414141414139,0.008661962202819293,0.29758474606766067,0.04850164756930229,0.8789277597455104,0.02437047231653916,1.1272727272727272,53.6019626925643,17.655137720991437,48.674004130554934,14.298327361850076
2516878,2449,2481,"December 13, 2017 at 8:30:00 PM GMT+1",Germany,0.849226531044713,0.08736139311391218,1.618181818181818,0.17999081702930297,0.021212121212121213,0.0091142466289465,0.2982685102007551,0.04410200371539792,0.8207350647346349,0.02881270849880604,1.190909090909091,50.914405610046764,20.646097584985117,45.78078186595522,15.672239015154183
2516879,2446,2443,"December 13, 2017 at 8:30:00 PM GMT+1",Germany,0.8946810764992581,0.0815249267034122,1.7454545454545454,0.16713433009863854,0.014141414141414139,0.004787358001876699,0.29954189232928424,0.03440560490504957,0.8767775192913849,0.019451363809224586,1.1272727272727272,48.752202317455655,20.487496959895818,46.452031727222284,14.042242632388318
2516875,2482,2445,"December 13, 2017 at 6:30:00 PM GMT+1",Germany,0.9005085823267641,0.07432218459083292,1.7636363636363634,0.16109131951517594,0.013131313131313131,0.005832786840222316,0.2998916834707217,0.03121008000930823,0.8911852766607208,0.025048620546611597,1.1181818181818182,49.750649297234425,22.412843054524814,44.12719301008676,15.426169657151666
2516880,2450,2462,"December 12, 2017 at 8:30:00 PM GMT+1",Germany,0.7740655808837626,0.1225161841491131,1.363636363636364,0.19198829165402614,0.03636363636363636,0.029632069669586494,0.2855409008189714,0.09682708747339906,0.6862302875283045,0.03486996290145983,1.3272727272727274,49.931860623037096,19.56700568259756,43.236790170613695,16.649252964398293
2516881,2460,2447,"December 12, 2017 at 8:30:00 PM GMT+1",Germany,0.8789846517119244,0.06971428933996203,1.7090909090909092,0.1781447085660493,0.01616161616161616,0.005059803944774983,0.2998088835567066,0.03199569110946197,0.860059068775741,0.01910236846546096,1.1454545454545455,48.21132058713922,23.213307340845848,48.880077583580665,14.598987758060238
2516877,2453,2454,"December 12, 2017 at 8:30:00 PM GMT+1",Germany,0.8795295613477432,0.07583215187199396,1.7090909090909094,0.17296634173127678,0.016161616161616165,0.006885106478757976,0.2997992832271406,0.03208552143231585,0.8591653453663229,0.025421776609306036,1.1454545454545455,56.183584776776335,18.891032305601907,46.68842680371959,14.77795035653095
2516872,2455,2482,"December 10, 2017 at 3:30:00 PM GMT+1",Germany,0.9203069657615113,0.09693937769975285,1.8,0.14142135623730953,0.011111111111111112,0.005322525161656811,0.29884423607851923,0.04001516552180187,0.9026742407315315,0.022606091830114458,1.1,48.62875053674368,19.822948126460098,47.103359796665856,14.187909029054559
2516867,2463,2453,"December 10, 2017 at 1:30:00 PM GMT+1",Germany,0.8704086317722681,0.1457805506020941,1.6363636363636365,0.2532434232215295,0.02121212121212121,0.017476777839488804,0.28874202515605835,0.08681666785744029,0.8462430538861562,0.042035924104300876,1.190909090909091,52.46085494119273,20.10639325767402,48.12165598155327,16.1166296309148
2516865,2447,2443,"December 9, 2017 at 3:30:00 PM GMT+1",Germany,0.7438722198281021,0.1405277437880434,1.2727272727272727,0.3766606937774562,0.040151515151515146,0.03732047690608535,0.27250558151218324,0.09525776282298583,0.7385158086579837,0.07402167956643153,1.4015151515151516,50.95417393774171,21.76699921722082,43.60816170012142,14.1681442901388
2516869,2462,2444,"December 9, 2017 at 3:30:00 PM GMT+1",Germany,0.8643780461962279,0.09719097215693158,1.6545454545454548,0.22305171175245997,0.01919191919191919,0.009806688731866601,0.296868398408825,0.05270905932826036,0.850342150621588,0.025181976811382064,1.1727272727272726,47.3936414603573,20.004987020619666,47.14567016604121,14.345130915489449
2516873,2445,2446,"December 8, 2017 at 8:30:00 PM GMT+1",Germany,0.8575657853732721,0.1155207191645914,1.6181818181818182,0.27901835005859654,0.021212121212121213,0.01715303017271858,0.29405703531812155,0.06662995489273506,0.8562672755623109,0.05288478454532459,1.190909090909091,54.02008780183623,16.406686246836934,43.78783308066033,16.271250163787986
2516864,2451,2454,"December 3, 2017 at 6:00:00 PM GMT+1",Germany,0.890230981140072,0.09501491857438842,1.7272727272727275,0.15427784316797397,0.01515151515151515,0.007168387744901349,0.29877185772099407,0.04055203993681417,0.8679835663875235,0.020757101673232026,1.1363636363636365,52.44010434523848,23.539825738219687,48.81358712229029,15.345266625649247
2516858,2457,2462,"December 3, 2017 at 3:30:00 PM GMT+1",Germany,0.814892549518218,0.11145707200232605,1.5090909090909093,0.20650575802910082,0.028282828282828285,0.018888993996449204,0.2935826920221966,0.06868983807005924,0.7661940248620744,0.037073740874351925,1.2545454545454546,48.50695611188419,19.193886163739833,44.974090432287554,13.90452799211585
2516856,2444,2455,"December 2, 2017 at 3:30:00 PM GMT+1",Germany,0.7918453157687607,0.12358680898899746,1.4363636363636365,0.16109131951517588,0.03333333333333333,0.01807143729693902,0.2897615245982404,0.08335076347337349,0.7210064028281469,0.02236347137814323,1.3,48.12171736281845,18.05447130261289,40.89592001595568,14.055151123463304
2516857,2482,2975,"December 2, 2017 at 3:30:00 PM GMT+1",Germany,0.859383041201223,0.07480376337265945,1.6545454545454548,0.24257571025684244,0.01919191919191919,0.009360352163171942,0.2992029349529539,0.03723834884402521,0.8543305956082964,0.03491936176397612,1.1727272727272726,48.89558705643296,18.08368706205358,50.216765956504304,17.24404175492367
2516860,2443,2445,"December 2, 2017 at 3:30:00 PM GMT+1",Germany,0.9106650924832742,0.0865805337901226,1.7818181818181815,0.14024771473219555,0.012121212121212121,0.007625081269784643,0.2991100668677695,0.03797708266111817,0.8956004214592547,0.022131814229737288,1.1090909090909091,47.664552175159685,22.340059069219723,48.56738953250454,16.277829736447828
2516863,2460,2481,"December 2, 2017 at 3:30:00 PM GMT+1",Germany,0.8134138588684042,0.1161823553064327,1.4909090909090907,0.1378704626191191,0.028282828282828278,0.015147174836621568,0.29170501774052043,0.07627105305483568,0.7414712196822947,0.024283111619178725,1.2545454545454546,46.815817685063514,19.375117412469056,41.62701970368853,14.528731805164893
2516849,2463,2457,"November 26, 2017 at 6:00:00 PM GMT+1",Germany,0.8339539248630157,0.07731383132124584,1.581818181818182,0.18982375470746457,0.023232323232323236,0.008576651314896858,0.29921829357796026,0.03711473693001874,0.7965118045311375,0.016933540675151473,1.209090909090909,53.04064017824887,23.46216473567768,47.504127034781455,14.937805392982947
2516854,2450,2482,"November 26, 2017 at 3:30:00 PM GMT+1",Germany,0.8979505343141707,0.09567036541353799,1.7454545454545454,0.18763424945954815,0.014141414141414144,0.01172002385493758,0.2985889492853102,0.04187756289214262,0.8874174344903584,0.03512118663869665,1.1272727272727272,47.15417296762874,14.839276950120121,43.32220550979921,15.184328940060015
2516851,2454,2444,"November 25, 2017 at 6:30:00 PM GMT+1",Germany,0.953168044077135,0.09700725543613781,1.8727272727272726,0.1656442468935327,0.007070707070707072,0.00598081595666789,0.2984175818845831,0.043081756362166275,0.9483053154731849,0.024366173307953147,1.0636363636363637,49.537358855920886,21.271174713269982,53.231610956751936,16.47899988345173
2516848,2975,2443,"November 25, 2017 at 3:30:00 PM GMT+1",Germany,0.8805891078618352,0.08091231654938971,1.7090909090909092,0.1443137078762504,0.016161616161616158,0.005862108713719786,0.29912931291008155,0.03782519090544598,0.8549437402123022,0.021097491535129995,1.1454545454545455,51.046738010954954,19.97146372078759,44.86121234349733,14.031926027929956
2516850,2453,2460,"November 25, 2017 at 3:30:00 PM GMT+1",Germany,0.86543759271032,0.07227707243849797,1.6727272727272726,0.19112541856026036,0.018181818181818184,0.007597309716083524,0.29977875899970996,0.032276718570585027,0.8409825584187067,0.024935166759365142,1.1636363636363636,50.81364812004638,23.07825402431175,43.10237550446249,13.654690319971063
2516853,2481,2451,"November 25, 2017 at 3:30:00 PM GMT+1",Germany,0.7980940627999452,0.11215782147251692,1.4363636363636365,0.3226952608963427,0.03131313131313132,0.026578013240046633,0.29153000493248743,0.07693729351332032,0.7971135562943181,0.0818537580545738,1.2818181818181817,49.54539496949505,17.200105456081637,46.78613475733321,12.725527842508438
2516852,2462,2446,"November 25, 2017 at 3:30:00 PM GMT+1",Germany,0.8397814306905217,0.10302030223469684,1.581818181818182,0.17999081702930297,0.02323232323232323,0.011728595093316724,0.295475479521229,0.060027759501673175,0.7930843351847616,0.02939365319943594,1.209090909090909,49.912085844715925,23.762907047818608,43.22853780417348,14.814464358449992
2516841,2443,2455,"November 19, 2017 at 6:00:00 PM GMT+1",Germany,0.8745345563527382,0.11023795667635565,1.6727272727272728,0.22599641626647368,0.018181818181818184,0.00986382380755394,0.297088183168329,0.0514558289296006,0.8591917974435543,0.03405023632093444,1.1636363636363636,51.398005956318656,22.568718144521764,45.96442960720051,14.068171879241032
2516842,2449,2450,"November 19, 2017 at 3:30:00 PM GMT+1",Germany,0.8599279508370419,0.08066844703453598,1.6545454545454545,0.20610516452281152,0.01919191919191919,0.008544257700172456,0.29961747452854426,0.03374107091110207,0.8360854920801035,0.033695834885561396,1.1727272727272726,50.53080438991876,19.555944341762583,44.926303184885995,14.366970643790701
2516840,2457,2454,"November 18, 2017 at 6:30:00 PM GMT+1",Germany,0.8464254105965335,0.12026131820249564,1.5818181818181818,0.21666136886932702,0.023232323232323236,0.015356433119278645,0.2916830370540983,0.07635507058466023,0.8074033535271458,0.030787469522506796,1.209090909090909,52.84931418295589,20.565943823229492,42.15641866515907,12.412320331307123
2516838,2444,2481,"November 18, 2017 at 3:30:00 PM GMT+1",Germany,0.7485043922209698,0.10875923142109582,1.3090909090909095,0.28108408788618744,0.04040404040404041,0.031124795941250376,0.2927998405440109,0.07195376492229341,0.6886196879688704,0.05457188215266745,1.3636363636363635,47.40010822510822,20.867843038553946,40.451262626262626,13.308415298721075
2516844,2460,2463,"November 18, 2017 at 3:30:00 PM GMT+1",Germany,0.8492265310447128,0.0873613931139122,1.6181818181818182,0.15266232385224243,0.02121212121212121,0.009600844304962483,0.29735205168195883,0.04990839878838649,0.8063965731919442,0.020455116380879396,1.190909090909091,48.65493598868786,22.29323188319679,49.47967334320408,15.501190124170767
2516845,2451,2453,"November 18, 2017 at 3:30:00 PM GMT+1",Germany,0.8500590318772137,0.09025594585577855,1.618181818181818,0.19455395053666089,0.021212121212121213,0.013306705840279043,0.29737537724616775,0.04976922660430164,0.818179546047785,0.031319157547592735,1.190909090909091,51.17702467989821,21.0754251822576,44.80736995103191,13.892782711437784
2516846,2445,2447,"November 17, 2017 at 8:30:00 PM GMT+1",Germany,0.8623346350619077,0.08811924714459593,1.6545454545454545,0.149931113658824,0.01919191919191919,0.007948066488085869,0.29798352067288336,0.045988175833405205,0.8235306060099905,0.025671855867110537,1.1727272727272726,52.24617137733708,21.61233492632561,47.84721266224101,14.785167580392258
2516831,2463,2482,"November 5, 2017 at 3:30:00 PM GMT+1",Germany,0.8965731238458511,0.08858425723946735,1.7454545454545454,0.20610516452281152,0.014141414141414139,0.00778167359015573,0.29909704817644983,0.03807947847890473,0.8915958766809141,0.03907306212124163,1.1272727272727272,47.33037616638178,19.651069174599296,44.614904873959205,14.697432311570221
2516829,2447,2444,"November 4, 2017 at 6:30:00 PM GMT+1",Germany,0.8760330578512397,0.08854081917348869,1.6909090909090911,0.17814470856604928,0.017171717171717175,0.0070871507639961836,0.2977984659059913,0.047171650523688734,0.8522678520726109,0.026763213577194453,1.1545454545454545,48.93715130560549,23.293855252865498,45.657372828218605,16.235543554257664
2516830,2975,2455,"November 4, 2017 at 3:30:00 PM GMT+1",Germany,0.8328943783489238,0.10066191713385325,1.563636363636364,0.1919882916540261,0.024242424242424242,0.012574619414012046,0.2968244088049824,0.05295622009418331,0.790974836312781,0.03599560640223234,1.2181818181818183,50.05651555558206,22.82540563291871,41.54911486194793,15.016472226088158
2516832,2453,2449,"November 4, 2017 at 3:30:00 PM GMT+1",Germany,0.7840454999545908,0.11055637905346725,1.4000000000000001,0.2044949432582181,0.033333333333333326,0.019247762691401743,0.2919236477615314,0.07542993296226809,0.7090115226074107,0.042079347496601346,1.3,52.138891597585165,25.19144410039774,44.319019383742365,15.845488717581867
2516836,2450,2445,"November 4, 2017 at 3:30:00 PM GMT+1",Germany,0.6710325278436733,0.0931053099339023,1.0545454545454545,0.3340213285613424,0.05757575757575757,0.05217414789369535,0.2900891760554708,0.08220316809313988,0.6390101872652877,0.10208729331127676,1.518181818181818,55.82675783812147,21.74222966590598,44.891935589662864,14.621598510124759
2516834,2462,2443,"November 3, 2017 at 8:30:00 PM GMT+1",Germany,0.8886265249901613,0.11145653366557685,1.7090909090909092,0.13111095547141777,0.016161616161616165,0.006573412937669812,0.2958935305025394,0.05793193865074498,0.8524012634915166,0.018604452967794637,1.1454545454545455,52.06751468388306,19.646247526589715,49.21045526219862,15.557132924570341
2516828,2445,2453,"October 29, 2017 at 6:00:00 PM GMT+1",Germany,0.8124564829110285,0.11304679613258879,1.4909090909090907,0.23531234737354156,0.028282828282828285,0.015009811722655638,0.2943303506671841,0.06541204464946342,0.7579234200040731,0.04318519336330799,1.2545454545454546,48.15239725921083,22.446798133762353,42.49044314774768,11.581735312223882
2516823,2443,2481,"October 29, 2017 at 3:30:00 PM GMT+1",Germany,0.8518299881936244,0.10069161044814148,1.6181818181818182,0.18497263590341642,0.02121212121212121,0.011028408041934078,0.29752946167111777,0.048839639093524824,0.8130195888276901,0.031270211582825065,1.190909090909091,49.410441472595615,20.781019217493757,39.02722323058291,14.817815416818034
