matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
2576245,3164,3161,"March 18, 2018 at 12:30:00 PM GMT+1",Italy,0.8062644426280791,0.09941134215834804,1.4909090909090907,0.21513017393089517,0.029292929292929294,0.013571032729993389,0.2941441890149576,0.06624414674387331,0.7566550809223103,0.03674601218184936,1.2636363636363637,50.91081280475046,18.500137862511902,45.33702245448233,15.269738294187169,0
2576248,3163,3315,"March 17, 2018 at 6:00:00 PM GMT+1",Italy,0.8760330578512397,0.08854081917348869,1.6909090909090911,0.2274544727853964,0.017171717171717175,0.010659396898054124,0.29848103508689033,0.04263991794726505,0.8671382402058628,0.030663444313881752,1.1545454545454545,49.29667306814352,17.590564541653585,45.35620760933065,16.298707101106693,0
2576209,3159,3172,"March 14, 2018 at 6:00:00 PM GMT+1",Italy,0.8677685950413223,0.08045775133063489,1.6727272727272728,0.24528613751330983,0.018181818181818184,0.010184899959831864,0.29846111903621036,0.0427790992511997,0.8637933483612432,0.033702574953532106,1.1636363636363636,44.797938618657305,23.078561300175657,42.223237282960525,13.621126617369955,1
2576233,3193,3157,"March 11, 2018 at 6:00:00 PM GMT+1",Italy,0.8036508945599855,0.07139164149873027,1.4909090909090912,0.22745447278539646,0.028282828282828285,0.013692651346052898,0.2979361329369008,0.04629418537674356,0.7662406544733318,0.047663534836511465,1.2545454545454546,47.98023741341036,24.42153489230142,49.155665452134684,14.745236610424977,0
2576229,3166,3172,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,0.8212393666939122,0.10360437416053997,1.5272727272727273,0.22193737483152187,0.026262626262626262,0.013866624041811052,0.29640370937049254,0.055262392098999316,0.7835060737136924,0.03803427112409155,1.2363636363636363,46.123133912962324,24.236678729878694,41.38791117119054,11.030033488182244,0
2576235,3197,3164,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,0.7602661551789051,0.13963451075313144,1.309090909090909,0.22342192231717287,0.040404040404040394,0.0275799428873303,0.2812022294633801,0.1087860149739636,0.6740666764071467,0.028350141069340095,1.3636363636363635,51.058041798711656,23.367749998020873,43.03609532678911,13.96044731048436,1
2576238,3159,3163,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,0.8853570671752489,0.0992727799655138,1.7090909090909094,0.1729663417312768,0.016161616161616158,0.005912976348532617,0.29792268565615826,0.046380645537905954,0.8622082615180563,0.024803367773791454,1.1454545454545455,50.83514431452813,19.946836355791266,47.210263311888305,16.116524902440453,1
2576230,3176,3219,"March 11, 2018 at 12:30:00 PM GMT+1",Italy,0.832651305913338,0.1165771384210297,1.5454545454545459,0.30855568633594804,0.02525252525252525,0.021601115214008985,0.2937600833190455,0.06792719895210136,0.828552421573059,0.05403229117047096,1.2272727272727273,52.221486797516214,20.04905410372573,48.544939054558036,17.558076712792687,1
2576231,3194,3165,"March 10, 2018 at 8:45:00 PM GMT+1",Italy,0.8181364090454999,0.08916331849373305,1.5272727272727276,0.2596883064924673,0.026262626262626262,0.016936340280147073,0.2977771476764384,0.04730603799490595,0.8039715178328489,0.053539779237087894,1.2363636363636363,49.0077834450104,21.03238332387715,46.151513297875795,15.080098330571639,1
2576237,3158,3185,"March 9, 2018 at 8:45:00 PM GMT+1",Italy,0.8643780461962279,0.0971909721569316,1.6545454545454545,0.2230517117524599,0.01919191919191919,0.010513511544389056,0.2981018655687873,0.0452146951056793,0.8475076383797737,0.0423530913683198,1.1727272727272726,50.07693782540393,22.76655617267948,49.92869487137373,16.158953735320132,1
2576226,3187,3158,"March 3, 2018 at 8:45:00 PM GMT+1",Italy,0.859383041201223,0.10317997899407559,1.6363636363636365,0.2307014098263549,0.0202020202020202,0.010932933548652548,0.29703116301773663,0.051783965717408044,0.837337329635762,0.05150259475859121,1.1818181818181819,48.44035823740143,23.308313262060725,50.62133660953507,16.56181346663106,0
2576225,3162,3159,"March 3, 2018 at 6:00:00 PM GMT+1",Italy,0.8487081100717464,0.10948524896717267,1.6,0.3045115313535314,0.022222222222222223,0.011707271087638466,0.29556179246366465,0.05960132334735986,0.852958146528298,0.02741618870265748,1.2,46.03508965400656,23.135562409552794,47.71310307480978,14.965062809679264,0
2576219,3204,3166,"March 3, 2018 at 3:00:00 PM GMT+1",Italy,0.8250234613870977,0.1169796620822706,1.5272727272727276,0.2831347545890443,0.026262626262626265,0.021115366424140095,0.2962810992043427,0.055916018843953,0.8099225053859432,0.06254051239603735,1.2363636363636363,52.38405759446326,22.627370078931218,50.995375763243324,15.166382656120101,1
2576215,3173,3187,"February 26, 2018 at 8:45:00 PM GMT+1",Italy,0.8140760754397118,0.08965999581077873,1.5090909090909093,0.231416764751961,0.02727272727272727,0.01761632265812697,0.2953090390761769,0.06084128819310092,0.7776771646355666,0.03587917948709326,1.2454545454545454,49.60224833313069,21.821809348234016,43.214149333886176,16.2826954809501,0
2576214,3158,3157,"February 25, 2018 at 8:45:00 PM GMT+1",Italy,0.8781521508794236,0.06628816325592538,1.7090909090909088,0.21086206372260366,0.016161616161616158,0.008158736978714084,0.30026012312060285,0.027439922971672373,0.8730680062225397,0.04151582069760126,1.1454545454545455,49.75738120681865,23.945448406514092,49.577338813093085,13.877311251159908,0
2576211,3176,3165,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,0.8047659411295776,0.11826431682070981,1.4727272727272729,0.22193737483152187,0.030303030303030307,0.01858065444523504,0.2920487437510482,0.07494412707160907,0.7538578415079726,0.03838249885281208,1.2727272727272727,47.47190173370357,18.958485136393026,45.560885154973924,15.401091780875749,1
2576213,3315,3162,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,0.821435249242736,0.11901362085497255,1.5090909090909093,0.27453943400984543,0.02727272727272727,0.01632925933604627,0.2934896039432992,0.06908649134451884,0.7906468648868175,0.04861675453314055,1.2454545454545454,51.478184836259764,22.178931580554984,48.411000588376744,16.41145989948354,0
2576217,3194,3185,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,0.8347864256955165,0.10755224420863692,1.5636363636363635,0.1871932752906727,0.024242424242424242,0.011508023710932604,0.2963359964260397,0.05562434836721329,0.7845044558149425,0.03568756500230006,1.2181818181818183,49.27496752081319,21.038014762742705,46.356221246559784,14.761660824283192,1
2576218,3164,3163,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,0.8397368182057178,0.1296370395194257,1.5636363636363635,0.249627822140836,0.025252525252525252,0.019788414008988734,0.28977869534693695,0.08329104773094168,0.8082350281093682,0.04250417582170757,1.2272727272727273,49.59096348100989,23.70381240451712,50.08403965998082,15.527476647623455,1
2576216,3197,3204,"February 25, 2018 at 12:30:00 PM GMT+1",Italy,0.8569460842188115,0.09159732058983672,1.636363636363636,0.18227216050694017,0.0202020202020202,0.008948134893941926,0.2977753986768405,0.047317046103276826,0.8214819708752782,0.03190020081330847,1.1818181818181819,48.19416336039536,22.321235499679005,49.44989542023463,14.558919533173471,0
2576210,3161,3219,"February 24, 2018 at 8:45:00 PM GMT+1",Italy,0.856140072049163,0.1147409442711701,1.6181818181818182,0.28862741575250084,0.021212121212121213,0.011096498661102155,0.2956573202407928,0.05912562809073787,0.8532272229578015,0.05333950916592193,1.190909090909091,46.77871590162918,20.702694175405558,49.52304331928372,14.970695138960883,1
2576212,3166,3193,"February 24, 2018 at 6:00:00 PM GMT+1",Italy,0.8347864256955165,0.08072781542819811,1.5818181818181818,0.23671302847802794,0.02323232323232323,0.01630480847735241,0.29922645836714307,0.03704885318262023,0.815066021393865,0.03573037906725242,1.209090909090909,53.37299367299367,22.14699001515347,44.58636669967839,15.921029193486618,1
2576202,3162,3194,"February 19, 2018 at 8:45:00 PM GMT+1",Italy,0.8917256985438804,0.11837410426454009,1.7090909090909092,0.26441890131361795,0.016161616161616158,0.012847390261064033,0.2961697596453921,0.05650278206143123,0.8956532073668222,0.056075468403052234,1.1454545454545455,45.65948988433875,21.26254637346854,50.46444245524803,16.02065656418139,1
2576206,3157,3164,"February 18, 2018 at 8:45:00 PM GMT+1",Italy,0.8196349105440014,0.11792880246175888,1.5090909090909093,0.231416764751961,0.027272727272727268,0.018903933377565883,0.2948643611417911,0.0629610946341811,0.7753421698168648,0.0460583460183391,1.2454545454545454,49.48571328051252,24.443137969341,44.26380682747253,17.121982808026193,1
2576200,3219,3197,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,0.8626033057851239,0.08210481417056723,1.6545454545454545,0.287192163616933,0.01919191919191919,0.0114327703015867,0.29725135323645513,0.050504691942304884,0.8681380257354602,0.03608218348723453,1.1727272727272726,53.3698289812807,17.0645743808435,48.98148822550704,17.102492649133595,1
2576207,3166,3315,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,0.8243385402476311,0.11287792081088102,1.5272727272727273,0.24896479886598458,0.026262626262626265,0.017753002198349688,0.2955765950459113,0.05952787053268612,0.7905447022777822,0.04642425524026295,1.2363636363636363,51.54126456401464,24.09549505761369,45.43322136052466,14.404027567334102,1
2576208,3187,3204,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,0.8746556473829199,0.08045775133063487,1.6909090909090907,0.2108620637226037,0.01717171717171717,0.008120374825231475,0.2983521712659097,0.04353243400050362,0.8581171320017679,0.02908003719290807,1.1545454545454545,47.05403671866466,25.524170559988118,53.54047470662828,15.231379223628487,1
2576204,3185,3159,"February 18, 2018 at 12:30:00 PM GMT+1",Italy,0.83277239694352,0.08900233272968908,1.563636363636364,0.3023325299693798,0.024242424242424242,0.016369952959264706,0.2952943587493171,0.06091249953761974,0.8290981426178688,0.054046168058177295,1.2181818181818183,45.270480877918686,23.575191541288877,44.32288684537607,15.141820498612784,0
2576203,3193,3161,"February 17, 2018 at 8:45:00 PM GMT+1",Italy,0.737240032694578,0.0817945429887578,1.2545454545454549,0.18763424945954812,0.04141414141414142,0.021545862065292957,0.2933416863530638,0.06971187816026511,0.6237690830804005,0.050254688198775176,1.3727272727272728,55.05469707270417,24.241359779204473,43.92431478515685,14.129108548461641,1
2576199,3165,3173,"February 17, 2018 at 6:00:00 PM GMT+1",Italy,0.8695395513577329,0.09166999877827324,1.6727272727272726,0.19582417480489103,0.018181818181818177,0.010751401522609914,0.29756063982277886,0.04864932206464348,0.845079318668785,0.02627068317790021,1.1636363636363636,48.28426247022548,21.355927809521823,48.35312542739635,15.750432994135645,1
2576205,3163,3158,"February 17, 2018 at 3:00:00 PM GMT+1",Italy,0.8215269578905943,0.101693343708259,1.5272727272727273,0.21358800226310418,0.026262626262626262,0.019992794322907632,0.2956157078911459,0.05933333091195553,0.7808534463128631,0.028789381601809435,1.2363636363636363,47.51745678870739,21.428622367069536,42.18047672565787,13.58156241987091,0
2576190,3158,3219,"February 11, 2018 at 8:45:00 PM GMT+1",Italy,0.860442587715315,0.08021585302762149,1.6545454545454545,0.23496087242400154,0.01919191919191919,0.010058394896467806,0.29903039096691897,0.03859943247332141,0.8544067806053665,0.04138370416864732,1.1727272727272726,51.43383733151548,22.07835878462313,50.94562842120728,15.8795938677877,1
2576191,3161,3166,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,0.8175725789362152,0.07989505027023278,1.5272727272727273,0.2863275590549749,0.02626262626262627,0.013974092580811165,0.2970272336853428,0.05180649919000228,0.8165380493571888,0.05123625826605997,1.2363636363636363,50.65030070240489,21.21785856800326,50.01447789115202,16.526477292466577,1
2576193,3165,3193,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,0.8619675778766688,0.11176830318412548,1.6363636363636365,0.20570379089063198,0.020202020202020204,0.012410195526374753,0.29558287261742344,0.05949669170905985,0.8368716962283514,0.03163809965880568,1.1818181818181819,46.58493124402216,22.36140322977479,47.1148754961255,16.51923843541876,0
2576194,3164,3194,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,0.8576675849403123,0.10750078613423891,1.6363636363636365,0.2346088709193444,0.021212121212121213,0.011136239382409254,0.2943872714966275,0.06515539340577907,0.8358273532677132,0.027935870348621803,1.190909090909091,49.66604239657099,19.75363422671167,49.59388448933269,16.961793864998082,1
2576198,3185,3163,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,0.7667588650208971,0.09856819347212746,1.3454545454545455,0.21893808325076902,0.03636363636363637,0.019507796863474782,0.2919436157345849,0.0753526120377253,0.6974567427109283,0.05307602123110717,1.3272727272727274,43.036885294302174,24.81121404951274,43.992003041005596,15.970183871142098,1
2576196,3187,3162,"February 10, 2018 at 8:45:00 PM GMT+1",Italy,0.9005085823267641,0.07432218459083291,1.7636363636363634,0.136666330712481,0.013131313131313131,0.004348683957269188,0.3000223351701209,0.02992806890125892,0.8808829785805099,0.01507464942328365,1.1181818181818182,49.95567189937616,25.241705428254324,48.47366791222398,14.830799954354237,1
2576197,3204,3157,"February 10, 2018 at 3:00:00 PM GMT+1",Italy,0.7928283837374747,0.0750037122493995,1.4545454545454546,0.23879864611933999,0.0303030303030303,0.014894926851410516,0.2980719160847994,0.04541171380411905,0.7277393349686143,0.05223728291220467,1.2727272727272727,52.077649543848295,21.61246710455847,45.369875102122116,14.87045771511744,0
2576195,3176,3159,"February 9, 2018 at 8:45:00 PM GMT+1",Italy,0.8994490358126721,0.09909700136972424,1.7454545454545454,0.23105936412979697,0.014141414141414142,0.009077674064368975,0.2983244426154601,0.043722052184978634,0.900555710024316,0.04154354095494847,1.1272727272727272,51.4830964672853,19.331589108886106,52.5661498871046,16.154383258120202,0
2576182,3162,3193,"February 5, 2018 at 8:45:00 PM GMT+1",Italy,0.8872491145218416,0.10531488371998947,1.7090909090909092,0.22745447278539638,0.016161616161616158,0.008410767416926581,0.29735072647738797,0.04991629365708668,0.8822431752578083,0.03791678192245567,1.1454545454545455,45.9071249546711,22.039967590385622,51.92897163507724,16.000743343193406,0
2576184,3219,3187,"February 4, 2018 at 8:45:00 PM GMT+1",Italy,0.8618199981836348,0.08854244418370849,1.6545454545454548,0.23879864611933993,0.019191919191919194,0.011847923550801826,0.298878863016858,0.03975570589036363,0.857761856806917,0.051997214560558905,1.1727272727272726,50.92126443889497,24.174205289337664,41.17547095170353,16.470051812183,0
2576179,3172,3165,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,0.8784700148336512,0.10001243581955034,1.6909090909090907,0.21931523785117849,0.017171717171717175,0.009621304025470756,0.297584398835095,0.04850377798734851,0.8645656585545031,0.033529506997780845,1.1545454545454545,50.734493637128736,23.13997440069013,47.614506595876215,15.261483466652878,1
2576181,3166,3176,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,0.9005085823267641,0.07432218459083292,1.763636363636364,0.14937887931959076,0.013131313131313133,0.006286790039214534,0.30004996747463675,0.029649754258009774,0.8855283968813239,0.022363030389324648,1.1181818181818182,46.79239944082263,19.861470483296337,49.32318979249719,16.063567638003647,0
2576186,3159,3315,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,0.9094844549390004,0.11158430225754447,1.763636363636364,0.19666643320712668,0.013131313131313133,0.008431354481798473,0.298354908081148,0.043513672942888375,0.898451566397119,0.0374922432805405,1.1181818181818182,49.332859497815726,23.92180566386206,42.818280470187545,12.64231288617069,1
2576187,3173,3204,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,0.8145289054379963,0.131589302268493,1.4909090909090907,0.27120788891229636,0.02929292929292929,0.01791413807399452,0.2902556605873942,0.08161337149062194,0.77504811922432,0.05026821466073066,1.2636363636363637,48.88943052158961,23.959139497248064,46.79128081753081,17.4598167048918,1
2576185,3194,3158,"February 4, 2018 at 12:30:00 PM GMT+1",Italy,0.8668150031786396,0.0813350859163325,1.6727272727272728,0.1600619714696274,0.018181818181818184,0.009809609848000741,0.29920636373689136,0.037210788871481514,0.8321447902378747,0.02457343325820169,1.1636363636363636,45.98119834979057,23.303040017899967,47.659484871590415,16.280761914053766,0
2576177,3158,3164,"January 28, 2018 at 8:45:00 PM GMT+1",Italy,0.8472579114290344,0.12239922908878845,1.581818181818182,0.25160640914723725,0.023232323232323236,0.015150291700301025,0.2932631432641737,0.07004155703514604,0.8281209642633858,0.04531448250911885,1.209090909090909,51.70102801830955,20.655879750621327,48.93894296269954,16.129748630714015,0
2576176,3157,3162,"January 28, 2018 at 6:00:00 PM GMT+1",Italy,0.8200578387744165,0.08716250800388112,1.5272727272727273,0.23390327873215652,0.026262626262626265,0.018129175491226272,0.2959738907031599,0.057519969846348815,0.7819537820774819,0.04260320205930921,1.2363636363636363,48.94375596818459,22.494091462222798,48.95242852101412,14.670861679352848,1
2576170,3185,3219,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0.8557162534435261,0.08108754710273151,1.6363636363636367,0.23845230997461822,0.0202020202020202,0.01156364897206528,0.2977886801023946,0.04723338768249191,0.8408687477475645,0.042475903935943346,1.1818181818181819,48.69248587108015,25.603820130421973,43.791269226756306,16.11597024850139,1
2576171,3187,3166,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0.8327240940877304,0.09568961171226184,1.5636363636363635,0.25680812530591884,0.024242424242424242,0.013804467645914075,0.29704746033383844,0.05169039773795112,0.8049735594068231,0.04158532839701279,1.2181818181818183,43.26674985036229,24.328183024509208,50.9155376919731,16.235245461518144,1
2576173,3176,3194,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0.8609080313625768,0.10796483284126097,1.6363636363636365,0.28049542946439115,0.020202020202020204,0.015255003432346443,0.29632340555085884,0.055691383820409425,0.8626091586292582,0.05276041620178895,1.1818181818181819,52.67867253735074,18.353751665241116,54.28686812963724,17.05757279643221,0
2576178,3193,3163,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0.8468450741178014,0.11512776306026913,1.5818181818181818,0.3325334756031252,0.02323232323232323,0.02462212497742469,0.292201811065142,0.07434509075481734,0.8595537404436029,0.06155661651367978,1.209090909090909,47.593533277356805,20.851207947152243,54.132339036735154,14.703132504865716,0
2576175,3165,3159,"January 27, 2018 at 8:45:00 PM GMT+1",Italy,0.7386657460186872,0.11072235238649546,1.2363636363636366,0.30532464770448486,0.04242424242424242,0.03726239975665124,0.29113203366390084,0.07842977676757867,0.6891827926779333,0.09354826077739577,1.3818181818181818,49.96653314006255,22.754344859581117,40.96315090138619,13.729905060356538,0
2576169,3315,3172,"January 27, 2018 at 6:00:00 PM GMT+1",Italy,0.7876429126429126,0.11427986529751606,1.4181818181818182,0.24052284646041736,0.03333333333333333,0.019925235194197782,0.28909387681451254,0.08563773290697498,0.7221071385149057,0.04891003787365139,1.3,49.432358422229115,18.200152720109692,49.12800525623802,15.840341153053759,0
2576077,3162,3163,"January 24, 2018 at 6:30:00 PM GMT+1",Italy,0.8668897946972812,0.125319682332906,1.6363636363636365,0.2603240193322973,0.020202020202020204,0.013224892827157643,0.2939021294229722,0.06730994896546388,0.8494071817453325,0.045018325013327455,1.1818181818181819,46.2225656163841,21.627574429868346,46.464112678165776,15.439559461151381,1
2576163,3159,3193,"January 22, 2018 at 8:45:00 PM GMT+1",Italy,0.9297520661157024,0.06996377465124129,1.8363636363636366,0.12264306875665489,0.009090909090909092,0.00325675867338885,0.30046860523297875,0.025054105021718124,0.9194014241566311,0.01673478167582557,1.0818181818181818,49.35583565560987,22.31095651856948,43.28203687350936,14.68714985696434,1
2576164,3173,3157,"January 21, 2018 at 6:00:00 PM GMT+1",Italy,0.7947952226027092,0.10612134420366356,1.4363636363636365,0.25324342322152943,0.031313131313131314,0.016971253367070994,0.29213180994562227,0.07461967922060334,0.7508314708298687,0.037731670968721424,1.2818181818181817,50.12051672945067,22.603174037186015,48.7120104824415,16.29740625499876,0
2576159,3166,3219,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,0.8316645475736384,0.09087785022110349,1.563636363636364,0.210076727423479,0.024242424242424242,0.011806197836631734,0.2967880811642523,0.05315943743054526,0.7875588509384959,0.029828381865532647,1.2181818181818183,45.215899575185205,21.227821000431238,49.56790263957928,17.430678642452534,1
2576160,3162,3165,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,0.8896860715042533,0.09027216761471948,1.7272727272727273,0.21358800226310418,0.015151515151515154,0.007409561640550338,0.2991525277012446,0.0376411487477068,0.8871202307983966,0.03847339610657531,1.1363636363636365,46.98218665966783,24.825886934817436,46.780268682232126,16.718539870271854,1
2576161,3194,3197,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,0.8980716253443525,0.09229677998760856,1.7454545454545454,0.1827250112931071,0.014141414141414139,0.008001607815059186,0.29846175515334833,0.042774660955683746,0.8855695944741823,0.030732755339062067,1.1272727272727272,51.785247928494435,16.83789454863693,46.55999086615785,14.785125166199673,0
2576162,3164,3176,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,0.8511185783913056,0.09489401597419408,1.6181818181818186,0.21242402628268953,0.02121212121212121,0.010467596263299905,0.2974735268935972,0.0491791796045359,0.8207002672649842,0.02565494886519343,1.190909090909091,55.29971077964888,21.279587238140365,49.346637066862066,17.0764879069305,1
2576165,3172,3187,"January 21, 2018 at 12:30:00 PM GMT+1",Italy,0.8098719462355825,0.07501400570784746,1.5090909090909088,0.2609581835346786,0.02727272727272727,0.01726939855857985,0.29906604521690516,0.0383222064527988,0.7860613152031277,0.0413220008917981,1.2454545454545454,53.449954532287364,26.31817684228169,45.47417252283712,15.288689974353124,0
2576154,3173,3159,"January 6, 2018 at 8:45:00 PM GMT+1",Italy,0.8046309750855205,0.10176485323108407,1.4727272727272727,0.24528613751330985,0.029292929292929294,0.01824454364050055,0.29543653745907217,0.06021912688909719,0.7635393246644647,0.04907214870374502,1.2636363636363637,49.91655455111338,20.917621849010583,48.56244525082761,14.00655820702004,0
2576149,3158,3172,"January 6, 2018 at 6:00:00 PM GMT+1",Italy,0.9409681227863046,0.08331654670308077,1.8545454545454547,0.13726971700492271,0.00808080808080808,0.004088287160963678,0.29959764968919245,0.033916650922560854,0.931745040254554,0.018140204696542133,1.0727272727272728,46.25955242781017,18.869446700403767,51.182137552392284,13.025770436811655,0
2576151,3157,3197,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0.8887741046831956,0.1096199380718646,1.7090909090909092,0.23914448069028915,0.01616161616161616,0.011701720792517101,0.2966909902085145,0.053698670730122286,0.8826003426770904,0.0455697730223475,1.1454545454545455,51.54497699053014,25.390766717035103,48.86058786533735,15.69928690144428,1
2576152,3187,3194,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0.8687070505252322,0.08900393821545793,1.6727272727272728,0.20928844424038792,0.01818181818181818,0.00899254664406012,0.2987395741763923,0.04078918643462649,0.8450535615759144,0.03808238738629021,1.1636363636363636,47.40384591377799,23.648397356959773,52.5983370289656,16.822999388816523,1
2576155,3204,3162,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0.8327240940877304,0.09568961171226184,1.563636363636364,0.3255002507266938,0.024242424242424242,0.026706672963040495,0.2967839256875294,0.053182632151764705,0.8482309525517987,0.06754964161735613,1.2181818181818183,49.252477315138094,17.02773001479069,47.89391437066028,16.705575000995573,0
2576156,3219,3164,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0.8689029330740561,0.10645882039494789,1.6545454545454548,0.2104697618689132,0.01919191919191919,0.014342498059634104,0.2949495365598009,0.06256086470190136,0.8462684225307856,0.0375397561785817,1.1727272727272726,49.002908407258445,17.726816270516395,41.74380077106067,16.30430569176321,1
2576157,3193,3315,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0.8167845968648106,0.11800619982665797,1.4909090909090907,0.27120788891229636,0.028282828282828288,0.021312772269463667,0.2899143546955904,0.08281761799599328,0.7851724150296765,0.055331236390535714,1.2545454545454546,47.57490824580996,21.839323126609827,46.38734660958522,16.811515090898283,1
2576150,3185,3166,"January 6, 2018 at 12:30:00 PM GMT+1",Italy,0.856140072049163,0.11474094427117011,1.6181818181818182,0.19455395053666089,0.021212121212121213,0.014906737078182922,0.2951293676671337,0.061706946525401624,0.8196282002211555,0.0252242622604868,1.190909090909091,50.01250231755298,20.37871746809592,47.09129260082257,15.382479439741719,1
2576144,3194,3159,"December 30, 2017 at 8:45:00 PM GMT+1",Italy,0.7457315411860868,0.07454678550942534,1.290909090909091,0.2574509501546599,0.0393939393939394,0.020908469317104286,0.29529668126944625,0.06090123923486255,0.6427762369047303,0.08166733980204804,1.3545454545454545,51.680836483777654,21.49150273351023,42.74687997187997,14.037711022475658,0
2576139,3172,3173,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0.9366391184573003,0.09535023856681422,1.8363636363636362,0.14937887931959073,0.00909090909090909,0.005874177278702015,0.29826725664180725,0.04411048089129382,0.9244695687157596,0.020732938057921705,1.0818181818181818,49.77023087360387,24.56759196407609,53.62542086428489,16.83743904220604,0
2576140,3219,3165,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0.8236460509187782,0.0844226692028752,1.5454545454545454,0.14993111365882403,0.02525252525252525,0.009948451389977544,0.2971323463366104,0.051200192085494686,0.7679622523626112,0.025991077746824645,1.2272727272727273,49.54961675529857,24.146743215318107,45.165362835817376,16.742388077702717,1
2576141,3166,3163,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0.863318499682136,0.05970711480801818,1.6727272727272726,0.21358800226310418,0.018181818181818184,0.01242072566961963,0.30040131058026764,0.02584847211632679,0.8581017028856999,0.030189027761356693,1.1636363636363636,45.77562824251704,22.770865915910555,50.87994367454724,14.887009191478047,0
2576147,3164,3204,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0.8592127569400296,0.09838094072820297,1.6363636363636365,0.2772354669450347,0.020202020202020207,0.014303683818549576,0.29696559380826615,0.05215867140940976,0.8588342320909784,0.049883327592540876,1.1818181818181819,49.2513454516693,20.947393187248622,52.70109337317931,18.90452789659994,1
2576142,3197,3187,"December 29, 2017 at 8:45:00 PM GMT+1",Italy,0.7805527805527805,0.09669919144676394,1.4,0.25584085962673253,0.03333333333333333,0.017479306653346315,0.2960070999620806,0.057348824583680416,0.7333140960056739,0.04161074460274924,1.3,51.12593470042319,19.460267367458467,42.132605264158975,11.208546417478287,0
2576132,3159,3158,"December 23, 2017 at 8:45:00 PM GMT+1",Italy,0.7967638422183877,0.06417740706429093,1.4727272727272727,0.24528613751330985,0.029292929292929294,0.014794027413046635,0.29874432920702254,0.04075434548286852,0.7607884959853544,0.04591452547367095,1.2636363636363637,45.59062797514871,26.63954727558778,43.55354061628038,16.684957132417406,1
2576134,3157,3172,"December 23, 2017 at 6:00:00 PM GMT+1",Italy,0.8506039415130325,0.09522653296021215,1.618181818181818,0.24796693994519736,0.021212121212121213,0.013887261720949826,0.2980438916956578,0.04559527971180657,0.8390452266225147,0.0452897730740075,1.190909090909091,50.15001073457382,22.73665830316118,48.24651509142666,16.251234524014176,0
2576131,3193,3219,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,0.8335565949202313,0.09847893749513711,1.563636363636364,0.2705977466570403,0.024242424242424242,0.01596269070483214,0.29590558192179994,0.05787035075590813,0.8187821066368481,0.04288069152002665,1.2181818181818183,53.55309116430262,22.175293898220673,50.82685079478846,16.73379671710801,1
2576135,3187,3164,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,0.7954419318055681,0.10231312540205108,1.4545454545454548,0.24995867427031856,0.031313131313131314,0.02127821889116854,0.29319793761759816,0.07031401201665223,0.7520088174912154,0.04799160808311146,1.2818181818181817,46.56949252722082,24.510294440318155,43.15849305012909,14.841229012754056,1
