matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2576248,3163,3315,"March 17, 2018 at 6:00:00 PM GMT+1",Italy,0.7807760421396785,0.09471743448574396,1.4000000000000001,0.26628760937957835,0.03333333333333333,0.02038612797326559,0.2926504347769984,0.07255903757578883,0.7304771671738557,0.06660602781184814,1.3,49.70425884422675,24.595167805088217,48.8724117213718,17.05625933800839
2576209,3159,3172,"March 14, 2018 at 6:00:00 PM GMT+1",Italy,0.8492265310447128,0.08736139311391218,1.6181818181818186,0.23671302847802797,0.02121212121212121,0.010430610772375623,0.2980797842150873,0.04536003914656517,0.8308362330602544,0.024851647245503213,1.190909090909091,49.46895483242975,23.3594808157015,49.61954403123307,14.735203303871767
2576233,3193,3157,"March 11, 2018 at 6:00:00 PM GMT+1",Italy,0.8929063360881542,0.09539126894318531,1.7272727272727273,0.24896479886598463,0.01515151515151515,0.008835176586590535,0.2969596845738324,0.05219230447969204,0.8949033099131932,0.029651295244619857,1.1363636363636365,53.395979483479486,24.822741417844412,48.79845309011976,15.05734727153873
2576229,3166,3172,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,0.8801917779190507,0.10151125403212712,1.6909090909090911,0.2842999231111253,0.017171717171717175,0.012632041326331687,0.29699442554208066,0.05199425070159609,0.8916330511799518,0.05635831265391697,1.1545454545454545,51.432341353660995,23.93343601646761,48.83825138204904,16.957798261269435
2576235,3197,3164,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,0.8637120455302273,0.09573385404736943,1.6545454545454545,0.18763424945954812,0.019191919191919194,0.011909042201516342,0.29783660044389787,0.046930271095667504,0.835712579869324,0.03069202236606849,1.1727272727272726,48.6220061780922,17.458252744003413,50.151559828284945,14.343959260941187
2576238,3159,3163,"March 11, 2018 at 3:00:00 PM GMT+1",Italy,0.848560530378712,0.08561960587618603,1.6181818181818182,0.24796693994519736,0.02121212121212121,0.011481610697997104,0.2988026788486908,0.04032431055749227,0.8339010372673307,0.03825253599277686,1.190909090909091,52.36439996074776,22.149742710753422,49.68715652431483,15.601562841075364
2576230,3176,3219,"March 11, 2018 at 12:30:00 PM GMT+1",Italy,0.8963763509218055,0.04020696325706774,1.7636363636363634,0.1610913195151759,0.013131313131313133,0.00534136481697015,0.30093271266139565,0.018670655032558676,0.8842167677274966,0.028624857347341628,1.1181818181818182,50.50586059473383,22.17206061807762,46.04335033406535,15.425051012932554
2576231,3194,3165,"March 10, 2018 at 8:45:00 PM GMT+1",Italy,0.8184050797687162,0.08336693406960147,1.5272727272727271,0.2489647988659846,0.026262626262626262,0.01178039139321903,0.29631819784905034,0.055719085891478407,0.7847130743963945,0.030273773053634052,1.2363636363636363,50.65708432901342,21.29272616302839,47.830173225284916,14.131972173635427
2576237,3158,3185,"March 9, 2018 at 8:45:00 PM GMT+1",Italy,0.8047104410740775,0.07780647878880356,1.4909090909090907,0.10833068443466351,0.028282828282828278,0.011290724297494508,0.29686606760194556,0.05272218523210132,0.7264458999657456,0.024452662124277633,1.2545454545454546,50.12535123263258,16.32518239821789,42.11384779385987,15.15395564950696
2576226,3187,3158,"March 3, 2018 at 8:45:00 PM GMT+1",Italy,0.8990100808282626,0.09954933839471687,1.7454545454545454,0.1671343300986385,0.014141414141414139,0.005839898280302256,0.29836914583527396,0.043415938578129365,0.8764848110758969,0.021395674435702415,1.1272727272727272,49.081679016756766,23.806996892994366,37.96291330944441,12.98623997472644
2576225,3162,3159,"March 3, 2018 at 6:00:00 PM GMT+1",Italy,0.8559130263675719,0.11323322235102293,1.6181818181818182,0.27901835005859654,0.021212121212121213,0.015201535084634768,0.2962602410118364,0.056026426842156814,0.8560779596729656,0.05723153478426863,1.190909090909091,49.08838027338515,21.638653298951294,44.49527662108896,13.31368465962093
2576219,3204,3166,"March 3, 2018 at 3:00:00 PM GMT+1",Italy,0.6809704508832006,0.2404012738226941,1.1818181818181819,0.4041111049253249,0.03737373737373737,0.023248176896907797,0.2753189087604985,0.12291700202990316,0.7097152223190141,0.03946411997002132,1.2454545454545454,49.26348495362715,19.55730043909834,37.89188056998965,14.703032314493468
2576215,3173,3187,"February 26, 2018 at 8:45:00 PM GMT+1",Italy,0.9156600974782794,0.07605167736715762,1.8,0.1651445647689541,0.011111111111111112,0.004689504932854431,0.30010127819469046,0.029125825911104405,0.9078738110165251,0.023154645910973055,1.1,49.811245678915334,25.015967023763537,48.137231652039425,16.175396575323333
2576214,3158,3157,"February 25, 2018 at 8:45:00 PM GMT+1",Italy,0.8523257045984319,0.09729387189846384,1.6181818181818186,0.22890324203662135,0.021212121212121213,0.009708683876670848,0.2967983346761974,0.05310216043182073,0.8347661340627756,0.03706272665732544,1.190909090909091,50.01004226644531,23.282191911152466,42.685628916602745,14.218445793536356
2576211,3176,3165,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,0.8523257045984317,0.09729387189846384,1.6181818181818186,0.2917601188342039,0.02121212121212121,0.01449657688033359,0.29727454685561516,0.05036799282162831,0.8582978829395632,0.06562110209167245,1.190909090909091,51.482934160124394,19.05951798187511,45.21594326963538,16.109181642393786
2576213,3315,3162,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,0.8664176732358552,0.10179480437798495,1.6545454545454548,0.2535695578360246,0.01919191919191919,0.012854462255156164,0.2966798683807947,0.05376008376709654,0.8672509835380802,0.05658991101427864,1.1727272727272726,51.636618673182596,23.583912754999943,43.65104675714888,14.466254461767956
2576217,3194,3185,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,0.769912702927057,0.10439475827632469,1.381818181818182,0.24427325168262548,0.03636363636363637,0.022547884737799156,0.2925377055523141,0.0730122026737893,0.7224178021938404,0.04605161587972044,1.3272727272727274,46.80166017460276,25.113417920372243,46.3531440810149,13.449251300545969
2576218,3164,3163,"February 25, 2018 at 3:00:00 PM GMT+1",Italy,0.7778244482789938,0.10663509300009084,1.3818181818181818,0.1898237547074646,0.03434343434343435,0.020693359050253043,0.2915342887328134,0.07692105954901762,0.6931253910403176,0.04743825788744593,1.309090909090909,50.611005609464264,22.76738626299968,42.15730750871676,17.844263916567474
2576216,3197,3204,"February 25, 2018 at 12:30:00 PM GMT+1",Italy,0.843171979535616,0.08835915009490142,1.6000000000000005,0.2256304299271065,0.02222222222222222,0.008800043143023004,0.2976865012292977,0.04787314377550581,0.8182964447392532,0.036513718783312714,1.2,52.720438631653785,19.773668183069447,42.62728117933323,14.63645964503924
2576210,3161,3219,"February 24, 2018 at 8:45:00 PM GMT+1",Italy,0.8886265249901613,0.08586066530280798,1.7272727272727275,0.16006197146962736,0.01515151515151515,0.006150839846414171,0.29912847996524183,0.03783177742024298,0.8690879612319043,0.024320228171940964,1.1363636363636365,52.4761919429669,21.788563115941116,41.42675123328045,15.181834261260132
2576212,3166,3193,"February 24, 2018 at 6:00:00 PM GMT+1",Italy,0.8537031150667516,0.10437259895979162,1.618181818181818,0.22489667048823606,0.02121212121212121,0.011435064027125531,0.29577929725447966,0.05851237667995632,0.8283026479699385,0.038643993621410716,1.190909090909091,46.36634943472221,21.201258481839446,49.23863524654496,14.940755005936483
2576202,3162,3194,"February 19, 2018 at 8:45:00 PM GMT+1",Italy,0.8447764356855266,0.12107636025024496,1.581818181818182,0.25160640914723725,0.02323232323232323,0.013876988502945345,0.2945552598176309,0.06439169063519652,0.8223938774704791,0.04710055137245996,1.209090909090909,47.277987264788585,19.78238105765569,43.83496571400622,15.613515374093973
2576206,3157,3164,"February 18, 2018 at 8:45:00 PM GMT+1",Italy,0.8778040141676505,0.1216168106472698,1.6727272727272726,0.2135880022631042,0.018181818181818184,0.010254495100445436,0.2955473321666649,0.05967298683875245,0.8534618792098865,0.02827114195873486,1.1636363636363636,50.166316415775924,19.026872648702764,47.21955158767139,15.476881841086442
2576200,3219,3197,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,0.778616120721384,0.13765346201745926,1.3818181818181818,0.20810042076835633,0.03636363636363637,0.016855106459655805,0.28677001126561746,0.09312385058516681,0.6971866421608138,0.03435014074141295,1.3272727272727274,51.78617467315605,20.087810911869997,46.02167155516778,14.102736627700246
2576207,3166,3315,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,0.787980958435504,0.10385097507803843,1.4181818181818182,0.24052284646041733,0.03232323232323232,0.020960730957538677,0.29274548796634053,0.07217458129036913,0.7342296417283982,0.051596874613753826,1.290909090909091,49.578799559176964,22.14154946551299,50.200927201054704,16.447249194559667
2576208,3187,3204,"February 18, 2018 at 3:00:00 PM GMT+1",Italy,0.8105379469015833,0.07733000966221937,1.5090909090909093,0.22745447278539643,0.02727272727272727,0.01369279539018617,0.2982556483179191,0.04418890308152827,0.7728854668399912,0.0343172968877978,1.2454545454545454,49.978433189488904,22.896761867206116,36.77481065854966,13.507183726666769
2576204,3185,3159,"February 18, 2018 at 12:30:00 PM GMT+1",Italy,0.747507496588379,0.23826857597199563,1.424242424242424,0.4427769453394685,0.02196969696969697,0.025577920032540415,0.2746947773286636,0.08874746555079334,0.7809075302734718,0.23832341771149465,1.1363636363636365,55.03972081512827,24.627277001011215,49.297824786911896,15.946620188701393
2576203,3193,3161,"February 17, 2018 at 8:45:00 PM GMT+1",Italy,0.9225471498198771,0.07158348316725076,1.8181818181818181,0.1849726359034164,0.010101010101010104,0.005696150588970645,0.30024618592481833,0.0275920051226862,0.9226802920362498,0.030836591989222846,1.0909090909090908,50.007915452540416,20.47402829439788,47.42395152213608,16.661533867047684
2576199,3165,3173,"February 17, 2018 at 6:00:00 PM GMT+1",Italy,0.8193918381084156,0.1109398892133251,1.5090909090909093,0.2778310325442932,0.02727272727272727,0.01857283128080042,0.2919510727254589,0.07532371501422837,0.7946886068192976,0.052191676106509766,1.2454545454545454,49.57616047005923,23.00104425209035,37.47046960205237,12.663132710872556
2576205,3163,3158,"February 17, 2018 at 3:00:00 PM GMT+1",Italy,0.8346161414343233,0.12506924036376466,1.5454545454545454,0.21474566929123123,0.025252525252525252,0.018265750230887844,0.2908850543099546,0.07934088535040221,0.7962532984271159,0.05284696929186603,1.2272727272727273,53.49624525917302,21.56873997615564,46.18393655504575,15.610666356195779
2576190,3158,3219,"February 11, 2018 at 8:45:00 PM GMT+1",Italy,0.8335565949202313,0.09847893749513711,1.5636363636363635,0.2532434232215295,0.024242424242424242,0.01586272222235786,0.29496310447582763,0.062496863177865715,0.8159778697088143,0.051202939502888095,1.2181818181818183,54.88490152659874,19.27436226487896,37.308156157509295,14.499494864353583
2576191,3161,3166,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,0.880362062180244,0.07883009207875977,1.7090909090909092,0.183176742541908,0.01616161616161616,0.008292569657690811,0.29966308860868573,0.03333353018499371,0.8583333900554617,0.030998776016038905,1.1454545454545455,50.14057947765732,21.742604842384797,40.98404392613107,14.117895146852637
2576193,3165,3193,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,0.849226531044713,0.0873613931139122,1.6181818181818182,0.1695887100561603,0.021212121212121213,0.008027707275366128,0.2974596708389643,0.04926291844243403,0.8033901875226533,0.027869734983285453,1.190909090909091,50.25820773997245,24.305146227677387,47.607802556920205,16.069819081514712
2576194,3164,3194,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,0.8289589198680107,0.08290665976821415,1.5636363636363635,0.12984415324623363,0.024242424242424242,0.009833908380139929,0.29800165608524365,0.04587051209157241,0.7695295198981932,0.020713645010285466,1.2181818181818183,49.688598186104166,19.147947923648115,38.35163397009689,13.42361558334704
2576198,3185,3163,"February 11, 2018 at 3:00:00 PM GMT+1",Italy,0.872245179063361,0.09782160263027076,1.6727272727272728,0.2178027009220171,0.018181818181818184,0.011651693094123412,0.29646863949047986,0.0549129921580932,0.8520290166658117,0.029583206378667664,1.1636363636363636,49.20274038096711,22.09711087881208,47.058526767229644,14.508785276474343
2576196,3187,3162,"February 10, 2018 at 8:45:00 PM GMT+1",Italy,0.8079798988889898,0.09564864703738717,1.4909090909090912,0.2193152378511785,0.028282828282828288,0.013919412413398244,0.2967531392819413,0.05335414918639093,0.7613275182744601,0.03244657395759625,1.2545454545454546,48.41597936562051,21.642391555801407,40.614442432863484,14.664229693585508
2576197,3204,3157,"February 10, 2018 at 3:00:00 PM GMT+1",Italy,0.8858717040535221,0.06859731043898452,1.7272727272727273,0.20489868490153898,0.01515151515151515,0.006286832616022553,0.29984464461247196,0.03165880614159833,0.8823848515639295,0.025693711581073253,1.1363636363636365,52.88839641368269,21.384079617137207,45.868811020906925,15.45275571284481
2576195,3176,3159,"February 9, 2018 at 8:45:00 PM GMT+1",Italy,0.8140760754397117,0.08965999581077873,1.5090909090909093,0.25389527352307173,0.02727272727272727,0.017062917355975808,0.29581276803636164,0.05834292738418806,0.7843339047856684,0.055480200905233916,1.2454545454545454,49.44309779201421,23.122877976003664,41.79910599806111,14.167001568046533
2576182,3162,3193,"February 5, 2018 at 8:45:00 PM GMT+1",Italy,0.7869053851674171,0.11663065922014937,1.4000000000000001,0.23741027013091992,0.03333333333333333,0.022478653430571965,0.2895398635861502,0.08411752673256874,0.7226048911762594,0.04033475425995755,1.3,50.64779284485397,23.289539300264053,44.15164660676024,14.037287926881667
2576184,3219,3187,"February 4, 2018 at 8:45:00 PM GMT+1",Italy,0.8666939121484577,0.11087134291892112,1.6545454545454545,0.2606412943060264,0.01919191919191919,0.012739853234160846,0.29825275895515885,0.04420840061263075,0.8609295376067524,0.053287775829862896,1.1727272727272726,49.04841905698638,24.782217081805058,50.17423398390367,15.11462293544954
2576179,3172,3165,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,0.8387218841764296,0.09864288974116019,1.581818181818182,0.20368505911280071,0.02323232323232323,0.00949335638224915,0.2966438656876221,0.05395839007045111,0.8003201865794157,0.0383997335771494,1.209090909090909,53.39113883043626,25.349381214742507,45.31558557445382,14.502538878513384
2576181,3166,3176,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,0.8188772012301424,0.11107754871900383,1.5272727272727273,0.23390327873215652,0.027272727272727268,0.01615548836040057,0.29528454560238615,0.06096005280085687,0.7813644152515679,0.04057997961127784,1.2454545454545454,53.351299589603286,23.42505831157597,47.215903909132365,17.420864369678036
2576186,3159,3315,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,0.8110790724427087,0.10601136318993283,1.4909090909090907,0.28429992311112523,0.028282828282828278,0.02134330464862579,0.29495861502187387,0.06251804806189112,0.7776621292597212,0.05220186216533563,1.2545454545454546,50.12773290210469,21.310386830797185,45.67737104334595,14.821357313303936
2576187,3173,3204,"February 4, 2018 at 3:00:00 PM GMT+1",Italy,0.8083734447370812,0.13218211417596354,1.4727272727272727,0.356984616655852,0.03131313131313132,0.0335578482172342,0.28730120090369,0.09147191300278182,0.829871730566719,0.06793096721003532,1.2818181818181817,52.77032330440718,21.077668090665902,46.78683580390589,16.303001224289495
2576185,3194,3158,"February 4, 2018 at 12:30:00 PM GMT+1",Italy,0.9098325916507733,0.08416041389919086,1.781818181818182,0.14658650451451904,0.012121212121212121,0.0054847386209267435,0.29972037050487627,0.03281448481251216,0.896598670241496,0.02104861234541848,1.1090909090909091,49.971364543340606,22.79464260154922,49.574977154540186,15.135133254184888
2576177,3158,3164,"January 28, 2018 at 8:45:00 PM GMT+1",Italy,0.7745739109375473,0.09322129127392181,1.3818181818181818,0.22890324203662127,0.03434343434343434,0.017946443797322853,0.29536805988541803,0.06055410893254901,0.7071996082377612,0.054902573555741456,1.309090909090909,48.86725395816305,19.910014254896655,43.90958700390519,16.70081132541735
2576176,3157,3162,"January 28, 2018 at 6:00:00 PM GMT+1",Italy,0.8607604516695427,0.08368813070387791,1.6545454545454545,0.21474566929123123,0.01919191919191919,0.011702905997289794,0.29939199586841053,0.03568646408682962,0.8411568549256354,0.03030495164895405,1.1727272727272726,47.38745100056946,20.77307276870048,48.12017566903396,17.202581482373088
2576170,3185,3219,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0.761763860025892,0.09970203190311133,1.3272727272727272,0.36702962251247906,0.03737373737373737,0.03272126214360048,0.2933865526813911,0.06952281362847923,0.777267406985255,0.09790240019467292,1.3363636363636364,52.25283402171037,22.982572588273168,42.20031592484199,15.434694060108892
2576171,3187,3166,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0.8726425090061454,0.10425043937178669,1.6727272727272728,0.19582417480489103,0.018181818181818184,0.010748005661461031,0.297775356662274,0.04731731050838002,0.8495859286540596,0.03585754082432192,1.1636363636363636,51.10965335596026,21.938533149867613,44.24957994829947,14.793486510307881
2576173,3176,3194,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0.7140792214321626,0.09636366430403828,1.1454545454545455,0.2934547707557995,0.04747474747474747,0.03766829655959918,0.28412927119665626,0.10089424244399602,0.6220318000312278,0.0736619158723489,1.4272727272727272,52.66989634696854,22.523587794813984,39.90225063854743,16.06577762997841
2576178,3193,3163,"January 28, 2018 at 3:00:00 PM GMT+1",Italy,0.8071473980564889,0.05927878244003227,1.5090909090909093,0.1443137078762504,0.02727272727272727,0.00990477780028272,0.29969701030210866,0.03302715435923399,0.7483551554273632,0.03169916398584829,1.2454545454545454,48.959579829019184,23.8171839160785,45.66927782235563,12.792572955343186
2576175,3165,3159,"January 27, 2018 at 8:45:00 PM GMT+1",Italy,0.8720975993703266,0.09985096568127275,1.6727272727272728,0.29569919940528355,0.018181818181818184,0.0125210430636901,0.2977368756469177,0.04755884554005484,0.8901345882322932,0.057883037805568714,1.1636363636363636,48.7592474544874,14.500951957711148,56.75149621069245,17.283169460009074
2576169,3315,3172,"January 27, 2018 at 6:00:00 PM GMT+1",Italy,0.8362849271940181,0.08587013490587743,1.581818181818182,0.2854603357837742,0.02323232323232323,0.015951062008024854,0.29800222206432525,0.04586683500979183,0.8374436647312091,0.061311751632374636,1.209090909090909,52.74236504524324,23.901250210858358,45.78711670957497,16.90888171252997
2576077,3162,3163,"January 24, 2018 at 6:30:00 PM GMT+1",Italy,0.8509974873611236,0.09812046832510544,1.6181818181818182,0.29792672014861704,0.021212121212121213,0.014537747986427322,0.29857153731634933,0.04200152394428911,0.8635189219922442,0.07260941001466828,1.190909090909091,49.24516174307748,24.078719105438314,48.27119229993953,15.09264890872011
2576163,3159,3193,"January 22, 2018 at 8:45:00 PM GMT+1",Italy,0.8255939693105468,0.13070353472232935,1.5090909090909093,0.29062486114810515,0.02727272727272727,0.02720316941873066,0.2913673743145285,0.07755091291627907,0.8030613337790434,0.06497010491739474,1.2454545454545454,48.02532141490571,22.151013489278412,48.251703300989554,15.016475696801987
2576164,3173,3157,"January 21, 2018 at 6:00:00 PM GMT+1",Italy,0.8535555353737171,0.07898614375457809,1.6363636363636365,0.1720080720765864,0.0202020202020202,0.010361677875291454,0.2993936276213485,0.035672771812969496,0.8235333702017379,0.031465296782090105,1.1818181818181819,49.10311925876442,26.412375530137307,47.40278467774436,16.654438186550117
2576159,3166,3219,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,0.8009225622861986,0.08510648957854079,1.4727272727272729,0.3077511069056501,0.029292929292929294,0.01607843704497011,0.29503607480438726,0.06215147201081359,0.7701358889019757,0.08578749347159692,1.2636363636363637,50.047762863965474,20.833342556360787,42.44443362021002,14.525522682187123
2576160,3162,3165,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,0.8607604516695425,0.10979165847738345,1.6363636363636367,0.23845230997461817,0.020202020202020204,0.01086860155015728,0.29724403366881896,0.05054775323771525,0.8453426683372082,0.043735746771481086,1.1818181818181819,46.44156676622589,20.839500015076577,43.92287961126544,15.301075604459806
2576161,3194,3197,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,0.8290800108981926,0.07909550899373462,1.5636363636363635,0.20123585110162412,0.024242424242424242,0.008904339931356363,0.29788829619486434,0.04660100749137994,0.7891548158960443,0.01758274611233087,1.2181818181818183,49.48041744830601,24.48374443788668,45.88066840458336,13.349899387703037
2576162,3164,3176,"January 21, 2018 at 3:00:00 PM GMT+1",Italy,0.7670019374564828,0.14643028903437144,1.3272727272727274,0.3047828111680038,0.0393939393939394,0.03232277274798402,0.28610537129235675,0.09514624231546713,0.7276542933739942,0.07178858136705088,1.3545454545454545,51.30503123897086,19.224588762369418,42.54798873297325,14.872086063494862
2576165,3172,3187,"January 21, 2018 at 12:30:00 PM GMT+1",Italy,0.8245079341336023,0.10435919281353513,1.5272727272727276,0.29569919940528355,0.026262626262626265,0.019126996071855914,0.2936065510802454,0.06858778369253639,0.8206743456609036,0.0588988123738263,1.2363636363636363,42.58647715583662,24.616371930983284,52.282846031531825,18.991117721896472
2576154,3173,3159,"January 6, 2018 at 8:45:00 PM GMT+1",Italy,0.8677950837041748,0.10840158325752532,1.6545454545454545,0.2061051645228115,0.01919191919191919,0.011386353653931838,0.29610150770053817,0.05685937078933462,0.8438428992213806,0.03625848982897383,1.1727272727272726,51.54601732059664,22.20605498112928,44.81931255984015,15.189821928042397
2576149,3158,3172,"January 6, 2018 at 6:00:00 PM GMT+1",Italy,0.7430267101319733,0.09640441871864948,1.2727272727272732,0.19112541856026033,0.04141414141414141,0.023208812458376672,0.2892242368487171,0.08519643025601534,0.6237052598370192,0.06096395498736287,1.3727272727272728,48.67410196052188,22.141036421866534,38.08612342874938,13.99446509209199
2576151,3157,3197,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0.7220959920087417,0.1085795772603239,1.2181818181818183,0.26906633794452256,0.04646464646464647,0.025074953675276748,0.28808106737394656,0.08898533322845155,0.6432901658507425,0.05835755777570886,1.4181818181818182,50.02987791076027,21.412241121928552,45.179362957304136,11.200261864468038
2576152,3187,3194,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0.8468643655809432,0.09679147233690388,1.6181818181818186,0.20368505911280071,0.022222222222222223,0.009348373816540826,0.2970650496200014,0.05158921595989789,0.8208170818790287,0.025326727790955714,1.2,52.3103576923254,19.39538696670036,33.582380503821895,11.293166639618521
2576155,3204,3162,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0.8432779341870251,0.093689535981324,1.6,0.273030134866931,0.022222222222222223,0.01612229305878376,0.2984871546020255,0.042597059131792396,0.8441904753443833,0.061613040655982255,1.2,48.90893219029033,21.09182798012271,44.43876976183869,15.14136384292722
2576156,3219,3164,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0.8733047255774529,0.10188616165466016,1.6727272727272728,0.2665977872475488,0.01818181818181818,0.011248458753948122,0.29659853018818355,0.054207036437164416,0.8720036259568076,0.042583369851112725,1.1636363636363636,49.52097058921015,20.239466264670327,50.47187616520876,17.476995204393337
2576157,3193,3315,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,0.7841786852482039,0.14878349254090248,1.3818181818181818,0.35883189738164634,0.03636363636363637,0.0428814347895516,0.2822810113879491,0.1059552807503593,0.7833631633884259,0.062063335746881686,1.3272727272727274,49.154665513246535,23.581006859296643,48.63701380540471,17.791497964796257
2576150,3185,3166,"January 6, 2018 at 12:30:00 PM GMT+1",Italy,0.8123089032179941,0.11473046817354596,1.4909090909090907,0.28108408788618733,0.028282828282828285,0.024178808627287423,0.29653537272569125,0.05455147689592197,0.7957176384716959,0.06731213815420638,1.2545454545454546,50.214876052951496,20.58063024290297,43.72192002749548,14.669412870358254
2576144,3194,3159,"December 30, 2017 at 8:45:00 PM GMT+1",Italy,0.9244391971664697,0.07886446702321008,1.8181818181818181,0.20810042076835628,0.010101010101010104,0.00543434760658888,0.299739308629889,0.03264104427200594,0.927870223680383,0.030053653418710285,1.0909090909090908,46.877888837889124,20.67259345544904,45.61729234530957,13.919834455108283
2576139,3172,3173,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0.7536213786213787,0.09442704685076564,1.309090909090909,0.24663018120455524,0.03838383838383838,0.02379363869254802,0.29371889918520977,0.06810505980115923,0.6870041802680326,0.046415201572793344,1.3454545454545455,51.3101955079269,22.313677161248567,39.40000030553569,14.515469945978653
2576140,3219,3165,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0.8192060464787737,0.10448911103598604,1.5272727272727273,0.2631657241114569,0.02727272727272727,0.014703822415257233,0.29314987961938593,0.07051410488852884,0.7928628128359482,0.04683613379657197,1.2454545454545454,51.35468360801142,21.56219048094746,46.759557169776215,15.108368324073014
2576141,3166,3163,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0.8213566736294009,0.0967540438305188,1.5454545454545454,0.2349608724240016,0.026262626262626262,0.013219346461135147,0.2961824966118712,0.05643597797371638,0.7896247251185158,0.023959674101521805,1.2363636363636363,51.257991708013826,21.662190460445252,42.260410298464784,14.493589487546854
2576147,3164,3204,"December 30, 2017 at 3:00:00 PM GMT+1",Italy,0.7464618714618716,0.0775262796479253,1.290909090909091,0.17296634173127678,0.03939393939393939,0.019475458816893453,0.29409524443152274,0.06646110224675655,0.6544082563841835,0.051651905779058184,1.3545454545454545,48.6443651592393,24.119022604947013,41.085420259333304,12.89986799707104
2576142,3197,3187,"December 29, 2017 at 8:45:00 PM GMT+1",Italy,0.8495443949989405,0.0905994674973987,1.6181818181818182,0.1945539505366609,0.02121212121212121,0.008047498861286721,0.2978672157045256,0.046735561594192,0.8192020510620495,0.026254205547521628,1.190909090909091,48.06994854994992,22.58961823277568,49.757150831228905,16.47887115697846
2576132,3159,3158,"December 23, 2017 at 8:45:00 PM GMT+1",Italy,0.8712650985378257,0.09743093370965542,1.6727272727272728,0.17627926754241197,0.018181818181818184,0.008069641261335138,0.2975348734311156,0.048806659396243984,0.8361128545603443,0.024055050224828945,1.1636363636363636,46.710189982170114,21.414428471601784,50.39703818786879,15.714916510399501
2576134,3157,3172,"December 23, 2017 at 6:00:00 PM GMT+1",Italy,0.8046309750855205,0.10176485323108406,1.4727272727272729,0.22998382983042764,0.02929292929292929,0.01518203862543707,0.2937891620087132,0.06780132148645017,0.7525739055539341,0.037041295782291754,1.2636363636363637,48.43276652370093,27.939114720813812,46.731461617169096,17.37302259588056
2576131,3193,3219,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,0.7556938011483466,0.09298382049114848,1.3454545454545455,0.2775334094995227,0.03838383838383838,0.02772356872560705,0.2951345924928858,0.061681952167138135,0.7142054174842847,0.06385197716913253,1.3454545454545455,45.62670126729781,19.61380488624447,44.865156818666236,15.235276645452142
2576135,3187,3164,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,0.8967207035388853,0.11175554614455233,1.7272727272727273,0.20489868490153898,0.015151515151515154,0.008609274586279391,0.29598738783776624,0.05745047562959503,0.8739423409081163,0.03311296794327157,1.1363636363636365,49.15322149141586,20.180685033079225,43.98566757461294,15.115420605205065
2576136,3315,3161,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,0.9161747343565524,0.0751909484207351,1.8,0.19999999999999996,0.011111111111111112,0.006874790976200997,0.2997525653729251,0.03251907842238435,0.9145353443233062,0.021599285918748146,1.1,51.82527260143888,22.24128290345586,48.10325036251831,16.70204656450053
2576138,3163,3194,"December 23, 2017 at 3:00:00 PM GMT+1",Italy,0.8609874973511338,0.08570428049397315,1.6545454545454548,0.10756508696544757,0.01919191919191919,0.004557994654362362,0.2988869629958862,0.03969476363686566,0.814947693654466,0.01816950619469014,1.1727272727272726,52.96524650274139,21.827841817663646,41.74576082125356,15.088390993490545
