matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2500980,3777,3770,"March 18, 2018 at 3:00:00 PM GMT+1",France,0.8802409711500622,0.1090620133292726,1.6909090909090911,0.18317674254190805,0.017171717171717175,0.00857073602557249,0.2977492725810981,0.04748117086296261,0.8540493168357736,0.024640741957367523,1.1545454545454545,51.88391000991316,22.40941372088456,46.34420500777307,15.404460941758725
2500983,3775,3767,"March 18, 2018 at 1:00:00 PM GMT+1",France,0.8042403229569004,0.09555296190990364,1.4727272727272729,0.35952218060518526,0.029292929292929294,0.026297648992873745,0.29448313005031684,0.06472076193045824,0.828616600114445,0.08326332653794177,1.2636363636363637,47.69327261472026,21.348608014201456,48.9066561236534,15.723260200481544
2500976,3789,3795,"March 17, 2018 at 8:00:00 PM GMT+1",France,0.849226531044713,0.0873613931139122,1.6181818181818182,0.2208174145725658,0.02121212121212121,0.013036288859640406,0.29771554254424876,0.04769220729505557,0.816983802296178,0.03755878673033264,1.190909090909091,48.15667939282359,20.491414439657248,44.292889666933554,13.796227725043414
2500977,3799,3783,"March 17, 2018 at 8:00:00 PM GMT+1",France,0.8662700935428208,0.07557186322390713,1.6727272727272728,0.18136306675690914,0.01818181818181818,0.006395835876731025,0.29951497335200744,0.03463916348639509,0.8427212771258016,0.0272633645609069,1.1636363636363636,47.12401686509775,21.81807434304382,47.98780124544075,14.79617095506695
2500982,3787,3804,"March 17, 2018 at 8:00:00 PM GMT+1",France,0.805028305028305,0.08159901204237018,1.4909090909090912,0.17814470856604936,0.028282828282828278,0.019137460995869736,0.2977722188460443,0.04733705306199783,0.7553508350989784,0.02771640404912038,1.2545454545454546,49.44485556536113,15.985375060110988,45.648316289156995,16.44313001196314
2500985,3780,3779,"March 17, 2018 at 8:00:00 PM GMT+1",France,0.8266695425786335,0.1190903166914714,1.5272727272727273,0.31648900337325836,0.026262626262626262,0.01388514386811666,0.29307173743704507,0.07083817914601283,0.8161531879961127,0.055692621172027584,1.2363636363636363,54.221493927690865,20.63830750438211,47.69153245358678,16.07673926097284
2500978,3772,3774,"March 17, 2018 at 5:00:00 PM GMT+1",France,0.8618199981836344,0.08854244418370849,1.6545454545454548,0.21474566929123123,0.01919191919191919,0.009770776842202195,0.29891650841755496,0.03947165951095402,0.8454404905724894,0.03248374673435023,1.1727272727272726,51.23105641752921,22.52041869781104,46.48858204605365,14.536671591145575
2500981,19830,3776,"March 16, 2018 at 8:45:00 PM GMT+1",France,0.8512661580843399,0.09278963851818249,1.6181818181818182,0.25873180855923106,0.021212121212121213,0.011871864482206623,0.2968831621859344,0.05262583889660156,0.8364806318592382,0.041013205715335635,1.190909090909091,51.32831322872539,25.62906225164695,47.57335546282018,17.063870943242666
2500992,3767,3799,"March 14, 2018 at 5:00:00 PM GMT+1",France,0.8042403229569005,0.11908347316173032,1.4545454545454548,0.3340213285613425,0.030303030303030307,0.0284667469379819,0.29251320767818856,0.07311028821518784,0.7995187644077281,0.07635031193356867,1.2727272727272727,48.705380685431834,21.52952330280644,47.73077431235999,16.18748804429474
2500975,3780,3771,"March 11, 2018 at 9:00:00 PM GMT+1",France,0.8784700148336512,0.10001243581955033,1.6909090909090907,0.21086206372260366,0.017171717171717168,0.008318657183185904,0.2978128414826435,0.04708080667453293,0.8634412908171776,0.03409219443282786,1.1545454545454545,52.383489678653014,17.98259070668885,47.99905095334382,16.53855471982374
2500970,3766,3783,"March 11, 2018 at 5:00:00 PM GMT+1",France,0.8097054460690825,0.07348472607660804,1.5090909090909093,0.26783490659374976,0.02727272727272728,0.016124238318441207,0.2984418265707242,0.042913483454745265,0.7893899742236787,0.047075112692331236,1.2454545454545454,48.20016853932271,19.45372103567736,42.12692205089298,13.81834256310084
2500968,3785,3775,"March 11, 2018 at 3:00:00 PM GMT+1",France,0.8759119668210578,0.11627023517226319,1.6727272727272726,0.204898684901539,0.018181818181818184,0.010901254605147985,0.29599779827301803,0.057396814603396226,0.849768786591239,0.03056570952713853,1.1636363636363636,50.40416209198881,20.416143074938557,39.63809145545115,16.27345139136744
2500966,3772,3799,"March 10, 2018 at 8:00:00 PM GMT+1",France,0.8289589198680107,0.10919715785874405,1.5454545454545454,0.29653648055091075,0.025252525252525252,0.018205676630692464,0.29705834394547603,0.0516278142231702,0.8245999727919003,0.07334268086996085,1.2272727272727273,44.17333816981425,21.552201205938406,44.107748720258954,15.041143067856403
2500967,3804,3789,"March 10, 2018 at 8:00:00 PM GMT+1",France,0.7585181294740116,0.10105640403657117,1.3181818181818181,0.28386354538174535,0.034090909090909095,0.02691273225266835,0.2817221885920582,0.06297572380079598,0.7018854371484978,0.07077241492153817,1.3409090909090908,49.260187525967325,19.281067143669194,42.07977009982621,15.002060136180122
2500969,3776,3787,"March 10, 2018 at 8:00:00 PM GMT+1",France,0.8341305159486978,0.11527421716288799,1.563636363636364,0.28049542946439115,0.02525252525252526,0.015192527732755406,0.29308692604217773,0.07077531131855193,0.8157085076964066,0.04187954290385895,1.2272727272727273,49.45980466679198,21.56360160622617,44.71514539195829,15.863423226660094
2500971,3770,3795,"March 10, 2018 at 8:00:00 PM GMT+1",France,0.8994490358126722,0.09909700136972424,1.7454545454545454,0.19241827716833382,0.014141414141414139,0.007389241223556356,0.29794573410455666,0.046232352719580774,0.8830774470854883,0.03176147845370742,1.1272727272727272,49.81355389994044,18.61028448605493,48.72444219148383,15.569677284348414
2500973,3774,3782,"March 10, 2018 at 8:00:00 PM GMT+1",France,0.8409620682347954,0.07630794852675686,1.6,0.2628514962691084,0.022222222222222223,0.00900954058294522,0.29825832153682347,0.044170856264371124,0.8279066781180483,0.030748326343578457,1.2,45.44336618751065,21.195398882207108,40.46485013172092,12.768799161985955
2500972,3767,3777,"March 10, 2018 at 5:00:00 PM GMT+1",France,0.8467432745507613,0.1226410041962086,1.5818181818181818,0.20368505911280074,0.02323232323232323,0.01267224169093203,0.2929381058323548,0.07138877405056801,0.8040949307534118,0.027277433784270527,1.209090909090909,48.50276590572716,22.705587727982287,46.73601078807346,15.512108105998719
2500974,3779,19830,"March 9, 2018 at 8:45:00 PM GMT+1",France,0.8511933699099473,0.13452452849056218,1.581818181818182,0.1748671278333759,0.02323232323232323,0.01785892538510962,0.2899395789773369,0.08272926599176098,0.7963167861602507,0.025040442364129667,1.209090909090909,48.73258624314985,23.763418728322307,45.426246126750634,16.800198920072773
2500959,3771,3770,"March 4, 2018 at 9:00:00 PM GMT+1",France,0.6270698320512318,0.15539601940509254,0.9090909090909093,0.29062486114810515,0.0797979797979798,0.06791165663771796,0.2685031411890263,0.13716834212279708,0.4859404447599548,0.06341989348321415,1.7181818181818183,46.52081857536403,21.050291927182837,43.01799816345271,14.497531467599417
2500962,3787,3766,"March 4, 2018 at 5:00:00 PM GMT+1",France,0.8586253318873639,0.1191128353818176,1.618181818181818,0.2690663379445226,0.021212121212121213,0.017494218713018806,0.293328514766192,0.06976727982479172,0.8427947656041376,0.051182148769763396,1.190909090909091,47.04314420697674,23.040981678218543,52.60755283023581,15.28993748185176
2500958,3783,3779,"March 4, 2018 at 3:00:00 PM GMT+1",France,0.8815691883873703,0.10795976360476289,1.6909090909090911,0.25028908905338554,0.017171717171717175,0.011210755095783422,0.29623335694057984,0.05616839987756357,0.8813581409661203,0.03856084766390554,1.1545454545454545,49.73836526431978,17.190674076012442,44.657544598575896,14.759417986618372
2500956,3789,3774,"March 3, 2018 at 8:00:00 PM GMT+1",France,0.8234555848192211,0.13834892096932114,1.5090909090909093,0.26783490659374976,0.028282828282828285,0.020319097890710854,0.2896140355577508,0.08386179891371744,0.7904495240281915,0.04681408788201908,1.2545454545454546,47.45972159895957,21.56273213748587,50.046811707306354,17.420158352760307
2500957,3799,3785,"March 3, 2018 at 8:00:00 PM GMT+1",France,0.8561883749049525,0.10921600439820774,1.6181818181818182,0.28225772175018227,0.021212121212121213,0.017879911083800753,0.29471240607141935,0.0636685842208362,0.8468559761804056,0.046453398217959414,1.190909090909091,49.6934180782595,19.88407642355446,47.5465053016359,14.851693182077746
2500960,3777,3780,"March 3, 2018 at 8:00:00 PM GMT+1",France,0.8821431094158366,0.12324870667028445,1.6727272727272728,0.2799055330607392,0.01818181818181818,0.019459757922739317,0.29248346533004854,0.07322918419330664,0.8768129520093674,0.04044146978066558,1.1636363636363636,52.43660912824666,17.737998774280094,52.315228421419036,13.888769596639372
2500964,3782,3804,"March 3, 2018 at 8:00:00 PM GMT+1",France,0.8516634880271243,0.09962768877576901,1.6181818181818186,0.18982375470746454,0.02121212121212121,0.009667497180745518,0.29722379993088216,0.05066659317279828,0.8172044071097698,0.024115240983980744,1.190909090909091,50.38586267080134,20.62454775726798,41.02155454501042,13.297265845968456
2500965,3795,3767,"March 3, 2018 at 5:00:00 PM GMT+1",France,0.8842975206611571,0.09523077695561215,1.7090909090909092,0.23141676475196096,0.016161616161616158,0.010183946405838334,0.29816003557537396,0.044829500273621814,0.8794529992536557,0.04587222376093757,1.1454545454545455,50.810977384077844,23.993232458824814,49.41847500488701,14.093089582746666
2500961,19830,3772,"March 2, 2018 at 7:45:00 PM GMT+1",France,0.8527230345412165,0.07570013100282266,1.6363636363636365,0.21856027782129653,0.0202020202020202,0.011630218516034756,0.29976544821123813,0.03240010752769818,0.8361408915347819,0.04566776146724556,1.1818181818181819,53.034186749578524,21.733919303026923,44.30129690033035,14.578179694531174
2500963,3775,3776,"March 2, 2018 at 7:00:00 PM GMT+1",France,0.826230587594224,0.11919926502035956,1.5272727272727273,0.286327559054975,0.026262626262626262,0.021377192498473568,0.2942199086310816,0.06590702750245146,0.806705616555186,0.06294643196908453,1.2363636363636363,53.37812767170134,25.466220411383258,47.14690334265177,16.792896498065286
2500952,3767,3771,"February 25, 2018 at 9:00:00 PM GMT+1",France,0.7953864317500682,0.08709101688701462,1.4545454545454546,0.25712973861329,0.0303030303030303,0.02327711716116334,0.2960779772638711,0.056981771545166565,0.7539223770849891,0.06215023120986098,1.2727272727272727,55.93679628850229,21.735094173272678,43.20602187350182,17.508964701523606
2500950,3766,3782,"February 25, 2018 at 5:00:00 PM GMT+1",France,0.8397814306905215,0.10302030223469684,1.581818181818182,0.24796693994519745,0.02323232323232323,0.01483386143441653,0.29688236862550405,0.05263031548833092,0.8224708581289285,0.031208569029442242,1.209090909090909,52.139894032696596,20.692502530608753,47.264200649357626,15.238572947149864
2500946,3772,3775,"February 25, 2018 at 3:00:00 PM GMT+1",France,0.8478491205763933,0.07869014496611482,1.6181818181818182,0.25160640914723725,0.021212121212121213,0.010501944685684364,0.29869139823324514,0.04114048529806004,0.8429798763647468,0.0438846362580556,1.190909090909091,48.82379803861963,24.24897009985302,43.76959645438248,14.971356410108573
2500947,3804,3783,"February 24, 2018 at 8:00:00 PM GMT+1",France,0.8302143489309266,0.10584848651979767,1.5454545454545454,0.2499586742703186,0.025252525252525252,0.011972061993339155,0.2930077868767297,0.07110223441420015,0.7997804319566469,0.03376575964402605,1.2272727272727273,47.49819231557392,20.44497077681566,45.516222070093086,15.346669644206184
2500948,3785,3777,"February 24, 2018 at 8:00:00 PM GMT+1",France,0.7932475278731964,0.1171864236963206,1.4181818181818182,0.25160640914723725,0.03232323232323232,0.015214569089520534,0.29064123467281155,0.08022944357874265,0.7439127359885489,0.05115864671314638,1.290909090909091,50.59214892160374,20.834577181482405,48.40826863215987,16.85402683294331
2500949,3776,3799,"February 24, 2018 at 8:00:00 PM GMT+1",France,0.830998546907638,0.11394998915984257,1.5454545454545459,0.2499586742703185,0.025252525252525252,0.017173368005254673,0.2953086144119626,0.0608433493750768,0.7995555519860766,0.04972065991665606,1.2272727272727273,47.73935186862846,23.559311842802796,40.8345003441069,14.30122321511533
2500951,3770,3789,"February 24, 2018 at 8:00:00 PM GMT+1",France,0.7633216456745869,0.12107912918379196,1.3272727272727272,0.2299838298304276,0.03838383838383838,0.024004178820054508,0.2856525091721935,0.09649733111708746,0.6623578723901026,0.05532168921173187,1.3454545454545455,48.73332960898751,18.723325060157116,45.655793010816936,17.082811592362756
2500953,3774,3795,"February 24, 2018 at 8:00:00 PM GMT+1",France,0.8842975206611569,0.11882510648038402,1.6909090909090911,0.21086206372260366,0.017171717171717168,0.007131642404325311,0.29574610261540996,0.058679925842542696,0.8620932079207752,0.025389180142142108,1.1545454545454545,51.818486578390186,20.889866514485306,44.688838954459555,13.414673317611186
2500955,3780,19830,"February 24, 2018 at 5:00:00 PM GMT+1",France,0.8346161414343233,0.10291651876479346,1.5636363636363635,0.30532464770448486,0.024242424242424242,0.0150594041566501,0.29623140677430365,0.0561786841213638,0.8432086890818112,0.06337700794666097,1.2181818181818183,47.97180370634289,24.617515404299258,47.389882526478736,16.12855624125745
2500954,3779,3787,"February 23, 2018 at 8:45:00 PM GMT+1",France,0.8119115732752096,0.10870164425156359,1.4909090909090912,0.19750509984000394,0.028282828282828288,0.01795475062193617,0.2932577133966135,0.07006428792530892,0.7527287273762067,0.027084051766103557,1.2545454545454546,50.042584231338154,24.371338436266843,47.54183444559621,17.067931841929656
2500925,3795,3804,"February 20, 2018 at 6:30:00 PM GMT+1",France,0.864378046196228,0.06629917057025976,1.6727272727272728,0.13545149477955765,0.01818181818181818,0.007543391395886371,0.2999722612906615,0.030425866713341885,0.8307738342742274,0.01771173294705727,1.1636363636363636,49.42950819780963,14.485571367727797,48.654648783566245,15.774832875426041
2500940,3771,3772,"February 18, 2018 at 9:00:00 PM GMT+1",France,0.8171819268075954,0.10108471009496713,1.5090909090909088,0.17296634173127684,0.027272727272727268,0.01599384309301756,0.29395919946776783,0.06706027108027539,0.751592030871364,0.025534514951180472,1.2454545454545454,47.73201120979334,25.7865434415035,39.72282670960179,14.122739758018259
2500939,3776,3766,"February 18, 2018 at 5:00:00 PM GMT+1",France,0.8115180274271183,0.10595163774035357,1.4909090909090907,0.29986222731764806,0.028282828282828274,0.01944218640724203,0.2948037858814434,0.06324412019357181,0.7965420492620182,0.04812455108552923,1.2545454545454546,48.37804615755915,25.93073837980358,44.92961729565626,16.27739522169462
2500943,3775,3770,"February 18, 2018 at 3:00:00 PM GMT+1",France,0.7798707531327852,0.08784903021036132,1.4000000000000001,0.3104249287084341,0.03333333333333333,0.02826703061271099,0.2949773649635284,0.06242952080758184,0.7573275359541968,0.07209536915747837,1.3,47.32553498370432,22.39171511910948,46.284800241711,14.583658432691749
2500936,3789,3780,"February 17, 2018 at 8:00:00 PM GMT+1",France,0.7862100021190931,0.1166906925926471,1.4,0.2256304299271065,0.03333333333333333,0.03435490334672896,0.29035498939630244,0.08125928280365266,0.7317660320427737,0.038076682107035846,1.3,52.10747593543746,22.92712096766265,46.483569936139105,15.11600565148886
2500937,3799,3782,"February 17, 2018 at 8:00:00 PM GMT+1",France,0.8125775739412103,0.08435434172926039,1.5272727272727273,0.2561636873382795,0.02727272727272727,0.019398276428061023,0.2985481091024836,0.04216773008382643,0.7893529225601106,0.030244823280343572,1.2454545454545454,49.57179274973393,24.74856576304774,46.684448149889334,15.550858731833072
2500938,3783,3774,"February 17, 2018 at 8:00:00 PM GMT+1",France,0.8405912269548633,0.12177043732576663,1.563636363636364,0.3112225957931581,0.024242424242424242,0.014610097246266695,0.2926236080573764,0.07266715156502204,0.8326365183198333,0.03650437383227858,1.2181818181818183,53.70488320176468,15.434773949286097,48.935031120672946,13.907835545959015
2500942,3787,3785,"February 17, 2018 at 8:00:00 PM GMT+1",France,0.8580056307329035,0.0960948143243166,1.6363636363636365,0.210076727423479,0.020202020202020204,0.011270898947384141,0.29736218550401816,0.0498479843259967,0.830355413729087,0.038557593777298796,1.1818181818181819,49.283890694163695,21.06678539060543,42.41368337896272,15.40223488583799
2500945,3795,3777,"February 17, 2018 at 8:00:00 PM GMT+1",France,0.8290800108981927,0.10633251898400133,1.5454545454545454,0.18272501129310706,0.025252525252525252,0.010621507360656226,0.29484853222418633,0.06303518029111878,0.7730003284468837,0.024361131455124224,1.2272727272727273,51.473758569253214,23.070995579163757,48.16441157440489,15.909664835316567
2500944,3767,3779,"February 17, 2018 at 5:00:00 PM GMT+1",France,0.8222677500752366,0.14062411701236296,1.4909090909090907,0.3232070697205669,0.028282828282828285,0.020777441168248832,0.29119592494116536,0.07819222599945679,0.8141485206163511,0.07786997797258867,1.2545454545454546,46.66615038076453,20.43134102488301,42.30250160308311,13.86190327178264
2500941,19830,3804,"February 16, 2018 at 8:45:00 PM GMT+1",France,0.8676475040111403,0.08426288697372698,1.6727272727272726,0.26998622554395446,0.01818181818181818,0.015239456721405788,0.2994505587598424,0.03519167184873574,0.8732081127409757,0.05593995003046402,1.1636363636363636,51.482026725961084,19.420620116736483,45.10807960906255,13.690051218851867
2500930,3766,3774,"February 11, 2018 at 9:00:00 PM GMT+1",France,0.8105379469015833,0.07733000966221934,1.5090909090909093,0.1975050998400039,0.02727272727272727,0.010391974204667405,0.29719999708260697,0.05080602959481646,0.7520568674696334,0.041721367177967615,1.2454545454545454,53.73699032250831,19.989547096699827,41.783528113243115,13.306305577223421
2500932,3770,3776,"February 11, 2018 at 5:00:00 PM GMT+1",France,0.8688546302182666,0.11212518635147746,1.6545454545454548,0.22709083630539628,0.01919191919191919,0.013341589369266285,0.29549617151370816,0.059925816889150885,0.8492232407593661,0.03233505235684562,1.1727272727272726,48.361321755196506,19.10383764770864,48.35962926083125,17.3084637218419
2500934,3779,3795,"February 11, 2018 at 3:00:00 PM GMT+1",France,0.8105379469015831,0.07733000966221935,1.5090909090909093,0.17296634173127678,0.02727272727272728,0.013611275087560087,0.2979951826678725,0.045912547477048565,0.7512005507170678,0.04132674810814562,1.2454545454545454,51.30666979854623,23.065539897783896,45.27261148574582,15.961843411913664
2500926,3799,19830,"February 10, 2018 at 8:00:00 PM GMT+1",France,0.8994490358126722,0.06906309166237835,1.763636363636364,0.16663911618021238,0.013131313131313133,0.005605106932720243,0.30047110433870616,0.025024115700045518,0.8901541017476059,0.028932535864850863,1.1181818181818182,50.54006925072754,20.636600713875605,45.09372326051286,15.008413365112183
2500927,3772,3789,"February 10, 2018 at 8:00:00 PM GMT+1",France,0.7909363363908818,0.06349897616520525,1.4545454545454546,0.23879864611933999,0.0303030303030303,0.015919186352863164,0.2982441541300959,0.044266414315082186,0.752122115170397,0.047162696860562445,1.2727272727272727,52.215788692029584,21.88653882366618,44.60173592085978,13.58267881121065
2500928,3804,3775,"February 10, 2018 at 8:00:00 PM GMT+1",France,0.8399025217207033,0.07030392530370876,1.6,0.2662876093795784,0.022222222222222223,0.01364022805914758,0.2986911193717781,0.041142509859330295,0.8333261094990312,0.04817652444101967,1.2,54.62881431976663,23.109667564171836,47.655219685456224,16.720350371919885
2500929,3785,3783,"February 10, 2018 at 8:00:00 PM GMT+1",France,0.8221929585565948,0.10333847785572953,1.5272727272727276,0.2299838298304276,0.026262626262626262,0.00958246521700379,0.29528040277035833,0.06098011683217627,0.7863943481803415,0.020278711702830635,1.2363636363636363,52.17772787764654,21.90977361098539,44.92395829263559,15.9691370654418
2500931,3777,3787,"February 10, 2018 at 8:00:00 PM GMT+1",France,0.8138821962351375,0.11438396273108398,1.4909090909090907,0.19284730395996752,0.028282828282828285,0.01190096382438995,0.292166853109994,0.07448235262727722,0.752559522972092,0.03113270836308383,1.2545454545454546,45.26544417221537,21.926571916313787,44.61668424515269,16.044725920552985
2500935,3780,3767,"February 10, 2018 at 5:00:00 PM GMT+1",France,0.8595306208942571,0.10123591991024278,1.6363636363636365,0.27393671224217025,0.0202020202020202,0.01221583205705127,0.2967783724743819,0.05321361236138641,0.853632259410578,0.043856940893910436,1.1818181818181819,47.88017133201051,20.318707028484965,51.056814212453496,16.65995562434085
2500933,3782,3771,"February 9, 2018 at 8:45:00 PM GMT+1",France,0.8458359821996186,0.10236656084431056,1.6,0.22156468376279892,0.022222222222222223,0.01247871924619319,0.2972129510486558,0.05073019453974379,0.8207748704288854,0.02990167533286209,1.2,53.02815800660235,20.923945065625418,44.86890978741039,17.513608596585648
2500920,19830,3766,"February 4, 2018 at 9:00:00 PM GMT+1",France,0.9087730451366816,0.07967846144629413,1.781818181818182,0.13360853142453696,0.012121212121212121,0.004281241110608525,0.29997409137549136,0.030407818279832396,0.8875258648302782,0.01845012766735192,1.1090909090909091,47.625904082810194,24.696404060900367,50.59625249895457,16.281516951954643
2500917,3783,3770,"February 4, 2018 at 5:00:00 PM GMT+1",France,0.8416734780371143,0.1096439012784673,1.581818181818182,0.18497263590341642,0.02323232323232323,0.01087140550331336,0.2947863799103907,0.0633252013689473,0.801007169402279,0.02660499145601879,1.209090909090909,51.67840883481552,20.65052213443311,44.9305724297131,13.878708033765909
2500923,3774,3785,"February 4, 2018 at 3:00:00 PM GMT+1",France,0.8750348535037532,0.13872065030189948,1.6545454545454545,0.29958649187789244,0.020202020202020207,0.01742483263034342,0.2916879119030229,0.0763364458089664,0.8744025329411208,0.04851124774821946,1.1818181818181819,54.40464934429074,10.203929229974879,49.53909751041669,5.15857093179352
2500916,3789,3782,"February 3, 2018 at 8:00:00 PM GMT+1",France,0.8867344776435686,0.10579050646213858,1.7090909090909092,0.16211413181933645,0.016161616161616158,0.005560831128674375,0.2969565839828581,0.052209942906716635,0.8526804843864759,0.018429596036834684,1.1454545454545455,49.48344769961223,20.436648645967235,49.18361055640624,17.582270764771778
2500921,3787,3799,"February 3, 2018 at 8:00:00 PM GMT+1",France,0.8550540368722186,0.1099534663515055,1.6181818181818182,0.2622219109428356,0.02121212121212121,0.01346863832467875,0.29596355600213514,0.057573122441482216,0.8368727799209199,0.04452814738282453,1.190909090909091,51.437842859260506,21.170260326448908,42.77981904675057,13.579791064502366
2500922,3775,3780,"February 3, 2018 at 8:00:00 PM GMT+1",France,0.7721928250003116,0.1204713728050148,1.3454545454545455,0.28719216361693295,0.03636363636363636,0.03908282499664389,0.28913622228045976,0.08549465406957028,0.7240183451080614,0.05847613743855107,1.3272727272727274,50.04626019913101,22.715555898141474,41.478264000752034,14.599677475765489
2500924,3779,3772,"February 3, 2018 at 8:00:00 PM GMT+1",France,0.7677234381779837,0.12098329991981986,1.3454545454545455,0.3114880308911239,0.03737373737373737,0.023709360277449628,0.28934309369708944,0.08479189253040763,0.7424477291355966,0.0739148050126605,1.3363636363636364,51.300832165553565,24.906584234396753,44.673834635326784,14.973676740975755
2500918,3776,3767,"February 3, 2018 at 5:00:00 PM GMT+1",France,0.758317440135622,0.25072551348856914,1.4363636363636365,0.42484805256537905,0.021212121212121213,0.017042775280972818,0.2853797302157732,0.09730108165412893,0.8647872943605499,0.0804566647841534,1.1,48.11988694796462,24.036893231841894,47.827957965042124,14.64452232922065
2500919,3771,3777,"February 2, 2018 at 8:45:00 PM GMT+1",France,0.819464626282808,0.08874605270535832,1.5272727272727273,0.29569919940528355,0.026262626262626262,0.019879413682825423,0.2968355077024384,0.05289397202069949,0.8170661649451247,0.06396706174546092,1.2363636363636363,47.079337667914224,18.473148963009372,47.737868975787634,16.77303874085942
2500911,3771,19830,"January 28, 2018 at 9:00:00 PM GMT+1",France,0.7925853113018888,0.09520234563693876,1.4363636363636365,0.25680812530591884,0.03131313131313131,0.0201162467987207,0.29515361833994985,0.0615908474525734,0.7270826559059343,0.054579190107131,1.2818181818181817,48.64823988647518,21.70313187533867,48.25461386380504,16.960346760575597
2500907,3772,3766,"January 28, 2018 at 5:00:00 PM GMT+1",France,0.8592127569400297,0.09838094072820297,1.636363636363636,0.28690425160108185,0.0202020202020202,0.01226604245491027,0.29671310914071897,0.05357631727861422,0.8639980261293032,0.04820084087017129,1.1818181818181819,48.152877722907355,20.875188837485915,48.85296156032076,15.5664255667753
2500910,3776,3779,"January 28, 2018 at 3:00:00 PM GMT+1",France,0.8408409772046137,0.08026951675719607,1.6,0.21320071635561044,0.022222222222222216,0.01094811618058449,0.2985204665076972,0.042362978945274174,0.8212620947643589,0.04472160210925674,1.2,49.82285610320369,21.844953645506568,43.91890204149563,15.160081576058944
2500906,3799,3789,"January 27, 2018 at 8:00:00 PM GMT+1",France,0.8428806042442406,0.11182938426540376,1.5818181818181818,0.24052284646041736,0.023232323232323236,0.01277823744952884,0.29423043345797883,0.06586002532812119,0.8117513448889841,0.03370309360245977,1.209090909090909,49.03217560913636,19.58675353878421,45.12042272625029,14.547448550986791
2500909,3785,3770,"January 27, 2018 at 8:00:00 PM GMT+1",France,0.8408409772046137,0.10720867675211196,1.5818181818181818,0.16958871005616027,0.02323232323232323,0.006242105327771544,0.29639761281411087,0.055295081401398785,0.7960762733947709,0.023601043862966048,1.209090909090909,50.651579484291275,19.881998000464755,42.82549583306866,15.671649045075174
2500912,3777,3775,"January 27, 2018 at 8:00:00 PM GMT+1",France,0.830287137105319,0.08228322702130096,1.5636363636363635,0.27393671224217025,0.024242424242424242,0.014494267921913825,0.29653641499126776,0.05454581095939013,0.820352716536405,0.042913862007050954,1.2181818181818183,48.86387019126991,20.064580188388824,38.25130177781497,15.03583340160692
2500914,3782,3783,"January 27, 2018 at 8:00:00 PM GMT+1",France,0.8503125662216572,0.1173494581985009,1.6,0.1537412229571615,0.022222222222222223,0.007839944868352686,0.2941800280812902,0.06608480905005494,0.7967853262216036,0.021025974239165652,1.2,48.60128793025781,21.302143086152046,44.58281084251251,14.724532313935633
2500915,3780,3795,"January 27, 2018 at 8:00:00 PM GMT+1",France,0.7897027215209033,0.10676457200379084,1.4181818181818182,0.25160640914723725,0.03232323232323232,0.018962229833001207,0.29151491731992635,0.07699444063727849,0.7270116043194835,0.055801370759472155,1.290909090909091,51.17642283542052,24.516796818129176,38.540516378616225,13.323019190328775
2500913,3767,3787,"January 27, 2018 at 5:00:00 PM GMT+1",France,0.8055202373384192,0.10161449497118528,1.4727272727272729,0.25616368733827954,0.02929292929292929,0.013349857918848225,0.2925134092895653,0.0731094815662522,0.7674319254348462,0.04262054642931648,1.2636363636363637,53.43999349234643,19.554492837474434,44.83447217270747,13.963479976052577
2500908,3804,3774,"January 26, 2018 at 8:45:00 PM GMT+1",France,0.8628000787091696,0.1139520183585497,1.6363636363636365,0.24595907742670337,0.020202020202020204,0.012365362840951877,0.29541298669709426,0.06033455228799925,0.8453856629953639,0.04369324009920378,1.1818181818181819,46.42544442417437,23.741296797003496,48.58445420945421,14.481773734238065
2500898,3766,3767,"January 21, 2018 at 9:00:00 PM GMT+1",France,0.8405647382920108,0.09771972531363929,1.581818181818182,0.32978831176758283,0.02323232323232323,0.022142906904173903,0.29577588135134864,0.05852964137873961,0.8542146965358305,0.052080874134043935,1.209090909090909,45.97663622896218,19.80320812683453,44.52380355594942,12.415544142508626
2500899,19830,3777,"January 21, 2018 at 5:00:00 PM GMT+1",France,0.7675203584294494,0.11009556825137588,1.3636363636363638,0.31122259579315803,0.03737373737373737,0.029340615143247154,0.29092539427468894,0.07919283979759612,0.7352247741661425,0.05930797482866705,1.3363636363636364,52.48841260335332,23.104480446713346,42.59598843473989,15.154987634999701
2500902,3775,3782,"January 21, 2018 at 3:00:00 PM GMT+1",France,0.8467432745507613,0.1226410041962086,1.5818181818181818,0.24427325168262554,0.02323232323232323,0.01384973210069302,0.29398760849817474,0.0669356180117496,0.82001835572981,0.04831537761587778,1.209090909090909,47.55021854578933,21.456341268621376,49.038462476906126,17.061586909665667
