matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,min_closeness_centrality_T2,max_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,min_degree_centrality_T2,max_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,min_betweenness_centrality_T2,max_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,min_eigenvector_centrality_T2,max_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,min_clustering_T2,max_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2565848,682,678,"April 9, 2018 at 9:00:00 PM GMT+2",Spain,0.9005085823267642,0.10283137737509351,0.6666666666666666,1.0,1.7454545454545454,0.19708621262435275,1.3,2.0,0.014141414141414142,0.008674776331847904,0.002623456790123457,0.028205467372134044,0.2972775512170701,0.05035025771009663,0.16761618748943324,0.3346526292758708,0.8909231728574316,0.02972023385816184,0.8444444444444444,0.9601769911504425,1.1272727272727272,52.578025863621114,21.311945220353156,49.56570109743886,17.39752189115933
2565851,674,691,"April 8, 2018 at 8:45:00 PM GMT+2",Spain,0.8619410892138165,0.0849375733549553,0.6666666666666666,1.0,1.6545454545454545,0.2104697618689132,1.2000000000000002,1.9000000000000001,0.01919191919191919,0.009305673633323085,0.007341269841269841,0.0352910052910053,0.29787154689544365,0.04670794856559646,0.176940834992986,0.3515408072903891,0.8376399343220182,0.022626951147071556,0.8064516129032258,0.875,1.1727272727272726,48.920739609880364,21.25300159115025,48.59902846988709,16.564603284388987
2565854,687,756,"April 8, 2018 at 6:30:00 PM GMT+2",Spain,0.8295038295038295,0.11344148892900671,0.6666666666666666,1.0,1.5454545454545454,0.2535695578360246,1.1,2.0,0.02525252525252525,0.019351582215623716,0.004074074074074075,0.06605820105820107,0.2962349702732637,0.0561598904583108,0.1956397587617193,0.3732056898672768,0.8047803487909568,0.052637663134891106,0.7222222222222222,0.8942307692307693,1.2272727272727273,47.43169117109449,25.499881918202355,45.4922735945815,16.172465221439456
2565855,695,714,"April 8, 2018 at 12:00:00 PM GMT+2",Spain,0.8416734780371143,0.08349419163664758,0.7142857142857143,1.0,1.6,0.18090680674665816,1.2000000000000002,1.8,0.022222222222222223,0.009144762087659861,0.007649911816578483,0.03763227513227513,0.2988196296306447,0.04019850565002699,0.22211504574759838,0.36258139587380406,0.8042198842465538,0.03239099658486082,0.7361111111111112,0.8535353535353535,1.2,49.674308562396256,15.976929497602239,50.75848839332177,16.739299409500045
2565856,676,712,"April 7, 2018 at 8:45:00 PM GMT+2",Spain,0.8036508945599855,0.07139164149873027,0.6666666666666666,0.9090909090909091,1.4909090909090907,0.25028908905338554,0.9,1.9000000000000001,0.028282828282828285,0.009871502220053173,0.012222222222222223,0.04873015873015873,0.29775125075349795,0.047468764296308336,0.19209814922363436,0.3566993265998339,0.7547953550215307,0.0579307504248505,0.6212121212121212,0.831858407079646,1.2545454545454546,50.293603162064215,22.37600466117724,43.13437872876378,13.870632872909388
2565853,684,701,"April 7, 2018 at 6:30:00 PM GMT+2",Spain,0.8384040202222021,0.06400612447104971,0.7142857142857143,0.9090909090909091,1.6,0.22156468376279892,1.2000000000000002,1.9000000000000001,0.022222222222222223,0.011774744285820175,0.002777777777777778,0.04306878306878307,0.2998014604205026,0.03206517174170035,0.2280215060870908,0.33862142392489936,0.8220469978774414,0.04034250807142624,0.7654320987654321,0.8888888888888888,1.2,50.52038548761138,14.662004724711352,50.00655158948325,15.303362487858264
2565850,692,680,"April 7, 2018 at 4:15:00 PM GMT+2",Spain,0.8960584869675781,0.08920299385856957,0.7692307692307693,1.0,1.7454545454545454,0.17768018441538241,1.5,2.0,0.014141414141414144,0.008357735968282988,0.004365079365079365,0.026706349206349206,0.29935980952829017,0.03595546339955484,0.2421084898940298,0.3383423267363691,0.8852797384686864,0.028028802370697492,0.8444444444444444,0.9292929292929293,1.1272727272727272,49.18785692364748,20.826613819803185,44.911303641089575,15.93911082048989
2565857,696,698,"April 7, 2018 at 1:00:00 PM GMT+2",Spain,0.811672284934317,0.12657133931981324,0.5882352941176471,1.0,1.4727272727272729,0.20928844424038803,1.0,1.7000000000000002,0.029292929292929294,0.020687571090208787,0.005396825396825397,0.06641534391534393,0.2897120887863982,0.0835224312392368,0.11693195063286162,0.38557824474336,0.7438971345152975,0.02066138302231126,0.696969696969697,0.7733333333333333,1.2636363636363637,48.42252243764915,18.929741447639493,48.16121719738321,15.947178825772374
2565849,677,683,"April 6, 2018 at 9:00:00 PM GMT+2",Spain,0.7961079324715687,0.1041154444354889,0.5555555555555556,0.9090909090909091,1.4545454545454546,0.23105936412979702,1.0,1.8,0.031313131313131314,0.01971457687941872,0.0034567901234567903,0.07087301587301588,0.29234833130382193,0.07376682244045565,0.10615811223075118,0.3567954821824996,0.7423250375328478,0.0448140504154028,0.668141592920354,0.8058823529411765,1.2818181818181817,50.966273224443285,25.290507515835213,47.559447038056184,15.951669005667387
2565841,698,684,"April 2, 2018 at 9:00:00 PM GMT+2",Spain,0.8521781249053976,0.0693603809459253,0.7142857142857143,0.9090909090909091,1.6363636363636365,0.210076727423479,1.1,1.9000000000000001,0.0202020202020202,0.009866411202317573,0.004475308641975309,0.03642857142857143,0.29936085778608085,0.035946734687211705,0.2243680705592703,0.33395303432743617,0.8305435291920505,0.017903495333210888,0.796875,0.8535353535353535,1.1818181818181819,50.59243186258519,21.30664079517127,46.08247357749931,14.131925515956562
2565839,679,677,"April 1, 2018 at 8:45:00 PM GMT+2",Spain,0.8330154693791058,0.14005521723122275,0.5,1.0,1.5272727272727273,0.3359948838650242,0.6000000000000001,1.9000000000000001,0.02727272727272728,0.030362874667121755,0.0,0.11584656084656085,0.28872212967660915,0.0868828104062834,0.04241390960018755,0.3575559369303001,0.8343997918515353,0.059371094134956115,0.75,0.9285714285714286,1.2454545454545454,51.56782424251936,22.73503674238988,46.36858784663662,17.538848140452032
2565846,683,682,"April 1, 2018 at 6:30:00 PM GMT+2",Spain,0.8615769257480487,0.1279130140198075,0.5882352941176471,1.0,1.6181818181818186,0.2479669399451974,1.0,1.9000000000000001,0.02121212121212121,0.013129365639712445,0.0034567901234567903,0.046785714285714285,0.2933819784187834,0.06954211420550464,0.11169018011525904,0.3528603578910741,0.8426548613702728,0.04283994707466828,0.7862068965517242,0.9186046511627907,1.190909090909091,50.2447977022977,21.87870245251586,48.26159779614325,16.90006774055974
2565840,712,674,"April 1, 2018 at 4:15:00 PM GMT+2",Spain,0.7974260587896951,0.09371433549153974,0.625,0.9090909090909091,1.4545454545454546,0.29034035313947837,1.0,1.8,0.0303030303030303,0.018123314630397715,0.0056613756613756614,0.05261904761904762,0.2960572770840495,0.05708922485609021,0.17457912693844216,0.36366600629358353,0.7748818848899094,0.06090668917899586,0.703125,0.8690476190476191,1.2727272727272727,53.40602605639014,20.096870886302177,44.130146973067696,12.922935848801668
2565847,714,675,"March 31, 2018 at 6:30:00 PM GMT+2",Spain,0.8723994365705596,0.11977013442608059,0.5882352941176471,1.0,1.6545454545454545,0.24995867427031856,1.0,1.9000000000000001,0.019191919191919194,0.011993698205583471,0.002623456790123457,0.04292328042328043,0.2940217724547569,0.06678538935765846,0.1025445155424642,0.3450065494453395,0.8576349472500234,0.03929019517324564,0.7829457364341085,0.9285714285714286,1.1727272727272726,51.166110308964136,21.316037742336505,44.66157665094373,15.273411067531192
2565836,675,756,"March 18, 2018 at 8:45:00 PM GMT+1",Spain,0.7921879813591044,0.11292158896179946,0.5882352941176471,0.9090909090909091,1.4181818181818182,0.29485954073139736,0.8,1.8,0.03232323232323232,0.0257826824354694,0.005555555555555556,0.09695767195767196,0.2900755092491946,0.08225138201216657,0.11510983207544986,0.3752107446344913,0.7534319928694901,0.043057972505959455,0.686046511627907,0.8360655737704918,1.290909090909091,47.814914181926206,24.00919109282548,42.444674784514355,14.289120104686049
2565832,682,679,"March 18, 2018 at 6:30:00 PM GMT+1",Spain,0.808056377434368,0.12135107081575834,0.5263157894736842,0.9090909090909091,1.4909090909090907,0.37039179613569756,0.4,1.8,0.030303030303030297,0.019559652449237633,0.0012345679012345679,0.061980118646785314,0.29057663822945873,0.08046308609764585,0.06760399368272961,0.35429642846936754,0.8085327360043618,0.08099541519098692,0.5833333333333334,0.8986486486486487,1.2727272727272727,49.72751062208636,21.240652498352517,44.37058089456776,15.292615985474601
2565830,676,678,"March 18, 2018 at 4:15:00 PM GMT+1",Spain,0.8608815426997244,0.07986605517534007,0.6666666666666666,1.0,1.6545454545454548,0.21474566929123123,1.1,1.9000000000000001,0.01919191919191919,0.008851867906531932,0.0031746031746031746,0.0319047619047619,0.29839686606050697,0.043225007048683935,0.18136224780294913,0.3515185073354976,0.8464008302423305,0.03041137998140378,0.8,0.8828125,1.1727272727272726,49.97198449895288,23.343470450990125,49.73035608557263,14.692878613373484
2565831,712,680,"March 18, 2018 at 12:00:00 PM GMT+1",Spain,0.8453658640824417,0.11659374293356625,0.5882352941176471,1.0,1.581818181818182,0.306944418475166,0.8,2.0,0.02323232323232323,0.017852039311972778,0.0022222222222222222,0.061322751322751314,0.29442742167608427,0.06497371987399342,0.12543277194639565,0.35458583685357536,0.8485382896020127,0.060207294172134745,0.7444444444444445,0.9423076923076923,1.209090909090909,48.327273604895325,22.968481119265657,48.05997466064331,14.931357906366436
2565837,684,691,"March 17, 2018 at 8:45:00 PM GMT+1",Spain,0.8017588472133927,0.09270807977192316,0.6666666666666666,1.0,1.4727272727272729,0.2219373748315219,1.1,1.7000000000000002,0.029292929292929294,0.014781713737571282,0.010026455026455026,0.058333333333333334,0.2957025266360253,0.058899122660373095,0.1864394434674786,0.38411411542337126,0.7528263187523933,0.05244094568975547,0.6902654867256637,0.8424657534246576,1.2636363636363637,52.215130929106834,21.06029218640658,40.48332869810934,13.356428156811885
2565828,687,698,"March 17, 2018 at 6:30:00 PM GMT+1",Spain,0.7437890392435846,0.12563430959786417,0.5555555555555556,1.0,1.2545454545454546,0.22305171175245997,0.9,1.7000000000000002,0.04242424242424242,0.02472798094093655,0.012698412698412698,0.09558201058201057,0.2877104758889473,0.09017634375403774,0.1152667017744081,0.43534065242110265,0.6448530129978622,0.04510069497921142,0.5852713178294574,0.7419354838709677,1.3818181818181818,54.28817451318966,23.92462195058192,50.59756431144572,14.040650702370248
2565835,674,696,"March 17, 2018 at 4:15:00 PM GMT+1",Spain,0.8224755042936862,0.11797459185314527,0.5555555555555556,1.0,1.5272727272727273,0.30178532132177877,0.7000000000000001,1.9000000000000001,0.02727272727272727,0.015465437933781627,0.0034391534391534392,0.05603785103785103,0.29228574457382933,0.07401442040584479,0.09881173578559407,0.36371952935314794,0.815009657294549,0.045409799895199235,0.7256637168141593,0.9058823529411765,1.2454545454545454,53.715811117177395,20.71968159285737,47.79802343973856,17.7009939603222
2565829,695,701,"March 16, 2018 at 9:00:00 PM GMT+1",Spain,0.9016429203594979,0.12393565442608592,0.5882352941176471,1.0,1.7272727272727273,0.21780270092201706,1.1,2.0,0.015151515151515154,0.014393104148736886,0.0,0.05298941798941799,0.2932054764544429,0.07028256886464844,0.09683849234061788,0.33572057271576333,0.88555609100709,0.029031396288615258,0.8333333333333334,0.9296875,1.1363636363636365,54.04105164266668,21.036659404966347,52.44942674570279,15.478474648375334
2565822,696,684,"March 12, 2018 at 9:00:00 PM GMT+1",Spain,0.8971180334816697,0.09337256285515101,0.7692307692307693,1.0,1.7454545454545458,0.14373989364401724,1.6,2.0,0.014141414141414139,0.006232762212864435,0.005952380952380952,0.02671957671957672,0.2988626493445747,0.03987740884050414,0.2345784202565885,0.34018229723053184,0.8720672479547311,0.019782225018903747,0.8444444444444444,0.9026548672566371,1.1272727272727272,50.39390619362599,20.396878583949213,42.859043470675644,13.52133673609234
2565826,678,712,"March 11, 2018 at 8:45:00 PM GMT+1",Spain,0.8325765143946963,0.09770356276407419,0.6666666666666666,1.0,1.5636363636363635,0.25680812530591884,0.9,1.9000000000000001,0.024242424242424242,0.010873222272501926,0.0036111111111111114,0.04223544973544973,0.29641389413449576,0.0552077374388307,0.17756826932319544,0.3639263905970618,0.8098207791857462,0.03741497751294346,0.7433628318584071,0.8877551020408163,1.2181818181818183,48.713927440188996,23.564609803981217,47.19176080904424,15.240805834326554
2565821,714,682,"March 11, 2018 at 6:30:00 PM GMT+1",Spain,0.801236642145733,0.13112572168813313,0.625,1.0,1.4363636363636365,0.2837179369877679,1.0,1.9000000000000001,0.031313131313131314,0.025024200610724936,0.008730158730158729,0.09232804232804234,0.2906415875359996,0.08022816527657095,0.14064428027912929,0.386125493091236,0.7649312139877626,0.05767975703217037,0.6666666666666666,0.8921568627450981,1.2818181818181817,50.66879144054358,19.846573226786145,41.5735553305348,13.211156535205635
2565824,679,692,"March 11, 2018 at 4:15:00 PM GMT+1",Spain,0.8770926043653318,0.09296867100236708,0.6666666666666666,1.0,1.6909090909090914,0.20650575802910084,1.2000000000000002,2.0,0.01717171717171717,0.00992406161111016,0.0024691358024691358,0.03695326278659612,0.29796989074640234,0.04607640521642254,0.17675689642006093,0.3453075420597837,0.8573990968352116,0.03039471636032172,0.8111111111111111,0.9112903225806451,1.1545454545454545,52.68852699091723,21.390535444184053,46.65960952144951,16.935258059466342
2565823,691,687,"March 11, 2018 at 12:00:00 PM GMT+1",Spain,0.8910634819725728,0.09733285688571017,0.7142857142857143,1.0,1.7272727272727273,0.14200453956193917,1.5,2.0,0.01515151515151515,0.006684826125784831,0.005599647266313933,0.02879188712522046,0.29821593467388063,0.04445612686317449,0.2046976150758529,0.34222177936243287,0.8618622832488003,0.01612348164887941,0.8333333333333334,0.8888888888888888,1.1363636363636365,50.40766495481325,21.69108585315153,43.21350598977683,13.770693975491389
2565820,683,676,"March 10, 2018 at 8:45:00 PM GMT+1",Spain,0.873475009838646,0.10650487886681469,0.6666666666666666,1.0,1.6727272727272728,0.25258989071726917,1.1,2.0,0.018181818181818184,0.010812432911278294,0.0015873015873015873,0.038386243386243385,0.2975606241352909,0.048649418016118655,0.19104570292589979,0.3450528198469833,0.8700798064596073,0.0471056995536768,0.8,0.9607843137254902,1.1636363636363636,48.23918885017965,22.264802151246084,49.86650866240578,17.56089833164817
2565825,698,695,"March 10, 2018 at 6:30:00 PM GMT+1",Spain,0.7844684281850057,0.10484952019091577,0.5882352941176471,0.9090909090909091,1.4000000000000001,0.3104249287084341,0.6000000000000001,1.8,0.03333333333333333,0.02512532498010781,0.0022222222222222222,0.09899470899470898,0.29119216123486397,0.07820624108381566,0.11336809287164167,0.37558589415388915,0.7624085963692067,0.052827582708166114,0.6413793103448275,0.8492063492063492,1.3,48.161939045702155,19.79594067201103,48.175561109273254,16.86717402860502
2565819,680,674,"March 10, 2018 at 4:15:00 PM GMT+1",Spain,0.7930049748231567,0.11380157418968581,0.5555555555555556,0.9090909090909091,1.4181818181818182,0.3185711903260951,0.6000000000000001,1.9000000000000001,0.032323232323232316,0.029491589804429015,0.0012345679012345679,0.11403880070546736,0.28826500073239436,0.08838767030442445,0.08518253602044311,0.3729593588470854,0.7637180134218632,0.04562714067556006,0.6975308641975309,0.8411764705882353,1.290909090909091,52.91215888053107,21.75378479751938,44.04232795468845,16.699561413212216
2565818,701,675,"March 10, 2018 at 1:00:00 PM GMT+1",Spain,0.8809069718160626,0.11024345993544779,0.6666666666666666,1.0,1.6909090909090907,0.21513017393089512,1.3,2.0,0.01717171717171717,0.012311136133454303,0.0,0.037169312169312164,0.29733307948800497,0.0500213029745388,0.18412699817943956,0.344899006922078,0.866220479221306,0.0412494615327123,0.8111111111111111,0.952054794520548,1.1545454545454545,46.3101883803396,21.824800380166486,39.50278726452977,14.341986307498795
2565827,756,677,"March 9, 2018 at 9:00:00 PM GMT+1",Spain,0.8385515999152363,0.09357395251947123,0.625,1.0,1.581818181818182,0.24052284646041738,1.0,2.0,0.02323232323232323,0.014310662519657544,0.002976190476190476,0.05476190476190477,0.2968774492833012,0.05265805746637299,0.15984391269155696,0.3641707656895314,0.8136136031400679,0.04915811203103329,0.7444444444444445,0.9146341463414634,1.209090909090909,47.61481472915443,21.271464220505095,46.60954514462298,16.061221896626577
2565813,692,714,"March 5, 2018 at 9:00:00 PM GMT+1",Spain,0.8530371144007508,0.12509520847577113,0.625,1.0,1.6,0.2335496832484569,1.1,1.9000000000000001,0.02222222222222222,0.014977965531268041,0.0022222222222222222,0.05456349206349206,0.293416073083474,0.06939811932152301,0.14544152394045426,0.3592200004310406,0.8302459594482215,0.04136250027412008,0.7777777777777778,0.9117647058823529,1.2,51.081321011686924,18.353596869883845,45.77391690706558,17.27800464927755
2565811,674,684,"March 4, 2018 at 8:45:00 PM GMT+1",Spain,0.8936215299851664,0.1045485208175766,0.6666666666666666,1.0,1.7272727272727273,0.18136306675690914,1.4000000000000001,1.9000000000000001,0.01515151515151515,0.007540438524069367,0.0,0.030396825396825398,0.29742420431195576,0.049476596472381625,0.16921755413063533,0.34061753257502186,0.8761635718499744,0.02246163159373337,0.8551724137931035,0.9302325581395349,1.1363636363636365,48.37654848862524,22.702573787959007,47.715586397455745,15.291085890183753
2565815,687,696,"March 4, 2018 at 6:30:00 PM GMT+1",Spain,0.8668897946972813,0.125319682332906,0.5882352941176471,1.0,1.6363636363636367,0.205703790890632,1.1,1.9000000000000001,0.0202020202020202,0.013323680113801181,0.001388888888888889,0.045753968253968255,0.29266483075983407,0.07250094996211139,0.09918194721883218,0.3528440931526201,0.8351229497922726,0.03157935739571165,0.7890625,0.9090909090909091,1.1818181818181819,49.686992765045645,22.67861667981886,48.673456061619866,14.30708022254448
2565817,676,679,"March 4, 2018 at 4:15:00 PM GMT+1",Spain,0.8658109567200477,0.1369899610136351,0.5555555555555556,1.0,1.6181818181818182,0.2979267201486171,0.8,1.9000000000000001,0.021212121212121213,0.01889637632027485,0.0,0.07234126984126985,0.29125812813239976,0.07796020591238517,0.06662363559417767,0.34605690445805054,0.8603138828156743,0.051829691280710306,0.7793103448275862,0.9489795918367347,1.190909090909091,48.36860859969731,17.608276775861842,47.409238014721886,15.939827029935811
2565812,675,698,"March 3, 2018 at 8:45:00 PM GMT+1",Spain,0.7144727672802539,0.09976445758042458,0.5555555555555556,0.9090909090909091,1.2000000000000002,0.37899388337592427,0.6000000000000001,1.9000000000000001,0.047474747474747475,0.04368824076785026,0.001851851851851852,0.15740740740740738,0.2926576618978432,0.07252988240427943,0.16999505764775522,0.41059195121415093,0.7152381230733986,0.10504827447309839,0.5493827160493827,0.92,1.4272727272727272,45.32099751126067,23.10430082330288,47.36187049792313,14.641016084009891
2565808,712,683,"March 3, 2018 at 6:30:00 PM GMT+1",Spain,0.8088123997214904,0.14082781063350197,0.5,1.0,1.4727272727272727,0.29260867162601967,0.7000000000000001,1.9000000000000001,0.031313131313131314,0.019563173735335126,0.001851851851851852,0.06597442680776015,0.288610356138888,0.08725338525510136,0.06778139909620905,0.3739421087008617,0.7803944506407494,0.041665098646517726,0.725,0.8716216216216216,1.2818181818181817,48.33471215740024,20.438748447578387,45.177631904551966,14.843468017263218
2565814,680,678,"March 3, 2018 at 4:15:00 PM GMT+1",Spain,0.90727454363818,0.103729019520723,0.7142857142857143,1.0,1.7636363636363634,0.12984415324623363,1.5,2.0,0.013131313131313131,0.006413507894220283,0.004409171075837742,0.025070546737213404,0.2977819284742316,0.04727593450433872,0.20175273093025897,0.3363826934845329,0.8836802174826768,0.014329760161319996,0.8555555555555555,0.9069767441860465,1.1181818181818182,54.73636521507679,20.314494300577913,46.938964817981585,15.390596894826947
2565809,682,756,"March 3, 2018 at 1:00:00 PM GMT+1",Spain,0.7616528599148921,0.13279595294833127,0.5555555555555556,1.0,1.290909090909091,0.2745394340098455,0.7000000000000001,1.6,0.0393939393939394,0.023055660640110564,0.0034391534391534392,0.07944444444444443,0.2849560349726796,0.09853501429309225,0.1202089756097275,0.41528465570041695,0.6882386467852158,0.05414974957639466,0.6228070175438597,0.7794117647058824,1.3545454545454545,47.33511025587684,22.078644143143684,44.14445080091534,14.715023292345535
2565798,696,695,"March 1, 2018 at 9:30:00 PM GMT+1",Spain,0.7102694347276391,0.11086279191057682,0.5263157894736842,0.8333333333333334,1.1636363636363636,0.28049542946439115,0.7000000000000001,1.6,0.04949494949494949,0.03495294601677047,0.008439153439153439,0.11222222222222221,0.28235667513408746,0.10575348181650711,0.0981582671275238,0.406754890352543,0.6128306671515328,0.11405814957095092,0.42105263157894735,0.8,1.4454545454545455,50.64208674569637,18.382283118919453,44.248701832926436,16.64698659905921
2565800,679,712,"February 28, 2018 at 9:30:00 PM GMT+1",Spain,0.8435655253837072,0.0915025833830266,0.7142857142857143,1.0,1.6,0.2593698657761292,1.1,1.9000000000000001,0.022222222222222223,0.011499587844801611,0.004365079365079365,0.03743386243386244,0.2983089375881639,0.04382771570720843,0.22512194461022514,0.358299423161068,0.8403067806745355,0.05379619324714887,0.7839506172839507,0.9509803921568627,1.2,47.027480467547086,20.04673287556795,41.99627359317798,12.2303301487909
2565805,701,682,"February 28, 2018 at 9:30:00 PM GMT+1",Spain,0.79004329004329,0.09126912832167973,0.6666666666666666,1.0,1.4363636363636365,0.22268088570756167,1.0,1.9000000000000001,0.03131313131313131,0.016223668229115782,0.010462962962962964,0.07111111111111111,0.2957251076296773,0.05878564132938131,0.1867964974202739,0.39752388210295747,0.7291303014485979,0.03312255033536996,0.6851851851851852,0.777027027027027,1.2818181818181817,53.75848849293122,19.50169743461169,43.7764999512871,14.477273585728103
2565801,698,677,"February 28, 2018 at 7:30:00 PM GMT+1",Spain,0.8157095429822703,0.11218330074545149,0.5555555555555556,0.9090909090909091,1.4909090909090912,0.29986222731764806,0.7000000000000001,1.8,0.028282828282828285,0.018144506814450092,0.009259259259259259,0.07613756613756613,0.2894184939487613,0.08453417219989667,0.06366173338273201,0.3585950856164746,0.7856757139202262,0.07367362477105384,0.631578947368421,0.8877551020408163,1.2545454545454546,47.262382502918086,21.428343970019192,48.124072611086554,16.74521425856428
2565806,683,680,"February 28, 2018 at 7:30:00 PM GMT+1",Spain,0.8066289770835225,0.1134718309649903,0.625,1.0,1.4727272727272727,0.2799055330607392,0.9,1.9000000000000001,0.029292929292929294,0.01811719359674476,0.0056613756613756614,0.05751322751322751,0.29394471134112704,0.06712374828384089,0.13838865876129747,0.3778280383847078,0.7918978761091158,0.0616386097360721,0.7160493827160493,0.9027777777777778,1.2636363636363637,49.05430228644007,23.655788225505578,49.1400388157361,17.893166044213558
2565803,756,692,"February 27, 2018 at 9:30:00 PM GMT+1",Spain,0.8683097205824478,0.10802773046456185,0.625,1.0,1.6545454545454545,0.2349608724240016,1.0,1.9000000000000001,0.01919191919191919,0.012530543059716594,0.001851851851851852,0.041944444444444444,0.2947478534482396,0.06350428171978595,0.13623053728365653,0.34910283124717645,0.8562243337899883,0.038158893814411295,0.7962962962962963,0.911504424778761,1.1727272727272726,48.42457455051647,19.70288792108143,48.09330090249425,14.909434541749942
2565799,691,675,"February 27, 2018 at 8:00:00 PM GMT+1",Spain,0.8839796567069294,0.09227536999357074,0.6666666666666666,1.0,1.7090909090909092,0.231416764751961,1.1,2.0,0.016161616161616165,0.009965417312022619,0.0024691358024691358,0.030643738977072312,0.2984163526228594,0.04309027032127017,0.18178800809240858,0.3396678214822292,0.8717815636780837,0.04815065168890247,0.8055555555555556,0.9380530973451328,1.1454545454545455,49.29520377572517,23.69117232072853,50.611661685017296,17.975645137845298
2565790,695,684,"February 26, 2018 at 9:00:00 PM GMT+1",Spain,0.8896860715042533,0.09027216761471948,0.7142857142857143,1.0,1.7272727272727273,0.24528613751330985,1.1,2.0,0.01515151515151515,0.009068488197989463,0.001388888888888889,0.029272486772486773,0.2992415386479941,0.03692685278590631,0.21346266655453167,0.3374302194759857,0.8925358187801884,0.04374791586459946,0.8333333333333334,0.9693877551020408,1.1363636363636365,51.320323963591704,19.760871478515906,46.72354889164781,14.122348188873234
2565789,680,679,"February 25, 2018 at 8:45:00 PM GMT+1",Spain,0.8428806042442406,0.11182938426540376,0.625,1.0,1.581818181818182,0.25873180855923106,1.0,2.0,0.023232323232323236,0.01625247421136,0.0031746031746031746,0.06058201058201058,0.2949362358111085,0.06262353962101731,0.1462664636309729,0.35993034362206744,0.825167291875362,0.05076994719350099,0.7444444444444445,0.9315068493150684,1.209090909090909,46.86751764582286,19.60004546347798,45.590931788191114,16.258763481151348
2565795,674,687,"February 25, 2018 at 6:30:00 PM GMT+1",Spain,0.8527230345412163,0.07570013100282265,0.7692307692307693,1.0,1.6363636363636365,0.17721444263289024,1.4000000000000001,2.0,0.020202020202020204,0.008622782039546657,0.0060185185185185185,0.03855820105820106,0.29958876935446616,0.03399500236457329,0.2542618100852315,0.3578046258019337,0.8218710861593855,0.024501737878666108,0.7777777777777778,0.8604651162790697,1.1818181818181819,49.59800977934563,24.801388302404135,45.44869599737095,15.692000096449366
2565788,678,683,"February 25, 2018 at 4:15:00 PM GMT+1",Spain,0.799318106136288,0.10174112162588282,0.625,0.9090909090909091,1.4545454545454546,0.18763424945954812,1.1,1.7000000000000002,0.030303030303030297,0.015167971128829038,0.006234567901234568,0.05429012345679012,0.2939394966522606,0.06714658008347571,0.17498850265036062,0.3673837479254488,0.7329850858587604,0.03208659832798967,0.6818181818181818,0.7983870967741935,1.2727272727272727,46.839296006473866,22.71071459010258,42.54040697354672,15.030655436074273
2565793,682,698,"February 25, 2018 at 12:00:00 PM GMT+1",Spain,0.8124299942481762,0.08659788058150683,0.6666666666666666,0.9090909090909091,1.5090909090909093,0.17296634173127678,1.2000000000000002,1.8,0.02727272727272727,0.01290806643491257,0.009166666666666667,0.048346560846560846,0.2971120878671771,0.051317620290674,0.19832370960104737,0.35684438632951115,0.7585132797050544,0.025592181401942426,0.7209302325581395,0.8013698630136986,1.2454545454545454,49.08258564311016,21.55115103725289,52.987874881974896,15.941040847254953
2565791,676,756,"February 24, 2018 at 8:45:00 PM GMT+1",Spain,0.806375442739079,0.11081268571612979,0.6666666666666666,1.0,1.4727272727272727,0.2631657241114569,0.9,1.8,0.029292929292929294,0.015478653211997997,0.007976190476190477,0.05104497354497356,0.2942821384316969,0.06562860587547485,0.18688991657110296,0.3814241683123443,0.759376145085066,0.035670930124407724,0.7,0.8197674418604651,1.2636363636363637,49.61447376387568,23.86751071849093,43.74919589979399,14.902533386670346
2565796,675,696,"February 24, 2018 at 4:15:00 PM GMT+1",Spain,0.7669547475697208,0.11474932647833082,0.5882352941176471,0.9090909090909091,1.3272727272727272,0.3492613220417918,0.6000000000000001,1.8,0.03737373737373737,0.026412457552221075,0.0056613756613756614,0.0714021164021164,0.2862571194747378,0.09468871347270807,0.10505917479183671,0.37959356284455115,0.7362234734743851,0.09011026865862559,0.5714285714285714,0.8536585365853658,1.3363636363636364,46.85679071163261,22.60871672497515,44.63600873956605,16.344983096393676
2565797,692,701,"February 24, 2018 at 1:00:00 PM GMT+1",Spain,0.8311196379378196,0.11120562655506663,0.625,1.0,1.5454545454545459,0.24995867427031856,1.1,1.9000000000000001,0.025252525252525252,0.01715015174329197,0.0036111111111111114,0.06093915343915344,0.293939422154351,0.06714690620316853,0.15368291488403643,0.36821626526321766,0.8046440409493928,0.040453294832800225,0.7283950617283951,0.8585858585858586,1.2272727272727273,49.866595543119935,25.1500593084968,52.92011120603138,16.331775852307608
